DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1007/s10484-015-9286-9	Medicine_402_p	"""Because evidence shows that low HRV is a potential risk factor for sexual dysfunction, physicians have a simple, low-cost and nonintrusive method to measure a woman's risk for sexual dysfunction,"" said Stanton."	In conclusion, low HRV may be a risk factor for female sexual arousal dysfunction and overall sexual dysfunction.	"With recent support from the Food and Drug Administration on what could be the first-ever approved drug for the treatment of female sexual dysfunction, the researchers believe that HRV could be used as an index of drug-related changes in sexual function. ""Because evidence shows that low HRV is a potential risk factor for sexual dysfunction, physicians have a simple, low-cost and nonintrusive method to measure a woman's risk for sexual dysfunction,"" said Stanton. ""It makes it easier to talk about something a little bit more private and get women the help that they need."""	Women with below average HRV were significantly more likely to report sexual arousal dysfunction (p \ .001) and overall sexual dysfunction (p \ .001) than both women with average HRV and women with above average HRV. In conclusion, low HRV may be a risk factor for female sexual arousal dysfunction and overall sexual dysfunction. Given these findings, it is reasonable to expect ANS activity (indexed by HRV) may be related to women's self-reported, real-life sexual arousal function outside of the laboratory.	[4.0, 5.0, 4.0, 4.0, 4.0]	Medicine	train	4.2	news	http://www.newswise.com/articles/study-links-heartbeat-to-female-libido	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Women with below average HRV were significantly more likely to report sexual arousal dysfunction (p \\ .001) and overall sexual dysfunction (p \\ .001) than both women with average HRV and women with above average HRV. In conclusion, low HRV may be a risk factor for female sexual arousal dysfunction and overall sexual dysfunction. Given these findings, it is reasonable to expect ANS activity (indexed by HRV) may be related to women\'s self-reported, real-life sexual arousal function outside of the laboratory.""><b>Finding:</b></span> In conclusion, low HRV may be a risk factor for female sexual arousal dysfunction and overall sexual dysfunction.']"
10.1002/cncr.30564	Medicine_tweet_13_r	Diagnosis and treatment of #oralcancer are assoc w/ changes in sexual behavior, regardless of tumor #HPV status  	Significant declines in the frequency of vaginal and oral sexual behaviors were reported at follow-up, regardless of tumor HPV status.	Diagnosis and treatment of #oralcancer are assoc w/ changes in sexual behavior, regardless of tumor #HPV status  	Concern over sexual, but not nonsexual, HPV transmission to partners was reported by 50%. Significant declines in the frequency of vaginal and oral sexual behaviors were reported at follow-up, regardless of tumor HPV status. From baseline to 6 months, significant increases in abstinence from vaginal sex (from 10% to 34%; P <.01) and oral sex (from 25% to 80%; P <.01) were reported.	[5.0, 2.0, 1.0, 3.0, 5.0]	Medicine	val	5.0	tweets	834783376150249472	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Diagnosis and treatment of #oralcancer are assoc w/ changes in sexual behavior, regardless of tumor #HPV status  ""><b>Finding:</b></span> Diagnosis and treatment of #oralcancer are assoc w/ changes in sexual behavior, regardless of tumor #HPV status  ']"
10.1186/s12889-017-4672-2	Medicine_tweet_63_r	Using your mobile phone during #pregnancy is unlikely to cause adverse neurodevelopmental effects  #bmcpublichealth	Our unique findings do not support the hypothesis of adverse effects on children's language, communication and motor skills due to maternal cell phone use during gestation.	Using your mobile phone during #pregnancy is unlikely to cause adverse neurodevelopmental effects  #bmcpublichealth	These associations were confirmed by dose-response trends, even after excluding non-users. Our unique findings do not support the hypothesis of adverse effects on children's language, communication and motor skills due to maternal cell phone use during gestation. Nevertheless, in the Spanish study cell phone users had children who scored higher in the Bayley mental scale and in the Danish study there was a trend for lower risk for cognitive/language delay at 6 months [ .	[5.0, 5.0, 5.0, 5.0, 5.0]	Medicine	train	5.0	tweets	904972366790479876	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Using your mobile phone during #pregnancy is unlikely to cause adverse neurodevelopmental effects  #bmcpublichealth""><b>Finding:</b></span> Using your mobile phone during #pregnancy is unlikely to cause adverse neurodevelopmental effects  #bmcpublichealth']"
10.1186/s12889-017-4672-2	Medicine_tweet_63_p	Using your mobile phone during #pregnancy is unlikely to cause adverse neurodevelopmental effects  #bmcpublichealth	Our unique findings do not support the hypothesis of adverse effects on children's language, communication and motor skills due to maternal cell phone use during gestation.	Using your mobile phone during #pregnancy is unlikely to cause adverse neurodevelopmental effects  #bmcpublichealth	These associations were confirmed by dose-response trends, even after excluding non-users. Our unique findings do not support the hypothesis of adverse effects on children's language, communication and motor skills due to maternal cell phone use during gestation. Nevertheless, in the Spanish study cell phone users had children who scored higher in the Bayley mental scale and in the Danish study there was a trend for lower risk for cognitive/language delay at 6 months [ .	[5.0, 5.0, 5.0, 5.0, 5.0]	Medicine	train	5.0	tweets	904972366790479876	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These associations were confirmed by dose-response trends, even after excluding non-users. Our unique findings do not support the hypothesis of adverse effects on children\'s language, communication and motor skills due to maternal cell phone use during gestation. Nevertheless, in the Spanish study cell phone users had children who scored higher in the Bayley mental scale and in the Danish study there was a trend for lower risk for cognitive/language delay at 6 months [ .""><b>Finding:</b></span> Our unique findings do not support the hypothesis of adverse effects on children\'s language, communication and motor skills due to maternal cell phone use during gestation.']"
10.1001/jamaneurol.2017.4618	Medicine_1_r	The researchers concluded that the presence of acute brain lesions was significantly associated with the development of delayed neurological sequelae.	Multivariable logistic regression analysis indicated that the presence of acute brain lesions was independently associated with development of delayed neurological sequelae (adjusted odds ratio, 13.93; 95% CI, 7.16-27.11; P < .001).	In addition, the positive and negative predictive values were 73.1 percent and 91.2 percent, respectively. The researchers concluded that the presence of acute brain lesions was significantly associated with the development of delayed neurological sequelae. Diffusion-weighted imaging during the acute phase of carbon monoxide poisoning may therefore help identify patients at risk of developing these debilitating sequelae.	Multivariable logistic regression analysis indicated that the presence of acute brain lesions was independently associated with development of delayed neurological sequelae (adjusted odds ratio, 13.93; 95% CI, 7.16-27.11; P < .001). The sensitivity and specificity of acute brain lesions to assess the probability of delayed neurological sequelae were 75.2% (95% CI, 66.8%-83.7%) and 90.2% (95% CI, 86.8%-93.7%), respectively. In addition, the positive and negative predictive values were 73.1% (95% CI, 64.6%-81.6%) and 91.2% (95% CI, 87.9%-94.5%), respectively.	[4.0, 5.0, 4.0, 5.0, 5.0]	Medicine	train	4.6	news	http://www.diagnosticimaging.com/article/imaging-may-identify-potential-delayed-neurological-sequelae-after-carbon-monoxide-poisoning	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In addition, the positive and negative predictive values were 73.1 percent and 91.2 percent, respectively. The researchers concluded that the presence of acute brain lesions was significantly associated with the development of delayed neurological sequelae. Diffusion-weighted imaging during the acute phase of carbon monoxide poisoning may therefore help identify patients at risk of developing these debilitating sequelae.""><b>Finding:</b></span> The researchers concluded that the presence of acute brain lesions was significantly associated with the development of delayed neurological sequelae.']"
10.1001/jamaneurol.2017.4618	Medicine_1_p	The researchers concluded that the presence of acute brain lesions was significantly associated with the development of delayed neurological sequelae.	Multivariable logistic regression analysis indicated that the presence of acute brain lesions was independently associated with development of delayed neurological sequelae (adjusted odds ratio, 13.93; 95% CI, 7.16-27.11; P < .001).	In addition, the positive and negative predictive values were 73.1 percent and 91.2 percent, respectively. The researchers concluded that the presence of acute brain lesions was significantly associated with the development of delayed neurological sequelae. Diffusion-weighted imaging during the acute phase of carbon monoxide poisoning may therefore help identify patients at risk of developing these debilitating sequelae.	Multivariable logistic regression analysis indicated that the presence of acute brain lesions was independently associated with development of delayed neurological sequelae (adjusted odds ratio, 13.93; 95% CI, 7.16-27.11; P < .001). The sensitivity and specificity of acute brain lesions to assess the probability of delayed neurological sequelae were 75.2% (95% CI, 66.8%-83.7%) and 90.2% (95% CI, 86.8%-93.7%), respectively. In addition, the positive and negative predictive values were 73.1% (95% CI, 64.6%-81.6%) and 91.2% (95% CI, 87.9%-94.5%), respectively.	[4.0, 5.0, 4.0, 5.0, 5.0]	Medicine	train	4.6	news	http://www.diagnosticimaging.com/article/imaging-may-identify-potential-delayed-neurological-sequelae-after-carbon-monoxide-poisoning	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Multivariable logistic regression analysis indicated that the presence of acute brain lesions was independently associated with development of delayed neurological sequelae (adjusted odds ratio, 13.93; 95% CI, 7.16-27.11; P < .001). The sensitivity and specificity of acute brain lesions to assess the probability of delayed neurological sequelae were 75.2% (95% CI, 66.8%-83.7%) and 90.2% (95% CI, 86.8%-93.7%), respectively. In addition, the positive and negative predictive values were 73.1% (95% CI, 64.6%-81.6%) and 91.2% (95% CI, 87.9%-94.5%), respectively.""><b>Finding:</b></span> Multivariable logistic regression analysis indicated that the presence of acute brain lesions was independently associated with development of delayed neurological sequelae (adjusted odds ratio, 13.93; 95% CI, 7.16-27.11; P < .001).']"
10.1098/rsif.2017.0156	Medicine_410_r	"""While it's true that landing on plant surfaces following escape-induced jumps can result in very high impact forces that challenge adhesive capacity, these can be mitigated by the bending of the leaf and/or stem."""	We show that landing on plant surfaces following escapeinduced jumps can result in very high impact forces that challenge adhesive capacity, but that these are mitigated by the bending of the leaf and petiole.	"""However, it is likely that it could slide along the leaf surface following impact, which would reduce the impact force experienced,"" he said. ""While it's true that landing on plant surfaces following escape-induced jumps can result in very high impact forces that challenge adhesive capacity, these can be mitigated by the bending of the leaf and/or stem."" According to Higham, one way to imagine the challenges faced by such geckos in suddenly arresting their falls would be to think of a skydiver reaching terminal velocity and then grabbing a support in mid-fall and stopping without using a parachute to slow down."	In addition to the possibility that the drag coefficient might be modulated mid-air by altering the angle of attack, T. rapicauda may be able to move horizontally, thereby adjusting its glide path to permit the selection of specific landing surfaces. We show that landing on plant surfaces following escapeinduced jumps can result in very high impact forces that challenge adhesive capacity, but that these are mitigated by the bending of the leaf and petiole. Increased understanding of how geckos interact with plant surfaces will yield new insights into how innovations facilitate and/or limit extreme behaviours.	[5.0, 5.0, 5.0, 5.0, 5.0]	Medicine	test	5.0	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/z-7aAIJrl2Y/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""However, it is likely that it could slide along the leaf surface following impact, which would reduce the impact force experienced,"" he said. ""While it\'s true that landing on plant surfaces following escape-induced jumps can result in very high impact forces that challenge adhesive capacity, these can be mitigated by the bending of the leaf and/or stem."" According to Higham, one way to imagine the challenges faced by such geckos in suddenly arresting their falls would be to think of a skydiver reaching terminal velocity and then grabbing a support in mid-fall and stopping without using a parachute to slow down.""><b>Finding:</b></span> ""While it\'s true that landing on plant surfaces following escape-induced jumps can result in very high impact forces that challenge adhesive capacity, these can be mitigated by the bending of the leaf and/or stem.""']"
10.1098/rsif.2017.0156	Medicine_410_p	"""While it's true that landing on plant surfaces following escape-induced jumps can result in very high impact forces that challenge adhesive capacity, these can be mitigated by the bending of the leaf and/or stem."""	We show that landing on plant surfaces following escapeinduced jumps can result in very high impact forces that challenge adhesive capacity, but that these are mitigated by the bending of the leaf and petiole.	"""However, it is likely that it could slide along the leaf surface following impact, which would reduce the impact force experienced,"" he said. ""While it's true that landing on plant surfaces following escape-induced jumps can result in very high impact forces that challenge adhesive capacity, these can be mitigated by the bending of the leaf and/or stem."" According to Higham, one way to imagine the challenges faced by such geckos in suddenly arresting their falls would be to think of a skydiver reaching terminal velocity and then grabbing a support in mid-fall and stopping without using a parachute to slow down."	In addition to the possibility that the drag coefficient might be modulated mid-air by altering the angle of attack, T. rapicauda may be able to move horizontally, thereby adjusting its glide path to permit the selection of specific landing surfaces. We show that landing on plant surfaces following escapeinduced jumps can result in very high impact forces that challenge adhesive capacity, but that these are mitigated by the bending of the leaf and petiole. Increased understanding of how geckos interact with plant surfaces will yield new insights into how innovations facilitate and/or limit extreme behaviours.	[5.0, 5.0, 5.0, 5.0, 5.0]	Medicine	test	5.0	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/z-7aAIJrl2Y/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In addition to the possibility that the drag coefficient might be modulated mid-air by altering the angle of attack, T. rapicauda may be able to move horizontally, thereby adjusting its glide path to permit the selection of specific landing surfaces. We show that landing on plant surfaces following escapeinduced jumps can result in very high impact forces that challenge adhesive capacity, but that these are mitigated by the bending of the leaf and petiole. Increased understanding of how geckos interact with plant surfaces will yield new insights into how innovations facilitate and/or limit extreme behaviours.""><b>Finding:</b></span> We show that landing on plant surfaces following escapeinduced jumps can result in very high impact forces that challenge adhesive capacity, but that these are mitigated by the bending of the leaf and petiole.']"
10.1098/rsbl.2014.0993	Medicine_282_r	Although the light of the half moon would likely be sufficient to illuminate the pollen, the full moon alone remains up throughout the entire night, so the researchers think that E. foeminiea maximizes the effect for efficiency.	The moon may further be crucial for pollinator attraction.	That display likely acts as a homing beacon for insects, including the flies and moths that the researchers observed alighting on E. foeminiea that evening. Although the light of the half moon would likely be sufficient to illuminate the pollen, the full moon alone remains up throughout the entire night, so the researchers think that E. foeminiea maximizes the effect for efficiency. While some pollen drops did appear during the full moons of August and September, there were significantly fewer cones, suggesting that E. foeminiea, like its relatives, peaks in summer.	This fits well with our field sites in the Balkans, where a cloudy sky is rare in the summer and no high trees shade the environment. The moon may further be crucial for pollinator attraction. While investigated species of Gnetum emit easily detectable scent (C. Rydin 2014, personal observation and ), Ephedra does not.	[4.0, 4.0, 4.0, 4.0]	Medicine	train	4.0	news	http://www.smithsonianmag.com/science-nature/wereplant-releases-its-pollen-by-light-full-moon-180954827/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: That display likely acts as a homing beacon for insects, including the flies and moths that the researchers observed alighting on E. foeminiea that evening. Although the light of the half moon would likely be sufficient to illuminate the pollen, the full moon alone remains up throughout the entire night, so the researchers think that E. foeminiea maximizes the effect for efficiency. While some pollen drops did appear during the full moons of August and September, there were significantly fewer cones, suggesting that E. foeminiea, like its relatives, peaks in summer.""><b>Finding:</b></span> Although the light of the half moon would likely be sufficient to illuminate the pollen, the full moon alone remains up throughout the entire night, so the researchers think that E. foeminiea maximizes the effect for efficiency.']"
10.1098/rsbl.2014.0993	Medicine_282_p	Although the light of the half moon would likely be sufficient to illuminate the pollen, the full moon alone remains up throughout the entire night, so the researchers think that E. foeminiea maximizes the effect for efficiency.	The moon may further be crucial for pollinator attraction.	That display likely acts as a homing beacon for insects, including the flies and moths that the researchers observed alighting on E. foeminiea that evening. Although the light of the half moon would likely be sufficient to illuminate the pollen, the full moon alone remains up throughout the entire night, so the researchers think that E. foeminiea maximizes the effect for efficiency. While some pollen drops did appear during the full moons of August and September, there were significantly fewer cones, suggesting that E. foeminiea, like its relatives, peaks in summer.	This fits well with our field sites in the Balkans, where a cloudy sky is rare in the summer and no high trees shade the environment. The moon may further be crucial for pollinator attraction. While investigated species of Gnetum emit easily detectable scent (C. Rydin 2014, personal observation and ), Ephedra does not.	[4.0, 4.0, 4.0, 4.0]	Medicine	train	4.0	news	http://www.smithsonianmag.com/science-nature/wereplant-releases-its-pollen-by-light-full-moon-180954827/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This fits well with our field sites in the Balkans, where a cloudy sky is rare in the summer and no high trees shade the environment. The moon may further be crucial for pollinator attraction. While investigated species of Gnetum emit easily detectable scent (C. Rydin 2014, personal observation and ), Ephedra does not.""><b>Finding:</b></span> The moon may further be crucial for pollinator attraction.']"
10.1016/j.childyouth.2014.05.001	Medicine_400_r	Low levels of self-esteem and poor emotional processing skills were significantly correlated with gang involvement, as were low levels of parental monitoring, poor parental communication and housing instability.	Major findings also indicated that low levels of parental monitoring, poor parental communication and housing instability were significantly associated with gang involvement.	"Among the 188 participants, 66 percent reported having received food stamps, 58 percent reported housing instability (either being thrown out of their house or running away from home), 52 percent reported living in neighborhoods with poor quality (living on a street with abandoned homes or apartments; buildings with broken windows; and/or homes with bars on the windows and doors) and 27 percent indicated gang involvement. Low levels of self-esteem and poor emotional processing skills were significantly correlated with gang involvement, as were low levels of parental monitoring, poor parental communication and housing instability. ""Adolescents who have strained relationships with positive family and community members and have displaced housing may find a sense of belonging with gangs,"" Voisin said."	Similarly, our findings support earlier studies documenting that emotional processing ability has been associated with the quality of social interactions with both friends and family , and antisocial behavior and delinquency over time ). Major findings also indicated that low levels of parental monitoring, poor parental communication and housing instability were significantly associated with gang involvement. Our findings support social control theory .	[2.0, 4.0, 5.0, 5.0]	Medicine	train	5.0	news	http://www.sciencedaily.com/releases/2014/08/140827151656.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Among the 188 participants, 66 percent reported having received food stamps, 58 percent reported housing instability (either being thrown out of their house or running away from home), 52 percent reported living in neighborhoods with poor quality (living on a street with abandoned homes or apartments; buildings with broken windows; and/or homes with bars on the windows and doors) and 27 percent indicated gang involvement. Low levels of self-esteem and poor emotional processing skills were significantly correlated with gang involvement, as were low levels of parental monitoring, poor parental communication and housing instability. ""Adolescents who have strained relationships with positive family and community members and have displaced housing may find a sense of belonging with gangs,"" Voisin said.""><b>Finding:</b></span> Low levels of self-esteem and poor emotional processing skills were significantly correlated with gang involvement, as were low levels of parental monitoring, poor parental communication and housing instability.']"
10.1016/j.childyouth.2014.05.001	Medicine_400_p	Low levels of self-esteem and poor emotional processing skills were significantly correlated with gang involvement, as were low levels of parental monitoring, poor parental communication and housing instability.	Major findings also indicated that low levels of parental monitoring, poor parental communication and housing instability were significantly associated with gang involvement.	"Among the 188 participants, 66 percent reported having received food stamps, 58 percent reported housing instability (either being thrown out of their house or running away from home), 52 percent reported living in neighborhoods with poor quality (living on a street with abandoned homes or apartments; buildings with broken windows; and/or homes with bars on the windows and doors) and 27 percent indicated gang involvement. Low levels of self-esteem and poor emotional processing skills were significantly correlated with gang involvement, as were low levels of parental monitoring, poor parental communication and housing instability. ""Adolescents who have strained relationships with positive family and community members and have displaced housing may find a sense of belonging with gangs,"" Voisin said."	Similarly, our findings support earlier studies documenting that emotional processing ability has been associated with the quality of social interactions with both friends and family , and antisocial behavior and delinquency over time ). Major findings also indicated that low levels of parental monitoring, poor parental communication and housing instability were significantly associated with gang involvement. Our findings support social control theory .	[2.0, 4.0, 5.0, 5.0]	Medicine	train	5.0	news	http://www.sciencedaily.com/releases/2014/08/140827151656.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Similarly, our findings support earlier studies documenting that emotional processing ability has been associated with the quality of social interactions with both friends and family , and antisocial behavior and delinquency over time ). Major findings also indicated that low levels of parental monitoring, poor parental communication and housing instability were significantly associated with gang involvement. Our findings support social control theory .""><b>Finding:</b></span> Major findings also indicated that low levels of parental monitoring, poor parental communication and housing instability were significantly associated with gang involvement.']"
10.1073/pnas.1323342111	Medicine_tweet_27_r	Amygdala encodes subjective judgment of emotions shown in face stimuli, rather than simply their stimulus features: 	This suggests that amygdala neurons encode whole-face information and emotion independently.	Amygdala encodes subjective judgment of emotions shown in face stimuli, rather than simply their stimulus features: 	We found 3 out of 24 (12.5%) fear-selective cells and 5 out of 17 (29.4%) happyselective cells are also whole-face-selective, a ratio of whole-face cells similar to that found in the entire population (36 out of 185, 19.5%). This suggests that amygdala neurons encode whole-face information and emotion independently. We found that face information conveyed by the eyes, but not the mouth region, modulated emotion-selective neuronal responses.	[4.0, 5.0, 5.0, 4.0, 4.0]	Medicine	train	4.4	tweets	535386739956006912	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Amygdala encodes subjective judgment of emotions shown in face stimuli, rather than simply their stimulus features: ""><b>Finding:</b></span> Amygdala encodes subjective judgment of emotions shown in face stimuli, rather than simply their stimulus features: ']"
10.1001/jamapediatrics.2018.3101	Medicine_tweet_136_p	Association of Prenatal Exposure to Air Pollution With Autism  and some media:  It's complicated: 	Meaning Reducing exposures of pregnant women to environmental nitric oxide may be associated with a reduction in autism spectrum disorder incidence in their children.	Association of Prenatal Exposure to Air Pollution With Autism  and some media:  It's complicated: 	Findings In this population-based cohort study of 132 256 births, maternal exposure to nitric oxide during pregnancy was associated with increased risk of autism spectrum disorder in offspring. Meaning Reducing exposures of pregnant women to environmental nitric oxide may be associated with a reduction in autism spectrum disorder incidence in their children. The use of LUR models provides greater spatial resolution and the ability to capture small-scale, localized variation compared with reliance on air-quality monitoring data alone.	[4.0, 4.0, 4.0, 5.0, 4.0]	Medicine	train	4.2	tweets	1064597051869155328	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Findings In this population-based cohort study of 132 256 births, maternal exposure to nitric oxide during pregnancy was associated with increased risk of autism spectrum disorder in offspring. Meaning Reducing exposures of pregnant women to environmental nitric oxide may be associated with a reduction in autism spectrum disorder incidence in their children. The use of LUR models provides greater spatial resolution and the ability to capture small-scale, localized variation compared with reliance on air-quality monitoring data alone.""><b>Finding:</b></span> Meaning Reducing exposures of pregnant women to environmental nitric oxide may be associated with a reduction in autism spectrum disorder incidence in their children.']"
10.1002/hec.3070	Medicine_215_r	"""In absolute terms, the difference in tax over a year can be considered negligible, but the weight change could be significant, making these changes very cost effective,"" Sharma says."	This means that despite the lower tax burden, the reduction in consumption and body weight is higher under a volumetric tax.	"Those who had been heavier consumers would lose more--between 1 and 2 kilos, or about 2 to 4.5 pounds. ""In absolute terms, the difference in tax over a year can be considered negligible, but the weight change could be significant, making these changes very cost effective,"" Sharma says. The effect would be even more striking if a 20 cents per liter volumetric tax were applied."	The tax burden under a 20% valoric tax and a 20 cents/litre volumetric tax is around $17 and $11 per capita per year, respectively. This means that despite the lower tax burden, the reduction in consumption and body weight is higher under a volumetric tax. This is an interesting result, even more interesting for high level consumers who lose even more weight for small marginal absolute dollar outlays, meaning interventions are very costeffective as we discuss in more detail in due course.	[4.0, 3.0, 4.0]	Medicine	train	3.6666666666666665	news	http://www.theepochtimes.com/n3/778129-higher-soda-tax-may-help-consumers-tighten-their-belt/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Those who had been heavier consumers would lose more--between 1 and 2 kilos, or about 2 to 4.5 pounds. ""In absolute terms, the difference in tax over a year can be considered negligible, but the weight change could be significant, making these changes very cost effective,"" Sharma says. The effect would be even more striking if a 20 cents per liter volumetric tax were applied.""><b>Finding:</b></span> ""In absolute terms, the difference in tax over a year can be considered negligible, but the weight change could be significant, making these changes very cost effective,"" Sharma says.']"
10.1002/hec.3070	Medicine_215_p	"""In absolute terms, the difference in tax over a year can be considered negligible, but the weight change could be significant, making these changes very cost effective,"" Sharma says."	This means that despite the lower tax burden, the reduction in consumption and body weight is higher under a volumetric tax.	"Those who had been heavier consumers would lose more--between 1 and 2 kilos, or about 2 to 4.5 pounds. ""In absolute terms, the difference in tax over a year can be considered negligible, but the weight change could be significant, making these changes very cost effective,"" Sharma says. The effect would be even more striking if a 20 cents per liter volumetric tax were applied."	The tax burden under a 20% valoric tax and a 20 cents/litre volumetric tax is around $17 and $11 per capita per year, respectively. This means that despite the lower tax burden, the reduction in consumption and body weight is higher under a volumetric tax. This is an interesting result, even more interesting for high level consumers who lose even more weight for small marginal absolute dollar outlays, meaning interventions are very costeffective as we discuss in more detail in due course.	[4.0, 3.0, 4.0]	Medicine	train	3.6666666666666665	news	http://www.theepochtimes.com/n3/778129-higher-soda-tax-may-help-consumers-tighten-their-belt/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The tax burden under a 20% valoric tax and a 20 cents/litre volumetric tax is around $17 and $11 per capita per year, respectively. This means that despite the lower tax burden, the reduction in consumption and body weight is higher under a volumetric tax. This is an interesting result, even more interesting for high level consumers who lose even more weight for small marginal absolute dollar outlays, meaning interventions are very costeffective as we discuss in more detail in due course.""><b>Finding:</b></span> This means that despite the lower tax burden, the reduction in consumption and body weight is higher under a volumetric tax.']"
10.4049/jimmunol.1800107	Medicine_67_r	Importantly, chemical inhibition and small interfering RNA (siRNA) knock-down of NLRP3 in primary human macrophages reduced IL-1B production in response to CLCs, suggesting that the inflammatory response occurs via the NLRP3 inflammasome pathway.	CLC-induced IL-1β in macrophages occurred through the activation of caspase-1 following the assembly of the NLRP3 inflammasome.	"Additionally, CLCs were shown to promote inflammation in vivo, as evidenced by an increased tissue presence of IL-1b. Importantly, chemical inhibition and small interfering RNA (siRNA) knock-down of NLRP3 in primary human macrophages reduced IL-1B production in response to CLCs, suggesting that the inflammatory response occurs via the NLRP3 inflammasome pathway. However, until recently, they were believed to be inert by-products of eosinophil activity with no immune activation,"" says Eicke Latz, M.D., Ph.D. ""This study suggests that degradation of eosinophils leaves behind remnants that sustain immune activity."	Here we show that CLCs are promptly phagocytosed in vitro by human macrophages, and this leads to the release of the pro-inflammatory cytokine IL-1β. CLC-induced IL-1β in macrophages occurred through the activation of caspase-1 following the assembly of the NLRP3 inflammasome. Furthermore, we show that CLCs promoted inflammation in vivo, characterized by neutrophil infiltration, phagocytosis of the crystals, and IL-1β release.	[3.0, 4.0, 3.0, 3.0, 5.0]	Medicine	train	3.6	news	http://ct.moreover.com/?a=38014682083&p=1pl&v=1&x=fA9J7idoQjbuZC8wnt8o2Q	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Additionally, CLCs were shown to promote inflammation in vivo, as evidenced by an increased tissue presence of IL-1b. Importantly, chemical inhibition and small interfering RNA (siRNA) knock-down of NLRP3 in primary human macrophages reduced IL-1B production in response to CLCs, suggesting that the inflammatory response occurs via the NLRP3 inflammasome pathway. However, until recently, they were believed to be inert by-products of eosinophil activity with no immune activation,"" says Eicke Latz, M.D., Ph.D. ""This study suggests that degradation of eosinophils leaves behind remnants that sustain immune activity.""><b>Finding:</b></span> Importantly, chemical inhibition and small interfering RNA (siRNA) knock-down of NLRP3 in primary human macrophages reduced IL-1B production in response to CLCs, suggesting that the inflammatory response occurs via the NLRP3 inflammasome pathway.']"
