DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1038/s41562-018-0366-8	Medicine_tweet_81_p	NEW RESEARCH finds that memory consolidation and reconsolidation share common behavioural and neurochemical mechanisms  From researchers at @username &amp; #UniversityofRegensburg 	The similarity in the time-course changes in the E/I ratio and behavioural performance between reconsolidation and consolidation is in accordance with the hypothesis that these two processes have similar or some common underlying mechanisms.	NEW RESEARCH finds that memory consolidation and reconsolidation share common behavioural and neurochemical mechanisms  From researchers at @username &amp; #UniversityofRegensburg 	First, although it has been controversial whether reactivation and reconsolidation of skill learning occurs in humans, our results show that reactivation and reconsolidation indeed occur in humans with VPL, a type of procedural learning. The similarity in the time-course changes in the E/I ratio and behavioural performance between reconsolidation and consolidation is in accordance with the hypothesis that these two processes have similar or some common underlying mechanisms. Thus, the E/I ratio decreases from high after the end of training or reactivation to baseline levels 3.5 hour later, thereby reflecting that both consolidation and reconsolidation are associated with decreases in the degree of plasticity.	[5.0, 4.0, 5.0, 4.0]	Medicine	train	4.5	tweets	1016660830346244096	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: First, although it has been controversial whether reactivation and reconsolidation of skill learning occurs in humans, our results show that reactivation and reconsolidation indeed occur in humans with VPL, a type of procedural learning. The similarity in the time-course changes in the E/I ratio and behavioural performance between reconsolidation and consolidation is in accordance with the hypothesis that these two processes have similar or some common underlying mechanisms. Thus, the E/I ratio decreases from high after the end of training or reactivation to baseline levels 3.5 hour later, thereby reflecting that both consolidation and reconsolidation are associated with decreases in the degree of plasticity.""><b>Finding:</b></span> The similarity in the time-course changes in the E/I ratio and behavioural performance between reconsolidation and consolidation is in accordance with the hypothesis that these two processes have similar or some common underlying mechanisms.']"
10.1001/jama.2018.7028	Medicine_tweet_179_r	"The association of stress disorders with increased risk of autoimmune diseases across 41 conditions @username 
 "	Restricting to participants with more than 5 years of followup, patients with stress-related disorders had a higher cumulative incidence of autoimmune diseases compared with their matched unexposed individuals across the follow-up period (eFigure3intheSupplement).	"The association of stress disorders with increased risk of autoimmune diseases across 41 conditions @username 
 "	A score of zero shows no comorbidities; the higher the score, the more likely the predicted outcome will result in mortality or higher medical resource use. Restricting to participants with more than 5 years of followup, patients with stress-related disorders had a higher cumulative incidence of autoimmune diseases compared with their matched unexposed individuals across the follow-up period (eFigure3intheSupplement). Additional adjustment for medical surveillance level yielded somewhat lower point estimates (eTable 6 in the Supplement) while changing the definitions for history of other psychiatric disorders and autoimmune disease, and the extension of the lag-time period yielded similar results (eTables 7 and 8 in the Supplement).	[4.0, 4.0, 3.0, 5.0]	Medicine	train	4.0	tweets	1009096906830594048	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The association of stress disorders with increased risk of autoimmune diseases across 41 conditions @username \n ""><b>Finding:</b></span> The association of stress disorders with increased risk of autoimmune diseases across 41 conditions @username \n ']"
10.1001/jama.2018.7028	Medicine_tweet_179_p	"The association of stress disorders with increased risk of autoimmune diseases across 41 conditions @username 
 "	Restricting to participants with more than 5 years of followup, patients with stress-related disorders had a higher cumulative incidence of autoimmune diseases compared with their matched unexposed individuals across the follow-up period (eFigure3intheSupplement).	"The association of stress disorders with increased risk of autoimmune diseases across 41 conditions @username 
 "	A score of zero shows no comorbidities; the higher the score, the more likely the predicted outcome will result in mortality or higher medical resource use. Restricting to participants with more than 5 years of followup, patients with stress-related disorders had a higher cumulative incidence of autoimmune diseases compared with their matched unexposed individuals across the follow-up period (eFigure3intheSupplement). Additional adjustment for medical surveillance level yielded somewhat lower point estimates (eTable 6 in the Supplement) while changing the definitions for history of other psychiatric disorders and autoimmune disease, and the extension of the lag-time period yielded similar results (eTables 7 and 8 in the Supplement).	[4.0, 4.0, 3.0, 5.0]	Medicine	train	4.0	tweets	1009096906830594048	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A score of zero shows no comorbidities; the higher the score, the more likely the predicted outcome will result in mortality or higher medical resource use. Restricting to participants with more than 5 years of followup, patients with stress-related disorders had a higher cumulative incidence of autoimmune diseases compared with their matched unexposed individuals across the follow-up period (eFigure3intheSupplement). Additional adjustment for medical surveillance level yielded somewhat lower point estimates (eTable 6 in the Supplement) while changing the definitions for history of other psychiatric disorders and autoimmune disease, and the extension of the lag-time period yielded similar results (eTables 7 and 8 in the Supplement).""><b>Finding:</b></span> Restricting to participants with more than 5 years of followup, patients with stress-related disorders had a higher cumulative incidence of autoimmune diseases compared with their matched unexposed individuals across the follow-up period (eFigure3intheSupplement).']"
10.1016/j.cels.2017.12.013	Medicine_435_p	As people pack on pounds or shed excess weight, they exhibit notable changes in their microbiome, cardiovascular system, immune system and levels of gene expression, the study found.	Extensive multi-omic profiling of the blood and microbiomes of healthy and insulin-resistant humans as they gain and lose weight reveals insights into the systemic impacts of weight gain.	"/ no comments

Medicine, Health Care Weight Flux Alters Molecular Profile,... As people pack on pounds or shed excess weight, they exhibit notable changes in their microbiome, cardiovascular system, immune system and levels of gene expression, the study found. ""Omics"" is equivalent to tacking on ""the study of"" to the names of areas of biological inquiry."	Graphical Abstract Highlights d Analysis of insulin-sensitive and -resistant individuals across multiple omes d We reveal molecular changes in the human body after modest short-term weight gain d Reversal of short-term weight gain eliminates negative molecular alterations d Open-access multi-omic resource for further bioinformatics developments Extensive multi-omic profiling of the blood and microbiomes of healthy and insulin-resistant humans as they gain and lose weight reveals insights into the systemic impacts of weight gain. As such, a more comprehensive molecular profiling approach may offer novel insights into the diversity of systemic responses to the increase in body fat stores.	[2.0, 4.0, 5.0, 4.0, 4.0]	Medicine	train	3.8	news	http://healthmedicinet.com/news/weight-flux-alters-molecular-profile-stanford-led-study-finds/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Graphical Abstract Highlights d Analysis of insulin-sensitive and -resistant individuals across multiple omes d We reveal molecular changes in the human body after modest short-term weight gain d Reversal of short-term weight gain eliminates negative molecular alterations d Open-access multi-omic resource for further bioinformatics developments Extensive multi-omic profiling of the blood and microbiomes of healthy and insulin-resistant humans as they gain and lose weight reveals insights into the systemic impacts of weight gain. As such, a more comprehensive molecular profiling approach may offer novel insights into the diversity of systemic responses to the increase in body fat stores.""><b>Finding:</b></span> Extensive multi-omic profiling of the blood and microbiomes of healthy and insulin-resistant humans as they gain and lose weight reveals insights into the systemic impacts of weight gain.']"
10.1038/srep01456	Medicine_tweet_47_r	Bed bugs evolved unique adaptive strategy to resist pyrethroid ...: Recent advances in genomic and post-genomi... 	Our data showed that multiple mechanisms involved in pyrethroid resistance is not only a phenomenon occurring in laboratory bed bug strains but also is widespread in naturally occurring bed bug populations (Figs.	Bed bugs evolved unique adaptive strategy to resist pyrethroid ...: Recent advances in genomic and post-genomi... 	3D) is also interesting and further research is required to understand functional significance of this observation. Our data showed that multiple mechanisms involved in pyrethroid resistance is not only a phenomenon occurring in laboratory bed bug strains but also is widespread in naturally occurring bed bug populations (Figs. Inactivation of four P450 target genes significantly enhanced the susceptibility of resistant bed bugs to pyrethroid insecticide, which further confirmed the involvement of P450-mediated metabolic detoxification in pyrethroid resistance of bed bugs.	[3.0, 5.0, 3.0, 5.0]	Medicine	train	4.0	tweets	312697337266991106	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Bed bugs evolved unique adaptive strategy to resist pyrethroid ...: Recent advances in genomic and post-genomi... ""><b>Finding:</b></span> Bed bugs evolved unique adaptive strategy to resist pyrethroid ...: Recent advances in genomic and post-genomi... ']"
10.1038/srep01456	Medicine_tweet_47_p	Bed bugs evolved unique adaptive strategy to resist pyrethroid ...: Recent advances in genomic and post-genomi... 	Our data showed that multiple mechanisms involved in pyrethroid resistance is not only a phenomenon occurring in laboratory bed bug strains but also is widespread in naturally occurring bed bug populations (Figs.	Bed bugs evolved unique adaptive strategy to resist pyrethroid ...: Recent advances in genomic and post-genomi... 	3D) is also interesting and further research is required to understand functional significance of this observation. Our data showed that multiple mechanisms involved in pyrethroid resistance is not only a phenomenon occurring in laboratory bed bug strains but also is widespread in naturally occurring bed bug populations (Figs. Inactivation of four P450 target genes significantly enhanced the susceptibility of resistant bed bugs to pyrethroid insecticide, which further confirmed the involvement of P450-mediated metabolic detoxification in pyrethroid resistance of bed bugs.	[3.0, 5.0, 3.0, 5.0]	Medicine	train	4.0	tweets	312697337266991106	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 3D) is also interesting and further research is required to understand functional significance of this observation. Our data showed that multiple mechanisms involved in pyrethroid resistance is not only a phenomenon occurring in laboratory bed bug strains but also is widespread in naturally occurring bed bug populations (Figs. Inactivation of four P450 target genes significantly enhanced the susceptibility of resistant bed bugs to pyrethroid insecticide, which further confirmed the involvement of P450-mediated metabolic detoxification in pyrethroid resistance of bed bugs.""><b>Finding:</b></span> Our data showed that multiple mechanisms involved in pyrethroid resistance is not only a phenomenon occurring in laboratory bed bug strains but also is widespread in naturally occurring bed bug populations (Figs.']"
10.1177/0141076814565942	Medicine_75_r	The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families.	However, risk was significantly increased among circumcised boys in non-Muslim families (HR ¼ 1.81; 95% CI: 1.11-2.96), and risk appeared to be particularly high in the <5 years age window (HR ¼ 3.60; 95% CI: 1.16-11.18), although the latter observation was based on only three cases.	They found that regardless of cultural background circumcised boys may run a greater risk of developing ASD. The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families. Risk was particularly high for infantile autism before the age of five, at least in epidemiology.	Among boys in Muslim families, risk of hyperkinetic disorder did not depend on the boys' foreskin status (HR ¼ 1.08; 95% CI: 0.77-1.52). However, risk was significantly increased among circumcised boys in non-Muslim families (HR ¼ 1.81; 95% CI: 1.11-2.96), and risk appeared to be particularly high in the <5 years age window (HR ¼ 3.60; 95% CI: 1.16-11.18), although the latter observation was based on only three cases. Associations of ritual circumcision with risk of asthma were consistently negative, both in the 0-4 years (HR ¼ 0.91; 95% CI: 0.78-1.06) and the 5-9 years age interval (HR ¼ 1.16; 95% CI: 0.89-1.51), yielding an inconspicuous overall HR estimate (HR ¼ 0.96; 95% CI: 0.84-1.10) based on a total of 235 cases of asthma in circumcised boys versus 29,002 cases in intact boys.	[2.0, 4.0, 5.0]	Medicine	train	5.0	news	http://www.science20.com/news_articles/circumcision_linked_to_autism_study-152121	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They found that regardless of cultural background circumcised boys may run a greater risk of developing ASD. The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families. Risk was particularly high for infantile autism before the age of five, at least in epidemiology.""><b>Finding:</b></span> The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families.']"
10.1177/0141076814565942	Medicine_75_p	The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families.	However, risk was significantly increased among circumcised boys in non-Muslim families (HR ¼ 1.81; 95% CI: 1.11-2.96), and risk appeared to be particularly high in the <5 years age window (HR ¼ 3.60; 95% CI: 1.16-11.18), although the latter observation was based on only three cases.	They found that regardless of cultural background circumcised boys may run a greater risk of developing ASD. The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families. Risk was particularly high for infantile autism before the age of five, at least in epidemiology.	Among boys in Muslim families, risk of hyperkinetic disorder did not depend on the boys' foreskin status (HR ¼ 1.08; 95% CI: 0.77-1.52). However, risk was significantly increased among circumcised boys in non-Muslim families (HR ¼ 1.81; 95% CI: 1.11-2.96), and risk appeared to be particularly high in the <5 years age window (HR ¼ 3.60; 95% CI: 1.16-11.18), although the latter observation was based on only three cases. Associations of ritual circumcision with risk of asthma were consistently negative, both in the 0-4 years (HR ¼ 0.91; 95% CI: 0.78-1.06) and the 5-9 years age interval (HR ¼ 1.16; 95% CI: 0.89-1.51), yielding an inconspicuous overall HR estimate (HR ¼ 0.96; 95% CI: 0.84-1.10) based on a total of 235 cases of asthma in circumcised boys versus 29,002 cases in intact boys.	[2.0, 4.0, 5.0]	Medicine	train	5.0	news	http://www.science20.com/news_articles/circumcision_linked_to_autism_study-152121	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Among boys in Muslim families, risk of hyperkinetic disorder did not depend on the boys\' foreskin status (HR ¼ 1.08; 95% CI: 0.77-1.52). However, risk was significantly increased among circumcised boys in non-Muslim families (HR ¼ 1.81; 95% CI: 1.11-2.96), and risk appeared to be particularly high in the <5 years age window (HR ¼ 3.60; 95% CI: 1.16-11.18), although the latter observation was based on only three cases. Associations of ritual circumcision with risk of asthma were consistently negative, both in the 0-4 years (HR ¼ 0.91; 95% CI: 0.78-1.06) and the 5-9 years age interval (HR ¼ 1.16; 95% CI: 0.89-1.51), yielding an inconspicuous overall HR estimate (HR ¼ 0.96; 95% CI: 0.84-1.10) based on a total of 235 cases of asthma in circumcised boys versus 29,002 cases in intact boys.""><b>Finding:</b></span> However, risk was significantly increased among circumcised boys in non-Muslim families (HR ¼ 1.81; 95% CI: 1.11-2.96), and risk appeared to be particularly high in the <5 years age window (HR ¼ 3.60; 95% CI: 1.16-11.18), although the latter observation was based on only three cases.']"
10.1186/s13293-018-0204-8	Medicine_25_r	The authors note that the review paper should serve as an overview of the current knowledge regarding sex differences in the lower urinary tract, as well as a catalyst for investigators seeking to contribute to the field.	This review serves to characterize the current understanding of biological sex differences between female and male lower urinary tracts, while identifying areas for future research.	"""These differences need to be taken into account when treating urinary dysfunction in order to provide optimal treatment for both women and men."" The authors note that the review paper should serve as an overview of the current knowledge regarding sex differences in the lower urinary tract, as well as a catalyst for investigators seeking to contribute to the field. Further investigation of sex differences in lower urinary tract cell types is necessary to better develop our understanding of normal and abnormal function, and specifically, the paper states that more research is needed regarding:"	Recognizing that cell biology is not uniform, especially in the lower urinary tract of females and males, is crucial for providing context and relevance for diverse fields of biomedical investigation. This review serves to characterize the current understanding of biological sex differences between female and male lower urinary tracts, while identifying areas for future research. First, the differences in overall cell populations are discussed in the detrusor smooth muscle, urothelium, and trigone.	[3.0, 3.0, 5.0, 5.0, 5.0]	Medicine	train	4.2	news	http://ct.moreover.com/?a=37467004525&p=1pl&v=1&x=98jwd8q8ykw-BTcH2Zm4Mg	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""These differences need to be taken into account when treating urinary dysfunction in order to provide optimal treatment for both women and men."" The authors note that the review paper should serve as an overview of the current knowledge regarding sex differences in the lower urinary tract, as well as a catalyst for investigators seeking to contribute to the field. Further investigation of sex differences in lower urinary tract cell types is necessary to better develop our understanding of normal and abnormal function, and specifically, the paper states that more research is needed regarding:""><b>Finding:</b></span> The authors note that the review paper should serve as an overview of the current knowledge regarding sex differences in the lower urinary tract, as well as a catalyst for investigators seeking to contribute to the field.']"
10.1186/s13293-018-0204-8	Medicine_25_p	The authors note that the review paper should serve as an overview of the current knowledge regarding sex differences in the lower urinary tract, as well as a catalyst for investigators seeking to contribute to the field.	This review serves to characterize the current understanding of biological sex differences between female and male lower urinary tracts, while identifying areas for future research.	"""These differences need to be taken into account when treating urinary dysfunction in order to provide optimal treatment for both women and men."" The authors note that the review paper should serve as an overview of the current knowledge regarding sex differences in the lower urinary tract, as well as a catalyst for investigators seeking to contribute to the field. Further investigation of sex differences in lower urinary tract cell types is necessary to better develop our understanding of normal and abnormal function, and specifically, the paper states that more research is needed regarding:"	Recognizing that cell biology is not uniform, especially in the lower urinary tract of females and males, is crucial for providing context and relevance for diverse fields of biomedical investigation. This review serves to characterize the current understanding of biological sex differences between female and male lower urinary tracts, while identifying areas for future research. First, the differences in overall cell populations are discussed in the detrusor smooth muscle, urothelium, and trigone.	[3.0, 3.0, 5.0, 5.0, 5.0]	Medicine	train	4.2	news	http://ct.moreover.com/?a=37467004525&p=1pl&v=1&x=98jwd8q8ykw-BTcH2Zm4Mg	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Recognizing that cell biology is not uniform, especially in the lower urinary tract of females and males, is crucial for providing context and relevance for diverse fields of biomedical investigation. This review serves to characterize the current understanding of biological sex differences between female and male lower urinary tracts, while identifying areas for future research. First, the differences in overall cell populations are discussed in the detrusor smooth muscle, urothelium, and trigone.""><b>Finding:</b></span> This review serves to characterize the current understanding of biological sex differences between female and male lower urinary tracts, while identifying areas for future research.']"
10.1002/emmm.201302567	Medicine_80_p	"""We observed delayed onset of motor neuron dysfunction; we noted also that SMN2 mis-splicing increases during the late stages of SMA, likely accelerating its progression in the body."	SMN2 mis-splicing increased during late-stage disease.	"""Our efforts to model the adult form of SMA were successful,"" says Kentaro Sahashi, M.D., Ph.D., a postdoctoral researcher and neurologist who is first author of the team's new paper. ""We observed delayed onset of motor neuron dysfunction; we noted also that SMN2 mis-splicing increases during the late stages of SMA, likely accelerating its progression in the body. We noted, importantly, marked liver and heart pathologies that were related to SMA's progression in adults."""	Systemic ASO injection elicited marked liver and heart pathologies, and resulted in decreased levels of circulating IGF1. SMN2 mis-splicing increased during late-stage disease. Our study also suggests that high SMN levels are not as critical in adults, and there is a broad therapeutic time window for treatment of adult-onset SMA.	[5.0, 5.0, 2.0, 4.0]	Medicine	train	4.0	news	http://www.sciencedaily.com/releases/2013/09/130909093116.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Systemic ASO injection elicited marked liver and heart pathologies, and resulted in decreased levels of circulating IGF1. SMN2 mis-splicing increased during late-stage disease. Our study also suggests that high SMN levels are not as critical in adults, and there is a broad therapeutic time window for treatment of adult-onset SMA.""><b>Finding:</b></span> SMN2 mis-splicing increased during late-stage disease.']"
10.1007/s10899-015-9539-9	Medicine_405_r	The results showed that gamblers demonstrated more probability matching behavior and are thus obviously more likely to perceive illusory patterns.	These results suggest that gamblers are more willing to bet impulsively on perceived illusory patterns.	Such aEUR~probability matchingaEUR(tm) only yields an expected accuracy of 55.6 percent. The results showed that gamblers demonstrated more probability matching behavior and are thus obviously more likely to perceive illusory patterns. Gamblers also scored much lower on the cognitive reflection task, which measures impulsivity.	This difference could account for the difference in probability matching between the samples. These results suggest that gamblers are more willing to bet impulsively on perceived illusory patterns. From a money-maximization perspective, most gambling is irrational: the statistical expectation of losses is greater than that of gains.	[5.0, 5.0, 4.0, 3.0, 5.0]	Medicine	test	4.4	news	http://healthmedicinet.com/news/gambling-is-all-an-illusion/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Such aEUR~probability matchingaEUR(tm) only yields an expected accuracy of 55.6 percent. The results showed that gamblers demonstrated more probability matching behavior and are thus obviously more likely to perceive illusory patterns. Gamblers also scored much lower on the cognitive reflection task, which measures impulsivity.""><b>Finding:</b></span> The results showed that gamblers demonstrated more probability matching behavior and are thus obviously more likely to perceive illusory patterns.']"
10.1007/s10899-015-9539-9	Medicine_405_p	The results showed that gamblers demonstrated more probability matching behavior and are thus obviously more likely to perceive illusory patterns.	These results suggest that gamblers are more willing to bet impulsively on perceived illusory patterns.	Such aEUR~probability matchingaEUR(tm) only yields an expected accuracy of 55.6 percent. The results showed that gamblers demonstrated more probability matching behavior and are thus obviously more likely to perceive illusory patterns. Gamblers also scored much lower on the cognitive reflection task, which measures impulsivity.	This difference could account for the difference in probability matching between the samples. These results suggest that gamblers are more willing to bet impulsively on perceived illusory patterns. From a money-maximization perspective, most gambling is irrational: the statistical expectation of losses is greater than that of gains.	[5.0, 5.0, 4.0, 3.0, 5.0]	Medicine	test	4.4	news	http://healthmedicinet.com/news/gambling-is-all-an-illusion/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This difference could account for the difference in probability matching between the samples. These results suggest that gamblers are more willing to bet impulsively on perceived illusory patterns. From a money-maximization perspective, most gambling is irrational: the statistical expectation of losses is greater than that of gains.""><b>Finding:</b></span> These results suggest that gamblers are more willing to bet impulsively on perceived illusory patterns.']"
10.1098/rsbl.2018.0484	Medicine_tweet_69_r	Noise levels in the world's oceans are on the rise and this new study found that dolphins are simplifying their calls to be heard over noise from recreational boats and other vessels in nearby shipping lanes 	In addition to modifying the shape, dolphin whistles were also higher frequency during increased broadband and 2.5 kHz TOL ambient noise immediately prior to the call.	Noise levels in the world's oceans are on the rise and this new study found that dolphins are simplifying their calls to be heard over noise from recreational boats and other vessels in nearby shipping lanes 	The ambient noise environment could also affect vocal learning, as young animals exposed to elevated noise may hear adjusted calls from conspecifics . In addition to modifying the shape, dolphin whistles were also higher frequency during increased broadband and 2.5 kHz TOL ambient noise immediately prior to the call. Increased low-frequency ambient noise may be causing dolphins to change their vocalization behaviour to avoid or compensate for masking.	[4.0, 4.0, 3.0, 4.0, 3.0]	Medicine	test	3.6	tweets	1055283670355984384	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Noise levels in the world\'s oceans are on the rise and this new study found that dolphins are simplifying their calls to be heard over noise from recreational boats and other vessels in nearby shipping lanes ""><b>Finding:</b></span> Noise levels in the world\'s oceans are on the rise and this new study found that dolphins are simplifying their calls to be heard over noise from recreational boats and other vessels in nearby shipping lanes ']"
10.1098/rsbl.2018.0484	Medicine_tweet_69_p	Noise levels in the world's oceans are on the rise and this new study found that dolphins are simplifying their calls to be heard over noise from recreational boats and other vessels in nearby shipping lanes 	In addition to modifying the shape, dolphin whistles were also higher frequency during increased broadband and 2.5 kHz TOL ambient noise immediately prior to the call.	Noise levels in the world's oceans are on the rise and this new study found that dolphins are simplifying their calls to be heard over noise from recreational boats and other vessels in nearby shipping lanes 	The ambient noise environment could also affect vocal learning, as young animals exposed to elevated noise may hear adjusted calls from conspecifics . In addition to modifying the shape, dolphin whistles were also higher frequency during increased broadband and 2.5 kHz TOL ambient noise immediately prior to the call. Increased low-frequency ambient noise may be causing dolphins to change their vocalization behaviour to avoid or compensate for masking.	[4.0, 4.0, 3.0, 4.0, 3.0]	Medicine	test	3.6	tweets	1055283670355984384	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The ambient noise environment could also affect vocal learning, as young animals exposed to elevated noise may hear adjusted calls from conspecifics . In addition to modifying the shape, dolphin whistles were also higher frequency during increased broadband and 2.5 kHz TOL ambient noise immediately prior to the call. Increased low-frequency ambient noise may be causing dolphins to change their vocalization behaviour to avoid or compensate for masking.""><b>Finding:</b></span> In addition to modifying the shape, dolphin whistles were also higher frequency during increased broadband and 2.5 kHz TOL ambient noise immediately prior to the call.']"
10.1001/jama.2018.20578	Medicine_tweet_120_r	"In @username  

Bottom line of this latest analysis calculates out as follows: For every 265 folks taking #aspirin for median 5 years, 1 #heartattack, #stroke or death is likely prevented &amp; for every 210 folks on aspirin, 1 serious bleeding event occurs"	In this meta-analysis, the use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding.	"In @username  

Bottom line of this latest analysis calculates out as follows: For every 265 folks taking #aspirin for median 5 years, 1 #heartattack, #stroke or death is likely prevented &amp; for every 210 folks on aspirin, 1 serious bleeding event occurs"	19, 22 Increasing adoption of additional primary prevention strategies, such as risk factor modification and development of public health initiatives, may limit the applicability of earlier studies to current practice. In this meta-analysis, the use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding. This information may inform discussions with patients about aspirin for primary prevention of cardiovascular events and bleeding.	[4.0, 2.0, 4.0, 4.0, 4.0]	Medicine	train	3.6	tweets	1087751911909089280	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In @username  \n\nBottom line of this latest analysis calculates out as follows: For every 265 folks taking #aspirin for median 5 years, 1 #heartattack, #stroke or death is likely prevented &amp; for every 210 folks on aspirin, 1 serious bleeding event occurs""><b>Finding:</b></span> In @username  \n\nBottom line of this latest analysis calculates out as follows: For every 265 folks taking #aspirin for median 5 years, 1 #heartattack, #stroke or death is likely prevented &amp; for every 210 folks on aspirin, 1 serious bleeding event occurs']"
10.1001/jama.2018.20578	Medicine_tweet_120_p	"In @username  

Bottom line of this latest analysis calculates out as follows: For every 265 folks taking #aspirin for median 5 years, 1 #heartattack, #stroke or death is likely prevented &amp; for every 210 folks on aspirin, 1 serious bleeding event occurs"	In this meta-analysis, the use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding.	"In @username  

Bottom line of this latest analysis calculates out as follows: For every 265 folks taking #aspirin for median 5 years, 1 #heartattack, #stroke or death is likely prevented &amp; for every 210 folks on aspirin, 1 serious bleeding event occurs"	19, 22 Increasing adoption of additional primary prevention strategies, such as risk factor modification and development of public health initiatives, may limit the applicability of earlier studies to current practice. In this meta-analysis, the use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding. This information may inform discussions with patients about aspirin for primary prevention of cardiovascular events and bleeding.	[4.0, 2.0, 4.0, 4.0, 4.0]	Medicine	train	3.6	tweets	1087751911909089280	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 19, 22 Increasing adoption of additional primary prevention strategies, such as risk factor modification and development of public health initiatives, may limit the applicability of earlier studies to current practice. In this meta-analysis, the use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding. This information may inform discussions with patients about aspirin for primary prevention of cardiovascular events and bleeding.""><b>Finding:</b></span> In this meta-analysis, the use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding.']"
10.1016/j.bodyim.2016.09.005	Medicine_tweet_65_r	"Do you think Barbie has an effect on our body image?
  
In this recent study, the impact of different types of... "	Continued exposure to Barbie in early childhood may lead girls to not only adopt a thin ideal but also, in combination with a variety of other thin-ideal transmitters, may prime them to more readily accept future thin-ideal promoting messages.	"Do you think Barbie has an effect on our body image?
  
In this recent study, the impact of different types of... "	However, it is still possible that different types of exposure could have differential cumulative impact over time, which would only become apparent in a longitudinal study. Continued exposure to Barbie in early childhood may lead girls to not only adopt a thin ideal but also, in combination with a variety of other thin-ideal transmitters, may prime them to more readily accept future thin-ideal promoting messages. Future research is necessary to establish this link.	[3.0, 3.0, 4.0, 4.0]	Medicine	train	3.5	tweets	788087593191677952	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Do you think Barbie has an effect on our body image?\n  \nIn this recent study, the impact of different types of... ""><b>Finding:</b></span> Do you think Barbie has an effect on our body image?\n  \nIn this recent study, the impact of different types of... ']"
