id	text
Medicine_36_r$Medicine_16_r$Medicine_92_r$Medicine_tweet_20_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Older adults are a diverse group of patients whose risk of postoperative complications is not solely defined by their age, comorbidities or the type of surgical procedure they receive,"" said Dr. Watt. ""This study highlights how common postoperative complications are among older adults undergoing elective surgery, and the importance of geriatric syndromes, including frailty, in identifying older adults who may be at risk."" The review did not examine why frailty was associated with negative outcomes following surgery, but the authors hypothesize that frailty and not older age was associated with postoperative complications because frailty represents a patient\'s biological age as opposed to their chronological age.""><b>Finding A:</b></span> ""This study highlights how common postoperative complications are among older adults undergoing elective surgery, and the importance of geriatric syndromes, including frailty, in identifying older adults who may be at risk.""<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Fortunately, its damage has been limited to ash trees -- or so we thought. After removing the bark from one of the trees, he found evidence that at least three generations of emerald ash borer larvae had used the tree, and he saw several live larvae that were actively feeding. In addition, he found a dead adult that has been confirmed as emerald ash borer.""><b>Finding B:</b></span> After removing the bark from one of the trees, he found evidence that at least three generations of emerald ash borer larvae had used the tree, and he saw several live larvae that were actively feeding.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Investigators also found that abstinence from vaginal sex significantly increased from 10% at baseline to 34% at 6 months (P <.01) and abstinence from oral sex increased from 25% to 80% (P <.01). Declines in the frequency of vaginal and oral sexual behaviors occurred irrespective of tumor HPV status. The findings ultimately suggest that a diagnosis of oropharyngeal cancer can have significant negative effects on sexual behavior.""><b>Finding C:</b></span> Declines in the frequency of vaginal and oral sexual behaviors occurred irrespective of tumor HPV status.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: PMDD (síndrome pre-menstrual) was strongly and independently associated with non-fatal suicidal behaviors \n""><b>Finding D:</b></span> PMDD (síndrome pre-menstrual) was strongly and independently associated with non-fatal suicidal behaviors \n"
Medicine_tweet_157_p$Medicine_216_p$Medicine_53_p$Medicine_tweet_137_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Reduction in pathological consequences following this immunotherapy translated into improved cognitive function using well-established measurements of delay-dependent and spatial learning and memory tests. Therefore, we believe that this report provides compelling evidence that a VLP-based immunotherapy approach can be beneficial in preventing tau pathology and could be applicable to diverse human tauopathies, such as Alzheimer\'s disease (AD), frontotemporal dementia (FTD), traumatic brain injury (TBI), and chronic traumatic encephalopathy (CTE). In one example, pTau peptide (MAPT 9-8 , pS6/ 4) formulated with an adjuvant (Adju-Phos), induced taureactive antibodies, reduced MC1 and PHF1 positive neurons in the brains of TgP301L mice and rescued cognitive function.""><b>Finding A:</b></span> Therefore, we believe that this report provides compelling evidence that a VLP-based immunotherapy approach can be beneficial in preventing tau pathology and could be applicable to diverse human tauopathies, such as Alzheimer\'s disease (AD), frontotemporal dementia (FTD), traumatic brain injury (TBI), and chronic traumatic encephalopathy (CTE).<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, unexpectedly, B. burgdorferi experienced forces that were small enough to be overcome by bacterial motility. This finding suggested that motility is possibly strong enough to modulate the force imposed on load-bearing bonds and drive active bacterial migration over endothelia under PCV shear stress. We also found that average bond forces for BBK32-producing GCB966 were larger than for bbk32-deficient GCB971 ( Figure 4B ), that most GCB966 interactions occurred at higher bond forces than GCB971 ( Figure 4C ), and that GCB966 interactions occurred at a higher average shear stress and shear stress range than GCB971 interactions ( Figures 4D and 4E ).""><b>Finding B:</b></span> This finding suggested that motility is possibly strong enough to modulate the force imposed on load-bearing bonds and drive active bacterial migration over endothelia under PCV shear stress.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Furthermore, we observed excellent tumor accumulation of the nanoparticles. Lastly, a tumor could be established in the egg using tumor samples from ovarian cancer patients and that our nanoparticles were effective in eliminating the tumor. These results point to the remarkable efficacy of our nanoparticle based drug delivery system and suggests the value of the chicken egg tumor model for testing novel therapies for ovarian cancer.""><b>Finding C:</b></span> Lastly, a tumor could be established in the egg using tumor samples from ovarian cancer patients and that our nanoparticles were effective in eliminating the tumor.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Overall, if the US had faced, over the past decade, the warmer climate that scientists predict for the future, our results show that much greater generation or storage capacity would have been needed. As such, even absent population and income changes, climate change will demand significant changes to the electric grid. ERCOT covers Texas only and can be thought of as more representative of warmer regions.""><b>Finding D:</b></span> As such, even absent population and income changes, climate change will demand significant changes to the electric grid."
Medicine_tweet_30_p$Medicine_174_r$Medicine_tweet_210_r$Medicine_tweet_161_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Acute hormonal responses were correlated with gains in lean body mass (LBM), muscle fibre cross-sectional area (CSA) and leg press strength. There were no significant correlations between the exercise-induced elevations (area under the curve-AUC) of GH, fT and IGF-1 and gains in LBM or leg press strength. Significant correlations were found for cortisol, usually assumed to be a hormone indicative of catabolic drive, AUC with change in LBM (r = 0.29, P \\ 0.05) and type II fibre CSA (r = 0.35, P \\ 0.01) as well as GH AUC and gain in fibre area (type I: r = 0.36, P = 0.006; type II: r = 0.28, P = 0.04, but not lean mass).""><b>Finding A:</b></span> Acute hormonal responses were correlated with gains in lean body mass (LBM), muscle fibre cross-sectional area (CSA) and leg press strength.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""It\'s different from all prior predictions,"" said Blacklow. The second surprise came with the unearthing of CD81\'s inner cavity and the discovery that it can hold a cholesterol molecule. That got the team especially excited, because it revealed that researchers can now try to manipulate CD81 using cholesterol or other small molecules.""><b>Finding B:</b></span> The second surprise came with the unearthing of CD81\'s inner cavity and the discovery that it can hold a cholesterol molecule.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: RT @username: ""Policy Dilemmas in #Latino Health Care and Implementation of the #ACA"" ""><b>Finding C:</b></span> RT @username: ""Policy Dilemmas in #Latino Health Care and Implementation of the #ACA"" <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In addition, mothers\' behavior may have been influenced by knowledge that they were participating in a study about feeding behaviors. The finding that mothers of children with obesity used more direct imperatives to restrict eating may have important implications for practice guidelines and future research. Direct imperatives may have a healthy, adaptive role in approaches to feeding to prevent childhood obesity; they deserve careful consideration in future work.""><b>Finding D:</b></span> The finding that mothers of children with obesity used more direct imperatives to restrict eating may have important implications for practice guidelines and future research."
Medicine_tweet_162_p$Medicine_8_r$Medicine_106_r$Medicine_41_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, consumption of fish rich in 16:4(n-3) enhanced plasma levels of this PIFA. Herein we show that fish oil contains substantial levels of 16: 4(n-3), a fatty acid with potent chemotherapy-negating effects in preclinical models, and that intake of low doses of fish As can be seen by the quantities of 16:4(n-3) contained in the ingested fish portions (shown in parentheses in the panel labels), mackerel and herring contained high levels, and salmon and tuna contained low levels. oil interferes with chemotherapy activity in mice.""><b>Finding A:</b></span> Herein we show that fish oil contains substantial levels of 16: 4(n-3), a fatty acid with potent chemotherapy-negating effects in preclinical models, and that intake of low doses of fish As can be seen by the quantities of 16:4(n-3) contained in the ingested fish portions (shown in parentheses in the panel labels), mackerel and herring contained high levels, and salmon and tuna contained low levels.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Patients in the otamixaban group had about double the rate of the primary safety outcome of Thrombosis in Myocardial Infarction major or minor bleeding at day 7 compared with patients in the combination of UFH-plus-eptifibatide group (3.1 percent vs. 1.5 percent). Otamixaban consistently increased all types of bleeding events, regardless of the severity or bleeding classification scheme used. Study anticoagulant was discontinued because of bleeding in 242 patients (4.7 percent) in the otamixaban group and in 95 patients (1.7 percent) in the UFH-plus-eptifibatide group.""><b>Finding B:</b></span> Otamixaban consistently increased all types of bleeding events, regardless of the severity or bleeding classification scheme used.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The results show high levels of aluminium in each of the 30 infant formulas. Professor Exley said: ""Clearly the manufacturers of infant formulas are not concerned about reducing their content of aluminium and the extensive use of aluminium-based packaging for infant formulas seems to confirm this. ""There are no adequate criteria upon which to base a safety level for aluminium in infant formulas and for this reason it would be sensible to take action to reduce the level of aluminium to a lowest practicable level.""><b>Finding C:</b></span> Professor Exley said: ""Clearly the manufacturers of infant formulas are not concerned about reducing their content of aluminium and the extensive use of aluminium-based packaging for infant formulas seems to confirm this.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The median age of trial participants was 62 years (range, 53-74), 77 501 (47%) were men, 30 361 (19%) had diabetes, and the median baseline risk of the primary cardiovascular outcome was 9.2% (range, 2.6%-15.9%). Aspirin use was associated with significant reductions in the composite cardiovascular outcome compared with no aspirin (57.1 per 10 000 participant-years with aspirin and 61.4 per 10 000 participant-years with no aspirin) (hazard ratio CONCLUSIONS AND RELEVANCE The use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding. This information may inform discussions with patients about aspirin for primary prevention of cardiovascular events and bleeding.""><b>Finding D:</b></span> Aspirin use was associated with significant reductions in the composite cardiovascular outcome compared with no aspirin (57.1 per 10 000 participant-years with aspirin and 61.4 per 10 000 participant-years with no aspirin) (hazard ratio CONCLUSIONS AND RELEVANCE The use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding."
Medicine_238_p$Medicine_tweet_22_r$Medicine_tweet_97_r$Medicine_195_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Among antipsychotic-treated children and adolescents with mental disorder claims, the most common diagnosis was ADHD (younger children, 52.5%; older children, 60.1%; adolescents, 34.9%), while depression was the most common diagnosis among young adults (34.5%), followed by bipolar (26.6%) and anxiety disorders (22.9%). Less than one-fourth of the patients in each of the age groups had an outpatient claim for psychotherapy (younger children, 13.5%; older children, 20.4%; adolescents, 24.8%; young adults, 18.8%) ( Table 4) . In contrast with earlier reports 7-9 of increasing antipsychotic treatment of US children through the early 2000s, the percentage of children treated with antipsychotics was lower in 2010 than in 2006.""><b>Finding A:</b></span> Less than one-fourth of the patients in each of the age groups had an outpatient claim for psychotherapy (younger children, 13.5%; older children, 20.4%; adolescents, 24.8%; young adults, 18.8%) ( Table 4) .<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: #medicalresearch The population prevalence of symptomatic radiographic foot osteoarthritis in community-dwelling... ""><b>Finding B:</b></span> #medicalresearch The population prevalence of symptomatic radiographic foot osteoarthritis in community-dwelling... <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Important paper out today with @username. Male infants and birth complications increase incidence of PND.  #pnd #ppd #babyboy #obgyn #episiotomy #csection #difficultbirth #inflammation #evolutionarymedicine""><b>Finding C:</b></span> Important paper out today with @username. Male infants and birth complications increase incidence of PND.  #pnd #ppd #babyboy #obgyn #episiotomy #csection #difficultbirth #inflammation #evolutionarymedicine<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It is important to note that the research recommends avoiding deficiency which does not mean that taking more vitamin D than needed is beneficial. In particular, we show that vitamin D deficiency directly results in an increase in the expression of a gene (called ID1) that promotes breast cancer metastasis. Indeed, we found that this relationship between vitamin D levels in the whole body and ID1 levels in the tumor was present in human patients at the time of their diagnosis.""><b>Finding D:</b></span> In particular, we show that vitamin D deficiency directly results in an increase in the expression of a gene (called ID1) that promotes breast cancer metastasis."
Medicine_tweet_28_r$Medicine_456_p$Medicine_tweet_82_r$Medicine_437_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Lower results on IQ tests are associated with higher consumption of alcohol.  ""><b>Finding A:</b></span> Lower results on IQ tests are associated with higher consumption of alcohol.  <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Even Alicia\'s narrative contains some of the apparently coercive features of anal sex that other women report in negative terms, despite Alicia reporting enjoying anal sex. Fourth, anal sex today appears to be a marker of (hetero)sexual achievement or experience, particularly for men. The society which our interviewees inhabit seems to reward men for sexual experience per se (\'every hole\'s a goal\') and, to some extent, rewards women for compliance with sexually \'adventurous\' acts (enjoyment signifying not being naive, unrelaxed, etc), although women must balance this with the risk to their reputation.""><b>Finding B:</b></span> Fourth, anal sex today appears to be a marker of (hetero)sexual achievement or experience, particularly for men.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A recipe for violence? Children &amp; teenagers who grow up with one or more environmental risk factor such as urbanicity, migration, &amp; substance abuse are more likely to become a violently aggressive adult, study suggests  @username""><b>Finding C:</b></span> A recipe for violence? Children &amp; teenagers who grow up with one or more environmental risk factor such as urbanicity, migration, &amp; substance abuse are more likely to become a violently aggressive adult, study suggests  @username<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Cute infants are rated as more likeable, friendly, healthy and competent than the less cute infants Stephan & Langlois 1984; , an effect that may be mediated by the baby schema. The baby schema response can have behavioral consequences. For example, cute infants are looked at longer , and mothers of more attractive infants are more affectionate and playful .""><b>Finding D:</b></span> The baby schema response can have behavioral consequences."
Medicine_294_p$Medicine_43_p$Medicine_419_r$Medicine_tweet_19_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The design of the TAO trial has been published. At that time, the rates of the primary efficacy outcome in the higher-dose otamixaban group was 4.7% (the one selected to go forward) and was 5.6% in the UFH-pluseptifibatide group (adjusted RR, 0.848; 95% CI, 0.662-1.087) but the lower-dose group fulfilled the prespecified criteria for futility with a RR of more than 1 (primary efficacy outcome, 6.3%; RR, 1.130; 95% CI, 0.906-1.408) and was discontinued. Events occurring among patients who received the discontinued otamixaban dose were not considered in primary outcome analyses, which pertained only to participants randomized to the higher dose of otamixaban vs UFH plus eptifibatide, not to the low-dose otamixaban group.""><b>Finding A:</b></span> At that time, the rates of the primary efficacy outcome in the higher-dose otamixaban group was 4.7% (the one selected to go forward) and was 5.6% in the UFH-pluseptifibatide group (adjusted RR, 0.848; 95% CI, 0.662-1.087) but the lower-dose group fulfilled the prespecified criteria for futility with a RR of more than 1 (primary efficacy outcome, 6.3%; RR, 1.130; 95% CI, 0.906-1.408) and was discontinued.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Notably, hepatic Ago2-deficiency improves glucose metabolism in conditions of insulin receptor antagonist treatment, high-fat diet challenge, and hepatic AMPKα1-deletion. The regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in obesity-associated sequelae. Upon loading of Ago proteins with mature miRNAs produced by the endoribonuclease Dicer 18 , RISC represses the expression of targeted mRNA through RNA silencing .""><b>Finding B:</b></span> The regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in obesity-associated sequelae.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Because mothers who smoke are often more stressed and living in adverse conditions -- these findings represent a public health concern and highlight the need to help smoking moms quit and reduce stress levels and improve social conditions for poor pregnant mothers,"" Stroud added. Associations between prenatal exposure to both glucocorticoids -- particularly cortisol -- and tobacco smoke emerged only for daughters, which Stroud says it consistent with some recent research findings. ""Our findings highlight the particular vulnerability of daughters to long-term adverse outcomes following maternal stress and smoking during pregnancy,"" she said.""><b>Finding C:</b></span> Associations between prenatal exposure to both glucocorticoids -- particularly cortisol -- and tobacco smoke emerged only for daughters, which Stroud says it consistent with some recent research findings.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: CONCLUSIONS AND RELEVANCE Vitamin D supplementation during pregnancy is associated with a reduced risk of SGA and improved infant growth without risk of fetal or neonatal mortality or congenital abnormality. Vitamin D supplementation with doses of 2000 IU/d or lower during pregnancy may reduce the risk of fetal or neonatal mortality. Low vitamin D level status during pregnancy may expose the offspring to a suboptimal nutritional environment during critical phases of fetal development and may have long-term effects on offspring health outcomes.""><b>Finding D:</b></span> Vitamin D supplementation with doses of 2000 IU/d or lower during pregnancy may reduce the risk of fetal or neonatal mortality."
Medicine_110_r$Medicine_tweet_76_r$Medicine_tweet_179_r$Medicine_418_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When fruit DNA is added to the sensor-containing FD-CF pellets, only the sensors that are designed to open in the presence of each fruit\'s RNA will produce the fluorescent protein. The researchers tested their BioBits kits in the Chicago Public School system, and demonstrated that students and teachers were able to perform the experiments in the kits with the same success as trained synthetic biology researchers. ""We show that it is possible to use freeze-dried, cell-free extracts along with freeze-dried synthetic biology components to conduct innovative educational experiments in classrooms and other low-resource settings.""><b>Finding A:</b></span> The researchers tested their BioBits kits in the Chicago Public School system, and demonstrated that students and teachers were able to perform the experiments in the kits with the same success as trained synthetic biology researchers.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Drug Delivers Estrogen Selectively to the Brain to Treat Neurological Disorders #SciTM  via @username @username""><b>Finding B:</b></span> Drug Delivers Estrogen Selectively to the Brain to Treat Neurological Disorders #SciTM  via @username @username<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The association of stress disorders with increased risk of autoimmune diseases across 41 conditions @username \n ""><b>Finding C:</b></span> The association of stress disorders with increased risk of autoimmune diseases across 41 conditions @username \n <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results also confirm that overweight dogs, as opposed to normal weight dogs, tried to maximize food intake from the higher quality food and hesitated to do the task when the food reward was uncertain. These results are very similar to those expected from the parallel models that exist between certain personality traits and being overweight in humans, suggesting that dogs are indeed a promising model for experimentally investigating obesity in humans. Dogs, due to their shared living environment with humans, may provide a beneficial model to study the causes and consequences of obesity.""><b>Finding D:</b></span> These results are very similar to those expected from the parallel models that exist between certain personality traits and being overweight in humans, suggesting that dogs are indeed a promising model for experimentally investigating obesity in humans."
Medicine_46_p$Medicine_tweet_163_r$Medicine_337_p$Medicine_tweet_69_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: However, the use of cardiovascular risk scores tends to overestimate an individual\'s true risk, 32 with poor agreement between different cardiovascular risk calculators. 6 This study showed that when analysis was restricted to populations with observation-derived 10-year cardiovascular event rate estimates of 10% or more, aspirin use was associated with an absolute risk decrease of 0.51% (5% CI, 0.06%-0.3%) for the cardiovascular composite outcome, but an absolute risk increase of 0.64% (5% CI, 0.35%-0.7%) for major bleeding. The current study demonstrates that the absolute risk reduction for cardiovascular events and absolute risk increase for major bleeding associated with aspirin use were of similar magnitude.""><b>Finding A:</b></span> 6 This study showed that when analysis was restricted to populations with observation-derived 10-year cardiovascular event rate estimates of 10% or more, aspirin use was associated with an absolute risk decrease of 0.51% (5% CI, 0.06%-0.3%) for the cardiovascular composite outcome, but an absolute risk increase of 0.64% (5% CI, 0.35%-0.7%) for major bleeding.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Do women with sexual arousal disorders just need a little more giddyap in their heartbeat? ""><b>Finding B:</b></span> Do women with sexual arousal disorders just need a little more giddyap in their heartbeat? <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The global MP penetration Significance Knowing where people are is critical for accurate impact assessments and intervention planning, particularly those focused on population health, food security, climate change, conflicts, and natural disasters. This study demonstrates how data collected by mobile phone network operators can costeffectively provide accurate and detailed maps of population distribution over national scales and any time period while guaranteeing phone users\' privacy. The methods outlined may be applied to estimate human population densities in lowincome countries where data on population distributions may be scarce, outdated, and unreliable, or to estimate temporal variations in population density.""><b>Finding C:</b></span> This study demonstrates how data collected by mobile phone network operators can costeffectively provide accurate and detailed maps of population distribution over national scales and any time period while guaranteeing phone users\' privacy.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The ambient noise environment could also affect vocal learning, as young animals exposed to elevated noise may hear adjusted calls from conspecifics . In addition to modifying the shape, dolphin whistles were also higher frequency during increased broadband and 2.5 kHz TOL ambient noise immediately prior to the call. Increased low-frequency ambient noise may be causing dolphins to change their vocalization behaviour to avoid or compensate for masking.""><b>Finding D:</b></span> In addition to modifying the shape, dolphin whistles were also higher frequency during increased broadband and 2.5 kHz TOL ambient noise immediately prior to the call."
Medicine_tweet_52_p$Medicine_tweet_17_r$Medicine_179_r$Medicine_263_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In sum, our study showed that infants of overweight/obese mothers displayed higher levels of regulatory behavior problems and were more likely to display problems on multiple areas of behavioral self-regulation. Regulatory behavior problems partially mediated the effects of maternal overweight/obesity on childhood developmental milestones. Our findings suggest that prevention of overweight/obesity in women of childbearing age will benefit the offspring by reducing the burden of regulatory problems in infancy and preventing their long-term neurodevelopmental consequences.""><b>Finding A:</b></span> Our findings suggest that prevention of overweight/obesity in women of childbearing age will benefit the offspring by reducing the burden of regulatory problems in infancy and preventing their long-term neurodevelopmental consequences.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Elementary teachers\' depression symptoms related to students\' learning... ""><b>Finding B:</b></span> Elementary teachers\' depression symptoms related to students\' learning... <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Gut worms may hinder the spread of prions to the brain\n\nA study of an infectious brain condition that destroys nerve cells helps to explain why some individuals may be at more risk than others. The study shows how the progression of prion diseases to the brain is slowed if animals have previously been infected with a gut worm. The study showed that in animals that had previously been infected with a gut worm, the spread of the prions to the brain was reduced, delaying the onset of disease.""><b>Finding C:</b></span> The study shows how the progression of prion diseases to the brain is slowed if animals have previously been infected with a gut worm.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Researchers also found that billions of viruses and tens of millions of bacteria are deposited per square meter each day. This could be the reason why genetically identical viruses can be found in very different environments in the planet. ""This preponderance of long-residence viruses traveling the atmosphere likely explains why -- it\'s quite conceivable to have a virus swept up into the atmosphere on one continent and deposited on another,"" says virologist Curtis Suttle of the University of British Columbia.""><b>Finding D:</b></span> This could be the reason why genetically identical viruses can be found in very different environments in the planet."
Medicine_190_r$Medicine_tweet_53_r$Medicine_400_p$Medicine_tweet_213_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When oxygen levels dropped to zero, some died. The researchers found as long as the levels remained above 0.5 percent, the sponges could survive. ""There must have been other ecological and evolutionary mechanisms at play.""><b>Finding A:</b></span> The researchers found as long as the levels remained above 0.5 percent, the sponges could survive.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: stat. meth in Swedish trials has led to overestimat of risk reduction in breast cancer death due to mammo screening. ""><b>Finding B:</b></span> stat. meth in Swedish trials has led to overestimat of risk reduction in breast cancer death due to mammo screening. <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Similarly, our findings support earlier studies documenting that emotional processing ability has been associated with the quality of social interactions with both friends and family , and antisocial behavior and delinquency over time ). Major findings also indicated that low levels of parental monitoring, poor parental communication and housing instability were significantly associated with gang involvement. Our findings support social control theory .""><b>Finding C:</b></span> Major findings also indicated that low levels of parental monitoring, poor parental communication and housing instability were significantly associated with gang involvement.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Yes. Food ads do make you fatter.  #diet #nutrition #food""><b>Finding D:</b></span> Yes. Food ads do make you fatter.  #diet #nutrition #food"
Medicine_119_r$Medicine_tweet_170_r$Medicine_27_r$Medicine_267_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""We would love for frailty assessment to become a standard component of assessment of older Americans. Understanding frailty could potentially help us extend people\'s quality of life into their later years."" Understanding frailty, and finding ways to prevent its onset or slow its progression, could improve older people\'s quality of life by extending their so-called robust years.""><b>Finding A:</b></span> Understanding frailty could potentially help us extend people\'s quality of life into their later years.""<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Abstract: Teens who regularly use synthetic cannabinoids more likely 2 report polydrug use than marijuana-only users ""><b>Finding B:</b></span> Abstract: Teens who regularly use synthetic cannabinoids more likely 2 report polydrug use than marijuana-only users <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In contrast, if the predator cannot adapt, the prey requires fewer resources for defence and can invest more in producing progeny"", explains Becks. Less diversity\n\nIn addition, the researchers demonstrated that predator diversity decreases when there is a dynamical trade-off. The ciliates thus develop fewer different types in order to adapt to bacterial associations and biofilms.""><b>Finding C:</b></span> Less diversity\n\nIn addition, the researchers demonstrated that predator diversity decreases when there is a dynamical trade-off.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The authors said this approach could better inform drought management by considering all vulnerabilities for people, agriculture and the environment. advertisement\n\nSobering findings\n\nThe team\'s results suggest that by the end of the century under a business-as-usual scenario, rainfall in Jordan will decrease by 30 percent, temperatures will increase by 6 degrees Celsius, and the number and duration of droughts will double. Flow from the Yarmouk River, an important source of water that flows from Syria, would decline by up to 75 percent.""><b>Finding D:</b></span> advertisement\n\nSobering findings\n\nThe team\'s results suggest that by the end of the century under a business-as-usual scenario, rainfall in Jordan will decrease by 30 percent, temperatures will increase by 6 degrees Celsius, and the number and duration of droughts will double."
