DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1001/jama.2018.20578	Medicine_94_r	They found that while it was associated with a lower risk of heart attacks and other cardiovascular events, it did lead to an increased risk of major bleeding.	The current study demonstrates that the absolute risk reduction for cardiovascular events and absolute risk increase for major bleeding associated with aspirin use were of similar magnitude.	"They found that while it was associated with a lower risk of heart attacks and other cardiovascular events, it did lead to an increased risk of major bleeding. The results showed that:

Aspirin use was associated with an 11% lower risk of cardiovascular events. Approximately 250 patients needed to be treated with aspirin for 5 years to prevent a single heart attack, stroke or cardiovascular death."	6 This study showed that when analysis was restricted to populations with observation-derived 10-year cardiovascular event rate estimates of 10% or more, aspirin use was associated with an absolute risk decrease of 0.51% (5% CI, 0.06%-0.3%) for the cardiovascular composite outcome, but an absolute risk increase of 0.64% (5% CI, 0.35%-0.7%) for major bleeding. The current study demonstrates that the absolute risk reduction for cardiovascular events and absolute risk increase for major bleeding associated with aspirin use were of similar magnitude. Aspirin use was not associated with a reduction in cardiovascular mortality, and deaths due to bleeding were rare.	[5.0, 4.0, 1.0, 5.0]	Medicine	train	4.0	news	https://www.sciencedaily.com/releases/2019/01/190122114950.htm	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They found that while it was associated with a lower risk of heart attacks and other cardiovascular events, it did lead to an increased risk of major bleeding. The results showed that:\n\nAspirin use was associated with an 11% lower risk of cardiovascular events. Approximately 250 patients needed to be treated with aspirin for 5 years to prevent a single heart attack, stroke or cardiovascular death.""><b>Finding:</b></span> They found that while it was associated with a lower risk of heart attacks and other cardiovascular events, it did lead to an increased risk of major bleeding.']"
10.1001/jama.2018.20578	Medicine_94_p	They found that while it was associated with a lower risk of heart attacks and other cardiovascular events, it did lead to an increased risk of major bleeding.	The current study demonstrates that the absolute risk reduction for cardiovascular events and absolute risk increase for major bleeding associated with aspirin use were of similar magnitude.	"They found that while it was associated with a lower risk of heart attacks and other cardiovascular events, it did lead to an increased risk of major bleeding. The results showed that:

Aspirin use was associated with an 11% lower risk of cardiovascular events. Approximately 250 patients needed to be treated with aspirin for 5 years to prevent a single heart attack, stroke or cardiovascular death."	6 This study showed that when analysis was restricted to populations with observation-derived 10-year cardiovascular event rate estimates of 10% or more, aspirin use was associated with an absolute risk decrease of 0.51% (5% CI, 0.06%-0.3%) for the cardiovascular composite outcome, but an absolute risk increase of 0.64% (5% CI, 0.35%-0.7%) for major bleeding. The current study demonstrates that the absolute risk reduction for cardiovascular events and absolute risk increase for major bleeding associated with aspirin use were of similar magnitude. Aspirin use was not associated with a reduction in cardiovascular mortality, and deaths due to bleeding were rare.	[5.0, 4.0, 1.0, 5.0]	Medicine	train	4.0	news	https://www.sciencedaily.com/releases/2019/01/190122114950.htm	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 6 This study showed that when analysis was restricted to populations with observation-derived 10-year cardiovascular event rate estimates of 10% or more, aspirin use was associated with an absolute risk decrease of 0.51% (5% CI, 0.06%-0.3%) for the cardiovascular composite outcome, but an absolute risk increase of 0.64% (5% CI, 0.35%-0.7%) for major bleeding. The current study demonstrates that the absolute risk reduction for cardiovascular events and absolute risk increase for major bleeding associated with aspirin use were of similar magnitude. Aspirin use was not associated with a reduction in cardiovascular mortality, and deaths due to bleeding were rare.""><b>Finding:</b></span> The current study demonstrates that the absolute risk reduction for cardiovascular events and absolute risk increase for major bleeding associated with aspirin use were of similar magnitude.']"
10.1111/jgs.15671	Medicine_72_p	The nurse practice environment was the best predictor of poor-quality end-of-life care.	The best predictor of poor quality was the nurse practice environment.	The researchers found that 58 percent of nurses gave their hospitals an unfavorable evaluation of end-of-life care overall and 53 percent reported that patients often experience painful procedures that were unlikely to change their outcome. The nurse practice environment was the best predictor of poor-quality end-of-life care. Compared to nurses in poor-quality environments, nurses in the best environments were less likely to rate their hospital's overall end-of-life care quality unfavorably (odds ratio, 0.45).	The best predictor of poor quality was the nurse practice environment. Nurses in the best environments were 55% less likely than nurses in poor environments to rate their hospital's overall end-oflife care quality unfavorably (odds ratio = 0.45; 95% confidence interval = 0.39-0.52; P < .001). CONCLUSION: Quality of end-of-life care in US hospitals is imperfect and is significantly worse in hospitals with poor nurse practice environments than in hospitals with the best environments.	[5.0, 4.0, 5.0]	Medicine	train	4.666666666666667	news	http://ct.moreover.com/?a=38083013721&p=1pl&v=1&x=ehR_OuxwwqRLFfruA-gOJQ	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The best predictor of poor quality was the nurse practice environment. Nurses in the best environments were 55% less likely than nurses in poor environments to rate their hospital\'s overall end-oflife care quality unfavorably (odds ratio = 0.45; 95% confidence interval = 0.39-0.52; P < .001). CONCLUSION: Quality of end-of-life care in US hospitals is imperfect and is significantly worse in hospitals with poor nurse practice environments than in hospitals with the best environments.""><b>Finding:</b></span> The best predictor of poor quality was the nurse practice environment.']"
10.1098/rsos.172398	Medicine_418_r	A new study on dog behavior may help us better understand how human personalities affect obesity.	These results are very similar to those expected from the parallel models that exist between certain personality traits and being overweight in humans, suggesting that dogs are indeed a promising model for experimentally investigating obesity in humans.	A new study on dog behavior may help us better understand how human personalities affect obesity. The scientists thought that the obese dogs would be more likely to wait for the potential high-value meal, that they would do anything for something big and tasty. However, that was not the case.	Our results also confirm that overweight dogs, as opposed to normal weight dogs, tried to maximize food intake from the higher quality food and hesitated to do the task when the food reward was uncertain. These results are very similar to those expected from the parallel models that exist between certain personality traits and being overweight in humans, suggesting that dogs are indeed a promising model for experimentally investigating obesity in humans. Dogs, due to their shared living environment with humans, may provide a beneficial model to study the causes and consequences of obesity.	[3.0, 5.0, 4.0, 4.0]	Medicine	train	4.0	news	http://ct.moreover.com/?a=34325969822&p=1pl&v=1&x=salba5rYf-HICBtD5mnRpg	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A new study on dog behavior may help us better understand how human personalities affect obesity. The scientists thought that the obese dogs would be more likely to wait for the potential high-value meal, that they would do anything for something big and tasty. However, that was not the case.""><b>Finding:</b></span> A new study on dog behavior may help us better understand how human personalities affect obesity.']"
10.1016/j.cub.2014.03.011	Medicine_537_r	"""These species are irreplaceable."	However, with narrow-ranged species concentrating their ED over a small area, parts of the phylogeny are potentially, and precariously, represented only in restricted areas of the world.	"By using this as a measure, conservationists can focus their attention on saving species whose loss would serve as the greatest blow to species diversity and the history of evolution. ""These species are irreplaceable. If they are driven to extinction, millions of years or evolutionary history goes with them."""	We noted above that in birds, high-ED species per se are not geographically more restricted than lower-ED species, which means that they are unlikely to be threatened by shrinking or shifting habitats alone. However, with narrow-ranged species concentrating their ED over a small area, parts of the phylogeny are potentially, and precariously, represented only in restricted areas of the world. Indeed, global change is expected to induce both rapid range extensions and range losses in species, often quite independent of current formal threat categorizations , with direct consequences for the spatial concentration and thus potential for global loss of evolutionary information.	[4.0, 3.0, 1.0, 4.0, 5.0]	Medicine	train	4.0	news	http://www.natureworldnews.com/articles/6595/20140411/words-top-100-most-unique-and-endangered-birds-defined-in-new-study.htm	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: By using this as a measure, conservationists can focus their attention on saving species whose loss would serve as the greatest blow to species diversity and the history of evolution. ""These species are irreplaceable. If they are driven to extinction, millions of years or evolutionary history goes with them.""""><b>Finding:</b></span> ""These species are irreplaceable.']"
10.1016/j.cub.2014.03.011	Medicine_537_p	"""These species are irreplaceable."	However, with narrow-ranged species concentrating their ED over a small area, parts of the phylogeny are potentially, and precariously, represented only in restricted areas of the world.	"By using this as a measure, conservationists can focus their attention on saving species whose loss would serve as the greatest blow to species diversity and the history of evolution. ""These species are irreplaceable. If they are driven to extinction, millions of years or evolutionary history goes with them."""	We noted above that in birds, high-ED species per se are not geographically more restricted than lower-ED species, which means that they are unlikely to be threatened by shrinking or shifting habitats alone. However, with narrow-ranged species concentrating their ED over a small area, parts of the phylogeny are potentially, and precariously, represented only in restricted areas of the world. Indeed, global change is expected to induce both rapid range extensions and range losses in species, often quite independent of current formal threat categorizations , with direct consequences for the spatial concentration and thus potential for global loss of evolutionary information.	[4.0, 3.0, 1.0, 4.0, 5.0]	Medicine	train	4.0	news	http://www.natureworldnews.com/articles/6595/20140411/words-top-100-most-unique-and-endangered-birds-defined-in-new-study.htm	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We noted above that in birds, high-ED species per se are not geographically more restricted than lower-ED species, which means that they are unlikely to be threatened by shrinking or shifting habitats alone. However, with narrow-ranged species concentrating their ED over a small area, parts of the phylogeny are potentially, and precariously, represented only in restricted areas of the world. Indeed, global change is expected to induce both rapid range extensions and range losses in species, often quite independent of current formal threat categorizations , with direct consequences for the spatial concentration and thus potential for global loss of evolutionary information.""><b>Finding:</b></span> However, with narrow-ranged species concentrating their ED over a small area, parts of the phylogeny are potentially, and precariously, represented only in restricted areas of the world.']"
10.1177/0141076815593403	Medicine_461_r	If the program is successful, these rates should fall over time, indicating that mammography screening is contributing effectively to reducing breast cancer mortality.	Our re-calculations of Swedish trial revealed that risks of breast cancer death were similar for cancers found during the intervention and the post-intervention periods, indicating that reductions in the risk of breast cancer death also applied to cancer cases diagnosed when screening (or absence of screening) was the same in both screening and control groups.	Early detection reduces the risk of being diagnosed with an advanced cancer that is often deadly. If the program is successful, these rates should fall over time, indicating that mammography screening is contributing effectively to reducing breast cancer mortality. Moreover, with increased screening, more rapid and more pronounced falls in breast cancer mortality would be expected in countries that implemented mammography screening program at end of the 1980s than in countries that implemented programs 10 to 15 years later.	The compensation argument invoked by Swedish trial investigators 6, is thus not tenable. Our re-calculations of Swedish trial revealed that risks of breast cancer death were similar for cancers found during the intervention and the post-intervention periods, indicating that reductions in the risk of breast cancer death also applied to cancer cases diagnosed when screening (or absence of screening) was the same in both screening and control groups. Such result is compatible with an effect of being allocated to the screening or to the control group on the risk of breast cancer death (allocation effect), but not with an effect of mammography screening (screening effect) on that risk.	[2.0, 4.0, 1.0, 3.0, 5.0]	Medicine	train	4.0	news	http://www.oncologynurseadvisor.com/benefits-of-mammography-may-be-statistically-overestimated/article/428234/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Early detection reduces the risk of being diagnosed with an advanced cancer that is often deadly. If the program is successful, these rates should fall over time, indicating that mammography screening is contributing effectively to reducing breast cancer mortality. Moreover, with increased screening, more rapid and more pronounced falls in breast cancer mortality would be expected in countries that implemented mammography screening program at end of the 1980s than in countries that implemented programs 10 to 15 years later.""><b>Finding:</b></span> If the program is successful, these rates should fall over time, indicating that mammography screening is contributing effectively to reducing breast cancer mortality.']"
10.1177/0141076815593403	Medicine_461_p	If the program is successful, these rates should fall over time, indicating that mammography screening is contributing effectively to reducing breast cancer mortality.	Our re-calculations of Swedish trial revealed that risks of breast cancer death were similar for cancers found during the intervention and the post-intervention periods, indicating that reductions in the risk of breast cancer death also applied to cancer cases diagnosed when screening (or absence of screening) was the same in both screening and control groups.	Early detection reduces the risk of being diagnosed with an advanced cancer that is often deadly. If the program is successful, these rates should fall over time, indicating that mammography screening is contributing effectively to reducing breast cancer mortality. Moreover, with increased screening, more rapid and more pronounced falls in breast cancer mortality would be expected in countries that implemented mammography screening program at end of the 1980s than in countries that implemented programs 10 to 15 years later.	The compensation argument invoked by Swedish trial investigators 6, is thus not tenable. Our re-calculations of Swedish trial revealed that risks of breast cancer death were similar for cancers found during the intervention and the post-intervention periods, indicating that reductions in the risk of breast cancer death also applied to cancer cases diagnosed when screening (or absence of screening) was the same in both screening and control groups. Such result is compatible with an effect of being allocated to the screening or to the control group on the risk of breast cancer death (allocation effect), but not with an effect of mammography screening (screening effect) on that risk.	[2.0, 4.0, 1.0, 3.0, 5.0]	Medicine	train	4.0	news	http://www.oncologynurseadvisor.com/benefits-of-mammography-may-be-statistically-overestimated/article/428234/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The compensation argument invoked by Swedish trial investigators 6, is thus not tenable. Our re-calculations of Swedish trial revealed that risks of breast cancer death were similar for cancers found during the intervention and the post-intervention periods, indicating that reductions in the risk of breast cancer death also applied to cancer cases diagnosed when screening (or absence of screening) was the same in both screening and control groups. Such result is compatible with an effect of being allocated to the screening or to the control group on the risk of breast cancer death (allocation effect), but not with an effect of mammography screening (screening effect) on that risk.""><b>Finding:</b></span> Our re-calculations of Swedish trial revealed that risks of breast cancer death were similar for cancers found during the intervention and the post-intervention periods, indicating that reductions in the risk of breast cancer death also applied to cancer cases diagnosed when screening (or absence of screening) was the same in both screening and control groups.']"
10.1001/jamaoncol.2015.0388	Medicine_tweet_162_r	"Could Fish Oil Induce Resistance to Chemotherapy?
"	Herein we show that fish oil contains substantial levels of 16: 4(n-3), a fatty acid with potent chemotherapy-negating effects in preclinical models, and that intake of low doses of fish As can be seen by the quantities of 16:4(n-3) contained in the ingested fish portions (shown in parentheses in the panel labels), mackerel and herring contained high levels, and salmon and tuna contained low levels.	"Could Fish Oil Induce Resistance to Chemotherapy?
"	Thus, consumption of fish rich in 16:4(n-3) enhanced plasma levels of this PIFA. Herein we show that fish oil contains substantial levels of 16: 4(n-3), a fatty acid with potent chemotherapy-negating effects in preclinical models, and that intake of low doses of fish As can be seen by the quantities of 16:4(n-3) contained in the ingested fish portions (shown in parentheses in the panel labels), mackerel and herring contained high levels, and salmon and tuna contained low levels. oil interferes with chemotherapy activity in mice.	[3.0, 4.0, 4.0, 4.0, 4.0]	Medicine	test	3.8	tweets	584078234418941952	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Could Fish Oil Induce Resistance to Chemotherapy?\n""><b>Finding:</b></span> Could Fish Oil Induce Resistance to Chemotherapy?\n']"
10.1001/jamaoncol.2015.0388	Medicine_tweet_162_p	"Could Fish Oil Induce Resistance to Chemotherapy?
"	Herein we show that fish oil contains substantial levels of 16: 4(n-3), a fatty acid with potent chemotherapy-negating effects in preclinical models, and that intake of low doses of fish As can be seen by the quantities of 16:4(n-3) contained in the ingested fish portions (shown in parentheses in the panel labels), mackerel and herring contained high levels, and salmon and tuna contained low levels.	"Could Fish Oil Induce Resistance to Chemotherapy?
"	Thus, consumption of fish rich in 16:4(n-3) enhanced plasma levels of this PIFA. Herein we show that fish oil contains substantial levels of 16: 4(n-3), a fatty acid with potent chemotherapy-negating effects in preclinical models, and that intake of low doses of fish As can be seen by the quantities of 16:4(n-3) contained in the ingested fish portions (shown in parentheses in the panel labels), mackerel and herring contained high levels, and salmon and tuna contained low levels. oil interferes with chemotherapy activity in mice.	[3.0, 4.0, 4.0, 4.0, 4.0]	Medicine	test	3.8	tweets	584078234418941952	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, consumption of fish rich in 16:4(n-3) enhanced plasma levels of this PIFA. Herein we show that fish oil contains substantial levels of 16: 4(n-3), a fatty acid with potent chemotherapy-negating effects in preclinical models, and that intake of low doses of fish As can be seen by the quantities of 16:4(n-3) contained in the ingested fish portions (shown in parentheses in the panel labels), mackerel and herring contained high levels, and salmon and tuna contained low levels. oil interferes with chemotherapy activity in mice.""><b>Finding:</b></span> Herein we show that fish oil contains substantial levels of 16: 4(n-3), a fatty acid with potent chemotherapy-negating effects in preclinical models, and that intake of low doses of fish As can be seen by the quantities of 16:4(n-3) contained in the ingested fish portions (shown in parentheses in the panel labels), mackerel and herring contained high levels, and salmon and tuna contained low levels.']"
10.1073/pnas.1515528113	Medicine_12_r	"More bang for the buck

In addition, efforts to expand HPV vaccination, particularly in states with low coverage, could prevent even more cancers and deaths, researchers say, adding that due to interstate migration, all states would benefit if they aligned vaccination policy."	Because of interstate migration and the long duration between HPV infection and resultant cervical cancer, much of the benefit of vaccination will be realized beyond a state's borders.	"""Adopting the new vaccine is always cost-effective relative to the old vaccines."" More bang for the buck

In addition, efforts to expand HPV vaccination, particularly in states with low coverage, could prevent even more cancers and deaths, researchers say, adding that due to interstate migration, all states would benefit if they aligned vaccination policy. ""The greatest benefits of HPV vaccination both in terms of cancer reduction and health care costs are realized when policy promoting vaccination is coordinated across states,"" says Alison Galvani, professor of epidemiology and director of CIDMA."	Because of the impact of herd immunity, any expansion in coverage will be much more effective in reducing cancer incidence and healthcare costs if targeted in those states with the lowest coverage. Because of interstate migration and the long duration between HPV infection and resultant cervical cancer, much of the benefit of vaccination will be realized beyond a state's borders. Therefore, both cervical cancer incidence and expenditure can be substantially reduced if the states coordinate policies to promote expansion of coverage, particularly for the new nonavalent vaccine.	[3.0, 5.0, 4.0, 4.0, 5.0]	Medicine	train	4.2	news	http://www.futurity.org/gardasil-9-hpv-vaccine-1142472/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Adopting the new vaccine is always cost-effective relative to the old vaccines."" More bang for the buck\n\nIn addition, efforts to expand HPV vaccination, particularly in states with low coverage, could prevent even more cancers and deaths, researchers say, adding that due to interstate migration, all states would benefit if they aligned vaccination policy. ""The greatest benefits of HPV vaccination both in terms of cancer reduction and health care costs are realized when policy promoting vaccination is coordinated across states,"" says Alison Galvani, professor of epidemiology and director of CIDMA.""><b>Finding:</b></span> More bang for the buck\n\nIn addition, efforts to expand HPV vaccination, particularly in states with low coverage, could prevent even more cancers and deaths, researchers say, adding that due to interstate migration, all states would benefit if they aligned vaccination policy.']"
10.1073/pnas.1515528113	Medicine_12_p	"More bang for the buck

In addition, efforts to expand HPV vaccination, particularly in states with low coverage, could prevent even more cancers and deaths, researchers say, adding that due to interstate migration, all states would benefit if they aligned vaccination policy."	Because of interstate migration and the long duration between HPV infection and resultant cervical cancer, much of the benefit of vaccination will be realized beyond a state's borders.	"""Adopting the new vaccine is always cost-effective relative to the old vaccines."" More bang for the buck

In addition, efforts to expand HPV vaccination, particularly in states with low coverage, could prevent even more cancers and deaths, researchers say, adding that due to interstate migration, all states would benefit if they aligned vaccination policy. ""The greatest benefits of HPV vaccination both in terms of cancer reduction and health care costs are realized when policy promoting vaccination is coordinated across states,"" says Alison Galvani, professor of epidemiology and director of CIDMA."	Because of the impact of herd immunity, any expansion in coverage will be much more effective in reducing cancer incidence and healthcare costs if targeted in those states with the lowest coverage. Because of interstate migration and the long duration between HPV infection and resultant cervical cancer, much of the benefit of vaccination will be realized beyond a state's borders. Therefore, both cervical cancer incidence and expenditure can be substantially reduced if the states coordinate policies to promote expansion of coverage, particularly for the new nonavalent vaccine.	[3.0, 5.0, 4.0, 4.0, 5.0]	Medicine	train	4.2	news	http://www.futurity.org/gardasil-9-hpv-vaccine-1142472/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Because of the impact of herd immunity, any expansion in coverage will be much more effective in reducing cancer incidence and healthcare costs if targeted in those states with the lowest coverage. Because of interstate migration and the long duration between HPV infection and resultant cervical cancer, much of the benefit of vaccination will be realized beyond a state\'s borders. Therefore, both cervical cancer incidence and expenditure can be substantially reduced if the states coordinate policies to promote expansion of coverage, particularly for the new nonavalent vaccine.""><b>Finding:</b></span> Because of interstate migration and the long duration between HPV infection and resultant cervical cancer, much of the benefit of vaccination will be realized beyond a state\'s borders.']"
10.1073/pnas.1800182115	Medicine_tweet_173_r	Researchers at Penn State have identified the major steps in the process used by plant cells to create cellulose:  CSI1 interacts with the exocyst complex, which is involved in transporting materials to the plasma membrane &amp; protein called PATROL1 #plantsci 	Therefore, delivery of CSCs to discrete sites at the plasma membrane is critical for cellulose synthesis.	Researchers at Penn State have identified the major steps in the process used by plant cells to create cellulose:  CSI1 interacts with the exocyst complex, which is involved in transporting materials to the plasma membrane &amp; protein called PATROL1 #plantsci 	Therefore, delivery of CSCs to discrete sites at the plasma membrane is critical for cellulose synthesis. We propose that CSI1 plays a role in marking the docking site, which allows CSCs-containing vesicles access to the plasma membrane through its interaction with microtubules. PATROL1 assists in exocytosis by its interaction with multiple components, including CSI1, CSCs, and exocyst subunits.	[1.0, 1.0, 5.0]	Medicine	val	4.0	tweets	979408102905860097	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Researchers at Penn State have identified the major steps in the process used by plant cells to create cellulose:  CSI1 interacts with the exocyst complex, which is involved in transporting materials to the plasma membrane &amp; protein called PATROL1 #plantsci ""><b>Finding:</b></span> Researchers at Penn State have identified the major steps in the process used by plant cells to create cellulose:  CSI1 interacts with the exocyst complex, which is involved in transporting materials to the plasma membrane &amp; protein called PATROL1 #plantsci ']"
10.1073/pnas.1800182115	Medicine_tweet_173_p	Researchers at Penn State have identified the major steps in the process used by plant cells to create cellulose:  CSI1 interacts with the exocyst complex, which is involved in transporting materials to the plasma membrane &amp; protein called PATROL1 #plantsci 	Therefore, delivery of CSCs to discrete sites at the plasma membrane is critical for cellulose synthesis.	Researchers at Penn State have identified the major steps in the process used by plant cells to create cellulose:  CSI1 interacts with the exocyst complex, which is involved in transporting materials to the plasma membrane &amp; protein called PATROL1 #plantsci 	Therefore, delivery of CSCs to discrete sites at the plasma membrane is critical for cellulose synthesis. We propose that CSI1 plays a role in marking the docking site, which allows CSCs-containing vesicles access to the plasma membrane through its interaction with microtubules. PATROL1 assists in exocytosis by its interaction with multiple components, including CSI1, CSCs, and exocyst subunits.	[1.0, 1.0, 5.0]	Medicine	val	4.0	tweets	979408102905860097	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Therefore, delivery of CSCs to discrete sites at the plasma membrane is critical for cellulose synthesis. We propose that CSI1 plays a role in marking the docking site, which allows CSCs-containing vesicles access to the plasma membrane through its interaction with microtubules. PATROL1 assists in exocytosis by its interaction with multiple components, including CSI1, CSCs, and exocyst subunits.""><b>Finding:</b></span> Therefore, delivery of CSCs to discrete sites at the plasma membrane is critical for cellulose synthesis.']"
10.1210/en.2015-2036	Medicine_195_r	In particular, we show that vitamin D deficiency directly results in an increase in the expression of a gene (called ID1) that promotes breast cancer metastasis.	We found that vitamin D-deficient mice developed mammary tumors that were palpable an average of 7 days earlier than control mice.	It is important to note that the research recommends avoiding deficiency which does not mean that taking more vitamin D than needed is beneficial. In particular, we show that vitamin D deficiency directly results in an increase in the expression of a gene (called ID1) that promotes breast cancer metastasis. Indeed, we found that this relationship between vitamin D levels in the whole body and ID1 levels in the tumor was present in human patients at the time of their diagnosis.	Ingestion of the LD25 diet caused a statistically significant decrease in serum 25(OH)D levels compared with control mice (Supplemental Figure 1) . We found that vitamin D-deficient mice developed mammary tumors that were palpable an average of 7 days earlier than control mice. Importantly, vitamin D deficiency also accelerated tumor growth, resulting in a significant increase in the mean tumor volume after 6 weeks compared with tumors grown in mice fed the control diet ( Figure 1A ).	[5.0, 4.0, 4.0, 4.0, 4.0]	Medicine	train	4.2	news	http://www.theepochtimes.com/n3/1987536-vitamin-d-deficiency-promotes-breast-cancer-growth-in-mice/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It is important to note that the research recommends avoiding deficiency which does not mean that taking more vitamin D than needed is beneficial. In particular, we show that vitamin D deficiency directly results in an increase in the expression of a gene (called ID1) that promotes breast cancer metastasis. Indeed, we found that this relationship between vitamin D levels in the whole body and ID1 levels in the tumor was present in human patients at the time of their diagnosis.""><b>Finding:</b></span> In particular, we show that vitamin D deficiency directly results in an increase in the expression of a gene (called ID1) that promotes breast cancer metastasis.']"
10.1210/en.2015-2036	Medicine_195_p	In particular, we show that vitamin D deficiency directly results in an increase in the expression of a gene (called ID1) that promotes breast cancer metastasis.	We found that vitamin D-deficient mice developed mammary tumors that were palpable an average of 7 days earlier than control mice.	It is important to note that the research recommends avoiding deficiency which does not mean that taking more vitamin D than needed is beneficial. In particular, we show that vitamin D deficiency directly results in an increase in the expression of a gene (called ID1) that promotes breast cancer metastasis. Indeed, we found that this relationship between vitamin D levels in the whole body and ID1 levels in the tumor was present in human patients at the time of their diagnosis.	Ingestion of the LD25 diet caused a statistically significant decrease in serum 25(OH)D levels compared with control mice (Supplemental Figure 1) . We found that vitamin D-deficient mice developed mammary tumors that were palpable an average of 7 days earlier than control mice. Importantly, vitamin D deficiency also accelerated tumor growth, resulting in a significant increase in the mean tumor volume after 6 weeks compared with tumors grown in mice fed the control diet ( Figure 1A ).	[5.0, 4.0, 4.0, 4.0, 4.0]	Medicine	train	4.2	news	http://www.theepochtimes.com/n3/1987536-vitamin-d-deficiency-promotes-breast-cancer-growth-in-mice/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Ingestion of the LD25 diet caused a statistically significant decrease in serum 25(OH)D levels compared with control mice (Supplemental Figure 1) . We found that vitamin D-deficient mice developed mammary tumors that were palpable an average of 7 days earlier than control mice. Importantly, vitamin D deficiency also accelerated tumor growth, resulting in a significant increase in the mean tumor volume after 6 weeks compared with tumors grown in mice fed the control diet ( Figure 1A ).""><b>Finding:</b></span> We found that vitamin D-deficient mice developed mammary tumors that were palpable an average of 7 days earlier than control mice.']"
