DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.3945/jn.113.188441	Biology_147	"""This research is significant since many people are consuming instant noodles without knowing possible health risks,"" Dr. Shin said."	Consumption of instant noodles once per week was also associated with a higher prevalence of metabolic syndrome in women (OR: 1.26; 95% CI: 1.06, 1.50) but not in men.	"Regardless of the gender-related findings or their causes, Dr. Shin said, the study represents the importance of understanding the foods we feed our bodies. ""This research is significant since many people are consuming instant noodles without knowing possible health risks,"" Dr. Shin said. ""My hope is that this study can lay a foundation for future research about the health effects of instant noodle consumption."""	The consumption of instant noodles $2 times/wk was associated with a higher prevalence of metabolic syndrome in women [OR: 1.68; 95% CI: 1.10, 2.55; P-trend < 0.01, P-interaction (gender 3 instant noodle intake) = 0.04] and marginally higher abdominal obesity in women (OR: 1.48; 95% CI: 0.99, 2.21; Ptrend = 0.06) but not in men ( Table 5 ). Consumption of instant noodles once per week was also associated with a higher prevalence of metabolic syndrome in women (OR: 1.26; 95% CI: 1.06, 1.50) but not in men. Further adjustment by sodium intake, estrogen use, menopause, or waist circumference also did not change the positive relation between instant noodle intake $2 times/wk and metabolic syndrome in women.	[3.0, 3.0, 4.0, 4.0, 5.0]	Biology	train	3.8	news	http://www.sciencedaily.com/releases/2014/08/140812121642.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Regardless of the gender-related findings or their causes, Dr. Shin said, the study represents the importance of understanding the foods we feed our bodies. ""This research is significant since many people are consuming instant noodles without knowing possible health risks,"" Dr. Shin said. ""My hope is that this study can lay a foundation for future research about the health effects of instant noodle consumption.""""><b>Finding A:</b></span> ""This research is significant since many people are consuming instant noodles without knowing possible health risks,"" Dr. Shin said.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: The consumption of instant noodles $2 times/wk was associated with a higher prevalence of metabolic syndrome in women [OR: 1.68; 95% CI: 1.10, 2.55; P-trend < 0.01, P-interaction (gender 3 instant noodle intake) = 0.04] and marginally higher abdominal obesity in women (OR: 1.48; 95% CI: 0.99, 2.21; Ptrend = 0.06) but not in men ( Table 5 ). Consumption of instant noodles once per week was also associated with a higher prevalence of metabolic syndrome in women (OR: 1.26; 95% CI: 1.06, 1.50) but not in men. Further adjustment by sodium intake, estrogen use, menopause, or waist circumference also did not change the positive relation between instant noodle intake $2 times/wk and metabolic syndrome in women.""><b>Finding B:</b></span> Consumption of instant noodles once per week was also associated with a higher prevalence of metabolic syndrome in women (OR: 1.26; 95% CI: 1.06, 1.50) but not in men.']"
10.1098/rsbl.2017.0299	Biology_tweet_22	Frogs in the park:  global range expansion did not mean increased net-diversification    (HM library can obtain text) 	Interestingly, and in striking contrast to expectations, the rapid global range expansion of true frogs was not associated with increased net diversification.	Frogs in the park:  global range expansion did not mean increased net-diversification    (HM library can obtain text) 	We detected no shifts in extinction rates, nor signatures of mass extinction (electronic supplementary material, figure S3 ). Interestingly, and in striking contrast to expectations, the rapid global range expansion of true frogs was not associated with increased net diversification. On the contrary, diversification rates either decreased or remained unchanged, even as remarkable, circumglobal range expansion via dispersal and colonization of novel regions occurred.	[5.0, 5.0, 4.0, 5.0]	Biology	train	4.75	tweets	908267751126585344	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Frogs in the park:  global range expansion did not mean increased net-diversification    (HM library can obtain text) ""><b>Finding A:</b></span> Frogs in the park:  global range expansion did not mean increased net-diversification    (HM library can obtain text) <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: We detected no shifts in extinction rates, nor signatures of mass extinction (electronic supplementary material, figure S3 ). Interestingly, and in striking contrast to expectations, the rapid global range expansion of true frogs was not associated with increased net diversification. On the contrary, diversification rates either decreased or remained unchanged, even as remarkable, circumglobal range expansion via dispersal and colonization of novel regions occurred.""><b>Finding B:</b></span> Interestingly, and in striking contrast to expectations, the rapid global range expansion of true frogs was not associated with increased net diversification.']"
10.1038/s41598-019-42900-9	Biology_tweet_148	"Our new study just out in @username on how a #helminth #parasite infection hinders co-infection witb #prions. Great collaboration with Rick Maizels @username 
 #intestine #parasitology #prion #OperaAwards2019 #dendriticcells"	Since the lambs in the above study 65 were co-infected with T. circumcincta long after prion neuroinvasion from the intestine is likely to have occurred 62 , the reduced survival times are unlikely to be a consequence of effects of the parasite infection on the uptake or accumulation of the prions within the GALT.	"Our new study just out in @username on how a #helminth #parasite infection hinders co-infection witb #prions. Great collaboration with Rick Maizels @username 
 #intestine #parasitology #prion #OperaAwards2019 #dendriticcells"	Treatments that can delay the accumulation of prions in the GALT do not influence disease pathogenesis once neuroinvasion has occurred and the prions have established infection in the peripheral nervous system 5 . Since the lambs in the above study 65 were co-infected with T. circumcincta long after prion neuroinvasion from the intestine is likely to have occurred 62 , the reduced survival times are unlikely to be a consequence of effects of the parasite infection on the uptake or accumulation of the prions within the GALT. However, it is plausible that the parasite-mediated damage to the abomasum stimulated the systemic release of inflammatory mediators that exacerbated the development of neuropathology within the CNS 68 .	[5.0, 4.0, 1.0, 1.0]	Biology	val	4.0	tweets	1123153739504857088	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Our new study just out in @username on how a #helminth #parasite infection hinders co-infection witb #prions. Great collaboration with Rick Maizels @username \n #intestine #parasitology #prion #OperaAwards2019 #dendriticcells""><b>Finding A:</b></span> Our new study just out in @username on how a #helminth #parasite infection hinders co-infection witb #prions. Great collaboration with Rick Maizels @username \n #intestine #parasitology #prion #OperaAwards2019 #dendriticcells<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Treatments that can delay the accumulation of prions in the GALT do not influence disease pathogenesis once neuroinvasion has occurred and the prions have established infection in the peripheral nervous system 5 . Since the lambs in the above study 65 were co-infected with T. circumcincta long after prion neuroinvasion from the intestine is likely to have occurred 62 , the reduced survival times are unlikely to be a consequence of effects of the parasite infection on the uptake or accumulation of the prions within the GALT. However, it is plausible that the parasite-mediated damage to the abomasum stimulated the systemic release of inflammatory mediators that exacerbated the development of neuropathology within the CNS 68 .""><b>Finding B:</b></span> Since the lambs in the above study 65 were co-infected with T. circumcincta long after prion neuroinvasion from the intestine is likely to have occurred 62 , the reduced survival times are unlikely to be a consequence of effects of the parasite infection on the uptake or accumulation of the prions within the GALT.']"
10.3945/jn.113.188441	Biology_tweet_104	Noodles: Instant friend or fiend? New study shows link to distinct cardiometabolic risk factors, from Korean studies. 	We found that the consumption of instant noodles was associated with an increased prevalence of metabolic syndrome and marginally associated with abdominal obesity, independent of the major dietary patterns, in women.	Noodles: Instant friend or fiend? New study shows link to distinct cardiometabolic risk factors, from Korean studies. 	As shown in previous reports, a high intake of refined carbohydrates such as white rice is known to increase the risk of type 2 diabetes, therefore nullifying the possible association between the MP and hyperglycemia in our study. We found that the consumption of instant noodles was associated with an increased prevalence of metabolic syndrome and marginally associated with abdominal obesity, independent of the major dietary patterns, in women. Our findings suggest that instant noodle consumption alone might confer a higher cardiometabolic risk independent of overall dietary patterns.	[5.0, 5.0, 4.0]	Biology	train	4.666666666666667	tweets	501383761108672512	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Noodles: Instant friend or fiend? New study shows link to distinct cardiometabolic risk factors, from Korean studies. ""><b>Finding A:</b></span> Noodles: Instant friend or fiend? New study shows link to distinct cardiometabolic risk factors, from Korean studies. <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: As shown in previous reports, a high intake of refined carbohydrates such as white rice is known to increase the risk of type 2 diabetes, therefore nullifying the possible association between the MP and hyperglycemia in our study. We found that the consumption of instant noodles was associated with an increased prevalence of metabolic syndrome and marginally associated with abdominal obesity, independent of the major dietary patterns, in women. Our findings suggest that instant noodle consumption alone might confer a higher cardiometabolic risk independent of overall dietary patterns.""><b>Finding B:</b></span> We found that the consumption of instant noodles was associated with an increased prevalence of metabolic syndrome and marginally associated with abdominal obesity, independent of the major dietary patterns, in women.']"
10.1080/10549811.2013.839386	Biology_tweet_69	Study: Replacing steel&amp;concrete w/ #wood in building construction reduces GHGs &amp; reduce fossil fuel use @username .	The greatest CO 2 and FF savings from wood use are by avoiding the excess FF energy used to make steel and concrete structures (avoidance pathway).	Study: Replacing steel&amp;concrete w/ #wood in building construction reduces GHGs &amp; reduce fossil fuel use @username .	Consequently, efficient wood use could make an important but not overwhelming contribution to saving CO 2 and FF globally, even if only part of its potential savings were realized. The greatest CO 2 and FF savings from wood use are by avoiding the excess FF energy used to make steel and concrete structures (avoidance pathway). Wood products are more efficient than wood energy for CO 2 and FF savings; however, up to 37 % of the world's annual CO 2 emissions and 27% of the FF use could be saved if all wood growth not used in construction were used for energy (energy pathway; Figure 6b-c) .	[3.0, 5.0, 4.0, 5.0]	Biology	val	4.25	tweets	451107733408727040	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Study: Replacing steel&amp;concrete w/ #wood in building construction reduces GHGs &amp; reduce fossil fuel use @username .""><b>Finding A:</b></span> Study: Replacing steel&amp;concrete w/ #wood in building construction reduces GHGs &amp; reduce fossil fuel use @username .<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Consequently, efficient wood use could make an important but not overwhelming contribution to saving CO 2 and FF globally, even if only part of its potential savings were realized. The greatest CO 2 and FF savings from wood use are by avoiding the excess FF energy used to make steel and concrete structures (avoidance pathway). Wood products are more efficient than wood energy for CO 2 and FF savings; however, up to 37 % of the world\'s annual CO 2 emissions and 27% of the FF use could be saved if all wood growth not used in construction were used for energy (energy pathway; Figure 6b-c) .""><b>Finding B:</b></span> The greatest CO 2 and FF savings from wood use are by avoiding the excess FF energy used to make steel and concrete structures (avoidance pathway).']"
10.1038/s41467-018-05870-6	Biology_tweet_10	Regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in #obesity associated sequelae #NASH #diabetes 	This study demonstrates that hepatic Ago2-mediated RNA silencing regulates energy expenditure during the course of obesity and its inactivation protects from obesity-associated glucose intolerance and hepatic steatosis in mice.	Regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in #obesity associated sequelae #NASH #diabetes 	Upon loading of Ago proteins with mature miRNAs produced by the endoribonuclease Dicer 18 , RISC represses the expression of targeted mRNA through RNA silencing . This study demonstrates that hepatic Ago2-mediated RNA silencing regulates energy expenditure during the course of obesity and its inactivation protects from obesity-associated glucose intolerance and hepatic steatosis in mice. Importantly, we discover novel roles of Ago2 in orchestrating the expression of a subset of miRNAs, including miR-802, miR-103/107, and miR148a, and in the regulation of AMP-activated protein kinase (AMPK) activation linked to protein biosynthesis-mediated energy consumption.	[4.0, 4.0, 4.0]	Biology	train	4.0	tweets	1039090256606310400	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in #obesity associated sequelae #NASH #diabetes ""><b>Finding A:</b></span> Regulation of energy metabolism by Ago2 provides a novel paradigm in which RNA silencing plays an integral role in determining basal metabolic activity in #obesity associated sequelae #NASH #diabetes <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Upon loading of Ago proteins with mature miRNAs produced by the endoribonuclease Dicer 18 , RISC represses the expression of targeted mRNA through RNA silencing . This study demonstrates that hepatic Ago2-mediated RNA silencing regulates energy expenditure during the course of obesity and its inactivation protects from obesity-associated glucose intolerance and hepatic steatosis in mice. Importantly, we discover novel roles of Ago2 in orchestrating the expression of a subset of miRNAs, including miR-802, miR-103/107, and miR148a, and in the regulation of AMP-activated protein kinase (AMPK) activation linked to protein biosynthesis-mediated energy consumption.""><b>Finding B:</b></span> This study demonstrates that hepatic Ago2-mediated RNA silencing regulates energy expenditure during the course of obesity and its inactivation protects from obesity-associated glucose intolerance and hepatic steatosis in mice.']"
10.1016/j.ajhg.2014.03.018	Biology_tweet_211	New today!  The convergence of genes &amp; pathways dysregulated in #autism spectrum disorders.    #OA	Our data (1) confirm excess burden of genome-wide rare genic CNVs in an independent set of ASD subjects versus control subjects; (2) further reveal an extreme degree of etiological heterogeneity (36 different genetic loci were found among 82 individuals with pathogenic CNVs); (3) confirm the contribution of de novo CNVs to the etiology of autism and highlight the contribution of inherited pathogenic imbalances (36%); (4) show an increased proportion of females among carriers of highly penetrant pathogenic CNVs, as well as among carriers of deletions affecting FMRP targets; show no significant difference in the frequency of de novo CNVs between simplex and multiplex families; show that both deletions and duplications involving FMRP targets and PSD genes increase ASD risk; (7) show evidence of multigene contributions to ASD; show that ASD-associated deletions impair synapse function and neurodevelopmental processes; (9) implicate chromatin and transcription regulation genes in ASD in a network analysis of de novo CNVs; and show that genes affected by de novo CNVs and de novo LoF SNVs converge on functional gene networks.	New today!  The convergence of genes &amp; pathways dysregulated in #autism spectrum disorders.    #OA	Thus, despite little overlap in genes, the strong interconnectedness between the resulting networks identifies pathways through which the effects of distinct mutations might converge. Our data (1) confirm excess burden of genome-wide rare genic CNVs in an independent set of ASD subjects versus control subjects; (2) further reveal an extreme degree of etiological heterogeneity (36 different genetic loci were found among 82 individuals with pathogenic CNVs); (3) confirm the contribution of de novo CNVs to the etiology of autism and highlight the contribution of inherited pathogenic imbalances (36%); (4) show an increased proportion of females among carriers of highly penetrant pathogenic CNVs, as well as among carriers of deletions affecting FMRP targets; show no significant difference in the frequency of de novo CNVs between simplex and multiplex families; show that both deletions and duplications involving FMRP targets and PSD genes increase ASD risk; (7) show evidence of multigene contributions to ASD; show that ASD-associated deletions impair synapse function and neurodevelopmental processes; (9) implicate chromatin and transcription regulation genes in ASD in a network analysis of de novo CNVs; and show that genes affected by de novo CNVs and de novo LoF SNVs converge on functional gene networks. Importantly, when considering highly penetrant pathogenic CNVs, we found a 2:1 male-to-female ratio (deviating from the overall ratio of 6:1 in the study sample).	[4.0, 4.0, 5.0, 3.0, 3.0]	Biology	val	3.8	tweets	459362313523310592	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: New today!  The convergence of genes &amp; pathways dysregulated in #autism spectrum disorders.    #OA""><b>Finding A:</b></span> New today!  The convergence of genes &amp; pathways dysregulated in #autism spectrum disorders.    #OA<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Thus, despite little overlap in genes, the strong interconnectedness between the resulting networks identifies pathways through which the effects of distinct mutations might converge. Our data (1) confirm excess burden of genome-wide rare genic CNVs in an independent set of ASD subjects versus control subjects; (2) further reveal an extreme degree of etiological heterogeneity (36 different genetic loci were found among 82 individuals with pathogenic CNVs); (3) confirm the contribution of de novo CNVs to the etiology of autism and highlight the contribution of inherited pathogenic imbalances (36%); (4) show an increased proportion of females among carriers of highly penetrant pathogenic CNVs, as well as among carriers of deletions affecting FMRP targets; show no significant difference in the frequency of de novo CNVs between simplex and multiplex families; show that both deletions and duplications involving FMRP targets and PSD genes increase ASD risk; (7) show evidence of multigene contributions to ASD; show that ASD-associated deletions impair synapse function and neurodevelopmental processes; (9) implicate chromatin and transcription regulation genes in ASD in a network analysis of de novo CNVs; and show that genes affected by de novo CNVs and de novo LoF SNVs converge on functional gene networks. Importantly, when considering highly penetrant pathogenic CNVs, we found a 2:1 male-to-female ratio (deviating from the overall ratio of 6:1 in the study sample).""><b>Finding B:</b></span> Our data (1) confirm excess burden of genome-wide rare genic CNVs in an independent set of ASD subjects versus control subjects; (2) further reveal an extreme degree of etiological heterogeneity (36 different genetic loci were found among 82 individuals with pathogenic CNVs); (3) confirm the contribution of de novo CNVs to the etiology of autism and highlight the contribution of inherited pathogenic imbalances (36%); (4) show an increased proportion of females among carriers of highly penetrant pathogenic CNVs, as well as among carriers of deletions affecting FMRP targets; show no significant difference in the frequency of de novo CNVs between simplex and multiplex families; show that both deletions and duplications involving FMRP targets and PSD genes increase ASD risk; (7) show evidence of multigene contributions to ASD; show that ASD-associated deletions impair synapse function and neurodevelopmental processes; (9) implicate chromatin and transcription regulation genes in ASD in a network analysis of de novo CNVs; and show that genes affected by de novo CNVs and de novo LoF SNVs converge on functional gene networks.']"
10.1016/j.cub.2018.06.013	Biology_450	At first, the birds didn't flee from the unfamiliar sounds.	Our work demonstrates that wild birds can learn socially to recognize previously unfamiliar sounds as alarm calls.	"""The current experiment shows that they can,"" and through the novel process of making associations between different sounds. At first, the birds didn't flee from the unfamiliar sounds. But after training, they often did flee to cover upon hearing the sounds."	Complementary studies of social learning in captivity would be useful in examining in detail the context in which different associations are formed. Our work demonstrates that wild birds can learn socially to recognize previously unfamiliar sounds as alarm calls. In our current experiment, learning could not be asocial because the unfamiliar sounds were never presented at the same time as predator models.	[5.0, 4.0, 2.0, 4.0]	Biology	train	3.75	news	http://ct.moreover.com/?a=34706093653&p=1pl&v=1&x=yyRxno6iXBGL0a0HV6BjiQ	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: ""The current experiment shows that they can,"" and through the novel process of making associations between different sounds. At first, the birds didn\'t flee from the unfamiliar sounds. But after training, they often did flee to cover upon hearing the sounds.""><b>Finding A:</b></span> At first, the birds didn\'t flee from the unfamiliar sounds.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Complementary studies of social learning in captivity would be useful in examining in detail the context in which different associations are formed. Our work demonstrates that wild birds can learn socially to recognize previously unfamiliar sounds as alarm calls. In our current experiment, learning could not be asocial because the unfamiliar sounds were never presented at the same time as predator models.""><b>Finding B:</b></span> Our work demonstrates that wild birds can learn socially to recognize previously unfamiliar sounds as alarm calls.']"
10.1126/scitranslmed.aau6246	Biology_tweet_17	The PSEN1 inhibitor MRK-560 can target NOTCH1-mutant T-ALL, according to preclinical research. MRK-560 decreased proliferation in T-ALL cell lines and reduced #leukemia burden and increased survival in mouse models of NOTCH1-mutant T-ALL. #leusm 	MRK-560 treatment significantly reduced leukemia burden compared to vehicle-treated mice, as assessed by peripheral blood counts of human CD45 + cells and in vivo bioluminescence (P ≤ 0.01) (Fig.	The PSEN1 inhibitor MRK-560 can target NOTCH1-mutant T-ALL, according to preclinical research. MRK-560 decreased proliferation in T-ALL cell lines and reduced #leukemia burden and increased survival in mouse models of NOTCH1-mutant T-ALL. #leusm 	*P ≤ 0.05, ***P ≤ 0.001. MRK-560 treatment significantly reduced leukemia burden compared to vehicle-treated mice, as assessed by peripheral blood counts of human CD45 + cells and in vivo bioluminescence (P ≤ 0.01) (Fig. The various degrees of response to MRK-560 treatment were not explained by differences in PSEN1 expression in the PDX models ( fig.	[5.0, 4.0, 3.0, 4.0]	Biology	train	4.0	tweets	1133808943933861890	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: The PSEN1 inhibitor MRK-560 can target NOTCH1-mutant T-ALL, according to preclinical research. MRK-560 decreased proliferation in T-ALL cell lines and reduced #leukemia burden and increased survival in mouse models of NOTCH1-mutant T-ALL. #leusm ""><b>Finding A:</b></span> The PSEN1 inhibitor MRK-560 can target NOTCH1-mutant T-ALL, according to preclinical research. MRK-560 decreased proliferation in T-ALL cell lines and reduced #leukemia burden and increased survival in mouse models of NOTCH1-mutant T-ALL. #leusm <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: *P ≤ 0.05, ***P ≤ 0.001. MRK-560 treatment significantly reduced leukemia burden compared to vehicle-treated mice, as assessed by peripheral blood counts of human CD45 + cells and in vivo bioluminescence (P ≤ 0.01) (Fig. The various degrees of response to MRK-560 treatment were not explained by differences in PSEN1 expression in the PDX models ( fig.""><b>Finding B:</b></span> MRK-560 treatment significantly reduced leukemia burden compared to vehicle-treated mice, as assessed by peripheral blood counts of human CD45 + cells and in vivo bioluminescence (P ≤ 0.01) (Fig.']"
10.1098/rsos.171474	Biology_tweet_170	"Interesting article on violent video games not linked to teen aggression. @username you might be interested in this 
While games can cause frustration and anger, playing video games doesn't lead to aggression in every day life.

"	The semi-partial effect relating violent gaming to aggressive behaviour was r ¼ 0.01.	"Interesting article on violent video games not linked to teen aggression. @username you might be interested in this 
While games can cause frustration and anger, playing video games doesn't lead to aggression in every day life.

"	larger) to findings present in the existing literature , and in line with proposed minimum practical media effect sizes [72] . The semi-partial effect relating violent gaming to aggressive behaviour was r ¼ 0.01. Further, we derived a 95% coincidence interval around this point estimate that ranged from 20.08 to 0.10 using a bootstrapping approach with 10 000 iterations.	[4.0, 4.0, 3.0, 3.0]	Biology	train	3.5	tweets	1095653544047169538	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Interesting article on violent video games not linked to teen aggression. @username you might be interested in this \nWhile games can cause frustration and anger, playing video games doesn\'t lead to aggression in every day life.\n\n""><b>Finding A:</b></span> Interesting article on violent video games not linked to teen aggression. @username you might be interested in this \nWhile games can cause frustration and anger, playing video games doesn\'t lead to aggression in every day life.\n\n<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: larger) to findings present in the existing literature , and in line with proposed minimum practical media effect sizes [72] . The semi-partial effect relating violent gaming to aggressive behaviour was r ¼ 0.01. Further, we derived a 95% coincidence interval around this point estimate that ranged from 20.08 to 0.10 using a bootstrapping approach with 10 000 iterations.""><b>Finding B:</b></span> The semi-partial effect relating violent gaming to aggressive behaviour was r ¼ 0.01.']"
10.1038/nn.3728	Biology_tweet_82	Extinguishing fear: Active, phosphorylated FTY720 inhibits histone deacetylases &amp; facilitates fear extinction memory 	Altogether, these data indicate that FTY720 protected the SCID mice from deficits in expression of extinction in the contextual fear model.	Extinguishing fear: Active, phosphorylated FTY720 inhibits histone deacetylases &amp; facilitates fear extinction memory 	7d-f) , nor tonedependent fear conditioning that is hippocampus independent, nor did it affect extinction of response to the tone conditioned stimulus (Supplementary Fig. Altogether, these data indicate that FTY720 protected the SCID mice from deficits in expression of extinction in the contextual fear model. This aspect of learning is important for the organism to reduce fear-related behavior in response to a stimulus that no longer predicts an aversive event.	[2.0, 5.0, 3.0, 4.0, 4.0]	Biology	train	3.6	tweets	473715029712576512	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Extinguishing fear: Active, phosphorylated FTY720 inhibits histone deacetylases &amp; facilitates fear extinction memory ""><b>Finding A:</b></span> Extinguishing fear: Active, phosphorylated FTY720 inhibits histone deacetylases &amp; facilitates fear extinction memory <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: 7d-f) , nor tonedependent fear conditioning that is hippocampus independent, nor did it affect extinction of response to the tone conditioned stimulus (Supplementary Fig. Altogether, these data indicate that FTY720 protected the SCID mice from deficits in expression of extinction in the contextual fear model. This aspect of learning is important for the organism to reduce fear-related behavior in response to a stimulus that no longer predicts an aversive event.""><b>Finding B:</b></span> Altogether, these data indicate that FTY720 protected the SCID mice from deficits in expression of extinction in the contextual fear model.']"
10.1016/j.molcel.2014.05.030	Biology_213	"""If you tend to burn, then you may have inherited a problem with your MC1R, and you probably should avoid purposeful UV exposure like tanning bed use or unprotected sun exposure."""	Furthermore, UV damage alone did not promote production of cAMP ( Figure S2E ), suggesting that in the skin UVassociated melanocytic cAMP increases depend on an intact MC1R signaling pathway initiated by MSH.	"""If you tan well, then your MC1R probably works well,"" D'Orazio said. ""If you tend to burn, then you may have inherited a problem with your MC1R, and you probably should avoid purposeful UV exposure like tanning bed use or unprotected sun exposure."" D'Orazio and his research team found an important molecular link between MC1R signaling and DNA repair in their study."	However, forskolin enhanced clearance of both [6-4]-PP and CPD in all melanocyte cells tested regardless of MC1R status (Figures 1E and 1F) with no apparent effect on cell proliferation ( Figure S2) indicating photolesion clearance was not influenced by proliferative differences. Furthermore, UV damage alone did not promote production of cAMP ( Figure S2E ), suggesting that in the skin UVassociated melanocytic cAMP increases depend on an intact MC1R signaling pathway initiated by MSH. Interestingly, cAMP-enhanced repair was not limited to melanocytic lines, as a repair benefit was also observed in .	[3.0, 3.0, 1.0, 2.0, 5.0]	Biology	train	4.0	news	http://www.sciencedaily.com/releases/2014/07/140715141753.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: ""If you tan well, then your MC1R probably works well,"" D\'Orazio said. ""If you tend to burn, then you may have inherited a problem with your MC1R, and you probably should avoid purposeful UV exposure like tanning bed use or unprotected sun exposure."" D\'Orazio and his research team found an important molecular link between MC1R signaling and DNA repair in their study.""><b>Finding A:</b></span> ""If you tend to burn, then you may have inherited a problem with your MC1R, and you probably should avoid purposeful UV exposure like tanning bed use or unprotected sun exposure.""<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: However, forskolin enhanced clearance of both [6-4]-PP and CPD in all melanocyte cells tested regardless of MC1R status (Figures 1E and 1F) with no apparent effect on cell proliferation ( Figure S2) indicating photolesion clearance was not influenced by proliferative differences. Furthermore, UV damage alone did not promote production of cAMP ( Figure S2E ), suggesting that in the skin UVassociated melanocytic cAMP increases depend on an intact MC1R signaling pathway initiated by MSH. Interestingly, cAMP-enhanced repair was not limited to melanocytic lines, as a repair benefit was also observed in .""><b>Finding B:</b></span> Furthermore, UV damage alone did not promote production of cAMP ( Figure S2E ), suggesting that in the skin UVassociated melanocytic cAMP increases depend on an intact MC1R signaling pathway initiated by MSH.']"
