id	text
Computer_Science_61_r$Computer_Science_544_r$Computer_Science_tweet_10_r$Computer_Science_20_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In other words, taxi drivers had plumper memory centers than their peers. It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London\'s streets. But it was also possible that The Knowledge selected for people whose memory centers were larger than average in the first place.""><b>Finding A:</b></span> It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London\'s streets.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A foam tube wrapped with a skin was able to inch forward like a worm. And a piece of skin connecting two pieces of cardboard could contract, turning the object into a rudimentary gripper. I\'m Delighted I Can Do That, Dave\n\nIn unpredictable environments like outer space, where unforeseen problems can arise, this diversity gives the skins a creative advantage over traditional robots that are only designed for a limited amount of activities.""><b>Finding B:</b></span> A foam tube wrapped with a skin was able to inch forward like a worm.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The minimal hidden computer needed to implement a visible computation. ""><b>Finding C:</b></span> The minimal hidden computer needed to implement a visible computation. <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Aside from improving individual lives, machine matching also has the potential of helping refugees overall. The more successful refugees are where they settle, the more welcoming locals are likely to be in the future. The researchers\' team is in talks with resettlement agencies in both the US and Switzerland to test the algorithm in pilot programs with actual cases.""><b>Finding D:</b></span> The more successful refugees are where they settle, the more welcoming locals are likely to be in the future."
Computer_Science_392_r$Computer_Science_453_p$Computer_Science_222_p$Computer_Science_64_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The below-the-cabin effect dominates the above-the-cabin effect."" The findings, published in the journal Management Science, shows airlines improved their median departure time between 3.3 to 4.2 minutes and reduced average departure delays between 1.3 to 2 minutes, depending on whether they charged for the first or second checked bag. The reductions are significant because departure times and mitigating delays are crucial to so many other facets of the business, such as the number of flights airlines can offer and their image among potential customers.""><b>Finding A:</b></span> The findings, published in the journal Management Science, shows airlines improved their median departure time between 3.3 to 4.2 minutes and reduced average departure delays between 1.3 to 2 minutes, depending on whether they charged for the first or second checked bag.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The lower set of curves in the top panels shows the probability of receiving a reply to an initial message. The curves are higher for messages sent by women than for those sent by men-women are more likely than men to receive replies-but among both women and men the probability of a reply is a decreasing function of desirability gap, more desirable partners replying at lower rates than less desirable ones. The differences are stark: men are more than twice as likely to receive a reply from women less desirable than themselves than from more desirable ones, and for messages sent to more desirable women the reply rate never rises above 21%.""><b>Finding B:</b></span> The curves are higher for messages sent by women than for those sent by men-women are more likely than men to receive replies-but among both women and men the probability of a reply is a decreasing function of desirability gap, more desirable partners replying at lower rates than less desirable ones.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Exceptional memory in these individuals was not found to be associated with higher IQ or any structural brain differences relative to control participants . However, fMRI scanning revealed that they activated brain areas associated with navigation, including the hippocampus, more than control participants. With extensive practice, this method is effective at enabling one to remember the order of stimuli by imagining familiar routes and placing the to-be-remembered items along the routes thus promoting deeper encoding of the stimuli with rich associations.""><b>Finding C:</b></span> However, fMRI scanning revealed that they activated brain areas associated with navigation, including the hippocampus, more than control participants.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The HMD condition was found to have 8.8% improvement in recall accuracy compared to the desktop condition, and this was found to be statistically significant. This suggests an exciting opportunity for the role of immersive virtual environments in assisting in recall. Given the results of our user study, we believe that virtual memory palaces offer us a fascinating insight into how we may be able to organize and structure large information spaces and navigate them in ways that assist in superior recall.""><b>Finding D:</b></span> This suggests an exciting opportunity for the role of immersive virtual environments in assisting in recall."
Computer_Science_150_p$Computer_Science_291_p$Computer_Science_12_r$Computer_Science_191_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Despite this group showing a wide range of navigational expertise, there was no association between expertise and posterior hippocampal grey matter volume (or, indeed, Review. This failure to find an association between hippocampal volume and navigational expertise thus suggests that structural differences in the hippocampus of taxi drivers reflect the detail and/or duration of the use of the spatial representation acquired and not innate navigational expertise per se. Clearly, taxi drivers in London have to learn a vast amount of information.""><b>Finding A:</b></span> This failure to find an association between hippocampal volume and navigational expertise thus suggests that structural differences in the hippocampus of taxi drivers reflect the detail and/or duration of the use of the spatial representation acquired and not innate navigational expertise per se.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).""><b>Finding B:</b></span> These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ).<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast. Higher-income professionals had less tolerance for smartphone use in business meetings. Dramatic age gap: Younger professionals were nearly three times as likely as older professionals to think tapping out a message over a business lunch is appropriate -- 66 percent of people under 30 said texting or emailing was okay, compared to just 20 percent of those aged 51-65.""><b>Finding C:</b></span> Higher-income professionals had less tolerance for smartphone use in business meetings.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: He sees it as confirmation of the idea that cognitive exercise produces physical changes in the brain. ""The initial findings could have been explained by a correlation, that people with big hippocampi become taxi drivers,"" he says. ""But it turns out it really was the training process that caused the growth in the brain.""><b>Finding D:</b></span> ""The initial findings could have been explained by a correlation, that people with big hippocampi become taxi drivers,"" he says."
Computer_Science_87_p$Computer_Science_101_p$Computer_Science_40_r$Computer_Science_tweet_58_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This suggests that becoming an expert in the domain of memory may be attainable by any of us, with a great deal of time and effort as in the case of taxi drivers, and the use of mnemonics as employed by the memory champions. Structural brain changes associated with learning over a time scale of years, however, seem to be restricted to taxi drivers and the acquisition of a large, integrated and complex spatial layout (see for effects relating to short time scales). Professional musicians were also found to show enhanced judgements of line orientation and three-dimensional mental rotation ability ( ( .""><b>Finding A:</b></span> Structural brain changes associated with learning over a time scale of years, however, seem to be restricted to taxi drivers and the acquisition of a large, integrated and complex spatial layout (see for effects relating to short time scales).<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our approach led to gains of roughly 40 to 70%, on average, in refugees\' employment outcomes relative to current assignment practices. This approach can provide governments with a practical and cost-efficient policy tool that can be immediately implemented within existing institutional structures. It is also one of the most consequential in maximizing refugees\' economic integration and self-sufficiency as a first step toward a more comprehensive integration into society (7-9).""><b>Finding B:</b></span> Our approach led to gains of roughly 40 to 70%, on average, in refugees\' employment outcomes relative to current assignment practices.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Similarly, 50 percent of men said it was acceptable to answer a call at a power lunch, compared to 26 percent of women. Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast. Higher-income professionals had less tolerance for smartphone use in business meetings.""><b>Finding C:</b></span> Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""In short term in-clinic testing, energy savings were substantial (38%–45%), and therapeutic efficacy [of DBS] was maintained.""\n\nThis is a BIG DEAL. Battery drain is associated with worsening symptoms in DSB.\n\nLonger battery life = better quality of life.\n\n""><b>Finding D:</b></span> ""In short term in-clinic testing, energy savings were substantial (38%–45%), and therapeutic efficacy [of DBS] was maintained.""\n\nThis is a BIG DEAL. Battery drain is associated with worsening symptoms in DSB.\n\nLonger battery life = better quality of life.\n\n"
Computer_Science_tweet_154_p$Computer_Science_tweet_58_p$Computer_Science_36_r$Computer_Science_401_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Certainly much of the composed communication on Facebook may still be trivial but generate perceived support. Respondents noted the importance of seemingly trivial interactions, such as sharing jokes or videos: ""I post funny cat videos to her wall and she writes on my wall counting down the days until we\'re in the same town and get to see each other."" ""His comments are hilarious, we get to trade jabs online.""""><b>Finding A:</b></span> Respondents noted the importance of seemingly trivial interactions, such as sharing jokes or videos: ""I post funny cat videos to her wall and she writes on my wall counting down the days until we\'re in the same town and get to see each other.""<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In short term in-clinic testing, energy savings were substantial (38-45%), and therapeutic efficacy was maintained. Significance-This is the first demonstration of adaptive DBS in Parkinson\'s disease using a fully implanted device and neural sensing. Our approach is distinct from other strategies utilizing basal ganglia signals for feedback control.""><b>Finding B:</b></span> Significance-This is the first demonstration of adaptive DBS in Parkinson\'s disease using a fully implanted device and neural sensing.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They also determined that simple physical controls like shaking the tablet or pushing the earthquake button did little to improve either learning or enjoyment of the game. ""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say. They plan to extend their mixed-reality game to different content areas to create a new educational system that bridges the advantages of physical and virtual worlds to improve children\'s science learning, understanding and enjoyment in a collaborative way.""><b>Finding C:</b></span> ""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This good agreement is surprising. One might expect the many factors absent from the urban explorer process -variations in street segment lengths and driving speeds, taxi-taxi interactions, human routing decisions, heterogeneities in passenger pickup and dropoff times and locations -would play a role in the statistical properties of real taxis. Yet our results show that, at the macroscopic level of segment popularity distributions, these complexities are unimportant.""><b>Finding D:</b></span> One might expect the many factors absent from the urban explorer process -variations in street segment lengths and driving speeds, taxi-taxi interactions, human routing decisions, heterogeneities in passenger pickup and dropoff times and locations -would play a role in the statistical properties of real taxis."
Computer_Science_tweet_13_p$Computer_Science_tweet_66_p$Computer_Science_177_r$Computer_Science_tweet_1_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our study provides a tantalizing glimpse into what may lie ahead in virtual-environment-based tools to enhance human memory. The next steps will be to identify and characterize what elements of virtual memory palaces are most effective in eliciting a superior information recall. It will be valuable to study how the addition of translation impacts information recall in a virtual memory palace.""><b>Finding A:</b></span> The next steps will be to identify and characterize what elements of virtual memory palaces are most effective in eliciting a superior information recall.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We used this information to focus restaurant inspections in two cities and demonstrated that FINDER improves the accuracy of health inspections; restaurants identified by FINDER are 3.1 times as likely to be deemed unsafe during the inspection as restaurants identified by existing methods. Additionally, FINDER enables us to ascertain previously intractable epidemiological information, for example, in 38% of cases the restaurant potentially causing food poisoning was not the last one visited, which may explain the lower precision of complaint-based inspections. We found that FINDER is able to reliably identify restaurants that have an active lapse in food safety, allowing for implementation of corrective actions that would prevent the potential spread of foodborne illness.""><b>Finding B:</b></span> We used this information to focus restaurant inspections in two cities and demonstrated that FINDER improves the accuracy of health inspections; restaurants identified by FINDER are 3.1 times as likely to be deemed unsafe during the inspection as restaurants identified by existing methods.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: She didn\'t find this same difference in her new study because, she speculates, front-end shrinkage may happen after the four years of training. The hippocampus\'s rear section seems to be important for spatial navigation specifically, but Maguire says the front end\'s role remains more mysterious. Maguire says she was ""greatly relieved"" by the results of her study, which appears in the December issue of Current Biology.""><b>Finding C:</b></span> The hippocampus\'s rear section seems to be important for spatial navigation specifically, but Maguire says the front end\'s role remains more mysterious.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In summary, we have designed and developed a series of novel methodologies and customized inks for fabricating a 3D printed prostate model with physical properties of tissue and integrated sensing capabilities that can be used for quantitative, advanced surgical rehearsal. The 3D printed prostate model demonstrated high fidelity with patient organ and tissue in ana tomical, static and dynamic mechanical, hardness, and optical properties. Therefore, the prostate model can aid medical pro fessionals to perform more effective preoperative planning and rehearsal and predict organ physical behavior more accurately.""><b>Finding D:</b></span> The 3D printed prostate model demonstrated high fidelity with patient organ and tissue in ana tomical, static and dynamic mechanical, hardness, and optical properties."
Computer_Science_409_p$Computer_Science_tweet_32_r$Computer_Science_400_r$Computer_Science_151_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This loss of neural refinement indicates a noisy brain and an impairment in inhibiting ongoing neural activity that may interrupt cognitive processing. A decrease in posterior network degree and an increase in the clustering coefficient in frontal regions suggests changes in long-range communications that allow for corticocortical interactions between networks and may be related to cognitive impairments associated with cannabis use. Significant correlations were found between cannabis use measures and spectral power and functional connectivity, highlighting electrophysiological signals as relevant neural associations that may be essential in examining effects related to cannabis use.""><b>Finding A:</b></span> A decrease in posterior network degree and an increase in the clustering coefficient in frontal regions suggests changes in long-range communications that allow for corticocortical interactions between networks and may be related to cognitive impairments associated with cannabis use.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Read @username study in @username about big data stored in a drop of DNA: ""><b>Finding B:</b></span> Read @username study in @username about big data stored in a drop of DNA: <br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Additionally, the results from our study suggest that iPhones are capable of becoming an extension of our selves such that when separated, we experience a lessening of \'self\' and a negative physiological state."" The team writes: ""The researchers found a significant increase in anxiety, heart rate and blood pressure levels, and a significant decrease in puzzle performance when the participants were separated from their iPhones as compared to when iPhone users completed similar word search puzzles while in possession of their iPhones."" The findings underpin just how addicted we\'ve become to technology.""><b>Finding C:</b></span> The team writes: ""The researchers found a significant increase in anxiety, heart rate and blood pressure levels, and a significant decrease in puzzle performance when the participants were separated from their iPhones as compared to when iPhone users completed similar word search puzzles while in possession of their iPhones.""<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Virtual Reality helped patients recall old memories by providing new stimuli difficult to achieve, due to ill health, or inaccessible within a secure environment. They found that people remember information better if it is presented to them in a virtual environment. ""This data is exciting in that it suggests that immersive environments could offer new pathways for improved outcomes in education and high-proficiency training,"" said Amitabh Varshney, Professor of Computer Science, in a survey published in the journal Virtual Reality.""><b>Finding D:</b></span> They found that people remember information better if it is presented to them in a virtual environment."
Computer_Science_407_r$Computer_Science_465_r$Computer_Science_126_r$Computer_Science_404_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Social interventions can also reduce trolling. If we allow people to retract recently posted comments, then we may be able to minimize regret from posting in the heat of the moment. Altering the context of a discussion, by prioritizing constructive comments, can increase the perception of civility.""><b>Finding A:</b></span> If we allow people to retract recently posted comments, then we may be able to minimize regret from posting in the heat of the moment.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Rather, it\'s more like a moveable snap hook system, which attaches the two parts  with Avidin in the middle. That makes the microswimmer ever more robust and flexible than others. (Image: Max Planck Institute for Intelligent Systems)\n\nThirdly, Yunus Alapan continues, we loaded the RBC with special molecules that can absorb infrared light.""><b>Finding B:</b></span> That makes the microswimmer ever more robust and flexible than others.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers found that people remember information better if it is presented to them in a virtual environment. ""This data is exciting in that it suggests that immersive environments could offer new pathways for improved outcomes in education and high-proficiency training,"" says Amitabh Varshney, professor of computer science and dean of the College of Computer, Mathematical, and Natural Sciences at UMD. The results showed an 8.8 percent improvement overall in recall accuracy using the VR headsets, a statistically significant number according to the research team.""><b>Finding C:</b></span> The researchers found that people remember information better if it is presented to them in a virtual environment.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Individual models for the two musical medleys revealed that activations in several areas in the brain belonging to the auditory, limbic, and motor regions could be predicted. Notably, activations in the medial orbitofrontal region and the anterior cingulate cortex, relevant for self-referential appraisal and aesthetic judgments, could be predicted successfully. Cross-validation across musical stimuli and participant pools helped identify a region of the right superior temporal gyrus, encompassing the planum polare and the Heschl\'s gyrus, as the core structure that processed complex acoustic features of musical pieces from various genres, with or without lyrics.""><b>Finding D:</b></span> Notably, activations in the medial orbitofrontal region and the anterior cingulate cortex, relevant for self-referential appraisal and aesthetic judgments, could be predicted successfully."
Computer_Science_21_r$Computer_Science_20_p$Computer_Science_tweet_3_p$Computer_Science_tweet_200_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The results consistently showed that people will take a utilitarian approach to the ethics of autonomous vehicles, one emphasizing the sheer number of lives that could be saved. For instance, 76 percent of respondents believe it is more moral for an autonomous vehicle, should such a circumstance arise, to sacrifice one passenger rather than 10 pedestrians. But the surveys also revealed a lack of enthusiasm for buying or using a driverless car programmed to avoid pedestrians at the expense of its own passengers.""><b>Finding A:</b></span> For instance, 76 percent of respondents believe it is more moral for an autonomous vehicle, should such a circumstance arise, to sacrifice one passenger rather than 10 pedestrians.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It is also one of the most consequential in maximizing refugees\' economic integration and self-sufficiency as a first step toward a more comprehensive integration into society (7-9). In addition, refugees with certain characteristics, such as language and educational skills, are more likely to succeed economically regardless of the resettlement location to which they are sent (Fig. Finally, the expected employment returns associated with personal characteristics can vary across different resettlement locations (Fig.""><b>Finding B:</b></span> In addition, refugees with certain characteristics, such as language and educational skills, are more likely to succeed economically regardless of the resettlement location to which they are sent (Fig.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Another interesting future work would be to allow people to build their own virtual memory palaces, manipulate and organize the content on their own, and then ask them to recall that information. If their active participation in the organization of the data in virtual memory palaces makes a meaningful difference, then that could be further useful in designing interaction-based virtual environments that could one day assist in far superior information management and recall tools than those currently available to us. Yet another interesting future direction of research could be to compare elements of virtual memory palaces that are highly personal versus those that could be used by larger groups.""><b>Finding C:</b></span> If their active participation in the organization of the data in virtual memory palaces makes a meaningful difference, then that could be further useful in designing interaction-based virtual environments that could one day assist in far superior information management and recall tools than those currently available to us.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: \'Physical observation + interactive feedback improved children’s learning by 5x\' via Nesra Yannier @username ""><b>Finding D:</b></span> \'Physical observation + interactive feedback improved children’s learning by 5x\' via Nesra Yannier @username "
Computer_Science_132_p$Computer_Science_121_p$Computer_Science_tweet_18_r$Computer_Science_103_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Interestingly, just 24% thought using a laptop in a meeting was not appropriate. Roughly 71% of the professionals said they would not make a call or take a call during a meeting. Approximately 63% said that they would not text message during meetings.""><b>Finding A:</b></span> Roughly 71% of the professionals said they would not make a call or take a call during a meeting.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall. Our study provides a tantalizing glimpse into what may lie ahead in virtual-environment-based tools to enhance human memory. The next steps will be to identify and characterize what elements of virtual memory palaces are most effective in eliciting a superior information recall.""><b>Finding B:</b></span> Our study provides a tantalizing glimpse into what may lie ahead in virtual-environment-based tools to enhance human memory.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Per a study on @username website, 20% of duplicate tests were not clinically indicated. ""><b>Finding C:</b></span> Per a study on @username website, 20% of duplicate tests were not clinically indicated. <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The divide is perhaps most dramatic in informal meetings (see Figure 2 ). Strong majorities of younger employees (21 to 30 years old) considered checking text messages and emails, answering calls, and even writing text messages and emails as appropriate. On the other hand, strong majorities of employees above 41 years of age consider these actions as inappropriate.""><b>Finding D:</b></span> Strong majorities of younger employees (21 to 30 years old) considered checking text messages and emails, answering calls, and even writing text messages and emails as appropriate."
Computer_Science_tweet_102_r$Computer_Science_428_p$Computer_Science_95_p$Computer_Science_463_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Providing calorie information through numbers or icons such as traffic lights, encourages people  to take in fewer c…""><b>Finding A:</b></span> Providing calorie information through numbers or icons such as traffic lights, encourages people  to take in fewer c…<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We prove that constant-depth quantum circuits are more powerful than their classical counterparts. We prove that any classical probabilistic circuit composed of bounded fan-in gates that solves the 2D Hidden Linear Function problem with high probability must have depth logarithmic in n. In contrast, we show that this problem can be solved with certainty by a constant-depth quantum circuit composed of one-and two-qubit gates acting locally on a two-dimensional grid. Many problems of practical importance such as Monte Carlo simulation, computing the rank, the determinant, and the inverse of a matrix lend themselves naturally to parallelization .""><b>Finding B:</b></span> We prove that constant-depth quantum circuits are more powerful than their classical counterparts.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This suggests that having a character in the game made it more engaging and memorable for children. Our experimental results provide evidence that observing physical phenomena in the context of an interactive mixedreality game plays an important role for learning and enjoyment, while adding simple physical controls such as having the kids shake the tablet in a screen-only game or press the physical switch in a mixed-reality game does not have an effect on learning or enjoyment. The results revealed that even for this subset there was still a significant effect of mixed reality (over virtual) on learning (p<0.01).""><b>Finding C:</b></span> Our experimental results provide evidence that observing physical phenomena in the context of an interactive mixedreality game plays an important role for learning and enjoyment, while adding simple physical controls such as having the kids shake the tablet in a screen-only game or press the physical switch in a mixed-reality game does not have an effect on learning or enjoyment.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It can happen immediately using existing data, often with only modest reframing of the questions asked and the approaches taken. Ecological forecasting would benefit from cyberinfrastructure for the automation, public dissemination, and archiving of ecological forecasts, which will allow community advances in two important ways. First, by looking across different types of forecasts, we can take a comparative approach to understanding what affects predictability in ecology.""><b>Finding D:</b></span> Ecological forecasting would benefit from cyberinfrastructure for the automation, public dissemination, and archiving of ecological forecasts, which will allow community advances in two important ways."
Computer_Science_21_p$Computer_Science_426_r$Computer_Science_61_p$Computer_Science_448_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Overall, participants strongly agreed that it would be more moral for AVs to sacrifice their own passengers, when this sacrifice would save a greater number of lives overall. In Study 1 (n = 182), 76% of participants thought that it would be more moral for AVs to sacrifice one passenger, rather than kill ten pedestrians (with a 95% confidence interval of 69-82). They overwhelmingly expressed a moral preference for utilitarian AVs programmed to minimize the number of casualties (median = 85, Fig.""><b>Finding A:</b></span> In Study 1 (n = 182), 76% of participants thought that it would be more moral for AVs to sacrifice one passenger, rather than kill ten pedestrians (with a 95% confidence interval of 69-82).<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Michaelis tells Inverse, aI can see our approach being applied in or out of a classroom whenever someone would benefit from learning with a social partner, but a human partner isnat available. I can also see the robot serve as the facilitator within a group of kids to help guide their conversation, and act as a peer resource for the group.a\n\nBut Mutlu cautioned that aWe have be careful in identifying and designing for these opportunities, as we do not want robots to replace natural ways of learning or available resources, such as interaction with a parent or an educator.a He also tells Inverse, ain principle, a robot like Minnie can be used by adult learners as well, although its behaviors and support for reading must be designed specifically for the target user group.a\n\nIt should be noted that athere was a measurable reduction in time spent reading over timea in the study, and the authors suggested that some technical aspects of the robot that the kids found afrustratinga may have kept the children from reading more often as time went on. The researchers observed in a paper last year that a wider breadth of study is needed on Minnie a longer amounts of time, different settings, different ages of children, and so ona but are encouraged by their work .""><b>Finding B:</b></span> I can also see the robot serve as the facilitator within a group of kids to help guide their conversation, and act as a peer resource for the group.a\n\nBut Mutlu cautioned that aWe have be careful in identifying and designing for these opportunities, as we do not want robots to replace natural ways of learning or available resources, such as interaction with a parent or an educator.a He also tells Inverse, ain principle, a robot like Minnie can be used by adult learners as well, although its behaviors and support for reading must be designed specifically for the target user group.a\n\nIt should be noted that athere was a measurable reduction in time spent reading over timea in the study, and the authors suggested that some technical aspects of the robot that the kids found afrustratinga may have kept the children from reading more often as time went on.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: While their vastly superior London knowledge distinguished them, an examination of grey matter volume in the brains of taxi drivers revealed further differences. Compared with controls, taxi drivers had greater grey matter volume in the posterior hippocampi (Maguire et al. 2000) .""><b>Finding C:</b></span> Compared with controls, taxi drivers had greater grey matter volume in the posterior hippocampi (Maguire et al.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: However, unlike the prior research demonstrating how work versus leisure goals alter the experience of an ambiguous activity, we argue that a subtle manipulation (i.e., scheduling) of an unambiguous leisure activity can make the activity feel more like work and decrease utility. We suggest that both sources of utility can be diminished for scheduled leisure. Together, our results provide support for the detrimental effect of scheduling on how leisure activities are anticipated and experienced.""><b>Finding D:</b></span> We suggest that both sources of utility can be diminished for scheduled leisure."
