DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1088/1741-2552/aabc9b	Computer_Science_tweet_71_r	"@username &amp; @username researchers propose an interesting adaptive approach to improving deep brain stimulation for #Parkinsons using motor cortex sensing
 "	We have demonstrated the feasibility of adaptive DBS in PD using a fully implantable device, with feedback control provided by a cortical gamma band oscillation related to the emergence of dyskinesia, a common adverse effect of levodopa therapy and of STN DBS.	"@username &amp; @username researchers propose an interesting adaptive approach to improving deep brain stimulation for #Parkinsons using motor cortex sensing
 "	The zoomed in views of state changes in Figures 3c and 4b indicate that changes in classifier state were appropriately triggered by changes in gamma power. We have demonstrated the feasibility of adaptive DBS in PD using a fully implantable device, with feedback control provided by a cortical gamma band oscillation related to the emergence of dyskinesia, a common adverse effect of levodopa therapy and of STN DBS. While the total energy delivered by adaptive stimulation was substantially less than that of open-loop stimulation, blinded clinical ratings confirmed similar efficacy for both approaches.	[4.0, 3.0, 5.0, 2.0]	Computer_Science	train	3.5	tweets	994524357727850496	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: @username &amp; @username researchers propose an interesting adaptive approach to improving deep brain stimulation for #Parkinsons using motor cortex sensing\n ""><b>Finding:</b></span> @username &amp; @username researchers propose an interesting adaptive approach to improving deep brain stimulation for #Parkinsons using motor cortex sensing\n ']"
10.1088/1741-2552/aabc9b	Computer_Science_tweet_71_p	"@username &amp; @username researchers propose an interesting adaptive approach to improving deep brain stimulation for #Parkinsons using motor cortex sensing
 "	We have demonstrated the feasibility of adaptive DBS in PD using a fully implantable device, with feedback control provided by a cortical gamma band oscillation related to the emergence of dyskinesia, a common adverse effect of levodopa therapy and of STN DBS.	"@username &amp; @username researchers propose an interesting adaptive approach to improving deep brain stimulation for #Parkinsons using motor cortex sensing
 "	The zoomed in views of state changes in Figures 3c and 4b indicate that changes in classifier state were appropriately triggered by changes in gamma power. We have demonstrated the feasibility of adaptive DBS in PD using a fully implantable device, with feedback control provided by a cortical gamma band oscillation related to the emergence of dyskinesia, a common adverse effect of levodopa therapy and of STN DBS. While the total energy delivered by adaptive stimulation was substantially less than that of open-loop stimulation, blinded clinical ratings confirmed similar efficacy for both approaches.	[4.0, 3.0, 5.0, 2.0]	Computer_Science	train	3.5	tweets	994524357727850496	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The zoomed in views of state changes in Figures 3c and 4b indicate that changes in classifier state were appropriately triggered by changes in gamma power. We have demonstrated the feasibility of adaptive DBS in PD using a fully implantable device, with feedback control provided by a cortical gamma band oscillation related to the emergence of dyskinesia, a common adverse effect of levodopa therapy and of STN DBS. While the total energy delivered by adaptive stimulation was substantially less than that of open-loop stimulation, blinded clinical ratings confirmed similar efficacy for both approaches.""><b>Finding:</b></span> We have demonstrated the feasibility of adaptive DBS in PD using a fully implantable device, with feedback control provided by a cortical gamma band oscillation related to the emergence of dyskinesia, a common adverse effect of levodopa therapy and of STN DBS.']"
10.1098/rstb.2008.0288	Computer_Science_150_r	Maguire thinks that The Knowledge may enlarge the hippocampus's posterior (rear) at the expense of its anterior (front), creating a trade-off of cognitive talents--that is, taxi drivers master some forms of memory but become worse at others.	This failure to find an association between hippocampal volume and navigational expertise thus suggests that structural differences in the hippocampus of taxi drivers reflect the detail and/or duration of the use of the spatial representation acquired and not innate navigational expertise per se.	The successful trainees did not perform better on all tests of memory, however. Maguire thinks that The Knowledge may enlarge the hippocampus's posterior (rear) at the expense of its anterior (front), creating a trade-off of cognitive talents--that is, taxi drivers master some forms of memory but become worse at others. She didn't find this same difference in her new study because, she speculates, front-end shrinkage may happen after the four years of training.	Despite this group showing a wide range of navigational expertise, there was no association between expertise and posterior hippocampal grey matter volume (or, indeed, Review. This failure to find an association between hippocampal volume and navigational expertise thus suggests that structural differences in the hippocampus of taxi drivers reflect the detail and/or duration of the use of the spatial representation acquired and not innate navigational expertise per se. Clearly, taxi drivers in London have to learn a vast amount of information.	[3.0, 4.0, 4.0, 4.0, 4.0]	Computer_Science	train	3.8	news	http://www.scientificamerican.com/article.cfm?id=london-taxi-memory	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The successful trainees did not perform better on all tests of memory, however. Maguire thinks that The Knowledge may enlarge the hippocampus\'s posterior (rear) at the expense of its anterior (front), creating a trade-off of cognitive talents--that is, taxi drivers master some forms of memory but become worse at others. She didn\'t find this same difference in her new study because, she speculates, front-end shrinkage may happen after the four years of training.""><b>Finding:</b></span> Maguire thinks that The Knowledge may enlarge the hippocampus\'s posterior (rear) at the expense of its anterior (front), creating a trade-off of cognitive talents--that is, taxi drivers master some forms of memory but become worse at others.']"
10.1098/rstb.2008.0288	Computer_Science_150_p	Maguire thinks that The Knowledge may enlarge the hippocampus's posterior (rear) at the expense of its anterior (front), creating a trade-off of cognitive talents--that is, taxi drivers master some forms of memory but become worse at others.	This failure to find an association between hippocampal volume and navigational expertise thus suggests that structural differences in the hippocampus of taxi drivers reflect the detail and/or duration of the use of the spatial representation acquired and not innate navigational expertise per se.	The successful trainees did not perform better on all tests of memory, however. Maguire thinks that The Knowledge may enlarge the hippocampus's posterior (rear) at the expense of its anterior (front), creating a trade-off of cognitive talents--that is, taxi drivers master some forms of memory but become worse at others. She didn't find this same difference in her new study because, she speculates, front-end shrinkage may happen after the four years of training.	Despite this group showing a wide range of navigational expertise, there was no association between expertise and posterior hippocampal grey matter volume (or, indeed, Review. This failure to find an association between hippocampal volume and navigational expertise thus suggests that structural differences in the hippocampus of taxi drivers reflect the detail and/or duration of the use of the spatial representation acquired and not innate navigational expertise per se. Clearly, taxi drivers in London have to learn a vast amount of information.	[3.0, 4.0, 4.0, 4.0, 4.0]	Computer_Science	train	3.8	news	http://www.scientificamerican.com/article.cfm?id=london-taxi-memory	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Despite this group showing a wide range of navigational expertise, there was no association between expertise and posterior hippocampal grey matter volume (or, indeed, Review. This failure to find an association between hippocampal volume and navigational expertise thus suggests that structural differences in the hippocampus of taxi drivers reflect the detail and/or duration of the use of the spatial representation acquired and not innate navigational expertise per se. Clearly, taxi drivers in London have to learn a vast amount of information.""><b>Finding:</b></span> This failure to find an association between hippocampal volume and navigational expertise thus suggests that structural differences in the hippocampus of taxi drivers reflect the detail and/or duration of the use of the spatial representation acquired and not innate navigational expertise per se.']"
10.1287/mnsc.2014.2096	Computer_Science_tweet_80_r	RT @username: How biased does the average American think she is? Less than everyone else.  #biasblindspot	Moreover, the bias blind spot does not appear to be a facet of general decision-making ability or an accurate perception of the extent to which one is biased.	RT @username: How biased does the average American think she is? Less than everyone else.  #biasblindspot	We found that the bias blind spot is discriminated from intelligence, cognitive ability, cognitive reflection, and personality traits related to self-esteem, self-enhancement, and self-presentation. Moreover, the bias blind spot does not appear to be a facet of general decision-making ability or an accurate perception of the extent to which one is biased. Rather, susceptibility to the bias blind spot appears to be a true blind spot in self-awareness, because of asymmetric consideration of evidence when assessing the self and other people.	[4.0, 4.0, 2.0, 4.0]	Computer_Science	val	3.5	tweets	593008801051213824	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: RT @username: How biased does the average American think she is? Less than everyone else.  #biasblindspot""><b>Finding:</b></span> RT @username: How biased does the average American think she is? Less than everyone else.  #biasblindspot']"
10.1287/mnsc.2014.2096	Computer_Science_tweet_80_p	RT @username: How biased does the average American think she is? Less than everyone else.  #biasblindspot	Moreover, the bias blind spot does not appear to be a facet of general decision-making ability or an accurate perception of the extent to which one is biased.	RT @username: How biased does the average American think she is? Less than everyone else.  #biasblindspot	We found that the bias blind spot is discriminated from intelligence, cognitive ability, cognitive reflection, and personality traits related to self-esteem, self-enhancement, and self-presentation. Moreover, the bias blind spot does not appear to be a facet of general decision-making ability or an accurate perception of the extent to which one is biased. Rather, susceptibility to the bias blind spot appears to be a true blind spot in self-awareness, because of asymmetric consideration of evidence when assessing the self and other people.	[4.0, 4.0, 2.0, 4.0]	Computer_Science	val	3.5	tweets	593008801051213824	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found that the bias blind spot is discriminated from intelligence, cognitive ability, cognitive reflection, and personality traits related to self-esteem, self-enhancement, and self-presentation. Moreover, the bias blind spot does not appear to be a facet of general decision-making ability or an accurate perception of the extent to which one is biased. Rather, susceptibility to the bias blind spot appears to be a true blind spot in self-awareness, because of asymmetric consideration of evidence when assessing the self and other people.""><b>Finding:</b></span> Moreover, the bias blind spot does not appear to be a facet of general decision-making ability or an accurate perception of the extent to which one is biased.']"
10.1098/rstb.2008.0288	Computer_Science_87_r	It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London's streets.	Structural brain changes associated with learning over a time scale of years, however, seem to be restricted to taxi drivers and the acquisition of a large, integrated and complex spatial layout (see for effects relating to short time scales).	In other words, taxi drivers had plumper memory centers than their peers. It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London's streets. But it was also possible that The Knowledge selected for people whose memory centers were larger than average in the first place.	This suggests that becoming an expert in the domain of memory may be attainable by any of us, with a great deal of time and effort as in the case of taxi drivers, and the use of mnemonics as employed by the memory champions. Structural brain changes associated with learning over a time scale of years, however, seem to be restricted to taxi drivers and the acquisition of a large, integrated and complex spatial layout (see for effects relating to short time scales). Professional musicians were also found to show enhanced judgements of line orientation and three-dimensional mental rotation ability ( ( .	[2.0, 4.0, 4.0, 1.0]	Computer_Science	train	4.0	news	http://www.scientificamerican.com/article.cfm?id=london-taxi-memory	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In other words, taxi drivers had plumper memory centers than their peers. It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London\'s streets. But it was also possible that The Knowledge selected for people whose memory centers were larger than average in the first place.""><b>Finding:</b></span> It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London\'s streets.']"
10.1098/rstb.2008.0288	Computer_Science_87_p	It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London's streets.	Structural brain changes associated with learning over a time scale of years, however, seem to be restricted to taxi drivers and the acquisition of a large, integrated and complex spatial layout (see for effects relating to short time scales).	In other words, taxi drivers had plumper memory centers than their peers. It seemed that the longer someone had been driving a taxi, the larger his hippocampus, as though the brain expanded to accommodate the cognitive demands of navigating London's streets. But it was also possible that The Knowledge selected for people whose memory centers were larger than average in the first place.	This suggests that becoming an expert in the domain of memory may be attainable by any of us, with a great deal of time and effort as in the case of taxi drivers, and the use of mnemonics as employed by the memory champions. Structural brain changes associated with learning over a time scale of years, however, seem to be restricted to taxi drivers and the acquisition of a large, integrated and complex spatial layout (see for effects relating to short time scales). Professional musicians were also found to show enhanced judgements of line orientation and three-dimensional mental rotation ability ( ( .	[2.0, 4.0, 4.0, 1.0]	Computer_Science	train	4.0	news	http://www.scientificamerican.com/article.cfm?id=london-taxi-memory	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This suggests that becoming an expert in the domain of memory may be attainable by any of us, with a great deal of time and effort as in the case of taxi drivers, and the use of mnemonics as employed by the memory champions. Structural brain changes associated with learning over a time scale of years, however, seem to be restricted to taxi drivers and the acquisition of a large, integrated and complex spatial layout (see for effects relating to short time scales). Professional musicians were also found to show enhanced judgements of line orientation and three-dimensional mental rotation ability ( ( .""><b>Finding:</b></span> Structural brain changes associated with learning over a time scale of years, however, seem to be restricted to taxi drivers and the acquisition of a large, integrated and complex spatial layout (see for effects relating to short time scales).']"
10.1287/orsc.2013.0878	Computer_Science_tweet_4_r	Competition between groups increases creativity in groups composed of men. Has opposite effect of female groups 	When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women.	Competition between groups increases creativity in groups composed of men. Has opposite effect of female groups 	When operating in a competitive environment, however, this pattern is likely to change. When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women. Our explanation for this pattern again relies primarily on social role theory.	[4.0, 4.0, 5.0]	Computer_Science	train	4.333333333333333	tweets	415064670656299008	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Competition between groups increases creativity in groups composed of men. Has opposite effect of female groups ""><b>Finding:</b></span> Competition between groups increases creativity in groups composed of men. Has opposite effect of female groups ']"
10.1287/orsc.2013.0878	Computer_Science_tweet_4_p	Competition between groups increases creativity in groups composed of men. Has opposite effect of female groups 	When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women.	Competition between groups increases creativity in groups composed of men. Has opposite effect of female groups 	When operating in a competitive environment, however, this pattern is likely to change. When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women. Our explanation for this pattern again relies primarily on social role theory.	[4.0, 4.0, 5.0]	Computer_Science	train	4.333333333333333	tweets	415064670656299008	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When operating in a competitive environment, however, this pattern is likely to change. When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women. Our explanation for this pattern again relies primarily on social role theory.""><b>Finding:</b></span> When groups are forced to go head-to-head with each other, we expect those composed of men to exhibit higher levels of creativity relative to groups composed of women.']"
10.1038/s41467-018-06930-7	Computer_Science_tweet_150_r	The spread of fake news by social bots 	Relatively few accounts are responsible for a large share of the traffic that carries misinformation.	The spread of fake news by social bots 	Our analysis provides quantitative empirical evidence of the key role played by social bots in the viral spread of fake news online. Relatively few accounts are responsible for a large share of the traffic that carries misinformation. These accounts are likely bots, and we uncovered several manipulation strategies they use.	[2.0, 5.0, 3.0, 4.0]	Computer_Science	test	3.5	tweets	894737009989648384	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The spread of fake news by social bots ""><b>Finding:</b></span> The spread of fake news by social bots ']"
10.1038/s41467-018-06930-7	Computer_Science_tweet_150_p	The spread of fake news by social bots 	Relatively few accounts are responsible for a large share of the traffic that carries misinformation.	The spread of fake news by social bots 	Our analysis provides quantitative empirical evidence of the key role played by social bots in the viral spread of fake news online. Relatively few accounts are responsible for a large share of the traffic that carries misinformation. These accounts are likely bots, and we uncovered several manipulation strategies they use.	[2.0, 5.0, 3.0, 4.0]	Computer_Science	test	3.5	tweets	894737009989648384	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our analysis provides quantitative empirical evidence of the key role played by social bots in the viral spread of fake news online. Relatively few accounts are responsible for a large share of the traffic that carries misinformation. These accounts are likely bots, and we uncovered several manipulation strategies they use.""><b>Finding:</b></span> Relatively few accounts are responsible for a large share of the traffic that carries misinformation.']"
10.1177/1080569913501862	Computer_Science_17_r	Higher-income professionals had less tolerance for smartphone use in business meetings.	We are intrigued by the result that professionals with higher incomes are less accepting of mobile phone use in meetings.	Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast. Higher-income professionals had less tolerance for smartphone use in business meetings. Dramatic age gap: Younger professionals were nearly three times as likely as older professionals to think tapping out a message over a business lunch is appropriate -- 66 percent of people under 30 said texting or emailing was okay, compared to just 20 percent of those aged 51-65.	We are less sure about a possible explanation for lower acceptance for mobile phone behaviors among professionals in the West. We are intrigued by the result that professionals with higher incomes are less accepting of mobile phone use in meetings. We suspect that one explanation is that higher-income at UNIV TORONTO on May 10, 2016 bcq.sagepub.com Downloaded from professionals are often in higher-status positions.	[5.0, 5.0, 5.0, 5.0]	Computer_Science	train	5.0	news	http://www.sciencedaily.com/releases/2013/10/131024182551.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast. Higher-income professionals had less tolerance for smartphone use in business meetings. Dramatic age gap: Younger professionals were nearly three times as likely as older professionals to think tapping out a message over a business lunch is appropriate -- 66 percent of people under 30 said texting or emailing was okay, compared to just 20 percent of those aged 51-65.""><b>Finding:</b></span> Higher-income professionals had less tolerance for smartphone use in business meetings.']"
10.1177/1080569913501862	Computer_Science_17_p	Higher-income professionals had less tolerance for smartphone use in business meetings.	We are intrigued by the result that professionals with higher incomes are less accepting of mobile phone use in meetings.	Despite the casual reputation, professionals from the West Coast were less accepting of mobile phone use in meetings than people from the East Coast. Higher-income professionals had less tolerance for smartphone use in business meetings. Dramatic age gap: Younger professionals were nearly three times as likely as older professionals to think tapping out a message over a business lunch is appropriate -- 66 percent of people under 30 said texting or emailing was okay, compared to just 20 percent of those aged 51-65.	We are less sure about a possible explanation for lower acceptance for mobile phone behaviors among professionals in the West. We are intrigued by the result that professionals with higher incomes are less accepting of mobile phone use in meetings. We suspect that one explanation is that higher-income at UNIV TORONTO on May 10, 2016 bcq.sagepub.com Downloaded from professionals are often in higher-status positions.	[5.0, 5.0, 5.0, 5.0]	Computer_Science	train	5.0	news	http://www.sciencedaily.com/releases/2013/10/131024182551.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We are less sure about a possible explanation for lower acceptance for mobile phone behaviors among professionals in the West. We are intrigued by the result that professionals with higher incomes are less accepting of mobile phone use in meetings. We suspect that one explanation is that higher-income at UNIV TORONTO on May 10, 2016 bcq.sagepub.com Downloaded from professionals are often in higher-status positions.""><b>Finding:</b></span> We are intrigued by the result that professionals with higher incomes are less accepting of mobile phone use in meetings.']"
10.1145/2702123.2702397	Computer_Science_291_r	"""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say."	These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ).	"They also determined that simple physical controls like shaking the tablet or pushing the earthquake button did little to improve either learning or enjoyment of the game. ""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say. They plan to extend their mixed-reality game to different content areas to create a new educational system that bridges the advantages of physical and virtual worlds to improve children's science learning, understanding and enjoyment in a collaborative way."	There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).	[4.0, 3.0, 4.0, 4.0]	Computer_Science	test	3.75	news	http://www.theepochtimes.com/n3/1354229-why-tablets-cant-replace-real-world-schools/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They also determined that simple physical controls like shaking the tablet or pushing the earthquake button did little to improve either learning or enjoyment of the game. ""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say. They plan to extend their mixed-reality game to different content areas to create a new educational system that bridges the advantages of physical and virtual worlds to improve children\'s science learning, understanding and enjoyment in a collaborative way.""><b>Finding:</b></span> ""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say.']"
10.1145/2702123.2702397	Computer_Science_291_p	"""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say."	These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ).	"They also determined that simple physical controls like shaking the tablet or pushing the earthquake button did little to improve either learning or enjoyment of the game. ""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say. They plan to extend their mixed-reality game to different content areas to create a new educational system that bridges the advantages of physical and virtual worlds to improve children's science learning, understanding and enjoyment in a collaborative way."	There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).	[4.0, 3.0, 4.0, 4.0]	Computer_Science	test	3.75	news	http://www.theepochtimes.com/n3/1354229-why-tablets-cant-replace-real-world-schools/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).""><b>Finding:</b></span> These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ).']"
10.1177/1080569913501862	Computer_Science_132_p	87 percent of people said answering a call was rarely or never acceptable in business meetings.	Roughly 71% of the professionals said they would not make a call or take a call during a meeting.	"Among their findings:

Three out of four people -- 76 percent -- said checking texts or emails was unacceptable behavior in business meetings. 87 percent of people said answering a call was rarely or never acceptable in business meetings. Even at more informal business lunches, the majority of people thought writing a text message is rude -- 66 percent said writing or sending a text message is inappropriate."	Interestingly, just 24% thought using a laptop in a meeting was not appropriate. Roughly 71% of the professionals said they would not make a call or take a call during a meeting. Approximately 63% said that they would not text message during meetings.	[4.0, 4.0, 3.0, 3.0]	Computer_Science	train	3.5	news	http://www.sciencedaily.com/releases/2013/10/131024182551.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Interestingly, just 24% thought using a laptop in a meeting was not appropriate. Roughly 71% of the professionals said they would not make a call or take a call during a meeting. Approximately 63% said that they would not text message during meetings.""><b>Finding:</b></span> Roughly 71% of the professionals said they would not make a call or take a call during a meeting.']"
10.1111/j.1083-6101.2012.01584.x	Computer_Science_tweet_280_r	People laugh more and are happier in face-to-face or video conferencing meetings - less so in teleconf  #eventprofs	Whilst the duration of the interaction for FTF positively predicted happiness, there was no effect of duration on happiness for the other modes, including those CMC modes that included auditory cues (Skype and telephone).	People laugh more and are happier in face-to-face or video conferencing meetings - less so in teleconf  #eventprofs	Hypothesis 1 was only partially supported. Whilst the duration of the interaction for FTF positively predicted happiness, there was no effect of duration on happiness for the other modes, including those CMC modes that included auditory cues (Skype and telephone). Results showed robust support for Hypothesis 2.	[4.0, 4.0, 3.0, 4.0, 3.0]	Computer_Science	train	3.6	tweets	301623048967172096	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: People laugh more and are happier in face-to-face or video conferencing meetings - less so in teleconf  #eventprofs""><b>Finding:</b></span> People laugh more and are happier in face-to-face or video conferencing meetings - less so in teleconf  #eventprofs']"
10.1111/j.1083-6101.2012.01584.x	Computer_Science_tweet_280_p	People laugh more and are happier in face-to-face or video conferencing meetings - less so in teleconf  #eventprofs	Whilst the duration of the interaction for FTF positively predicted happiness, there was no effect of duration on happiness for the other modes, including those CMC modes that included auditory cues (Skype and telephone).	People laugh more and are happier in face-to-face or video conferencing meetings - less so in teleconf  #eventprofs	Hypothesis 1 was only partially supported. Whilst the duration of the interaction for FTF positively predicted happiness, there was no effect of duration on happiness for the other modes, including those CMC modes that included auditory cues (Skype and telephone). Results showed robust support for Hypothesis 2.	[4.0, 4.0, 3.0, 4.0, 3.0]	Computer_Science	train	3.6	tweets	301623048967172096	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Hypothesis 1 was only partially supported. Whilst the duration of the interaction for FTF positively predicted happiness, there was no effect of duration on happiness for the other modes, including those CMC modes that included auditory cues (Skype and telephone). Results showed robust support for Hypothesis 2.""><b>Finding:</b></span> Whilst the duration of the interaction for FTF positively predicted happiness, there was no effect of duration on happiness for the other modes, including those CMC modes that included auditory cues (Skype and telephone).']"
10.1002/admt.201700235	Computer_Science_tweet_1_r	3-D printing was successfully used to create a model of the prostate with the physical properties of prostate tissue. 	The 3D printed prostate model demonstrated high fidelity with patient organ and tissue in ana tomical, static and dynamic mechanical, hardness, and optical properties.	3-D printing was successfully used to create a model of the prostate with the physical properties of prostate tissue. 	In summary, we have designed and developed a series of novel methodologies and customized inks for fabricating a 3D printed prostate model with physical properties of tissue and integrated sensing capabilities that can be used for quantitative, advanced surgical rehearsal. The 3D printed prostate model demonstrated high fidelity with patient organ and tissue in ana tomical, static and dynamic mechanical, hardness, and optical properties. Therefore, the prostate model can aid medical pro fessionals to perform more effective preoperative planning and rehearsal and predict organ physical behavior more accurately.	[5.0, 4.0, 4.0, 4.0, 5.0]	Computer_Science	train	4.4	tweets	948962590243377152	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 3-D printing was successfully used to create a model of the prostate with the physical properties of prostate tissue. ""><b>Finding:</b></span> 3-D printing was successfully used to create a model of the prostate with the physical properties of prostate tissue. ']"
10.1002/admt.201700235	Computer_Science_tweet_1_p	3-D printing was successfully used to create a model of the prostate with the physical properties of prostate tissue. 	The 3D printed prostate model demonstrated high fidelity with patient organ and tissue in ana tomical, static and dynamic mechanical, hardness, and optical properties.	3-D printing was successfully used to create a model of the prostate with the physical properties of prostate tissue. 	In summary, we have designed and developed a series of novel methodologies and customized inks for fabricating a 3D printed prostate model with physical properties of tissue and integrated sensing capabilities that can be used for quantitative, advanced surgical rehearsal. The 3D printed prostate model demonstrated high fidelity with patient organ and tissue in ana tomical, static and dynamic mechanical, hardness, and optical properties. Therefore, the prostate model can aid medical pro fessionals to perform more effective preoperative planning and rehearsal and predict organ physical behavior more accurately.	[5.0, 4.0, 4.0, 4.0, 5.0]	Computer_Science	train	4.4	tweets	948962590243377152	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In summary, we have designed and developed a series of novel methodologies and customized inks for fabricating a 3D printed prostate model with physical properties of tissue and integrated sensing capabilities that can be used for quantitative, advanced surgical rehearsal. The 3D printed prostate model demonstrated high fidelity with patient organ and tissue in ana tomical, static and dynamic mechanical, hardness, and optical properties. Therefore, the prostate model can aid medical pro fessionals to perform more effective preoperative planning and rehearsal and predict organ physical behavior more accurately.""><b>Finding:</b></span> The 3D printed prostate model demonstrated high fidelity with patient organ and tissue in ana tomical, static and dynamic mechanical, hardness, and optical properties.']"
