DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1111/jcc4.12109	Computer_Science_400_r	"The team writes: ""The researchers found a significant increase in anxiety, heart rate and blood pressure levels, and a significant decrease in puzzle performance when the participants were separated from their iPhones as compared to when iPhone users completed similar word search puzzles while in possession of their iPhones."""	In contrast, when participants completed word-search puzzles with their iPhone in their possession, heart rate and blood pressure levels returned to baseline and cognitive performance increased.	"Additionally, the results from our study suggest that iPhones are capable of becoming an extension of our selves such that when separated, we experience a lessening of 'self' and a negative physiological state."" The team writes: ""The researchers found a significant increase in anxiety, heart rate and blood pressure levels, and a significant decrease in puzzle performance when the participants were separated from their iPhones as compared to when iPhone users completed similar word search puzzles while in possession of their iPhones."" The findings underpin just how addicted we've become to technology."	It is interesting to note that self-reported feelings of unpleasantness and anxiety reflected participants' physiological responses such that perceived levels of unpleasantness and anxiety were greatest during iPhone separation. In contrast, when participants completed word-search puzzles with their iPhone in their possession, heart rate and blood pressure levels returned to baseline and cognitive performance increased. Again, self-reported feelings of unpleasantness and anxiety reflected participants' physiological responses such that perceived levels of unpleasantness and anxiety were lowest when participants were in possession of their iPhone.	[5.0, 4.0, 5.0, 4.0]	Computer_Science	train	4.5	news	http://www.businessinsider.com/being-away-from-your-iphone-causes-psychological-problems-2015-1	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Additionally, the results from our study suggest that iPhones are capable of becoming an extension of our selves such that when separated, we experience a lessening of \'self\' and a negative physiological state."" The team writes: ""The researchers found a significant increase in anxiety, heart rate and blood pressure levels, and a significant decrease in puzzle performance when the participants were separated from their iPhones as compared to when iPhone users completed similar word search puzzles while in possession of their iPhones."" The findings underpin just how addicted we\'ve become to technology.""><b>Finding:</b></span> The team writes: ""The researchers found a significant increase in anxiety, heart rate and blood pressure levels, and a significant decrease in puzzle performance when the participants were separated from their iPhones as compared to when iPhone users completed similar word search puzzles while in possession of their iPhones.""']"
10.1111/jcc4.12109	Computer_Science_400_p	"The team writes: ""The researchers found a significant increase in anxiety, heart rate and blood pressure levels, and a significant decrease in puzzle performance when the participants were separated from their iPhones as compared to when iPhone users completed similar word search puzzles while in possession of their iPhones."""	In contrast, when participants completed word-search puzzles with their iPhone in their possession, heart rate and blood pressure levels returned to baseline and cognitive performance increased.	"Additionally, the results from our study suggest that iPhones are capable of becoming an extension of our selves such that when separated, we experience a lessening of 'self' and a negative physiological state."" The team writes: ""The researchers found a significant increase in anxiety, heart rate and blood pressure levels, and a significant decrease in puzzle performance when the participants were separated from their iPhones as compared to when iPhone users completed similar word search puzzles while in possession of their iPhones."" The findings underpin just how addicted we've become to technology."	It is interesting to note that self-reported feelings of unpleasantness and anxiety reflected participants' physiological responses such that perceived levels of unpleasantness and anxiety were greatest during iPhone separation. In contrast, when participants completed word-search puzzles with their iPhone in their possession, heart rate and blood pressure levels returned to baseline and cognitive performance increased. Again, self-reported feelings of unpleasantness and anxiety reflected participants' physiological responses such that perceived levels of unpleasantness and anxiety were lowest when participants were in possession of their iPhone.	[5.0, 4.0, 5.0, 4.0]	Computer_Science	train	4.5	news	http://www.businessinsider.com/being-away-from-your-iphone-causes-psychological-problems-2015-1	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It is interesting to note that self-reported feelings of unpleasantness and anxiety reflected participants\' physiological responses such that perceived levels of unpleasantness and anxiety were greatest during iPhone separation. In contrast, when participants completed word-search puzzles with their iPhone in their possession, heart rate and blood pressure levels returned to baseline and cognitive performance increased. Again, self-reported feelings of unpleasantness and anxiety reflected participants\' physiological responses such that perceived levels of unpleasantness and anxiety were lowest when participants were in possession of their iPhone.""><b>Finding:</b></span> In contrast, when participants completed word-search puzzles with their iPhone in their possession, heart rate and blood pressure levels returned to baseline and cognitive performance increased.']"
10.1140/epjds/s13688-017-0110-z	Computer_Science_tweet_289_r	How interesting: Instagram photos reveal early signs of #depression  #DataScience	Our results supported Hypothesis , that markers of depression are observable in Instagram user behavior, and Hypothesis , that these depressive signals are detectable in posts made even before the date of first diagnosis.	How interesting: Instagram photos reveal early signs of #depression  #DataScience	The modest positive correlation of human-rated happiness with the presence and number of faces in a photograph was the only exception to this trend. Our results supported Hypothesis , that markers of depression are observable in Instagram user behavior, and Hypothesis , that these depressive signals are detectable in posts made even before the date of first diagnosis. Human ratings proved capable of distinguishing between Instagram posts made by depressed and healthy individuals (Hypothesis a), but showed little or no correlation with most computational features (Hypothesis b).	[4.0, 4.0, 5.0]	Computer_Science	test	4.333333333333333	tweets	898528515720654849	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: How interesting: Instagram photos reveal early signs of #depression  #DataScience""><b>Finding:</b></span> How interesting: Instagram photos reveal early signs of #depression  #DataScience']"
10.1140/epjds/s13688-017-0110-z	Computer_Science_tweet_289_p	How interesting: Instagram photos reveal early signs of #depression  #DataScience	Our results supported Hypothesis , that markers of depression are observable in Instagram user behavior, and Hypothesis , that these depressive signals are detectable in posts made even before the date of first diagnosis.	How interesting: Instagram photos reveal early signs of #depression  #DataScience	The modest positive correlation of human-rated happiness with the presence and number of faces in a photograph was the only exception to this trend. Our results supported Hypothesis , that markers of depression are observable in Instagram user behavior, and Hypothesis , that these depressive signals are detectable in posts made even before the date of first diagnosis. Human ratings proved capable of distinguishing between Instagram posts made by depressed and healthy individuals (Hypothesis a), but showed little or no correlation with most computational features (Hypothesis b).	[4.0, 4.0, 5.0]	Computer_Science	test	4.333333333333333	tweets	898528515720654849	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The modest positive correlation of human-rated happiness with the presence and number of faces in a photograph was the only exception to this trend. Our results supported Hypothesis \uf6dc, that markers of depression are observable in Instagram user behavior, and Hypothesis \uf63a, that these depressive signals are detectable in posts made even before the date of first diagnosis. Human ratings proved capable of distinguishing between Instagram posts made by depressed and healthy individuals (Hypothesis \uf63ba), but showed little or no correlation with most computational features (Hypothesis \uf63bb).""><b>Finding:</b></span> Our results supported Hypothesis \uf6dc, that markers of depression are observable in Instagram user behavior, and Hypothesis \uf63a, that these depressive signals are detectable in posts made even before the date of first diagnosis.']"
10.1177/1080569913501862	Computer_Science_298_r	With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace.	More than three quarters of respondents considered making or answering a call (87.1%), writing and sending texts or emails (84.0%), checking texts or emails (76.0%), and browsing the Internet (75.7%) as rarely or never acceptable in formal meetings.	"Saying ""Excuse me"" to take a call didn't cut it: over 30 percent still found it to be rarely/never appropriate during informal/offsite lunch meetings. With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace. The researchers first identified the most common grievances people had about smartphone use among their colleagues, including browsing the Internet and checking text messages."	Table 3 shows the perceived appropriateness of these various mobile phone behaviors during formal meetings at the workplace. More than three quarters of respondents considered making or answering a call (87.1%), writing and sending texts or emails (84.0%), checking texts or emails (76.0%), and browsing the Internet (75.7%) as rarely or never acceptable in formal meetings. More than half of the respondents stated the remaining four actions were rarely or never acceptable.	[4.0, 4.0, 4.0]	Computer_Science	train	4.0	news	http://www.sciencedaily.com/releases/2013/10/131024182551.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Saying ""Excuse me"" to take a call didn\'t cut it: over 30 percent still found it to be rarely/never appropriate during informal/offsite lunch meetings. With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace. The researchers first identified the most common grievances people had about smartphone use among their colleagues, including browsing the Internet and checking text messages.""><b>Finding:</b></span> With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace.']"
10.1177/1080569913501862	Computer_Science_298_p	With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace.	More than three quarters of respondents considered making or answering a call (87.1%), writing and sending texts or emails (84.0%), checking texts or emails (76.0%), and browsing the Internet (75.7%) as rarely or never acceptable in formal meetings.	"Saying ""Excuse me"" to take a call didn't cut it: over 30 percent still found it to be rarely/never appropriate during informal/offsite lunch meetings. With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace. The researchers first identified the most common grievances people had about smartphone use among their colleagues, including browsing the Internet and checking text messages."	Table 3 shows the perceived appropriateness of these various mobile phone behaviors during formal meetings at the workplace. More than three quarters of respondents considered making or answering a call (87.1%), writing and sending texts or emails (84.0%), checking texts or emails (76.0%), and browsing the Internet (75.7%) as rarely or never acceptable in formal meetings. More than half of the respondents stated the remaining four actions were rarely or never acceptable.	[4.0, 4.0, 4.0]	Computer_Science	train	4.0	news	http://www.sciencedaily.com/releases/2013/10/131024182551.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Table 3 shows the perceived appropriateness of these various mobile phone behaviors during formal meetings at the workplace. More than three quarters of respondents considered making or answering a call (87.1%), writing and sending texts or emails (84.0%), checking texts or emails (76.0%), and browsing the Internet (75.7%) as rarely or never acceptable in formal meetings. More than half of the respondents stated the remaining four actions were rarely or never acceptable.""><b>Finding:</b></span> More than three quarters of respondents considered making or answering a call (87.1%), writing and sending texts or emails (84.0%), checking texts or emails (76.0%), and browsing the Internet (75.7%) as rarely or never acceptable in formal meetings.']"
10.1287/mksc.2013.0837	Computer_Science_451_r	Their results show that different faces affect ad effectiveness substantially and people show substantial differences in their facial preferences across product categories.	Ad agencies should also pay attention to possible heterogeneity in the preferences of the target audience and use different faces to target different customer segments.	"""This technique will revolutionize the field of ad design,"" predicts author Min Ding. Their results show that different faces affect ad effectiveness substantially and people show substantial differences in their facial preferences across product categories. ""An 8% increase in effectiveness could produce a substantial gain for the $600 billion ad industry,"" says author Li Xiao."	The substantial effect of different faces on advertising effectiveness indicates that ad agencies should be careful when selecting faces to appear in print advertisements. Ad agencies should also pay attention to possible heterogeneity in the preferences of the target audience and use different faces to target different customer segments. In addition, the methods used in the present study provide a new approach for professionals interested in conducting a quantitative study to assist in the screening and selection of print media spokespersons.	[3.0, 4.0, 5.0, 4.0, 4.0]	Computer_Science	train	4.0	news	http://www.sciencedaily.com/releases/2014/04/140411103140.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""This technique will revolutionize the field of ad design,"" predicts author Min Ding. Their results show that different faces affect ad effectiveness substantially and people show substantial differences in their facial preferences across product categories. ""An 8% increase in effectiveness could produce a substantial gain for the $600 billion ad industry,"" says author Li Xiao.""><b>Finding:</b></span> Their results show that different faces affect ad effectiveness substantially and people show substantial differences in their facial preferences across product categories.']"
10.1287/mksc.2013.0837	Computer_Science_451_p	Their results show that different faces affect ad effectiveness substantially and people show substantial differences in their facial preferences across product categories.	Ad agencies should also pay attention to possible heterogeneity in the preferences of the target audience and use different faces to target different customer segments.	"""This technique will revolutionize the field of ad design,"" predicts author Min Ding. Their results show that different faces affect ad effectiveness substantially and people show substantial differences in their facial preferences across product categories. ""An 8% increase in effectiveness could produce a substantial gain for the $600 billion ad industry,"" says author Li Xiao."	The substantial effect of different faces on advertising effectiveness indicates that ad agencies should be careful when selecting faces to appear in print advertisements. Ad agencies should also pay attention to possible heterogeneity in the preferences of the target audience and use different faces to target different customer segments. In addition, the methods used in the present study provide a new approach for professionals interested in conducting a quantitative study to assist in the screening and selection of print media spokespersons.	[3.0, 4.0, 5.0, 4.0, 4.0]	Computer_Science	train	4.0	news	http://www.sciencedaily.com/releases/2014/04/140411103140.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The substantial effect of different faces on advertising effectiveness indicates that ad agencies should be careful when selecting faces to appear in print advertisements. Ad agencies should also pay attention to possible heterogeneity in the preferences of the target audience and use different faces to target different customer segments. In addition, the methods used in the present study provide a new approach for professionals interested in conducting a quantitative study to assist in the screening and selection of print media spokespersons.""><b>Finding:</b></span> Ad agencies should also pay attention to possible heterogeneity in the preferences of the target audience and use different faces to target different customer segments.']"
10.1007/s10055-018-0346-3	Computer_Science_134_r	"""This leads to the possibility that a spatial virtual memory palace -- experienced in an immersive virtual environment -- could enhance learning and recall by leveraging a person's overall sense of body position, movement and acceleration,"" Plaisant says."	If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall.	"This was reflected in the research results: 40 percent of the participants scored at least 10 percent higher in recall ability using VR over the desktop display. ""This leads to the possibility that a spatial virtual memory palace -- experienced in an immersive virtual environment -- could enhance learning and recall by leveraging a person's overall sense of body position, movement and acceleration,"" Plaisant says. The UMD team believes this study will lay the groundwork for other scientific inquiry on the value of VR and AR for education."	Given the results of our user study, we believe that virtual memory palaces offer us a fascinating insight into how we may be able to organize and structure large information spaces and navigate them in ways that assist in superior recall. If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall. Our study provides a tantalizing glimpse into what may lie ahead in virtual-environment-based tools to enhance human memory.	[4.0, 2.0, 4.0, 4.0]	Computer_Science	train	3.5	news	http://ct.moreover.com/?a=34299069033&p=1pl&v=1&x=XwPIOwPBqw9PE_RGIV509w	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This was reflected in the research results: 40 percent of the participants scored at least 10 percent higher in recall ability using VR over the desktop display. ""This leads to the possibility that a spatial virtual memory palace -- experienced in an immersive virtual environment -- could enhance learning and recall by leveraging a person\'s overall sense of body position, movement and acceleration,"" Plaisant says. The UMD team believes this study will lay the groundwork for other scientific inquiry on the value of VR and AR for education.""><b>Finding:</b></span> ""This leads to the possibility that a spatial virtual memory palace -- experienced in an immersive virtual environment -- could enhance learning and recall by leveraging a person\'s overall sense of body position, movement and acceleration,"" Plaisant says.']"
10.1007/s10055-018-0346-3	Computer_Science_134_p	"""This leads to the possibility that a spatial virtual memory palace -- experienced in an immersive virtual environment -- could enhance learning and recall by leveraging a person's overall sense of body position, movement and acceleration,"" Plaisant says."	If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall.	"This was reflected in the research results: 40 percent of the participants scored at least 10 percent higher in recall ability using VR over the desktop display. ""This leads to the possibility that a spatial virtual memory palace -- experienced in an immersive virtual environment -- could enhance learning and recall by leveraging a person's overall sense of body position, movement and acceleration,"" Plaisant says. The UMD team believes this study will lay the groundwork for other scientific inquiry on the value of VR and AR for education."	Given the results of our user study, we believe that virtual memory palaces offer us a fascinating insight into how we may be able to organize and structure large information spaces and navigate them in ways that assist in superior recall. If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall. Our study provides a tantalizing glimpse into what may lie ahead in virtual-environment-based tools to enhance human memory.	[4.0, 2.0, 4.0, 4.0]	Computer_Science	train	3.5	news	http://ct.moreover.com/?a=34299069033&p=1pl&v=1&x=XwPIOwPBqw9PE_RGIV509w	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Given the results of our user study, we believe that virtual memory palaces offer us a fascinating insight into how we may be able to organize and structure large information spaces and navigate them in ways that assist in superior recall. If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall. Our study provides a tantalizing glimpse into what may lie ahead in virtual-environment-based tools to enhance human memory.""><b>Finding:</b></span> If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall.']"
10.1287/mnsc.2016.2500	Computer_Science_185_r	"Southwest's ""bags fly free"" policy is likely not free based on lost opportunity cost, mostly because it could be offering more flights per day with increased boarding times due to charging for checked bags."	Since Southwest Airlines is the only major U.S. airline that does not charge for two checked bags, it resembles a control variable of operational performance in a quasi-experiment 3 when compared against competing airlines (that did begin charging for checked bags) that operated in the same airports.	"Southwest's improved departure time performance was not as significant as its rival airlines, which did charge for checked bags, and it appears to have hurt one of Southwest's historical competitive advantages in customer service. Southwest's ""bags fly free"" policy is likely not free based on lost opportunity cost, mostly because it could be offering more flights per day with increased boarding times due to charging for checked bags. The study estimates Southwest loses approximately $24 million for not charging for the first checked bag and $35 million for not charging for the second one per year."	Thus, the implementation of checked bag fees (a marketing decision) provides an ideal setting to study how an industry changed, or coordinated, their operations to respond to this marketing strategy change. Since Southwest Airlines is the only major U.S. airline that does not charge for two checked bags, it resembles a control variable of operational performance in a quasi-experiment 3 when compared against competing airlines (that did begin charging for checked bags) that operated in the same airports. As Southwest Airlines might have gotten new customers who used to fly the now-baggage fee charging airlines, we do not have a true experiment, and consequently we do not employ a traditional difference-in-difference approach in our analysis.	[2.0, 5.0, 4.0, 4.0]	Computer_Science	train	3.75	news	http://www.futurity.org/airplanes-baggage-fees-1234212-2/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Southwest\'s improved departure time performance was not as significant as its rival airlines, which did charge for checked bags, and it appears to have hurt one of Southwest\'s historical competitive advantages in customer service. Southwest\'s ""bags fly free"" policy is likely not free based on lost opportunity cost, mostly because it could be offering more flights per day with increased boarding times due to charging for checked bags. The study estimates Southwest loses approximately $24 million for not charging for the first checked bag and $35 million for not charging for the second one per year.""><b>Finding:</b></span> Southwest\'s ""bags fly free"" policy is likely not free based on lost opportunity cost, mostly because it could be offering more flights per day with increased boarding times due to charging for checked bags.']"
10.1287/mnsc.2016.2500	Computer_Science_185_p	"Southwest's ""bags fly free"" policy is likely not free based on lost opportunity cost, mostly because it could be offering more flights per day with increased boarding times due to charging for checked bags."	Since Southwest Airlines is the only major U.S. airline that does not charge for two checked bags, it resembles a control variable of operational performance in a quasi-experiment 3 when compared against competing airlines (that did begin charging for checked bags) that operated in the same airports.	"Southwest's improved departure time performance was not as significant as its rival airlines, which did charge for checked bags, and it appears to have hurt one of Southwest's historical competitive advantages in customer service. Southwest's ""bags fly free"" policy is likely not free based on lost opportunity cost, mostly because it could be offering more flights per day with increased boarding times due to charging for checked bags. The study estimates Southwest loses approximately $24 million for not charging for the first checked bag and $35 million for not charging for the second one per year."	Thus, the implementation of checked bag fees (a marketing decision) provides an ideal setting to study how an industry changed, or coordinated, their operations to respond to this marketing strategy change. Since Southwest Airlines is the only major U.S. airline that does not charge for two checked bags, it resembles a control variable of operational performance in a quasi-experiment 3 when compared against competing airlines (that did begin charging for checked bags) that operated in the same airports. As Southwest Airlines might have gotten new customers who used to fly the now-baggage fee charging airlines, we do not have a true experiment, and consequently we do not employ a traditional difference-in-difference approach in our analysis.	[2.0, 5.0, 4.0, 4.0]	Computer_Science	train	3.75	news	http://www.futurity.org/airplanes-baggage-fees-1234212-2/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, the implementation of checked bag fees (a marketing decision) provides an ideal setting to study how an industry changed, or coordinated, their operations to respond to this marketing strategy change. Since Southwest Airlines is the only major U.S. airline that does not charge for two checked bags, it resembles a control variable of operational performance in a quasi-experiment 3 when compared against competing airlines (that did begin charging for checked bags) that operated in the same airports. As Southwest Airlines might have gotten new customers who used to fly the now-baggage fee charging airlines, we do not have a true experiment, and consequently we do not employ a traditional difference-in-difference approach in our analysis.""><b>Finding:</b></span> Since Southwest Airlines is the only major U.S. airline that does not charge for two checked bags, it resembles a control variable of operational performance in a quasi-experiment 3 when compared against competing airlines (that did begin charging for checked bags) that operated in the same airports.']"
10.1007/s10055-018-0346-3	Computer_Science_121_r	"""This leads to the possibility that a spatial virtual memory palace -- experienced in an immersive virtual environment -- could enhance learning and recall by leveraging a person's overall sense of body position, movement and acceleration,"" Plaisant says."	Our study provides a tantalizing glimpse into what may lie ahead in virtual-environment-based tools to enhance human memory.	"This was reflected in the research results: 40 percent of the participants scored at least 10 percent higher in recall ability using VR over the desktop display. ""This leads to the possibility that a spatial virtual memory palace -- experienced in an immersive virtual environment -- could enhance learning and recall by leveraging a person's overall sense of body position, movement and acceleration,"" Plaisant says. The UMD team believes this study will lay the groundwork for other scientific inquiry on the value of VR and AR for education."	If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall. Our study provides a tantalizing glimpse into what may lie ahead in virtual-environment-based tools to enhance human memory. The next steps will be to identify and characterize what elements of virtual memory palaces are most effective in eliciting a superior information recall.	[4.0, 4.0, 5.0, 3.0]	Computer_Science	train	4.0	news	http://ct.moreover.com/?a=34299069033&p=1pl&v=1&x=XwPIOwPBqw9PE_RGIV509w	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This was reflected in the research results: 40 percent of the participants scored at least 10 percent higher in recall ability using VR over the desktop display. ""This leads to the possibility that a spatial virtual memory palace -- experienced in an immersive virtual environment -- could enhance learning and recall by leveraging a person\'s overall sense of body position, movement and acceleration,"" Plaisant says. The UMD team believes this study will lay the groundwork for other scientific inquiry on the value of VR and AR for education.""><b>Finding:</b></span> ""This leads to the possibility that a spatial virtual memory palace -- experienced in an immersive virtual environment -- could enhance learning and recall by leveraging a person\'s overall sense of body position, movement and acceleration,"" Plaisant says.']"
10.1007/s10055-018-0346-3	Computer_Science_121_p	"""This leads to the possibility that a spatial virtual memory palace -- experienced in an immersive virtual environment -- could enhance learning and recall by leveraging a person's overall sense of body position, movement and acceleration,"" Plaisant says."	Our study provides a tantalizing glimpse into what may lie ahead in virtual-environment-based tools to enhance human memory.	"This was reflected in the research results: 40 percent of the participants scored at least 10 percent higher in recall ability using VR over the desktop display. ""This leads to the possibility that a spatial virtual memory palace -- experienced in an immersive virtual environment -- could enhance learning and recall by leveraging a person's overall sense of body position, movement and acceleration,"" Plaisant says. The UMD team believes this study will lay the groundwork for other scientific inquiry on the value of VR and AR for education."	If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall. Our study provides a tantalizing glimpse into what may lie ahead in virtual-environment-based tools to enhance human memory. The next steps will be to identify and characterize what elements of virtual memory palaces are most effective in eliciting a superior information recall.	[4.0, 4.0, 5.0, 3.0]	Computer_Science	train	4.0	news	http://ct.moreover.com/?a=34299069033&p=1pl&v=1&x=XwPIOwPBqw9PE_RGIV509w	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: If memory recall could be enhanced through immersively experiencing the environment in which the information was learned, it would suggest that virtual environments could serve as a valuable tool for various facets of retrospective cognizance, including retention and recall. Our study provides a tantalizing glimpse into what may lie ahead in virtual-environment-based tools to enhance human memory. The next steps will be to identify and characterize what elements of virtual memory palaces are most effective in eliciting a superior information recall.""><b>Finding:</b></span> Our study provides a tantalizing glimpse into what may lie ahead in virtual-environment-based tools to enhance human memory.']"
10.1073/pnas.1717781115	Computer_Science_tweet_117_r	Facebook's gender divide  cool stuff by @username @username	The red scale shows countries with positive FGD-that is, higher proportion of males on Facebook.	Facebook's gender divide  cool stuff by @username @username	The FGD has a value below zero when women tend to be more active on Facebook that men, a value close to zero for equal activity tendencies, and a positive value when men are more active on Facebook than women in a country. The red scale shows countries with positive FGD-that is, higher proportion of males on Facebook. The scale towards FGD below zero (more tendency for women to be on Facebook) is much narrower than above zero, as can be seen in the scatter plot with the activity ratios of each gender ( Countries with strong FGD above zero are located around Africa and South West Asia, as shown on Fig.	[3.0, 5.0, 4.0, 2.0]	Computer_Science	val	3.5	tweets	917967274367246336	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Facebook\'s gender divide  cool stuff by @username @username""><b>Finding:</b></span> Facebook\'s gender divide  cool stuff by @username @username']"
10.1073/pnas.1717781115	Computer_Science_tweet_117_p	Facebook's gender divide  cool stuff by @username @username	The red scale shows countries with positive FGD-that is, higher proportion of males on Facebook.	Facebook's gender divide  cool stuff by @username @username	The FGD has a value below zero when women tend to be more active on Facebook that men, a value close to zero for equal activity tendencies, and a positive value when men are more active on Facebook than women in a country. The red scale shows countries with positive FGD-that is, higher proportion of males on Facebook. The scale towards FGD below zero (more tendency for women to be on Facebook) is much narrower than above zero, as can be seen in the scatter plot with the activity ratios of each gender ( Countries with strong FGD above zero are located around Africa and South West Asia, as shown on Fig.	[3.0, 5.0, 4.0, 2.0]	Computer_Science	val	3.5	tweets	917967274367246336	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The FGD has a value below zero when women tend to be more active on Facebook that men, a value close to zero for equal activity tendencies, and a positive value when men are more active on Facebook than women in a country. The red scale shows countries with positive FGD-that is, higher proportion of males on Facebook. The scale towards FGD below zero (more tendency for women to be on Facebook) is much narrower than above zero, as can be seen in the scatter plot with the activity ratios of each gender ( Countries with strong FGD above zero are located around Africa and South West Asia, as shown on Fig.""><b>Finding:</b></span> The red scale shows countries with positive FGD-that is, higher proportion of males on Facebook.']"
10.1177/1080569913501862	Computer_Science_41_r	"""Not surprisingly, millennials and younger professionals were more likely to be accepting of smartphone use, but they might be doing themselves a disservice,"" Cardon said."	Not surprisingly, younger professionals are more accepting of mobile phone use.	"With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace. The researchers first identified the most common grievances people had about smartphone use among their colleagues, including browsing the Internet and checking text messages. ""Not surprisingly, millennials and younger professionals were more likely to be accepting of smartphone use, but they might be doing themselves a disservice,"" Cardon said."	Based on the findings, we have made several basic conclusions. Not surprisingly, younger professionals are more accepting of mobile phone use. Interestingly, women are far less accepting of mobile phone use during informal meetings.	[5.0, 5.0, 5.0, 5.0]	Computer_Science	train	5.0	news	http://www.sciencedaily.com/releases/2013/10/131024182551.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: With a national sample of more than 550 full-time working professionals, the study reveals what business professionals perceive as acceptable, courteous or rude use of mobile phones in the workplace. The researchers first identified the most common grievances people had about smartphone use among their colleagues, including browsing the Internet and checking text messages. ""Not surprisingly, millennials and younger professionals were more likely to be accepting of smartphone use, but they might be doing themselves a disservice,"" Cardon said.""><b>Finding:</b></span> ""Not surprisingly, millennials and younger professionals were more likely to be accepting of smartphone use, but they might be doing themselves a disservice,"" Cardon said.']"
