DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1145/2702123.2702397	Computer_Science_291_r	"""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say."	These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ).	"They also determined that simple physical controls like shaking the tablet or pushing the earthquake button did little to improve either learning or enjoyment of the game. ""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say. They plan to extend their mixed-reality game to different content areas to create a new educational system that bridges the advantages of physical and virtual worlds to improve children's science learning, understanding and enjoyment in a collaborative way."	There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).	[4.0, 3.0, 4.0, 4.0]	Computer_Science	test	3.75	news	http://www.theepochtimes.com/n3/1354229-why-tablets-cant-replace-real-world-schools/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They also determined that simple physical controls like shaking the tablet or pushing the earthquake button did little to improve either learning or enjoyment of the game. ""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say. They plan to extend their mixed-reality game to different content areas to create a new educational system that bridges the advantages of physical and virtual worlds to improve children\'s science learning, understanding and enjoyment in a collaborative way.""><b>Finding:</b></span> ""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say.']"
10.1145/2702123.2702397	Computer_Science_291_p	"""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say."	These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ).	"They also determined that simple physical controls like shaking the tablet or pushing the earthquake button did little to improve either learning or enjoyment of the game. ""Mixed-reality games that support physical observation in the real world have a great potential to enhance learning and enjoyment for young children,"" the researchers say. They plan to extend their mixed-reality game to different content areas to create a new educational system that bridges the advantages of physical and virtual worlds to improve children's science learning, understanding and enjoyment in a collaborative way."	There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).	[4.0, 3.0, 4.0, 4.0]	Computer_Science	test	3.75	news	http://www.theepochtimes.com/n3/1354229-why-tablets-cant-replace-real-world-schools/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).""><b>Finding:</b></span> These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ).']"
10.1177/1080569913501862	Computer_Science_132_r	87 percent of people said answering a call was rarely or never acceptable in business meetings.	Roughly 71% of the professionals said they would not make a call or take a call during a meeting.	"Among their findings:

Three out of four people -- 76 percent -- said checking texts or emails was unacceptable behavior in business meetings. 87 percent of people said answering a call was rarely or never acceptable in business meetings. Even at more informal business lunches, the majority of people thought writing a text message is rude -- 66 percent said writing or sending a text message is inappropriate."	Interestingly, just 24% thought using a laptop in a meeting was not appropriate. Roughly 71% of the professionals said they would not make a call or take a call during a meeting. Approximately 63% said that they would not text message during meetings.	[4.0, 4.0, 3.0, 3.0]	Computer_Science	train	3.5	news	http://www.sciencedaily.com/releases/2013/10/131024182551.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Among their findings:\n\nThree out of four people -- 76 percent -- said checking texts or emails was unacceptable behavior in business meetings. 87 percent of people said answering a call was rarely or never acceptable in business meetings. Even at more informal business lunches, the majority of people thought writing a text message is rude -- 66 percent said writing or sending a text message is inappropriate.""><b>Finding:</b></span> 87 percent of people said answering a call was rarely or never acceptable in business meetings.']"
10.1126/science.aaj2038	Computer_Science_tweet_32_p	Read @username study in @username about big data stored in a drop of DNA: 	DNA is an attractive medium to store digital information.	Read @username study in @username about big data stored in a drop of DNA: 	DNA is an attractive medium to store digital information. Finally, we explored the limit of our architecture in terms of bytes per molecule and obtained a perfect retrieval from a density of 215 petabytes per gram of DNA, orders of magnitude higher than previous reports. DNA is an excellent medium for data storage, owing to its demonstrated information density of petabytes of data per gram, high durability, and evolutionarily optimized machinery to faithfully replicate this information (1, 2).	[4.0, 5.0, 4.0, 1.0]	Computer_Science	train	4.0	tweets	837377636582232064	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: DNA is an attractive medium to store digital information. Finally, we explored the limit of our architecture in terms of bytes per molecule and obtained a perfect retrieval from a density of 215 petabytes per gram of DNA, orders of magnitude higher than previous reports. DNA is an excellent medium for data storage, owing to its demonstrated information density of petabytes of data per gram, high durability, and evolutionarily optimized machinery to faithfully replicate this information (1, 2).""><b>Finding:</b></span> DNA is an attractive medium to store digital information.']"
10.1007/s10055-018-0346-3	Computer_Science_tweet_140_r	"Fascinating research shows how #VR ""memory palaces"" help with recall of info - would be interesting to conduct similar study for #MixedReality #embodied #SpatialAwareness "	The authors concluded that training in the virtual and real-world environments likely used similar cognitive mechanisms.	"Fascinating research shows how #VR ""memory palaces"" help with recall of info - would be interesting to conduct similar study for #MixedReality #embodied #SpatialAwareness "	However, participants were susceptible to disorientation if their starting-out views were different between their training and testing. The authors concluded that training in the virtual and real-world environments likely used similar cognitive mechanisms. They found that users in a HMD were better able to keep track of the objects by rotating their heads as compared to using a joystick.	[4.0, 3.0, 4.0, 3.0]	Computer_Science	train	3.5	tweets	1155462875957399552	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Fascinating research shows how #VR ""memory palaces"" help with recall of info - would be interesting to conduct similar study for #MixedReality #embodied #SpatialAwareness ""><b>Finding:</b></span> Fascinating research shows how #VR ""memory palaces"" help with recall of info - would be interesting to conduct similar study for #MixedReality #embodied #SpatialAwareness ']"
10.1007/s10055-018-0346-3	Computer_Science_tweet_140_p	"Fascinating research shows how #VR ""memory palaces"" help with recall of info - would be interesting to conduct similar study for #MixedReality #embodied #SpatialAwareness "	The authors concluded that training in the virtual and real-world environments likely used similar cognitive mechanisms.	"Fascinating research shows how #VR ""memory palaces"" help with recall of info - would be interesting to conduct similar study for #MixedReality #embodied #SpatialAwareness "	However, participants were susceptible to disorientation if their starting-out views were different between their training and testing. The authors concluded that training in the virtual and real-world environments likely used similar cognitive mechanisms. They found that users in a HMD were better able to keep track of the objects by rotating their heads as compared to using a joystick.	[4.0, 3.0, 4.0, 3.0]	Computer_Science	train	3.5	tweets	1155462875957399552	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: However, participants were susceptible to disorientation if their starting-out views were different between their training and testing. The authors concluded that training in the virtual and real-world environments likely used similar cognitive mechanisms. They found that users in a HMD were better able to keep track of the objects by rotating their heads as compared to using a joystick.""><b>Finding:</b></span> The authors concluded that training in the virtual and real-world environments likely used similar cognitive mechanisms.']"
10.1287/mnsc.2014.2115	Computer_Science_tweet_5_r	"Researchers say 120,000 deaths a yr may be from stress related to the way U.S. companies manage their work forces:
"	We find that more than 120,000 deaths per year and approximately 5-8% of annual healthcare costs are associated with and may be attributable to how U.S. companies manage their work force.	"Researchers say 120,000 deaths a yr may be from stress related to the way U.S. companies manage their work forces:
"	Specifically, the model separately derives optimistic and conservative estimates of the effect of multiple workplace exposures on health, and uses optimization to calculate upper and lower bounds around each estimate, which accounts for the correlation between exposures. We find that more than 120,000 deaths per year and approximately 5-8% of annual healthcare costs are associated with and may be attributable to how U.S. companies manage their work force. Our results suggest that more attention should be paid to management practices as important contributors to health outcomes and costs in the U.S..	[5.0, 4.0, 5.0, 5.0]	Computer_Science	test	4.75	tweets	582940664285044736	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Researchers say 120,000 deaths a yr may be from stress related to the way U.S. companies manage their work forces:\n""><b>Finding:</b></span> Researchers say 120,000 deaths a yr may be from stress related to the way U.S. companies manage their work forces:\n']"
10.1287/mnsc.2014.2115	Computer_Science_tweet_5_p	"Researchers say 120,000 deaths a yr may be from stress related to the way U.S. companies manage their work forces:
"	We find that more than 120,000 deaths per year and approximately 5-8% of annual healthcare costs are associated with and may be attributable to how U.S. companies manage their work force.	"Researchers say 120,000 deaths a yr may be from stress related to the way U.S. companies manage their work forces:
"	Specifically, the model separately derives optimistic and conservative estimates of the effect of multiple workplace exposures on health, and uses optimization to calculate upper and lower bounds around each estimate, which accounts for the correlation between exposures. We find that more than 120,000 deaths per year and approximately 5-8% of annual healthcare costs are associated with and may be attributable to how U.S. companies manage their work force. Our results suggest that more attention should be paid to management practices as important contributors to health outcomes and costs in the U.S..	[5.0, 4.0, 5.0, 5.0]	Computer_Science	test	4.75	tweets	582940664285044736	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Specifically, the model separately derives optimistic and conservative estimates of the effect of multiple workplace exposures on health, and uses optimization to calculate upper and lower bounds around each estimate, which accounts for the correlation between exposures. We find that more than 120,000 deaths per year and approximately 5-8% of annual healthcare costs are associated with and may be attributable to how U.S. companies manage their work force. Our results suggest that more attention should be paid to management practices as important contributors to health outcomes and costs in the U.S..""><b>Finding:</b></span> We find that more than 120,000 deaths per year and approximately 5-8% of annual healthcare costs are associated with and may be attributable to how U.S. companies manage their work force.']"
10.1038/s41598-018-29429-z	Computer_Science_tweet_2_r	"""Metabolic cost of walking explained by combination of 4 costs—swing &amp; torso dynamics, COM velocity redirection, ground clearance, and body weight support. Overall energetic cost depends on how these separable components tradeoff and manifest under different walking conditions."" "	Our results suggest that the metabolic cost of walking can largely be explained by the linear combination of four costs-swing and torso dynamics, center of mass velocity redirection, ground clearance, and body weight support.	"""Metabolic cost of walking explained by combination of 4 costs—swing &amp; torso dynamics, COM velocity redirection, ground clearance, and body weight support. Overall energetic cost depends on how these separable components tradeoff and manifest under different walking conditions."" "	added mass), and reduced gravity conditions, without the need for parameter tuning to design new gait trajectories. Our results suggest that the metabolic cost of walking can largely be explained by the linear combination of four costs-swing and torso dynamics, center of mass velocity redirection, ground clearance, and body weight support. The overall energetic cost is a tradeoff among these separable components, shaped by how they manifest under different walking conditions.	[4.0, 5.0, 5.0, 5.0]	Computer_Science	train	4.75	tweets	1022846405168250880	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Metabolic cost of walking explained by combination of 4 costs—swing &amp; torso dynamics, COM velocity redirection, ground clearance, and body weight support. Overall energetic cost depends on how these separable components tradeoff and manifest under different walking conditions."" ""><b>Finding:</b></span> ""Metabolic cost of walking explained by combination of 4 costs—swing &amp; torso dynamics, COM velocity redirection, ground clearance, and body weight support. Overall energetic cost depends on how these separable components tradeoff and manifest under different walking conditions."" ']"
10.1038/s41598-018-29429-z	Computer_Science_tweet_2_p	"""Metabolic cost of walking explained by combination of 4 costs—swing &amp; torso dynamics, COM velocity redirection, ground clearance, and body weight support. Overall energetic cost depends on how these separable components tradeoff and manifest under different walking conditions."" "	Our results suggest that the metabolic cost of walking can largely be explained by the linear combination of four costs-swing and torso dynamics, center of mass velocity redirection, ground clearance, and body weight support.	"""Metabolic cost of walking explained by combination of 4 costs—swing &amp; torso dynamics, COM velocity redirection, ground clearance, and body weight support. Overall energetic cost depends on how these separable components tradeoff and manifest under different walking conditions."" "	added mass), and reduced gravity conditions, without the need for parameter tuning to design new gait trajectories. Our results suggest that the metabolic cost of walking can largely be explained by the linear combination of four costs-swing and torso dynamics, center of mass velocity redirection, ground clearance, and body weight support. The overall energetic cost is a tradeoff among these separable components, shaped by how they manifest under different walking conditions.	[4.0, 5.0, 5.0, 5.0]	Computer_Science	train	4.75	tweets	1022846405168250880	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: added mass), and reduced gravity conditions, without the need for parameter tuning to design new gait trajectories. Our results suggest that the metabolic cost of walking can largely be explained by the linear combination of four costs-swing and torso dynamics, center of mass velocity redirection, ground clearance, and body weight support. The overall energetic cost is a tradeoff among these separable components, shaped by how they manifest under different walking conditions.""><b>Finding:</b></span> Our results suggest that the metabolic cost of walking can largely be explained by the linear combination of four costs-swing and torso dynamics, center of mass velocity redirection, ground clearance, and body weight support.']"
10.1145/2702123.2702397	Computer_Science_95_r	"[related]

The final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions."	Our experimental results provide evidence that observing physical phenomena in the context of an interactive mixedreality game plays an important role for learning and enjoyment, while adding simple physical controls such as having the kids shake the tablet in a screen-only game or press the physical switch in a mixed-reality game does not have an effect on learning or enjoyment.	"[related]

The final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions. Not only that, but students enjoyed the game more in the mixed-reality conditions. They also determined that simple physical controls like shaking the tablet or pushing the earthquake button did little to improve either learning or enjoyment of the game."	This suggests that having a character in the game made it more engaging and memorable for children. Our experimental results provide evidence that observing physical phenomena in the context of an interactive mixedreality game plays an important role for learning and enjoyment, while adding simple physical controls such as having the kids shake the tablet in a screen-only game or press the physical switch in a mixed-reality game does not have an effect on learning or enjoyment. The results revealed that even for this subset there was still a significant effect of mixed reality (over virtual) on learning (p<0.01).	[4.0, 4.0, 3.0, 4.0]	Computer_Science	test	3.75	news	http://www.futurity.org/tablets-real-world-learning-917682/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: [related]\n\nThe final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions. Not only that, but students enjoyed the game more in the mixed-reality conditions. They also determined that simple physical controls like shaking the tablet or pushing the earthquake button did little to improve either learning or enjoyment of the game.""><b>Finding:</b></span> [related]\n\nThe final analysis shows that the mixed-reality game improved learning by almost five times more than the screen-only alternatives, both in the mouse-controlled and physically controlled conditions.']"
