DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1089/cyber.2013.0658	Computer_Science_413_r	The study found significant positive correlations between video-game guilt and the moral foundations violated during game play.	These results provide strong convergent and discriminant validity for the potential that playing an immoral character in a video game leads to an increased salience of content-relevant intuitions mediated by the moral emotion of guilt.	"Grizzard explains that in life and in game, specific definitions of moral behavior in each domain will vary from culture to culture and situation to situation. advertisement

""For instance,"" he says, ""an American who played a violent game 'as a terrorist' would likely consider his avatar's unjust and violent behavior -- violations of the fairness/reciprocity and harm/care domains -- to be more immoral than when he or she performed the same acts in the role of a 'UN peacekeeper.'"" The study found significant positive correlations between video-game guilt and the moral foundations violated during game play."	All other models fail to meet the a priori determined criteria. These results provide strong convergent and discriminant validity for the potential that playing an immoral character in a video game leads to an increased salience of content-relevant intuitions mediated by the moral emotion of guilt. Furthermore, by utilizing random assignment and a sequential model, the findings provide evidence of causation.	[4.0, 2.0, 5.0, 4.0, 2.0]	Computer_Science	val	5.0	news	http://www.sciencedaily.com/releases/2014/06/140627163750.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Grizzard explains that in life and in game, specific definitions of moral behavior in each domain will vary from culture to culture and situation to situation. advertisement\n\n""For instance,"" he says, ""an American who played a violent game \'as a terrorist\' would likely consider his avatar\'s unjust and violent behavior -- violations of the fairness/reciprocity and harm/care domains -- to be more immoral than when he or she performed the same acts in the role of a \'UN peacekeeper.\'"" The study found significant positive correlations between video-game guilt and the moral foundations violated during game play.""><b>Finding:</b></span> The study found significant positive correlations between video-game guilt and the moral foundations violated during game play.']"
10.1089/cyber.2013.0658	Computer_Science_413_p	The study found significant positive correlations between video-game guilt and the moral foundations violated during game play.	These results provide strong convergent and discriminant validity for the potential that playing an immoral character in a video game leads to an increased salience of content-relevant intuitions mediated by the moral emotion of guilt.	"Grizzard explains that in life and in game, specific definitions of moral behavior in each domain will vary from culture to culture and situation to situation. advertisement

""For instance,"" he says, ""an American who played a violent game 'as a terrorist' would likely consider his avatar's unjust and violent behavior -- violations of the fairness/reciprocity and harm/care domains -- to be more immoral than when he or she performed the same acts in the role of a 'UN peacekeeper.'"" The study found significant positive correlations between video-game guilt and the moral foundations violated during game play."	All other models fail to meet the a priori determined criteria. These results provide strong convergent and discriminant validity for the potential that playing an immoral character in a video game leads to an increased salience of content-relevant intuitions mediated by the moral emotion of guilt. Furthermore, by utilizing random assignment and a sequential model, the findings provide evidence of causation.	[4.0, 2.0, 5.0, 4.0, 2.0]	Computer_Science	val	5.0	news	http://www.sciencedaily.com/releases/2014/06/140627163750.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: All other models fail to meet the a priori determined criteria. These results provide strong convergent and discriminant validity for the potential that playing an immoral character in a video game leads to an increased salience of content-relevant intuitions mediated by the moral emotion of guilt. Furthermore, by utilizing random assignment and a sequential model, the findings provide evidence of causation.""><b>Finding:</b></span> These results provide strong convergent and discriminant validity for the potential that playing an immoral character in a video game leads to an increased salience of content-relevant intuitions mediated by the moral emotion of guilt.']"
10.1126/scirobotics.aar4423	Computer_Science_465_r	That makes the microswimmer ever more robust and flexible than others.	Moreover, the RBC microswimmers preserved their integrity when deformed inside the microchannels and collected at the outlet (Fig.	"Rather, it's more like a moveable snap hook system, which attaches the two parts  with Avidin in the middle. That makes the microswimmer ever more robust and flexible than others. (Image: Max Planck Institute for Intelligent Systems)

Thirdly, Yunus Alapan continues, we loaded the RBC with special molecules that can absorb infrared light."	RBC microswimmers were able to deform inside the microchannels and pass through with ease (Fig. Moreover, the RBC microswimmers preserved their integrity when deformed inside the microchannels and collected at the outlet (Fig. The percentage of RBC microswimmers before injection (fabrication yield, ~72% of the total RBC population) did not decrease significantly (twotailed t test, P > 0.05) after squeezing through the microchannels (~50%) (Fig.	[5.0, 4.0, 2.0, 3.0]	Computer_Science	train	3.5	news	http://ct.moreover.com/?a=33894382390&p=1pl&v=1&x=F2ZTnfhtJXFI9ZVTsX7MeA	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Rather, it\'s more like a moveable snap hook system, which attaches the two parts  with Avidin in the middle. That makes the microswimmer ever more robust and flexible than others. (Image: Max Planck Institute for Intelligent Systems)\n\nThirdly, Yunus Alapan continues, we loaded the RBC with special molecules that can absorb infrared light.""><b>Finding:</b></span> That makes the microswimmer ever more robust and flexible than others.']"
10.1111/jcc4.12162	Computer_Science_tweet_154_r	Research showing positive emotional well-being results of Facebook use.  	"Respondents noted the importance of seemingly trivial interactions, such as sharing jokes or videos: ""I post funny cat videos to her wall and she writes on my wall counting down the days until we're in the same town and get to see each other."""	Research showing positive emotional well-being results of Facebook use.  	"Certainly much of the composed communication on Facebook may still be trivial but generate perceived support. Respondents noted the importance of seemingly trivial interactions, such as sharing jokes or videos: ""I post funny cat videos to her wall and she writes on my wall counting down the days until we're in the same town and get to see each other."" ""His comments are hilarious, we get to trade jabs online."""	[4.0, 4.0, 3.0, 4.0]	Computer_Science	train	3.75	tweets	783388621948588033	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Research showing positive emotional well-being results of Facebook use.  ""><b>Finding:</b></span> Research showing positive emotional well-being results of Facebook use.  ']"
10.1111/jcc4.12162	Computer_Science_tweet_154_p	Research showing positive emotional well-being results of Facebook use.  	"Respondents noted the importance of seemingly trivial interactions, such as sharing jokes or videos: ""I post funny cat videos to her wall and she writes on my wall counting down the days until we're in the same town and get to see each other."""	Research showing positive emotional well-being results of Facebook use.  	"Certainly much of the composed communication on Facebook may still be trivial but generate perceived support. Respondents noted the importance of seemingly trivial interactions, such as sharing jokes or videos: ""I post funny cat videos to her wall and she writes on my wall counting down the days until we're in the same town and get to see each other."" ""His comments are hilarious, we get to trade jabs online."""	[4.0, 4.0, 3.0, 4.0]	Computer_Science	train	3.75	tweets	783388621948588033	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Certainly much of the composed communication on Facebook may still be trivial but generate perceived support. Respondents noted the importance of seemingly trivial interactions, such as sharing jokes or videos: ""I post funny cat videos to her wall and she writes on my wall counting down the days until we\'re in the same town and get to see each other."" ""His comments are hilarious, we get to trade jabs online.""""><b>Finding:</b></span> Respondents noted the importance of seemingly trivial interactions, such as sharing jokes or videos: ""I post funny cat videos to her wall and she writes on my wall counting down the days until we\'re in the same town and get to see each other.""']"
10.1016/j.neuroimage.2018.06.031	Computer_Science_409_r	Changes in communication between the brain's cortical areas could also be related to cognitive impairments correlated with cannabis use.	A decrease in posterior network degree and an increase in the clustering coefficient in frontal regions suggests changes in long-range communications that allow for corticocortical interactions between networks and may be related to cognitive impairments associated with cannabis use.	Prashad said this could signify that participants had difficulty inhibiting neural activity that has been observed in Dr. Filbey's previous studies, which would cause them to exert more effort as they attempted to stop doing certain tasks. Changes in communication between the brain's cortical areas could also be related to cognitive impairments correlated with cannabis use. The findings of this research suggest that further studies are needed during task-related activity for comparison, Prashad said.	This loss of neural refinement indicates a noisy brain and an impairment in inhibiting ongoing neural activity that may interrupt cognitive processing. A decrease in posterior network degree and an increase in the clustering coefficient in frontal regions suggests changes in long-range communications that allow for corticocortical interactions between networks and may be related to cognitive impairments associated with cannabis use. Significant correlations were found between cannabis use measures and spectral power and functional connectivity, highlighting electrophysiological signals as relevant neural associations that may be essential in examining effects related to cannabis use.	[4.0, 4.0, 3.0, 5.0]	Computer_Science	train	4.0	news	http://ct.moreover.com/?a=37015437988&p=1pl&v=1&x=_bndVHW_sBM9fGcso8ytdA	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Prashad said this could signify that participants had difficulty inhibiting neural activity that has been observed in Dr. Filbey\'s previous studies, which would cause them to exert more effort as they attempted to stop doing certain tasks. Changes in communication between the brain\'s cortical areas could also be related to cognitive impairments correlated with cannabis use. The findings of this research suggest that further studies are needed during task-related activity for comparison, Prashad said.""><b>Finding:</b></span> Changes in communication between the brain\'s cortical areas could also be related to cognitive impairments correlated with cannabis use.']"
10.1016/j.neuroimage.2018.06.031	Computer_Science_409_p	Changes in communication between the brain's cortical areas could also be related to cognitive impairments correlated with cannabis use.	A decrease in posterior network degree and an increase in the clustering coefficient in frontal regions suggests changes in long-range communications that allow for corticocortical interactions between networks and may be related to cognitive impairments associated with cannabis use.	Prashad said this could signify that participants had difficulty inhibiting neural activity that has been observed in Dr. Filbey's previous studies, which would cause them to exert more effort as they attempted to stop doing certain tasks. Changes in communication between the brain's cortical areas could also be related to cognitive impairments correlated with cannabis use. The findings of this research suggest that further studies are needed during task-related activity for comparison, Prashad said.	This loss of neural refinement indicates a noisy brain and an impairment in inhibiting ongoing neural activity that may interrupt cognitive processing. A decrease in posterior network degree and an increase in the clustering coefficient in frontal regions suggests changes in long-range communications that allow for corticocortical interactions between networks and may be related to cognitive impairments associated with cannabis use. Significant correlations were found between cannabis use measures and spectral power and functional connectivity, highlighting electrophysiological signals as relevant neural associations that may be essential in examining effects related to cannabis use.	[4.0, 4.0, 3.0, 5.0]	Computer_Science	train	4.0	news	http://ct.moreover.com/?a=37015437988&p=1pl&v=1&x=_bndVHW_sBM9fGcso8ytdA	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This loss of neural refinement indicates a noisy brain and an impairment in inhibiting ongoing neural activity that may interrupt cognitive processing. A decrease in posterior network degree and an increase in the clustering coefficient in frontal regions suggests changes in long-range communications that allow for corticocortical interactions between networks and may be related to cognitive impairments associated with cannabis use. Significant correlations were found between cannabis use measures and spectral power and functional connectivity, highlighting electrophysiological signals as relevant neural associations that may be essential in examining effects related to cannabis use.""><b>Finding:</b></span> A decrease in posterior network degree and an increase in the clustering coefficient in frontal regions suggests changes in long-range communications that allow for corticocortical interactions between networks and may be related to cognitive impairments associated with cannabis use.']"
10.1073/pnas.1606075113	Computer_Science_438_r	"""As turbulent levels rise, the glider can avoid losing height by adopting increasingly conservative, risk-averse flight strategies, such as continuing along the same path rather than turning."""	For the learned policies in the regimes of moderate and strong turbulence levels, the glider adopts an increasingly conservative policy as turbulence levels increase, quantifying the degree of risk affordable in turbulent environments.	"""By sensing two environmental cues-vertical wind acceleration and torque-the glider is able to climb and stay within the thermal core, where the lift is typically the largest, resulting in improved soaring performance, even in the presence of strong turbulent fluctuations,"" said Vergassola. ""As turbulent levels rise, the glider can avoid losing height by adopting increasingly conservative, risk-averse flight strategies, such as continuing along the same path rather than turning."" The researchers write in their paper that, based on their study, ""torque and vertical accelerations"" appear to be the sensorimotor cues that most effectively guide the most efficient soaring path of birds through thermals, rather than differences in temperature."	Furthermore, the problem is technologically relevant to extend the flying range of autonomous gliders. For the learned policies in the regimes of moderate and strong turbulence levels, the glider adopts an increasingly conservative policy as turbulence levels increase, quantifying the degree of risk affordable in turbulent environments. Reinforcement learning uncovers those sensorimotor cues that permit effective control over soaring in turbulent environments.	[5.0, 3.0, 2.0, 5.0]	Computer_Science	train	5.0	news	http://healthmedicinet.com/news/scientists-determine-how-birds-soar-to-great-heights/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""By sensing two environmental cues-vertical wind acceleration and torque-the glider is able to climb and stay within the thermal core, where the lift is typically the largest, resulting in improved soaring performance, even in the presence of strong turbulent fluctuations,"" said Vergassola. ""As turbulent levels rise, the glider can avoid losing height by adopting increasingly conservative, risk-averse flight strategies, such as continuing along the same path rather than turning."" The researchers write in their paper that, based on their study, ""torque and vertical accelerations"" appear to be the sensorimotor cues that most effectively guide the most efficient soaring path of birds through thermals, rather than differences in temperature.""><b>Finding:</b></span> ""As turbulent levels rise, the glider can avoid losing height by adopting increasingly conservative, risk-averse flight strategies, such as continuing along the same path rather than turning.""']"
10.1073/pnas.1606075113	Computer_Science_438_p	"""As turbulent levels rise, the glider can avoid losing height by adopting increasingly conservative, risk-averse flight strategies, such as continuing along the same path rather than turning."""	For the learned policies in the regimes of moderate and strong turbulence levels, the glider adopts an increasingly conservative policy as turbulence levels increase, quantifying the degree of risk affordable in turbulent environments.	"""By sensing two environmental cues-vertical wind acceleration and torque-the glider is able to climb and stay within the thermal core, where the lift is typically the largest, resulting in improved soaring performance, even in the presence of strong turbulent fluctuations,"" said Vergassola. ""As turbulent levels rise, the glider can avoid losing height by adopting increasingly conservative, risk-averse flight strategies, such as continuing along the same path rather than turning."" The researchers write in their paper that, based on their study, ""torque and vertical accelerations"" appear to be the sensorimotor cues that most effectively guide the most efficient soaring path of birds through thermals, rather than differences in temperature."	Furthermore, the problem is technologically relevant to extend the flying range of autonomous gliders. For the learned policies in the regimes of moderate and strong turbulence levels, the glider adopts an increasingly conservative policy as turbulence levels increase, quantifying the degree of risk affordable in turbulent environments. Reinforcement learning uncovers those sensorimotor cues that permit effective control over soaring in turbulent environments.	[5.0, 3.0, 2.0, 5.0]	Computer_Science	train	5.0	news	http://healthmedicinet.com/news/scientists-determine-how-birds-soar-to-great-heights/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Furthermore, the problem is technologically relevant to extend the flying range of autonomous gliders. For the learned policies in the regimes of moderate and strong turbulence levels, the glider adopts an increasingly conservative policy as turbulence levels increase, quantifying the degree of risk affordable in turbulent environments. Reinforcement learning uncovers those sensorimotor cues that permit effective control over soaring in turbulent environments.""><b>Finding:</b></span> For the learned policies in the regimes of moderate and strong turbulence levels, the glider adopts an increasingly conservative policy as turbulence levels increase, quantifying the degree of risk affordable in turbulent environments.']"
10.1007/s10055-018-0346-3	Computer_Science_tweet_3_r	"Personalized VR memory palaces are totally going to be a thing!
""We found that virtual memory palaces in HMD condition provide a superior memory recall ability compared to the desktop condition."" "	If their active participation in the organization of the data in virtual memory palaces makes a meaningful difference, then that could be further useful in designing interaction-based virtual environments that could one day assist in far superior information management and recall tools than those currently available to us.	"Personalized VR memory palaces are totally going to be a thing!
""We found that virtual memory palaces in HMD condition provide a superior memory recall ability compared to the desktop condition."" "	Another interesting future work would be to allow people to build their own virtual memory palaces, manipulate and organize the content on their own, and then ask them to recall that information. If their active participation in the organization of the data in virtual memory palaces makes a meaningful difference, then that could be further useful in designing interaction-based virtual environments that could one day assist in far superior information management and recall tools than those currently available to us. Yet another interesting future direction of research could be to compare elements of virtual memory palaces that are highly personal versus those that could be used by larger groups.	[3.0, 4.0, 5.0]	Computer_Science	train	4.0	tweets	1155117313504374784	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Personalized VR memory palaces are totally going to be a thing!\n""We found that virtual memory palaces in HMD condition provide a superior memory recall ability compared to the desktop condition."" ""><b>Finding:</b></span> Personalized VR memory palaces are totally going to be a thing!\n""We found that virtual memory palaces in HMD condition provide a superior memory recall ability compared to the desktop condition."" ']"
10.1007/s10055-018-0346-3	Computer_Science_tweet_3_p	"Personalized VR memory palaces are totally going to be a thing!
""We found that virtual memory palaces in HMD condition provide a superior memory recall ability compared to the desktop condition."" "	If their active participation in the organization of the data in virtual memory palaces makes a meaningful difference, then that could be further useful in designing interaction-based virtual environments that could one day assist in far superior information management and recall tools than those currently available to us.	"Personalized VR memory palaces are totally going to be a thing!
""We found that virtual memory palaces in HMD condition provide a superior memory recall ability compared to the desktop condition."" "	Another interesting future work would be to allow people to build their own virtual memory palaces, manipulate and organize the content on their own, and then ask them to recall that information. If their active participation in the organization of the data in virtual memory palaces makes a meaningful difference, then that could be further useful in designing interaction-based virtual environments that could one day assist in far superior information management and recall tools than those currently available to us. Yet another interesting future direction of research could be to compare elements of virtual memory palaces that are highly personal versus those that could be used by larger groups.	[3.0, 4.0, 5.0]	Computer_Science	train	4.0	tweets	1155117313504374784	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Another interesting future work would be to allow people to build their own virtual memory palaces, manipulate and organize the content on their own, and then ask them to recall that information. If their active participation in the organization of the data in virtual memory palaces makes a meaningful difference, then that could be further useful in designing interaction-based virtual environments that could one day assist in far superior information management and recall tools than those currently available to us. Yet another interesting future direction of research could be to compare elements of virtual memory palaces that are highly personal versus those that could be used by larger groups.""><b>Finding:</b></span> If their active participation in the organization of the data in virtual memory palaces makes a meaningful difference, then that could be further useful in designing interaction-based virtual environments that could one day assist in far superior information management and recall tools than those currently available to us.']"
10.1177/1080569913501862	Computer_Science_283_r	"When compared to women, men are almost twice as likely to find things like texting or answering calls appropriate in an informal meeting:

USC

There's also a massive difference based on age."	Women showed far less acceptance for the use of mobile phones during informal meetings.	"Which group you fall in is all about age and gender. When compared to women, men are almost twice as likely to find things like texting or answering calls appropriate in an informal meeting:

USC

There's also a massive difference based on age. Young people, 94% of whom own a mobile phone, find the whole spectrum of phone behavior more acceptable than older people, by a significant margin:



USC



Those differences are still there, if less pronounced, for more formal meetings:

USC



Certain parts of phone etiquette remain constant, but for younger people in particular, it's worth taking into account the people you're working with before making a grab for an iPhone."	Just as with formal meetings, younger professionals were more likely to accept mobile phone use during informal meetings. Women showed far less acceptance for the use of mobile phones during informal meetings. Also, professionals from the Southwest were less likely to be accepting of mobile phone use during informal meetings.	[4.0, 5.0, 5.0, 5.0, 4.0]	Computer_Science	train	4.6	news	http://www.businessinsider.com/gender-differences-in-phone-etiquette-2013-10	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Which group you fall in is all about age and gender. When compared to women, men are almost twice as likely to find things like texting or answering calls appropriate in an informal meeting:\n\nUSC\n\nThere\'s also a massive difference based on age. Young people, 94% of whom own a mobile phone, find the whole spectrum of phone behavior more acceptable than older people, by a significant margin:\n\n\n\nUSC\n\n\n\nThose differences are still there, if less pronounced, for more formal meetings:\n\nUSC\n\n\n\nCertain parts of phone etiquette remain constant, but for younger people in particular, it\'s worth taking into account the people you\'re working with before making a grab for an iPhone.""><b>Finding:</b></span> When compared to women, men are almost twice as likely to find things like texting or answering calls appropriate in an informal meeting:\n\nUSC\n\nThere\'s also a massive difference based on age.']"
10.1177/1080569913501862	Computer_Science_283_p	"When compared to women, men are almost twice as likely to find things like texting or answering calls appropriate in an informal meeting:

USC

There's also a massive difference based on age."	Women showed far less acceptance for the use of mobile phones during informal meetings.	"Which group you fall in is all about age and gender. When compared to women, men are almost twice as likely to find things like texting or answering calls appropriate in an informal meeting:

USC

There's also a massive difference based on age. Young people, 94% of whom own a mobile phone, find the whole spectrum of phone behavior more acceptable than older people, by a significant margin:



USC



Those differences are still there, if less pronounced, for more formal meetings:

USC



Certain parts of phone etiquette remain constant, but for younger people in particular, it's worth taking into account the people you're working with before making a grab for an iPhone."	Just as with formal meetings, younger professionals were more likely to accept mobile phone use during informal meetings. Women showed far less acceptance for the use of mobile phones during informal meetings. Also, professionals from the Southwest were less likely to be accepting of mobile phone use during informal meetings.	[4.0, 5.0, 5.0, 5.0, 4.0]	Computer_Science	train	4.6	news	http://www.businessinsider.com/gender-differences-in-phone-etiquette-2013-10	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Just as with formal meetings, younger professionals were more likely to accept mobile phone use during informal meetings. Women showed far less acceptance for the use of mobile phones during informal meetings. Also, professionals from the Southwest were less likely to be accepting of mobile phone use during informal meetings.""><b>Finding:</b></span> Women showed far less acceptance for the use of mobile phones during informal meetings.']"
10.1145/2702123.2702397	Computer_Science_tweet_200_r	'Physical observation + interactive feedback improved children’s learning by 5x' via Nesra Yannier @username 	These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ).	'Physical observation + interactive feedback improved children’s learning by 5x' via Nesra Yannier @username 	There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).	[5.0, 2.0, 1.0]	Computer_Science	test	4.0	tweets	611294107672125442	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: \'Physical observation + interactive feedback improved children’s learning by 5x\' via Nesra Yannier @username ""><b>Finding:</b></span> \'Physical observation + interactive feedback improved children’s learning by 5x\' via Nesra Yannier @username ']"
10.1145/2702123.2702397	Computer_Science_tweet_200_p	'Physical observation + interactive feedback improved children’s learning by 5x' via Nesra Yannier @username 	These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ).	'Physical observation + interactive feedback improved children’s learning by 5x' via Nesra Yannier @username 	There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).	[5.0, 2.0, 1.0]	Computer_Science	test	4.0	tweets	611294107672125442	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was no effect of control type and no interaction effects. These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ). We can consider what choice improves learning most over a typical virtual, mouse-control game (#1 in Figure 10 ).""><b>Finding:</b></span> These results show that mixed-reality led to more learning than screen only, for both the mousecontrol and physical-control conditions ( Figure 10 ).']"
