id	text
Psychology_tweet_73_p$Psychology_164_r$Psychology_441_p$Psychology_tweet_28_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: More African Americans endorsed experiencing corporal punishment ""always,"" relative to Hispanic participants, c 2 [1] = 3.96, P < .05, but this difference did not emerge between African American and white participants, c 2 [1] = 1.51, P = .22. A significant positive association emerged for the association between corporal punishment and physical perpetration of dating violence, with an OR of 1.30 (95% CI 1.07-1.59). In the multivariate analysis, controlling for sex, ethnicity, age, parental education, yearly alcohol use, as well as child physical abuse, corporal punishment remained a significant and robust predictor of perpetration of dating violence (aOR 1.29, 95% CI 1.02-1.62; Table III) .""><b>Finding A:</b></span> A significant positive association emerged for the association between corporal punishment and physical perpetration of dating violence, with an OR of 1.30 (95% CI 1.07-1.59).<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When associated with a pleasant label, we enjoy the odour more than when it is presented with a negative label. The result was that all participants rated the four odours more positively when they were presented with positive labels than when presented with negative labels. Specifically, participants described the odours as pleasant and edible (even those associated with non-food items) when associated with positive labels.""><b>Finding B:</b></span> When associated with a pleasant label, we enjoy the odour more than when it is presented with a negative label.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In addition, a meta-analytic path analysis supported motivational processes that underlie LAS and its consequences in workplaces. Overall, our findings lend support for autonomy support as a leadership approach that is consistent with self-determination and optimal functioning in work settings. LAS is characterized by leaders who take interest in the perspectives of their employees, provide opportunities for choice and input, encourage self-initiation, and avoid the use of external rewards or sanctions to motivate behavior.""><b>Finding C:</b></span> Overall, our findings lend support for autonomy support as a leadership approach that is consistent with self-determination and optimal functioning in work settings.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: DBT for High Suicide Risk in Borderline Personality Disorder ""><b>Finding D:</b></span> DBT for High Suicide Risk in Borderline Personality Disorder "
Psychology_tweet_20_p$Psychology_41_r$Psychology_27_p$Psychology_24_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The brain areas with increased functional connectivity associated with both sleep and Depressive Problems scores included the lateral orbitofrontal cortex, dorsolateral prefrontal cortex, anterior and posterior cingulate cortices, insula, parahippocampal gyrus, hippocampus, amygdala, temporal cortex, and precuneus. A mediation analysis showed that these functional connectivities underlie the association of the Depressive Problems score with poor sleep quality (β = 0.0139; P < .001). CONCLUSIONS AND RELEVANCE The implication of these findings is that the increased functional connectivity between these brain regions provides a neural basis for the association between depression and poor sleep quality.""><b>Finding A:</b></span> A mediation analysis showed that these functional connectivities underlie the association of the Depressive Problems score with poor sleep quality (β = 0.0139; P < .001).<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Researchers believe it is the first time the neural mechanisms underlying the association of depression and sleep have been studied in a large sample. ""These findings provide a neural basis for understanding how depression relates to poor sleep quality, and this in turn has implications for treatment of depression and improvement of sleep quality because of the brain areas identified."" ""This study may also have implications for a deeper understanding of depression,"" he said.""><b>Finding B:</b></span> ""These findings provide a neural basis for understanding how depression relates to poor sleep quality, and this in turn has implications for treatment of depression and improvement of sleep quality because of the brain areas identified.""<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Longitudinal results, however, supported the study\'s central hypothesis: Early adolescent pseudomature behavior predicted long-term difficulties in close relationships, as well as significant problems with alcohol and substance use, and elevated levels of criminal behavior. In contrast, teens can also gain the appearance of maturity in more benign, if still immature, ways. Each of these behaviorsminor deviance, a focus on physical appearance in choosing friends, and precocious romantic activityis clearly distinct, yet each shares in common the potential to provide a veneer of maturity to the early adolescent seeking to enhance status with his or her peers.""><b>Finding C:</b></span> Longitudinal results, however, supported the study\'s central hypothesis: Early adolescent pseudomature behavior predicted long-term difficulties in close relationships, as well as significant problems with alcohol and substance use, and elevated levels of criminal behavior.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Of these links, 39 were also associated with the Depressive Problems scores. The brain areas with increased functional connectivity associated with both sleep and Depressive Problems scores included the lateral orbitofrontal cortex, dorsolateral prefrontal cortex, anterior and posterior cingulate cortices, insula, parahippocampal gyrus, hippocampus, amygdala, temporal cortex, and precuneus. A mediation analysis showed that these functional connectivities underlie the association of the Depressive Problems score with poor sleep quality (β = 0.0139; P < .001).""><b>Finding D:</b></span> The brain areas with increased functional connectivity associated with both sleep and Depressive Problems scores included the lateral orbitofrontal cortex, dorsolateral prefrontal cortex, anterior and posterior cingulate cortices, insula, parahippocampal gyrus, hippocampus, amygdala, temporal cortex, and precuneus."
Psychology_tweet_23_p$Psychology_373_r$Psychology_tweet_74_p$Psychology_tweet_135_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network. In particular, lag was observed within the midline core of the DMN, as well as in DMN connections with right lateralized prefrontal regions (in frontoparietal network) and anterior insula (in ventral attention network). Our finding of maturational lag specifically in connections within and between these networks suggests a developmental etiology for the deficits proposed in these models.""><b>Finding A:</b></span> We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Self-efficacy and support\n\nThe result: support from their partners is helpful to smokers who wish to stop and it increases their chances of success, provided that they have developed skills of their own that help them to abstain. Such support could involve their partner reminding them of their plan to quit as well as encouraging and supporting them in critical situations. Careful planning\n\nThe same is true of the coping strategies that the smoker plans to apply in difficult situations (for instance, taking a chewing gum or being reminded of one\'s wish to quit when spending an evening in the company of smokers and feeling an uncontrollable craving for a cigarette).""><b>Finding B:</b></span> Self-efficacy and support\n\nThe result: support from their partners is helpful to smokers who wish to stop and it increases their chances of success, provided that they have developed skills of their own that help them to abstain.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Finally, reporting pain for both emotional and intensity components may shed more light on our findings. To conclude, we show here that touch regulates physiological coupling during pain, suggesting that interpersonal coupling is affected by various contextual social cues. Although this simplified approach allows analyses of human responses, it lacks the sensitivity to capture elements involved in real-life social interactions.""><b>Finding C:</b></span> To conclude, we show here that touch regulates physiological coupling during pain, suggesting that interpersonal coupling is affected by various contextual social cues.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Contrary to much previous research, tiredness decreases with age. People who are more than 65 years of age are almost one point on a 0-6 scale less tired than people aged between 15 and 24. Clinical implications and methodological limitations are discussed.""><b>Finding D:</b></span> People who are more than 65 years of age are almost one point on a 0-6 scale less tired than people aged between 15 and 24."
Psychology_tweet_120_r$Psychology_17_r$Psychology_tweet_55_r$Psychology_147_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thosewho were sociosexually unrestricted reported lower stress and greater overall emotional health after casual sex \xa0""><b>Finding A:</b></span> Thosewho were sociosexually unrestricted reported lower stress and greater overall emotional health after casual sex \xa0<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They found that regardless of cultural background circumcised boys may run a greater risk of developing ASD. The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families. Risk was particularly high for infantile autism before the age of five, at least in epidemiology.""><b>Finding B:</b></span> The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Neural mechanisms linking depressive symptoms with sleep disturbances (n = 1,017)\n\n""><b>Finding C:</b></span> Neural mechanisms linking depressive symptoms with sleep disturbances (n = 1,017)\n\n<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them."" ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains. While the effectiveness of behaviorally targeted ads is great news for marketers, these findings bring up some troubling hypotheticals.""><b>Finding D:</b></span> ""Consumers who knew they had received a targeted ad reported being more interested in the advertised product, and even changed their self-perceptions to be more in line with what the ad implied about them,"" she explains."
Psychology_tweet_108_p$Psychology_tweet_185_r$Psychology_373_p$Psychology_42_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Four additional experiments (n = 2,737) reveal that allowing viewers to see both regular speed and slow motion replay mitigates the bias, but does not eliminate it. We conclude that an empirical understanding of the effect of slow motion on mental state attribution should inform the life-or-death decisions that are currently based on tacit assumptions about the objectivity of human perception. This slow motion intentionality bias occurred, in part, because slow motion video caused participants to feel like the actor had more time to act, even when they knew how much clock time had actually elapsed.""><b>Finding A:</b></span> We conclude that an empirical understanding of the effect of slow motion on mental state attribution should inform the life-or-death decisions that are currently based on tacit assumptions about the objectivity of human perception.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: \'Upstream Color\' in a neuro tweet? LIP neurons exhibit integrative representations of both color &amp; motion features ""><b>Finding B:</b></span> \'Upstream Color\' in a neuro tweet? LIP neurons exhibit integrative representations of both color &amp; motion features <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Action planning did not show an interaction with received social support, neither for continuous abstinence nor for point prevalence (see Tables 2 and 3 , second column). Coping planning showed an interaction with received social support for continuous abstinence (p< .05, see Table 2 , third column). The analysis of the region of significance by the Johnson Neyman technique showed that the simple slopes were only significant at levels of social support higher than 1.65 (p < .05).""><b>Finding C:</b></span> Coping planning showed an interaction with received social support for continuous abstinence (p< .05, see Table 2 , third column).<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Consistent with prior literature using longitudinal designs (e.g., , our results first document a temporary and transitory gain in happiness around the time of birth. Importantly, we observe that happiness increases before birth, suggesting that the happiness gain around the time of birth may capture not only the effect of the birth but also the complex childbearing process that may involve partnership formation, partnership quality, and increased sexual activity. We then analyze the patterns for different socioeconomic groups and parities and show that the changes in subjective well-being over the transition to parenthood are highly consistent with the low and late fertility behavior that has emerged during the second demographic transition: older parents and those with more socioeconomic resources have the strongest happiness gains around the time of birth, and the temporary happiness gain around the time of birth declines with the number of children that one already has.""><b>Finding D:</b></span> Importantly, we observe that happiness increases before birth, suggesting that the happiness gain around the time of birth may capture not only the effect of the birth but also the complex childbearing process that may involve partnership formation, partnership quality, and increased sexual activity."
Psychology_tweet_111_r$Psychology_28_p$Psychology_138_p$Psychology_448_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Pretreatment with CBD significantly reduced anxiety, cognitive impairment and discomfort in their speech... ""><b>Finding A:</b></span> ""Pretreatment with CBD significantly reduced anxiety, cognitive impairment and discomfort in their speech... <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In Jiamusi City, 16,358 children were screened, with 10 autism cases being identified, with a mainstream prevalence of 19 per 10,000 (95% CI 10-38). Conclusions: Results from Jilin City, where both mainstream and special school data were available, revealed a similar prevalence of autism in China to the West, at around 1%. Results from Shenzhen and Jiamusi cities, where only mainstream data were available, prevalence is also in line with Western estimates.""><b>Finding B:</b></span> Conclusions: Results from Jilin City, where both mainstream and special school data were available, revealed a similar prevalence of autism in China to the West, at around 1%.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In particular, lag was observed within the midline core of the DMN, as well as in DMN connections with right lateralized prefrontal regions (in frontoparietal network) and anterior insula (in ventral attention network). Our finding of maturational lag specifically in connections within and between these networks suggests a developmental etiology for the deficits proposed in these models. These advances raise possibilities for investigating maturational lag in ADHD in the developing ICN architecture of the brain (18).""><b>Finding C:</b></span> Our finding of maturational lag specifically in connections within and between these networks suggests a developmental etiology for the deficits proposed in these models.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Controlling these factors is just as important as taking medications,"" Fries said. They also found that while older bipolar disorder patients had significantly accelerated epigenetic aging compared to controls, no difference was found in younger patients. ""We believe a difference wasn\'t detected in younger patients because they haven\'t had as much exposure to stressful events,"" Fries said.""><b>Finding D:</b></span> They also found that while older bipolar disorder patients had significantly accelerated epigenetic aging compared to controls, no difference was found in younger patients."
Psychology_315_r$Psychology_tweet_46_r$Psychology_tweet_74_p$Psychology_138_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Without ToM, it tended to look like geometric shapes moving around. The children with ASD showed significantly reduced activation compared to the neurotypical children in the brain regions considered to be part of the ToM network, such as the medial frontal cortex and temporo-parietal junction. Furthermore, the synchronization between such pairs of regions was lower in the autism group.""><b>Finding A:</b></span> The children with ASD showed significantly reduced activation compared to the neurotypical children in the brain regions considered to be part of the ToM network, such as the medial frontal cortex and temporo-parietal junction.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Exercise improves sexual function in women taking antidepressants. ""><b>Finding B:</b></span> Exercise improves sexual function in women taking antidepressants. <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Finally, reporting pain for both emotional and intensity components may shed more light on our findings. To conclude, we show here that touch regulates physiological coupling during pain, suggesting that interpersonal coupling is affected by various contextual social cues. Although this simplified approach allows analyses of human responses, it lacks the sensitivity to capture elements involved in real-life social interactions.""><b>Finding C:</b></span> To conclude, we show here that touch regulates physiological coupling during pain, suggesting that interpersonal coupling is affected by various contextual social cues.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In particular, lag was observed within the midline core of the DMN, as well as in DMN connections with right lateralized prefrontal regions (in frontoparietal network) and anterior insula (in ventral attention network). Our finding of maturational lag specifically in connections within and between these networks suggests a developmental etiology for the deficits proposed in these models. These advances raise possibilities for investigating maturational lag in ADHD in the developing ICN architecture of the brain (18).""><b>Finding D:</b></span> Our finding of maturational lag specifically in connections within and between these networks suggests a developmental etiology for the deficits proposed in these models."
Psychology_147_p$Psychology_218_r$Psychology_247_p$Psychology_tweet_72_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: , .0046-.1719), indicating that behavioral targeting increases purchase intentions for the advertised product through the recognition of the implied social label. The results from study 1 provide support for the hypothesis that behaviorally targeted advertisements can act as implied social labels, resulting in adjustments to behavior consistent with the label. Consumers in the behaviorally targeted and the demographically targeted condition felt equally that the ad was matched to personal information from earlier in the experimental session (to a significantly greater extent than participants in the control, nontargeted condition).""><b>Finding A:</b></span> The results from study 1 provide support for the hypothesis that behaviorally targeted advertisements can act as implied social labels, resulting in adjustments to behavior consistent with the label.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""If the name of the target object was also said, the children were much faster at finding it and less distracted by the other objects in the scene,"" said Vales, a graduate student in the Department of Psychological and Brain Sciences. ""What we\'ve shown is that in 3-year-old children, words activate memories that then rapidly deploy attention and lead children to find the relevant object in a cluttered array,"" said Smith, Chancellor\'s Professor in the Department of Psychological and Brain Sciences. ""Words call up an idea that is more robust than an image and to which we more rapidly respond.""><b>Finding B:</b></span> ""What we\'ve shown is that in 3-year-old children, words activate memories that then rapidly deploy attention and lead children to find the relevant object in a cluttered array,"" said Smith, Chancellor\'s Professor in the Department of Psychological and Brain Sciences.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These might explain why women anticipate a first birth more than men, with stronger happiness increases prior to and around the birth and a larger drop afterward. A potentially important physiological factor may be the increased levels of the hormone oxytocin during pregnancy and after birth . Qualitative information on work-family conflict, planning status of births, and instrumental support would be useful to further our understanding of the social mechanisms.""><b>Finding C:</b></span> A potentially important physiological factor may be the increased levels of the hormone oxytocin during pregnancy and after birth .<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: , .0046-.1719), indicating that behavioral targeting increases purchase intentions for the advertised product through the recognition of the implied social label. The results from study 1 provide support for the hypothesis that behaviorally targeted advertisements can act as implied social labels, resulting in adjustments to behavior consistent with the label. Consumers in the behaviorally targeted and the demographically targeted condition felt equally that the ad was matched to personal information from earlier in the experimental session (to a significantly greater extent than participants in the control, nontargeted condition).""><b>Finding D:</b></span> The results from study 1 provide support for the hypothesis that behaviorally targeted advertisements can act as implied social labels, resulting in adjustments to behavior consistent with the label."
Psychology_tweet_170_r$Psychology_tweet_34_p$Psychology_353_p$Psychology_100_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 🚨 STOP THE PRESS: HAs social media destroyed a generation? Probably not. 🚨 Research published today in @username puts an end to overhyped correlational results by providing concrete longitudinal evidence:  (1/11) ""><b>Finding A:</b></span> 🚨 STOP THE PRESS: HAs social media destroyed a generation? Probably not. 🚨 Research published today in @username puts an end to overhyped correlational results by providing concrete longitudinal evidence:  (1/11) <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: However, if there is a plausible connection between the label and past behavior, the label is accepted and consumers adjust self-perceptions and behavior in line with that label. We therefore predict that when the label implied by a behaviorally targeted advertisement is plausibly connected to the consumer\'s prior behavior (i.e., the targeting is at least moderately accurate), consumers perceive that the marketer has labeled them correctly and respond accordingly, altering their self-perceptions and hence behavior to be consistent with the identity implied by the ad. In contrast, when the label is unconnected with their prior behavior (i.e., targeting is inaccurate), consumers will not accept the implied label and will not adjust their self-perceptions and behavior.""><b>Finding B:</b></span> We therefore predict that when the label implied by a behaviorally targeted advertisement is plausibly connected to the consumer\'s prior behavior (i.e., the targeting is at least moderately accurate), consumers perceive that the marketer has labeled them correctly and respond accordingly, altering their self-perceptions and hence behavior to be consistent with the identity implied by the ad.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Indeed, it is possible that this fading popularity advantage may be what leads these adolescents to pursue more and more extreme behaviors in an effort to attain status with at least a subset of their peers, although this explanation remains for future research to examine. Even almost a decade later, however, social status concerns continued to play a key role in the lives of these individuals as adults, as they found themselves more likely to perceive that their romantic partners were ending relationships with them based upon their own lack of social status. One explanation for this long-term link is that teens who engage in high levels of pseudomature behavior have set themselves on a path in which they place an outsized role on the importance of social status in relationships.""><b>Finding C:</b></span> Even almost a decade later, however, social status concerns continued to play a key role in the lives of these individuals as adults, as they found themselves more likely to perceive that their romantic partners were ending relationships with them based upon their own lack of social status.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The mean strength of the 39 significant functional connectivities shown in Fig. 1D involved in both poor sleep quality and depressive problems significantly mediated the relationship between the PSQI score and depressive problems score (Fig. 2D , path AB) (4.8% of the total effect size, = 0.0139; p = 2.1×10 -5 ; 95% CI, 0.01 to 0.03).""><b>Finding D:</b></span> 1D involved in both poor sleep quality and depressive problems significantly mediated the relationship between the PSQI score and depressive problems score (Fig."
Psychology_tweet_129_r$Psychology_tweet_141_p$Psychology_tweet_258_p$Psychology_239_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context:  #autism #bullying #assault In this report, 70% of autistic people report unwanted sexual contact.""><b>Finding A:</b></span>  #autism #bullying #assault In this report, 70% of autistic people report unwanted sexual contact.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Finally, our work has practical implications concerning how in everyday life groups and individuals who advocate a more impartial, welfare-maximising consequentialist approach to moral decisionssuch as the ""effective altruism"" movement -might expect to be perceived, and how this might limit their advocacy. In this way, the consequentialist action in our impartiality dilemmas we used in this study -and especially the spending money variant -directly match onto the action that we should do on effective altruism principles. Our work suggests that effective altruists may face stumbling blocks in how they are perceived by others and that, while receiving far less criticism than consequentialists can receive for endorsing instrumental harm, this may still have harmful consequences for how the movement is perceived and therefore, presumably, how many people join the movement and adopt its principles.""><b>Finding B:</b></span> In this way, the consequentialist action in our impartiality dilemmas we used in this study -and especially the spending money variant -directly match onto the action that we should do on effective altruism principles.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Now I can save more money and I can spend it on travelling.\' In the domain of purpose in life, the participants indicated three specific motives for remaining in the work force. You are not standing on the sideline, which is something what happens if you are ageing.""><b>Finding C:</b></span> In the domain of purpose in life, the participants indicated three specific motives for remaining in the work force.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This is likely easier to accomplish for lifestyle brands and brands with strong personalities . Finally, we suggest that the adjustments to self-perceptions produced by behaviorally targeted ads may not only improve sales of the featured product at the time of ad exposure, but also future sales of the product and, potentially, of the entire category. Specifically, when consumers accept the label they infer from a behaviorally targeted ad, the extent to which they use these self-perceptions as a basis for making a purchase decision increases.""><b>Finding D:</b></span> Finally, we suggest that the adjustments to self-perceptions produced by behaviorally targeted ads may not only improve sales of the featured product at the time of ad exposure, but also future sales of the product and, potentially, of the entire category."
Psychology_498_r$Psychology_42_p$Psychology_tweet_163_p$Psychology_89_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A small group of 40 volunteers were able to better remember sequences when they were chewing gum than those who were not masticating. The gum-chewing group was able to recall more of these numbers and even recall them more quickly than the group which was not allowed to chew gum. The researchers also noted the gum chewers\' performance increased over time as their reactions came quicker as the 30-minute test came to a close.""><b>Finding A:</b></span> The gum-chewing group was able to recall more of these numbers and even recall them more quickly than the group which was not allowed to chew gum.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Consistent with prior literature using longitudinal designs (e.g., , our results first document a temporary and transitory gain in happiness around the time of birth. Importantly, we observe that happiness increases before birth, suggesting that the happiness gain around the time of birth may capture not only the effect of the birth but also the complex childbearing process that may involve partnership formation, partnership quality, and increased sexual activity. We then analyze the patterns for different socioeconomic groups and parities and show that the changes in subjective well-being over the transition to parenthood are highly consistent with the low and late fertility behavior that has emerged during the second demographic transition: older parents and those with more socioeconomic resources have the strongest happiness gains around the time of birth, and the temporary happiness gain around the time of birth declines with the number of children that one already has.""><b>Finding B:</b></span> Importantly, we observe that happiness increases before birth, suggesting that the happiness gain around the time of birth may capture not only the effect of the birth but also the complex childbearing process that may involve partnership formation, partnership quality, and increased sexual activity.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The corresponding contrasts were not significant in the condition without partner touch (Δζ nt(p) = 0.002, p = 0.56, men), (Δζ nt(p) = 0.001, p < 0.73, women) ( Fig. We found significant moderation of the effect of women\'s analgesia and touch on the cross-partner synchronization in velocity of respiration fluctuations (F (4,28000) = 26.59, p < 0.0001, ΔBIC = −418367.9, ΔR 2 = 0.19). Higher levels of women\'s analgesia predicted increased coupling between female velocity and male acceleration (Δζ t(p) = 0.027, p < 0.001, 95% CI [0.015, 0.039]) and increased associations between male velocity and female acceleration (Δζ t(p) = 0.068, p < 0.001, 95% CI [0.042, 0.093]) in the touch condition.""><b>Finding C:</b></span> We found significant moderation of the effect of women\'s analgesia and touch on the cross-partner synchronization in velocity of respiration fluctuations (F (4,28000) = 26.59, p < 0.0001, ΔBIC = −418367.9, ΔR 2 = 0.19).<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62). The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment. (J Pediatr 2018;194:233-7).""><b>Finding D:</b></span> The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment."
Psychology_74_p$Psychology_11_r$Psychology_184_r$Psychology_434_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: IMPORTANCE Depression is associated with poor sleep quality. Understanding the neural connectivity that underlies both conditions and mediates the association between them is likely to lead to better-directed treatments for depression and associated sleep problems. The Depressive Problems score was positively correlated with poor sleep quality (r = 0.371; P < .001).""><b>Finding A:</b></span> Understanding the neural connectivity that underlies both conditions and mediates the association between them is likely to lead to better-directed treatments for depression and associated sleep problems.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The study\'s findings showed that, regardless of cultural background, circumcised boys may run a greater risk of developing ASD. The researchers noted they also made an unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families. While it is unacceptable today to circumcise boys without proper pain relief, there is no way to eliminate the pain completely, the researchers said, adding that some boys will endure a lot of pain.""><b>Finding B:</b></span> The researchers noted they also made an unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They also demonstrated prolonged heightened brain sensitivity to sound details. [related]\n\nAll participants improved in language skills important for language and reading, but the improvement was greater for those in music classes, compared with the ROTC group. ""Our results support the notion that the adolescent brain remains receptive to training, underscoring the importance of enrichment during the teenage years,"" the authors write.""><b>Finding C:</b></span> [related]\n\nAll participants improved in language skills important for language and reading, but the improvement was greater for those in music classes, compared with the ROTC group.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The study, conducted by Weiss, and clinical developmental psychology PhD candidates Stephanie Brown-Lavoie and Michelle Viecili, found that the lack of sexual knowledge in adults with autism played a role in increasing the risk of sexual victimization -- experiences of sexual coercion, unwanted sexual contact, attempted rape or rape. Of the 95 participants with ASD, 78 per cent reported at least one occurrence of sexual victimization compared to 47.4 per cent of the 117 adults without ASD who participated in the study. Brown-Lavoie points out that the study participants were asked about specific situations, not just a general ""have you been sexually victimized"" question.""><b>Finding D:</b></span> Of the 95 participants with ASD, 78 per cent reported at least one occurrence of sexual victimization compared to 47.4 per cent of the 117 adults without ASD who participated in the study."
