DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1177/1948550614537308	Psychology_124_r	"""Sociosexual orientation is a relatively stable tendency toward or away from casual sex, determined by a combination of heritable factors, sociocultural learning, and past experiences, and reflected in three key components: motivation for, attitudes toward, and past experience with casual sex,"" the authors write."	Sociosexuality significantly predicted casual sex engagement after controlling for demographics, OR ¼ 2.06 [1.70, 2.49], p < .001; the interaction with gender was not significant, OR ¼ 1.13 [0.93, 1.36].	"They lurk in our bar's backrooms, on our gym's racquetball courts, on cruises and in airplanes, and on every street in the city of Miami. ""Sociosexual orientation is a relatively stable tendency toward or away from casual sex, determined by a combination of heritable factors, sociocultural learning, and past experiences, and reflected in three key components: motivation for, attitudes toward, and past experience with casual sex,"" the authors write. The authors argue that there would be no reason to believe that this effect wouldn't extend to casual sex."	By the 9-month follow-up, two fifths (42%) reported at least one penetrative casual encounter over the academic year; percentages were similar in both sexes, w 2 (1) < 1. Sociosexuality significantly predicted casual sex engagement after controlling for demographics, OR ¼ 2.06 [1.70, 2.49], p < .001; the interaction with gender was not significant, OR ¼ 1.13 [0.93, 1.36]. Only 23% of those scoring below the median on sociosexuality engaged in casual sex compared to 62% of those scoring above the median, w 2 (1) ¼ 57.73, p < .001.	[5.0, 4.0, 2.0, 4.0, 3.0]	Psychology	test	3.6	news	http://www.psmag.com/navigation/health-and-behavior/casual-sex-excellent-people-love-casual-sex-83847/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They lurk in our bar\'s backrooms, on our gym\'s racquetball courts, on cruises and in airplanes, and on every street in the city of Miami. ""Sociosexual orientation is a relatively stable tendency toward or away from casual sex, determined by a combination of heritable factors, sociocultural learning, and past experiences, and reflected in three key components: motivation for, attitudes toward, and past experience with casual sex,"" the authors write. The authors argue that there would be no reason to believe that this effect wouldn\'t extend to casual sex.""><b>Finding:</b></span> ""Sociosexual orientation is a relatively stable tendency toward or away from casual sex, determined by a combination of heritable factors, sociocultural learning, and past experiences, and reflected in three key components: motivation for, attitudes toward, and past experience with casual sex,"" the authors write.']"
10.1177/1948550614537308	Psychology_124_p	"""Sociosexual orientation is a relatively stable tendency toward or away from casual sex, determined by a combination of heritable factors, sociocultural learning, and past experiences, and reflected in three key components: motivation for, attitudes toward, and past experience with casual sex,"" the authors write."	Sociosexuality significantly predicted casual sex engagement after controlling for demographics, OR ¼ 2.06 [1.70, 2.49], p < .001; the interaction with gender was not significant, OR ¼ 1.13 [0.93, 1.36].	"They lurk in our bar's backrooms, on our gym's racquetball courts, on cruises and in airplanes, and on every street in the city of Miami. ""Sociosexual orientation is a relatively stable tendency toward or away from casual sex, determined by a combination of heritable factors, sociocultural learning, and past experiences, and reflected in three key components: motivation for, attitudes toward, and past experience with casual sex,"" the authors write. The authors argue that there would be no reason to believe that this effect wouldn't extend to casual sex."	By the 9-month follow-up, two fifths (42%) reported at least one penetrative casual encounter over the academic year; percentages were similar in both sexes, w 2 (1) < 1. Sociosexuality significantly predicted casual sex engagement after controlling for demographics, OR ¼ 2.06 [1.70, 2.49], p < .001; the interaction with gender was not significant, OR ¼ 1.13 [0.93, 1.36]. Only 23% of those scoring below the median on sociosexuality engaged in casual sex compared to 62% of those scoring above the median, w 2 (1) ¼ 57.73, p < .001.	[5.0, 4.0, 2.0, 4.0, 3.0]	Psychology	test	3.6	news	http://www.psmag.com/navigation/health-and-behavior/casual-sex-excellent-people-love-casual-sex-83847/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: By the 9-month follow-up, two fifths (42%) reported at least one penetrative casual encounter over the academic year; percentages were similar in both sexes, w 2 (1) < 1. Sociosexuality significantly predicted casual sex engagement after controlling for demographics, OR ¼ 2.06 [1.70, 2.49], p < .001; the interaction with gender was not significant, OR ¼ 1.13 [0.93, 1.36]. Only 23% of those scoring below the median on sociosexuality engaged in casual sex compared to 62% of those scoring above the median, w 2 (1) ¼ 57.73, p < .001.""><b>Finding:</b></span> Sociosexuality significantly predicted casual sex engagement after controlling for demographics, OR ¼ 2.06 [1.70, 2.49], p < .001; the interaction with gender was not significant, OR ¼ 1.13 [0.93, 1.36].']"
10.1038/s41598-018-30980-y	Psychology_tweet_91_r	Learning a lot about sleep from @username. Naps and sleep are very important for young children to enhance emotional memory. Even more reasons for a daytime siesta. 	Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig.	Learning a lot about sleep from @username. Naps and sleep are very important for young children to enhance emotional memory. Even more reasons for a daytime siesta. 	In that study, ΔRecall nap predicted ΔRecall overnight , suggesting an interaction of multiple sleep bouts on memory processing. Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig. We did not receive caregiver reports for 9 of the children.	[4.0, 3.0, 5.0, 3.0, 3.0]	Psychology	train	3.6	tweets	1038112531238346753	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Learning a lot about sleep from @username. Naps and sleep are very important for young children to enhance emotional memory. Even more reasons for a daytime siesta. ""><b>Finding:</b></span> Learning a lot about sleep from @username. Naps and sleep are very important for young children to enhance emotional memory. Even more reasons for a daytime siesta. ']"
10.1038/s41598-018-30980-y	Psychology_tweet_91_p	Learning a lot about sleep from @username. Naps and sleep are very important for young children to enhance emotional memory. Even more reasons for a daytime siesta. 	Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig.	Learning a lot about sleep from @username. Naps and sleep are very important for young children to enhance emotional memory. Even more reasons for a daytime siesta. 	In that study, ΔRecall nap predicted ΔRecall overnight , suggesting an interaction of multiple sleep bouts on memory processing. Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig. We did not receive caregiver reports for 9 of the children.	[4.0, 3.0, 5.0, 3.0, 3.0]	Psychology	train	3.6	tweets	1038112531238346753	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In that study, ΔRecall nap predicted ΔRecall overnight , suggesting an interaction of multiple sleep bouts on memory processing. Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig. We did not receive caregiver reports for 9 of the children.""><b>Finding:</b></span> Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig.']"
10.1093/chemse/bjt066	Psychology_263_r	The result was that all participants rated the four odours more positively when they were presented with positive labels than when presented with negative labels.	Although labels appear to also influence intensity ratings and reaction times, this seems to be a more complex relationship that could be modulated by additional factors such as odor valence, label fit, and possibly the edibility attributed to an odor or a label.	When associated with a pleasant label, we enjoy the odour more than when it is presented with a negative label. The result was that all participants rated the four odours more positively when they were presented with positive labels than when presented with negative labels. Specifically, participants described the odours as pleasant and edible (even those associated with non-food items) when associated with positive labels.	In summary, odor labels affect pleasantness ratings and edibility perception. Although labels appear to also influence intensity ratings and reaction times, this seems to be a more complex relationship that could be modulated by additional factors such as odor valence, label fit, and possibly the edibility attributed to an odor or a label. Odors with different valences impact our mood and wellbeing in different ways.	[5.0, 4.0, 3.0, 3.0]	Psychology	train	3.75	news	http://www.sciencedaily.com/releases/2014/02/140211084007.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When associated with a pleasant label, we enjoy the odour more than when it is presented with a negative label. The result was that all participants rated the four odours more positively when they were presented with positive labels than when presented with negative labels. Specifically, participants described the odours as pleasant and edible (even those associated with non-food items) when associated with positive labels.""><b>Finding:</b></span> The result was that all participants rated the four odours more positively when they were presented with positive labels than when presented with negative labels.']"
10.1093/chemse/bjt066	Psychology_263_p	The result was that all participants rated the four odours more positively when they were presented with positive labels than when presented with negative labels.	Although labels appear to also influence intensity ratings and reaction times, this seems to be a more complex relationship that could be modulated by additional factors such as odor valence, label fit, and possibly the edibility attributed to an odor or a label.	When associated with a pleasant label, we enjoy the odour more than when it is presented with a negative label. The result was that all participants rated the four odours more positively when they were presented with positive labels than when presented with negative labels. Specifically, participants described the odours as pleasant and edible (even those associated with non-food items) when associated with positive labels.	In summary, odor labels affect pleasantness ratings and edibility perception. Although labels appear to also influence intensity ratings and reaction times, this seems to be a more complex relationship that could be modulated by additional factors such as odor valence, label fit, and possibly the edibility attributed to an odor or a label. Odors with different valences impact our mood and wellbeing in different ways.	[5.0, 4.0, 3.0, 3.0]	Psychology	train	3.75	news	http://www.sciencedaily.com/releases/2014/02/140211084007.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In summary, odor labels affect pleasantness ratings and edibility perception. Although labels appear to also influence intensity ratings and reaction times, this seems to be a more complex relationship that could be modulated by additional factors such as odor valence, label fit, and possibly the edibility attributed to an odor or a label. Odors with different valences impact our mood and wellbeing in different ways.""><b>Finding:</b></span> Although labels appear to also influence intensity ratings and reaction times, this seems to be a more complex relationship that could be modulated by additional factors such as odor valence, label fit, and possibly the edibility attributed to an odor or a label.']"
10.1016/j.jcrimjus.2016.03.001	Psychology_510_r	Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes.	Our results showed that most of the official adult-onset men began their antisocial activities during early childhood.	Using this unusually rich source of data, the study was able to look at childhood history compared with adult behavior. Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes. This group reported committing more crimes than folks who had never been convicted, but fewer crimes than people who had been in trouble as juveniles.	Our results, along with past research (see, for example, , indicate that as a whole, apparent adult-onset offenders are responsible for a small minority of total crime. Our results showed that most of the official adult-onset men began their antisocial activities during early childhood. In fact, on average, official adult-onset men were similar to juvenile-onset men on multiple measures of child and adolescent antisocial behavior.	[5.0, 4.0, 5.0, 4.0, 4.0]	Psychology	val	4.4	news	http://www.science20.com/news_articles/juvenile_offenders_probably_more_criminal_to_begin_with-170569	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Using this unusually rich source of data, the study was able to look at childhood history compared with adult behavior. Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes. This group reported committing more crimes than folks who had never been convicted, but fewer crimes than people who had been in trouble as juveniles.""><b>Finding:</b></span> Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes.']"
10.1016/j.jcrimjus.2016.03.001	Psychology_510_p	Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes.	Our results showed that most of the official adult-onset men began their antisocial activities during early childhood.	Using this unusually rich source of data, the study was able to look at childhood history compared with adult behavior. Beckley, who is in the department of psychology and neuroscience at Duke, said the adult-onset group had a history of anti-social behavior back to childhood, but reported committing relatively fewer crimes. This group reported committing more crimes than folks who had never been convicted, but fewer crimes than people who had been in trouble as juveniles.	Our results, along with past research (see, for example, , indicate that as a whole, apparent adult-onset offenders are responsible for a small minority of total crime. Our results showed that most of the official adult-onset men began their antisocial activities during early childhood. In fact, on average, official adult-onset men were similar to juvenile-onset men on multiple measures of child and adolescent antisocial behavior.	[5.0, 4.0, 5.0, 4.0, 4.0]	Psychology	val	4.4	news	http://www.science20.com/news_articles/juvenile_offenders_probably_more_criminal_to_begin_with-170569	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results, along with past research (see, for example, , indicate that as a whole, apparent adult-onset offenders are responsible for a small minority of total crime. Our results showed that most of the official adult-onset men began their antisocial activities during early childhood. In fact, on average, official adult-onset men were similar to juvenile-onset men on multiple measures of child and adolescent antisocial behavior.""><b>Finding:</b></span> Our results showed that most of the official adult-onset men began their antisocial activities during early childhood.']"
10.1016/j.bbi.2011.08.007	Psychology_tweet_45_r	Immune dysfunction in autism. Pathophysiological pathways. 	Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication.	Immune dysfunction in autism. Pathophysiological pathways. 	Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication. This review will discuss the current state of our knowledge of immune dysfunction in ASD, how these findings may impact on underlying neuro-immune mechanisms and implicate potential areas where the manipulation of the immune response could have an impact on behavior and immunity in ASD. There is a concordance rate for ASD of 0-37% reported for dizygotic twins, while concordance rates of 44-91% are reported for monozygotic twins (Bailey et al., 1995; Constantino and Todd, 2000; Kates et al., 2004; Steffenburg et al., 1989) , suggesting that genetic composition may contribute to increased risk of developing ASD.	[3.0, 4.0, 3.0, 4.0]	Psychology	test	3.5	tweets	264799278818533376	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Immune dysfunction in autism. Pathophysiological pathways. ""><b>Finding:</b></span> Immune dysfunction in autism. Pathophysiological pathways. ']"
10.1016/j.bbi.2011.08.007	Psychology_tweet_45_p	Immune dysfunction in autism. Pathophysiological pathways. 	Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication.	Immune dysfunction in autism. Pathophysiological pathways. 	Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication. This review will discuss the current state of our knowledge of immune dysfunction in ASD, how these findings may impact on underlying neuro-immune mechanisms and implicate potential areas where the manipulation of the immune response could have an impact on behavior and immunity in ASD. There is a concordance rate for ASD of 0-37% reported for dizygotic twins, while concordance rates of 44-91% are reported for monozygotic twins (Bailey et al., 1995; Constantino and Todd, 2000; Kates et al., 2004; Steffenburg et al., 1989) , suggesting that genetic composition may contribute to increased risk of developing ASD.	[3.0, 4.0, 3.0, 4.0]	Psychology	test	3.5	tweets	264799278818533376	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication. This review will discuss the current state of our knowledge of immune dysfunction in ASD, how these findings may impact on underlying neuro-immune mechanisms and implicate potential areas where the manipulation of the immune response could have an impact on behavior and immunity in ASD. There is a concordance rate for ASD of 0-37% reported for dizygotic twins, while concordance rates of 44-91% are reported for monozygotic twins (Bailey et al., 1995; Constantino and Todd, 2000; Kates et al., 2004; Steffenburg et al., 1989) , suggesting that genetic composition may contribute to increased risk of developing ASD.""><b>Finding:</b></span> Furthermore, these dysfunctional immune responses are associated with increased impairments in behaviors characteristic of core features of ASD, in particular, deficits in social interactions and communication.']"
10.1016/j.cub.2011.12.018	Psychology_tweet_220_r	Dog's gaze following tuned to human communicative signals: 	Furthermore, dogs followed the actor's gaze significantly less in the BC compared to the O condition [cumulative accuracy, two-sample t test, t(24) = 22.107, p = 0.045].	Dog's gaze following tuned to human communicative signals: 	Importantly, however, the accuracy indexes calculated for the cueing phase did not capture gaze following in BC [mean 6 SEM of cumulative accuracy: 20.06 6 0.14; one-sample t test, t(12) = 20.433; p = 0.67; first look: 0.11 6 0.16; one-sample t test, t(12) = 0.695; p = 0.5]. Furthermore, dogs followed the actor's gaze significantly less in the BC compared to the O condition [cumulative accuracy, two-sample t test, t(24) = 22.107, p = 0.045]. These data suggest that the lack of gaze following, when there are no ostensive signals, cannot be accounted for by the confounding effect of ''artificial'' salient attention getter used in the NO condition, also providing further support for the significant role of ostensive signals in dogs' gaze response.	[5.0, 5.0, 3.0, 3.0, 4.0]	Psychology	train	4.0	tweets	159447747328618496	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Dog\'s gaze following tuned to human communicative signals: ""><b>Finding:</b></span> Dog\'s gaze following tuned to human communicative signals: ']"
10.1016/j.cub.2011.12.018	Psychology_tweet_220_p	Dog's gaze following tuned to human communicative signals: 	Furthermore, dogs followed the actor's gaze significantly less in the BC compared to the O condition [cumulative accuracy, two-sample t test, t(24) = 22.107, p = 0.045].	Dog's gaze following tuned to human communicative signals: 	Importantly, however, the accuracy indexes calculated for the cueing phase did not capture gaze following in BC [mean 6 SEM of cumulative accuracy: 20.06 6 0.14; one-sample t test, t(12) = 20.433; p = 0.67; first look: 0.11 6 0.16; one-sample t test, t(12) = 0.695; p = 0.5]. Furthermore, dogs followed the actor's gaze significantly less in the BC compared to the O condition [cumulative accuracy, two-sample t test, t(24) = 22.107, p = 0.045]. These data suggest that the lack of gaze following, when there are no ostensive signals, cannot be accounted for by the confounding effect of ''artificial'' salient attention getter used in the NO condition, also providing further support for the significant role of ostensive signals in dogs' gaze response.	[5.0, 5.0, 3.0, 3.0, 4.0]	Psychology	train	4.0	tweets	159447747328618496	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Importantly, however, the accuracy indexes calculated for the cueing phase did not capture gaze following in BC [mean 6 SEM of cumulative accuracy: 20.06 6 0.14; one-sample t test, t(12) = 20.433; p = 0.67; first look: 0.11 6 0.16; one-sample t test, t(12) = 0.695; p = 0.5]. Furthermore, dogs followed the actor\'s gaze significantly less in the BC compared to the O condition [cumulative accuracy, two-sample t test, t(24) = 22.107, p = 0.045]. These data suggest that the lack of gaze following, when there are no ostensive signals, cannot be accounted for by the confounding effect of \'\'artificial\'\' salient attention getter used in the NO condition, also providing further support for the significant role of ostensive signals in dogs\' gaze response.""><b>Finding:</b></span> Furthermore, dogs followed the actor\'s gaze significantly less in the BC compared to the O condition [cumulative accuracy, two-sample t test, t(24) = 22.107, p = 0.045].']"
10.1080/16066359.2017.1311877	Psychology_tweet_144_r	New #ReadiLab piece online describing enhanced pleasure from smoking cigs while drinking but not while smoking pot 	In contrast, there was on average no change in perceived pleasure from smoking cigarettes when using marijuana (5.3 ± 2.7, t (199) ¼ 1.7, p ¼ .09).	New #ReadiLab piece online describing enhanced pleasure from smoking cigs while drinking but not while smoking pot 	"Individuals reported an increase in perceived pleasure from smoking cigarettes when drinking alcohol (7.0 ± 2.2 versus null hypothesis 5 ¼ ""no increase or decrease in pleasure""; t (199) ¼13.0, p < .001). In contrast, there was on average no change in perceived pleasure from smoking cigarettes when using marijuana (5.3 ± 2.7, t (199) ¼ 1.7, p ¼ .09). Perceived pleasure from smoking cigarettes did not differ by frequency of binge drinking (F (3,200) ¼ 0.84, p ¼ .47): nonbinge (7.1 ± 2.1), 1-3 binge days (6.8 ± 2.3), 4-8 binge days (7.0 ± 2.1), 9 þ binge days (7.6 ± 2.2)."	[1.0, 1.0, 4.0, 4.0]	Psychology	train	4.0	tweets	857108199056568320	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: New #ReadiLab piece online describing enhanced pleasure from smoking cigs while drinking but not while smoking pot ""><b>Finding:</b></span> New #ReadiLab piece online describing enhanced pleasure from smoking cigs while drinking but not while smoking pot ']"
10.1080/16066359.2017.1311877	Psychology_tweet_144_p	New #ReadiLab piece online describing enhanced pleasure from smoking cigs while drinking but not while smoking pot 	In contrast, there was on average no change in perceived pleasure from smoking cigarettes when using marijuana (5.3 ± 2.7, t (199) ¼ 1.7, p ¼ .09).	New #ReadiLab piece online describing enhanced pleasure from smoking cigs while drinking but not while smoking pot 	"Individuals reported an increase in perceived pleasure from smoking cigarettes when drinking alcohol (7.0 ± 2.2 versus null hypothesis 5 ¼ ""no increase or decrease in pleasure""; t (199) ¼13.0, p < .001). In contrast, there was on average no change in perceived pleasure from smoking cigarettes when using marijuana (5.3 ± 2.7, t (199) ¼ 1.7, p ¼ .09). Perceived pleasure from smoking cigarettes did not differ by frequency of binge drinking (F (3,200) ¼ 0.84, p ¼ .47): nonbinge (7.1 ± 2.1), 1-3 binge days (6.8 ± 2.3), 4-8 binge days (7.0 ± 2.1), 9 þ binge days (7.6 ± 2.2)."	[1.0, 1.0, 4.0, 4.0]	Psychology	train	4.0	tweets	857108199056568320	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Individuals reported an increase in perceived pleasure from smoking cigarettes when drinking alcohol (7.0 ± 2.2 versus null hypothesis 5 ¼ ""no increase or decrease in pleasure""; t (199) ¼13.0, p < .001). In contrast, there was on average no change in perceived pleasure from smoking cigarettes when using marijuana (5.3 ± 2.7, t (199) ¼ 1.7, p ¼ .09). Perceived pleasure from smoking cigarettes did not differ by frequency of binge drinking (F (3,200) ¼ 0.84, p ¼ .47): nonbinge (7.1 ± 2.1), 1-3 binge days (6.8 ± 2.3), 4-8 binge days (7.0 ± 2.1), 9 þ binge days (7.6 ± 2.2).""><b>Finding:</b></span> In contrast, there was on average no change in perceived pleasure from smoking cigarettes when using marijuana (5.3 ± 2.7, t (199) ¼ 1.7, p ¼ .09).']"
