DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1007/s13524-014-0321-x	Psychology_12_p	Older parents, between the ages of 35 -- 49, have the strongest happiness gains around the time of birth and stay at a higher level of happiness after becoming parents.	Mature parents (ages 35-49) have increasing happiness before and during the birth year; then, after a small drop, happiness remains at or above baseline.	Those who have children at an older age or who are more educated have a particularly positive response to a first birth. Older parents, between the ages of 35 -- 49, have the strongest happiness gains around the time of birth and stay at a higher level of happiness after becoming parents. Those who become parents in their teens have a predominantly declining pattern of happiness that does not increase above the baseline even during the year of birth.	Those who become parents at ages 23-34 have increasing happiness before a first birth and in the year of birth; however, one to two years after the birth, happiness decreases to baseline or below. Mature parents (ages 35-49) have increasing happiness before and during the birth year; then, after a small drop, happiness remains at or above baseline. A test for whether the coefficients for 3-4, 5-9, and 10-18 years after birth are all 0 suggests increased long-run happiness (p < .05) in Germany and a borderline significant result (p < .10) in Britain.	[4.0, 4.0, 4.0, 3.0]	Psychology	train	3.75	news	http://www.sciencedaily.com/releases/2014/10/141028082454.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Those who become parents at ages 23-34 have increasing happiness before a first birth and in the year of birth; however, one to two years after the birth, happiness decreases to baseline or below. Mature parents (ages 35-49) have increasing happiness before and during the birth year; then, after a small drop, happiness remains at or above baseline. A test for whether the coefficients for 3-4, 5-9, and 10-18 years after birth are all 0 suggests increased long-run happiness (p < .05) in Germany and a borderline significant result (p < .10) in Britain.""><b>Finding:</b></span> Mature parents (ages 35-49) have increasing happiness before and during the birth year; then, after a small drop, happiness remains at or above baseline.']"
10.1177/0141076814565942	Psychology_70_r	They found that regardless of cultural background circumcised boys may run a greater risk of developing ASD.	We confirmed our hypothesis that boys who undergo ritual circumcision may run a greater risk of developing ASD.	They found that regardless of cultural background circumcised boys may run a greater risk of developing ASD. The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families. Risk was particularly high for infantile autism before the age of five, at least in epidemiology.	Associations with asthma were consistently inconspicuous (HR ¼ 0.96; 95% CI: 0.84-1.10). We confirmed our hypothesis that boys who undergo ritual circumcision may run a greater risk of developing ASD. This finding, and the unexpected observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families, need attention, particularly because data limitations most likely rendered our HR estimates conservative.	[4.0, 5.0, 4.0, 5.0]	Psychology	train	4.5	news	http://www.science20.com/news_articles/circumcision_linked_to_autism_study-152121	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They found that regardless of cultural background circumcised boys may run a greater risk of developing ASD. The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families. Risk was particularly high for infantile autism before the age of five, at least in epidemiology.""><b>Finding:</b></span> They found that regardless of cultural background circumcised boys may run a greater risk of developing ASD.']"
10.1177/0305735611430081	Psychology_430_r	Choir members said they felt more connected with their community and had better social functioning in general.	Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being.	"One person described the choir as a ""wonderful family."" Choir members said they felt more connected with their community and had better social functioning in general. These social outcomes could be particularly important for those suffering from chronic mental illness."	This research is particularly relevant for disadvantaged people -many of whom live in social isolation. Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being. The IPA approach has been called the most psychological of the thematic analysis approaches, with a particular focus on the cognitions and emotions of participants , which makes it a suitable approach for the current study.	[4.0, 5.0, 4.0, 5.0]	Psychology	train	4.5	news	http://www.rawstory.com/rs/2013/07/21/choir-can-help-those-suffering-from-chronic-mental-illness-study/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: One person described the choir as a ""wonderful family."" Choir members said they felt more connected with their community and had better social functioning in general. These social outcomes could be particularly important for those suffering from chronic mental illness.""><b>Finding:</b></span> Choir members said they felt more connected with their community and had better social functioning in general.']"
10.1177/0305735611430081	Psychology_430_p	Choir members said they felt more connected with their community and had better social functioning in general.	Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being.	"One person described the choir as a ""wonderful family."" Choir members said they felt more connected with their community and had better social functioning in general. These social outcomes could be particularly important for those suffering from chronic mental illness."	This research is particularly relevant for disadvantaged people -many of whom live in social isolation. Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being. The IPA approach has been called the most psychological of the thematic analysis approaches, with a particular focus on the cognitions and emotions of participants , which makes it a suitable approach for the current study.	[4.0, 5.0, 4.0, 5.0]	Psychology	train	4.5	news	http://www.rawstory.com/rs/2013/07/21/choir-can-help-those-suffering-from-chronic-mental-illness-study/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This research is particularly relevant for disadvantaged people -many of whom live in social isolation. Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being. The IPA approach has been called the most psychological of the thematic analysis approaches, with a particular focus on the cognitions and emotions of participants , which makes it a suitable approach for the current study.""><b>Finding:</b></span> Participation in a choir or other group activity can increase their level of social interaction and potentially provide an additional social identity, which could have positive outcomes for their health and well being.']"
10.1073/pnas.1407787111	Psychology_tweet_23_r	Lag in maturation of the brain’s intrinsic functional architecture in... 	We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network.	Lag in maturation of the brain’s intrinsic functional architecture in... 	We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network. In particular, lag was observed within the midline core of the DMN, as well as in DMN connections with right lateralized prefrontal regions (in frontoparietal network) and anterior insula (in ventral attention network). Our finding of maturational lag specifically in connections within and between these networks suggests a developmental etiology for the deficits proposed in these models.	[4.0, 5.0, 5.0, 3.0, 2.0]	Psychology	test	3.8	tweets	517266214385893376	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Lag in maturation of the brain’s intrinsic functional architecture in... ""><b>Finding:</b></span> Lag in maturation of the brain’s intrinsic functional architecture in... ']"
10.1073/pnas.1407787111	Psychology_tweet_23_p	Lag in maturation of the brain’s intrinsic functional architecture in... 	We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network.	Lag in maturation of the brain’s intrinsic functional architecture in... 	We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network. In particular, lag was observed within the midline core of the DMN, as well as in DMN connections with right lateralized prefrontal regions (in frontoparietal network) and anterior insula (in ventral attention network). Our finding of maturational lag specifically in connections within and between these networks suggests a developmental etiology for the deficits proposed in these models.	[4.0, 5.0, 5.0, 3.0, 2.0]	Psychology	test	3.8	tweets	517266214385893376	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network. In particular, lag was observed within the midline core of the DMN, as well as in DMN connections with right lateralized prefrontal regions (in frontoparietal network) and anterior insula (in ventral attention network). Our finding of maturational lag specifically in connections within and between these networks suggests a developmental etiology for the deficits proposed in these models.""><b>Finding:</b></span> We found significant and specific maturational lag in connections within default mode network (DMN) and in DMN interconnections with two task positive networks (TPNs): frontoparietal network and ventral attention network.']"
10.1177/0141076814565942	Psychology_43_r	The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families.	Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys.	They found that regardless of cultural background circumcised boys may run a greater risk of developing ASD. The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families. Risk was particularly high for infantile autism before the age of five, at least in epidemiology.	The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) . Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys. Among boys in Muslim families, ASD risk was also significantly elevated in those who were circumcised (HR ¼ 1.54; 95% CI: 1.03-2.31), based on 28 ASD cases in circumcised boys versus 160 cases in intact boys.	[3.0, 3.0, 3.0, 5.0]	Psychology	train	3.5	news	http://www.science20.com/news_articles/circumcision_linked_to_autism_study-152121	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They found that regardless of cultural background circumcised boys may run a greater risk of developing ASD. The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families. Risk was particularly high for infantile autism before the age of five, at least in epidemiology.""><b>Finding:</b></span> The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families.']"
10.1177/0141076814565942	Psychology_43_p	The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families.	Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys.	They found that regardless of cultural background circumcised boys may run a greater risk of developing ASD. The researchers also made the observation of an increased risk of hyperactivity disorder among circumcised boys in non-Muslim families. Risk was particularly high for infantile autism before the age of five, at least in epidemiology.	The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) . Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys. Among boys in Muslim families, ASD risk was also significantly elevated in those who were circumcised (HR ¼ 1.54; 95% CI: 1.03-2.31), based on 28 ASD cases in circumcised boys versus 160 cases in intact boys.	[3.0, 3.0, 3.0, 5.0]	Psychology	train	3.5	news	http://www.science20.com/news_articles/circumcision_linked_to_autism_study-152121	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The increased risk of ASD in circumcised boys under the age of 5 years was present among boys in both Muslim and non-Muslim families ( Table 2) . Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys. Among boys in Muslim families, ASD risk was also significantly elevated in those who were circumcised (HR ¼ 1.54; 95% CI: 1.03-2.31), based on 28 ASD cases in circumcised boys versus 160 cases in intact boys.""><b>Finding:</b></span> Risk in this age group was markedly elevated among boys in non-Muslim families (HR ¼ 4.23; 95% CI: 1.90-9.44), a finding based on six ASD cases in circumcised boys versus 1165 cases in intact boys.']"
10.1186/s13229-018-0246-0	Psychology_60_r	In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000.	Second, we report autism prevalence in mainstream schools only in Shenzhen and Jiamusi cities.	In Jilin City, from a total population of 7,258, the team identified 77 cases of autism, equating to a prevalence of 108 per 10,000, very similar to that found in the West. In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000. In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China.	Most of the children identified in this study using these contemporary screening and diagnostic measures had not previously received an autism diagnosis, confirming underdiagnosis of autism in mainstream schools. Second, we report autism prevalence in mainstream schools only in Shenzhen and Jiamusi cities. Thus, the total score ranges from 0 to 31.	[4.0, 4.0, 2.0, 4.0]	Psychology	train	3.5	news	http://ct.moreover.com/?a=38803711012&p=1pl&v=1&x=__aEa1i_DgRqCsuf6-1kqA	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In Jilin City, from a total population of 7,258, the team identified 77 cases of autism, equating to a prevalence of 108 per 10,000, very similar to that found in the West. In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000. In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China.""><b>Finding:</b></span> In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000.']"
10.1186/s13229-018-0246-0	Psychology_60_p	In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000.	Second, we report autism prevalence in mainstream schools only in Shenzhen and Jiamusi cities.	In Jilin City, from a total population of 7,258, the team identified 77 cases of autism, equating to a prevalence of 108 per 10,000, very similar to that found in the West. In Shenzhen and Jiamusi cities, only data for children in mainstream education was available; in Shenzhen City, 42 out of every 10,000 children in mainstream education had autism, and in Jiamusi City this figure was 19 per 10,000. In all three cities, the researchers identified new cases of autism in mainstream schools, confirming that there is under-diagnosis of autism in China.	Most of the children identified in this study using these contemporary screening and diagnostic measures had not previously received an autism diagnosis, confirming underdiagnosis of autism in mainstream schools. Second, we report autism prevalence in mainstream schools only in Shenzhen and Jiamusi cities. Thus, the total score ranges from 0 to 31.	[4.0, 4.0, 2.0, 4.0]	Psychology	train	3.5	news	http://ct.moreover.com/?a=38803711012&p=1pl&v=1&x=__aEa1i_DgRqCsuf6-1kqA	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Most of the children identified in this study using these contemporary screening and diagnostic measures had not previously received an autism diagnosis, confirming underdiagnosis of autism in mainstream schools. Second, we report autism prevalence in mainstream schools only in Shenzhen and Jiamusi cities. Thus, the total score ranges from 0 to 31.""><b>Finding:</b></span> Second, we report autism prevalence in mainstream schools only in Shenzhen and Jiamusi cities.']"
10.1001/jamapsychiatry.2018.1941	Psychology_tweet_55_r	"Neural mechanisms linking depressive symptoms with sleep disturbances (n = 1,017)

"	We note that the causal relations between sleep and depression is an important topic that deserves much further investigation.	"Neural mechanisms linking depressive symptoms with sleep disturbances (n = 1,017)

"	Indeed, we note that poor sleep quality also may have an effect on depression, as shown by the mediation analysis. We note that the causal relations between sleep and depression is an important topic that deserves much further investigation. Although previous studies have found changes in patients with depression in some of the regions of interest identified in this study, including the precuneus and angular gyrus, 43 this is to our knowledge the first study to examine the neural mechanisms underlying the associations of depressive problems with sleep quality and to associate sleep quality with functional connectivity in a large sample of participants.	[3.0, 4.0, 5.0, 5.0, 4.0]	Psychology	train	4.2	tweets	1024040814383693825	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Neural mechanisms linking depressive symptoms with sleep disturbances (n = 1,017)\n\n""><b>Finding:</b></span> Neural mechanisms linking depressive symptoms with sleep disturbances (n = 1,017)\n\n']"
10.1001/jamapsychiatry.2018.1941	Psychology_tweet_55_p	"Neural mechanisms linking depressive symptoms with sleep disturbances (n = 1,017)

"	We note that the causal relations between sleep and depression is an important topic that deserves much further investigation.	"Neural mechanisms linking depressive symptoms with sleep disturbances (n = 1,017)

"	Indeed, we note that poor sleep quality also may have an effect on depression, as shown by the mediation analysis. We note that the causal relations between sleep and depression is an important topic that deserves much further investigation. Although previous studies have found changes in patients with depression in some of the regions of interest identified in this study, including the precuneus and angular gyrus, 43 this is to our knowledge the first study to examine the neural mechanisms underlying the associations of depressive problems with sleep quality and to associate sleep quality with functional connectivity in a large sample of participants.	[3.0, 4.0, 5.0, 5.0, 4.0]	Psychology	train	4.2	tweets	1024040814383693825	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Indeed, we note that poor sleep quality also may have an effect on depression, as shown by the mediation analysis. We note that the causal relations between sleep and depression is an important topic that deserves much further investigation. Although previous studies have found changes in patients with depression in some of the regions of interest identified in this study, including the precuneus and angular gyrus, 43 this is to our knowledge the first study to examine the neural mechanisms underlying the associations of depressive problems with sleep quality and to associate sleep quality with functional connectivity in a large sample of participants.""><b>Finding:</b></span> We note that the causal relations between sleep and depression is an important topic that deserves much further investigation.']"
10.1177/1948550614537308	Psychology_124_r	"""Sociosexual orientation is a relatively stable tendency toward or away from casual sex, determined by a combination of heritable factors, sociocultural learning, and past experiences, and reflected in three key components: motivation for, attitudes toward, and past experience with casual sex,"" the authors write."	Sociosexuality significantly predicted casual sex engagement after controlling for demographics, OR ¼ 2.06 [1.70, 2.49], p < .001; the interaction with gender was not significant, OR ¼ 1.13 [0.93, 1.36].	"They lurk in our bar's backrooms, on our gym's racquetball courts, on cruises and in airplanes, and on every street in the city of Miami. ""Sociosexual orientation is a relatively stable tendency toward or away from casual sex, determined by a combination of heritable factors, sociocultural learning, and past experiences, and reflected in three key components: motivation for, attitudes toward, and past experience with casual sex,"" the authors write. The authors argue that there would be no reason to believe that this effect wouldn't extend to casual sex."	By the 9-month follow-up, two fifths (42%) reported at least one penetrative casual encounter over the academic year; percentages were similar in both sexes, w 2 (1) < 1. Sociosexuality significantly predicted casual sex engagement after controlling for demographics, OR ¼ 2.06 [1.70, 2.49], p < .001; the interaction with gender was not significant, OR ¼ 1.13 [0.93, 1.36]. Only 23% of those scoring below the median on sociosexuality engaged in casual sex compared to 62% of those scoring above the median, w 2 (1) ¼ 57.73, p < .001.	[5.0, 4.0, 2.0, 4.0, 3.0]	Psychology	test	3.6	news	http://www.psmag.com/navigation/health-and-behavior/casual-sex-excellent-people-love-casual-sex-83847/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They lurk in our bar\'s backrooms, on our gym\'s racquetball courts, on cruises and in airplanes, and on every street in the city of Miami. ""Sociosexual orientation is a relatively stable tendency toward or away from casual sex, determined by a combination of heritable factors, sociocultural learning, and past experiences, and reflected in three key components: motivation for, attitudes toward, and past experience with casual sex,"" the authors write. The authors argue that there would be no reason to believe that this effect wouldn\'t extend to casual sex.""><b>Finding:</b></span> ""Sociosexual orientation is a relatively stable tendency toward or away from casual sex, determined by a combination of heritable factors, sociocultural learning, and past experiences, and reflected in three key components: motivation for, attitudes toward, and past experience with casual sex,"" the authors write.']"
10.1177/1948550614537308	Psychology_124_p	"""Sociosexual orientation is a relatively stable tendency toward or away from casual sex, determined by a combination of heritable factors, sociocultural learning, and past experiences, and reflected in three key components: motivation for, attitudes toward, and past experience with casual sex,"" the authors write."	Sociosexuality significantly predicted casual sex engagement after controlling for demographics, OR ¼ 2.06 [1.70, 2.49], p < .001; the interaction with gender was not significant, OR ¼ 1.13 [0.93, 1.36].	"They lurk in our bar's backrooms, on our gym's racquetball courts, on cruises and in airplanes, and on every street in the city of Miami. ""Sociosexual orientation is a relatively stable tendency toward or away from casual sex, determined by a combination of heritable factors, sociocultural learning, and past experiences, and reflected in three key components: motivation for, attitudes toward, and past experience with casual sex,"" the authors write. The authors argue that there would be no reason to believe that this effect wouldn't extend to casual sex."	By the 9-month follow-up, two fifths (42%) reported at least one penetrative casual encounter over the academic year; percentages were similar in both sexes, w 2 (1) < 1. Sociosexuality significantly predicted casual sex engagement after controlling for demographics, OR ¼ 2.06 [1.70, 2.49], p < .001; the interaction with gender was not significant, OR ¼ 1.13 [0.93, 1.36]. Only 23% of those scoring below the median on sociosexuality engaged in casual sex compared to 62% of those scoring above the median, w 2 (1) ¼ 57.73, p < .001.	[5.0, 4.0, 2.0, 4.0, 3.0]	Psychology	test	3.6	news	http://www.psmag.com/navigation/health-and-behavior/casual-sex-excellent-people-love-casual-sex-83847/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: By the 9-month follow-up, two fifths (42%) reported at least one penetrative casual encounter over the academic year; percentages were similar in both sexes, w 2 (1) < 1. Sociosexuality significantly predicted casual sex engagement after controlling for demographics, OR ¼ 2.06 [1.70, 2.49], p < .001; the interaction with gender was not significant, OR ¼ 1.13 [0.93, 1.36]. Only 23% of those scoring below the median on sociosexuality engaged in casual sex compared to 62% of those scoring above the median, w 2 (1) ¼ 57.73, p < .001.""><b>Finding:</b></span> Sociosexuality significantly predicted casual sex engagement after controlling for demographics, OR ¼ 2.06 [1.70, 2.49], p < .001; the interaction with gender was not significant, OR ¼ 1.13 [0.93, 1.36].']"
10.1038/s41598-018-30980-y	Psychology_tweet_91_r	Learning a lot about sleep from @username. Naps and sleep are very important for young children to enhance emotional memory. Even more reasons for a daytime siesta. 	Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig.	Learning a lot about sleep from @username. Naps and sleep are very important for young children to enhance emotional memory. Even more reasons for a daytime siesta. 	In that study, ΔRecall nap predicted ΔRecall overnight , suggesting an interaction of multiple sleep bouts on memory processing. Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig. We did not receive caregiver reports for 9 of the children.	[4.0, 3.0, 5.0, 3.0, 3.0]	Psychology	train	3.6	tweets	1038112531238346753	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Learning a lot about sleep from @username. Naps and sleep are very important for young children to enhance emotional memory. Even more reasons for a daytime siesta. ""><b>Finding:</b></span> Learning a lot about sleep from @username. Naps and sleep are very important for young children to enhance emotional memory. Even more reasons for a daytime siesta. ']"
10.1038/s41598-018-30980-y	Psychology_tweet_91_p	Learning a lot about sleep from @username. Naps and sleep are very important for young children to enhance emotional memory. Even more reasons for a daytime siesta. 	Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig.	Learning a lot about sleep from @username. Naps and sleep are very important for young children to enhance emotional memory. Even more reasons for a daytime siesta. 	In that study, ΔRecall nap predicted ΔRecall overnight , suggesting an interaction of multiple sleep bouts on memory processing. Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig. We did not receive caregiver reports for 9 of the children.	[4.0, 3.0, 5.0, 3.0, 3.0]	Psychology	train	3.6	tweets	1038112531238346753	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In that study, ΔRecall nap predicted ΔRecall overnight , suggesting an interaction of multiple sleep bouts on memory processing. Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig. We did not receive caregiver reports for 9 of the children.""><b>Finding:</b></span> Notably, here too with emotional memories, we found a significant association between ΔRecall nap and ΔRecall overnight such that declines in accuracy across the nap were associated with improvements across overnight sleep (B = −0.488, p = 0.029; 95% CI: [−1.294, −0.079]; Fig.']"
10.1093/chemse/bjt066	Psychology_263_r	The result was that all participants rated the four odours more positively when they were presented with positive labels than when presented with negative labels.	Although labels appear to also influence intensity ratings and reaction times, this seems to be a more complex relationship that could be modulated by additional factors such as odor valence, label fit, and possibly the edibility attributed to an odor or a label.	When associated with a pleasant label, we enjoy the odour more than when it is presented with a negative label. The result was that all participants rated the four odours more positively when they were presented with positive labels than when presented with negative labels. Specifically, participants described the odours as pleasant and edible (even those associated with non-food items) when associated with positive labels.	In summary, odor labels affect pleasantness ratings and edibility perception. Although labels appear to also influence intensity ratings and reaction times, this seems to be a more complex relationship that could be modulated by additional factors such as odor valence, label fit, and possibly the edibility attributed to an odor or a label. Odors with different valences impact our mood and wellbeing in different ways.	[5.0, 4.0, 3.0, 3.0]	Psychology	train	3.75	news	http://www.sciencedaily.com/releases/2014/02/140211084007.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When associated with a pleasant label, we enjoy the odour more than when it is presented with a negative label. The result was that all participants rated the four odours more positively when they were presented with positive labels than when presented with negative labels. Specifically, participants described the odours as pleasant and edible (even those associated with non-food items) when associated with positive labels.""><b>Finding:</b></span> The result was that all participants rated the four odours more positively when they were presented with positive labels than when presented with negative labels.']"
10.1093/chemse/bjt066	Psychology_263_p	The result was that all participants rated the four odours more positively when they were presented with positive labels than when presented with negative labels.	Although labels appear to also influence intensity ratings and reaction times, this seems to be a more complex relationship that could be modulated by additional factors such as odor valence, label fit, and possibly the edibility attributed to an odor or a label.	When associated with a pleasant label, we enjoy the odour more than when it is presented with a negative label. The result was that all participants rated the four odours more positively when they were presented with positive labels than when presented with negative labels. Specifically, participants described the odours as pleasant and edible (even those associated with non-food items) when associated with positive labels.	In summary, odor labels affect pleasantness ratings and edibility perception. Although labels appear to also influence intensity ratings and reaction times, this seems to be a more complex relationship that could be modulated by additional factors such as odor valence, label fit, and possibly the edibility attributed to an odor or a label. Odors with different valences impact our mood and wellbeing in different ways.	[5.0, 4.0, 3.0, 3.0]	Psychology	train	3.75	news	http://www.sciencedaily.com/releases/2014/02/140211084007.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In summary, odor labels affect pleasantness ratings and edibility perception. Although labels appear to also influence intensity ratings and reaction times, this seems to be a more complex relationship that could be modulated by additional factors such as odor valence, label fit, and possibly the edibility attributed to an odor or a label. Odors with different valences impact our mood and wellbeing in different ways.""><b>Finding:</b></span> Although labels appear to also influence intensity ratings and reaction times, this seems to be a more complex relationship that could be modulated by additional factors such as odor valence, label fit, and possibly the edibility attributed to an odor or a label.']"
10.1073/pnas.1505114112	Psychology_tweet_13_r	Music training can enhance teenage brain development, study suggests 	Our results support the notion that the adolescent brain remains receptive to training, underscoring the importance of enrichment during teenage years.	Music training can enhance teenage brain development, study suggests 	These changes seem to benefit literacy skills: both groups improved in phonological awareness relative to the general population, but the music training group improved more compared with the active controls. Our results support the notion that the adolescent brain remains receptive to training, underscoring the importance of enrichment during teenage years. Both types of training required investment of time and effort and emphasized the development of self-discipline, dedication, and determination; however, only the music training targeted auditory function.	[4.0, 5.0, 2.0, 4.0, 5.0]	Psychology	train	4.0	tweets	625652441149755392	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Music training can enhance teenage brain development, study suggests ""><b>Finding:</b></span> Music training can enhance teenage brain development, study suggests ']"
