DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1186/2044-7248-2-21	Psychology_423_p	a plastic spoon is light), yoghurt seemed denser and more expensive.	There was also a significant effect of Spoon Weight on the perceived expensiveness of the yoghurt (F 1,34 = 4.413, P = .043, eta 2 p = .115, see Figure 1b ).	They found that when the weight of the cutlery confirms expectations (e.g. a plastic spoon is light), yoghurt seemed denser and more expensive. Color contrast is also an important factor: white yoghurt when eaten from a white spoon was rated sweeter, more liked, and more expensive than pink-colored yoghurt.	There was a significant effect of Spoon Weight on the perceived density of the yoghurt (F 1,34 = 4.280, P = .046, eta 2 p = .112, see Figure 1a ). There was also a significant effect of Spoon Weight on the perceived expensiveness of the yoghurt (F 1,34 = 4.413, P = .043, eta 2 p = .115, see Figure 1b ). The sampled yoghurt was rated as tasting denser and more expensive when sampled from the lighter spoons, as compared to the visually identical but heavier spoon.	[5.0, 5.0, 5.0, 5.0]	Psychology	test	5.0	news	http://www.sciencedaily.com/releases/2013/06/130626113420.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was a significant effect of Spoon Weight on the perceived density of the yoghurt (F 1,34 = 4.280, P = .046, eta 2 p = .112, see Figure 1a ). There was also a significant effect of Spoon Weight on the perceived expensiveness of the yoghurt (F 1,34 = 4.413, P = .043, eta 2 p = .115, see Figure 1b ). The sampled yoghurt was rated as tasting denser and more expensive when sampled from the lighter spoons, as compared to the visually identical but heavier spoon.""><b>Finding:</b></span> There was also a significant effect of Spoon Weight on the perceived expensiveness of the yoghurt (F 1,34 = 4.413, P = .043, eta 2 p = .115, see Figure 1b ).']"
10.1016/j.jalz.2018.06.2856	Psychology_tweet_4_r	Eye diseases have been linked to the development of Alzheimer's disease in a new study. Glaucoma, age-related macular degeneration, and diabetic retinopathy were associated with increased Alzheimer's... 	In summary, glaucoma, AMD, and DR are associated with increased AD risk, whereas cataract is not.	Eye diseases have been linked to the development of Alzheimer's disease in a new study. Glaucoma, age-related macular degeneration, and diabetic retinopathy were associated with increased Alzheimer's... 	Finally, our study only evaluated the temporal sequence that starts with ophthalmic conditions followed by AD and not vice-versa thus we are unable to assess whether increased risk for ophthalmic conditions may exist in individuals with AD. In summary, glaucoma, AMD, and DR are associated with increased AD risk, whereas cataract is not. Subsequent studies of ophthalmic diseases in relation to AD and dementia may provide important insights into shared pathological pathways, thus enabling better techniques to prevent and treat.	[4.0, 1.0, 2.0, 4.0]	Psychology	train	4.0	tweets	1033350420129886208	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Eye diseases have been linked to the development of Alzheimer\'s disease in a new study. Glaucoma, age-related macular degeneration, and diabetic retinopathy were associated with increased Alzheimer\'s... ""><b>Finding:</b></span> Eye diseases have been linked to the development of Alzheimer\'s disease in a new study. Glaucoma, age-related macular degeneration, and diabetic retinopathy were associated with increased Alzheimer\'s... ']"
10.1016/j.jalz.2018.06.2856	Psychology_tweet_4_p	Eye diseases have been linked to the development of Alzheimer's disease in a new study. Glaucoma, age-related macular degeneration, and diabetic retinopathy were associated with increased Alzheimer's... 	In summary, glaucoma, AMD, and DR are associated with increased AD risk, whereas cataract is not.	Eye diseases have been linked to the development of Alzheimer's disease in a new study. Glaucoma, age-related macular degeneration, and diabetic retinopathy were associated with increased Alzheimer's... 	Finally, our study only evaluated the temporal sequence that starts with ophthalmic conditions followed by AD and not vice-versa thus we are unable to assess whether increased risk for ophthalmic conditions may exist in individuals with AD. In summary, glaucoma, AMD, and DR are associated with increased AD risk, whereas cataract is not. Subsequent studies of ophthalmic diseases in relation to AD and dementia may provide important insights into shared pathological pathways, thus enabling better techniques to prevent and treat.	[4.0, 1.0, 2.0, 4.0]	Psychology	train	4.0	tweets	1033350420129886208	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Finally, our study only evaluated the temporal sequence that starts with ophthalmic conditions followed by AD and not vice-versa thus we are unable to assess whether increased risk for ophthalmic conditions may exist in individuals with AD. In summary, glaucoma, AMD, and DR are associated with increased AD risk, whereas cataract is not. Subsequent studies of ophthalmic diseases in relation to AD and dementia may provide important insights into shared pathological pathways, thus enabling better techniques to prevent and treat.""><b>Finding:</b></span> In summary, glaucoma, AMD, and DR are associated with increased AD risk, whereas cataract is not.']"
10.1177/0141076814565942	Psychology_tweet_71_r	"""The study of more than 340,000 boys in Denmark found that circumcision raised the overall chances of an autism... "	The observed 80-83% increase in ASD risk among 0-to 4-year-old circumcised boys is therefore unlikely to be an overestimate.	"""The study of more than 340,000 boys in Denmark found that circumcision raised the overall chances of an autism... "	Again, any impact of such exposure misclassification would likely be non-differential, thus contributing to a conservative assessment of the link between circumcision and ASD risk. The observed 80-83% increase in ASD risk among 0-to 4-year-old circumcised boys is therefore unlikely to be an overestimate. Limitations with respect to the outcome variables (ASD, hyperactivity disorder and asthma) also need consideration.	[4.0, 4.0, 5.0]	Psychology	train	4.333333333333333	tweets	553423370218663937	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The study of more than 340,000 boys in Denmark found that circumcision raised the overall chances of an autism... ""><b>Finding:</b></span> ""The study of more than 340,000 boys in Denmark found that circumcision raised the overall chances of an autism... ']"
10.1177/0141076814565942	Psychology_tweet_71_p	"""The study of more than 340,000 boys in Denmark found that circumcision raised the overall chances of an autism... "	The observed 80-83% increase in ASD risk among 0-to 4-year-old circumcised boys is therefore unlikely to be an overestimate.	"""The study of more than 340,000 boys in Denmark found that circumcision raised the overall chances of an autism... "	Again, any impact of such exposure misclassification would likely be non-differential, thus contributing to a conservative assessment of the link between circumcision and ASD risk. The observed 80-83% increase in ASD risk among 0-to 4-year-old circumcised boys is therefore unlikely to be an overestimate. Limitations with respect to the outcome variables (ASD, hyperactivity disorder and asthma) also need consideration.	[4.0, 4.0, 5.0]	Psychology	train	4.333333333333333	tweets	553423370218663937	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Again, any impact of such exposure misclassification would likely be non-differential, thus contributing to a conservative assessment of the link between circumcision and ASD risk. The observed 80-83% increase in ASD risk among 0-to 4-year-old circumcised boys is therefore unlikely to be an overestimate. Limitations with respect to the outcome variables (ASD, hyperactivity disorder and asthma) also need consideration.""><b>Finding:</b></span> The observed 80-83% increase in ASD risk among 0-to 4-year-old circumcised boys is therefore unlikely to be an overestimate.']"
10.1073/pnas.1505114112	Psychology_tweet_70_r	"Musical training improves literacy skills in adolescents
 |  "	These changes seem to benefit literacy skills: both groups improved in phonological awareness relative to the general population, but the music training group improved more compared with the active controls.	"Musical training improves literacy skills in adolescents
 |  "	The music training group also exhibited earlier emergence of the adult cortical response, suggesting that in-school music accelerates neurodevelopment. These changes seem to benefit literacy skills: both groups improved in phonological awareness relative to the general population, but the music training group improved more compared with the active controls. Our results support the notion that the adolescent brain remains receptive to training, underscoring the importance of enrichment during teenage years.	[3.0, 4.0, 4.0, 5.0]	Psychology	train	4.0	tweets	623400646184714240	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Musical training improves literacy skills in adolescents\n |  ""><b>Finding:</b></span> Musical training improves literacy skills in adolescents\n |  ']"
10.1073/pnas.1505114112	Psychology_tweet_70_p	"Musical training improves literacy skills in adolescents
 |  "	These changes seem to benefit literacy skills: both groups improved in phonological awareness relative to the general population, but the music training group improved more compared with the active controls.	"Musical training improves literacy skills in adolescents
 |  "	The music training group also exhibited earlier emergence of the adult cortical response, suggesting that in-school music accelerates neurodevelopment. These changes seem to benefit literacy skills: both groups improved in phonological awareness relative to the general population, but the music training group improved more compared with the active controls. Our results support the notion that the adolescent brain remains receptive to training, underscoring the importance of enrichment during teenage years.	[3.0, 4.0, 4.0, 5.0]	Psychology	train	4.0	tweets	623400646184714240	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The music training group also exhibited earlier emergence of the adult cortical response, suggesting that in-school music accelerates neurodevelopment. These changes seem to benefit literacy skills: both groups improved in phonological awareness relative to the general population, but the music training group improved more compared with the active controls. Our results support the notion that the adolescent brain remains receptive to training, underscoring the importance of enrichment during teenage years.""><b>Finding:</b></span> These changes seem to benefit literacy skills: both groups improved in phonological awareness relative to the general population, but the music training group improved more compared with the active controls.']"
10.1007/s13524-014-0321-x	Psychology_247_r	Compared to men, women gain more in happiness in expectation of, and right after, the birth of a child.	A potentially important physiological factor may be the increased levels of the hormone oxytocin during pregnancy and after birth .	"Also, the likelihood of a pregnancy being unplanned may increase with the number of children a woman already has -- and this brings its own stresses."" Compared to men, women gain more in happiness in expectation of, and right after, the birth of a child. Women also have steeper drops in their happiness than men between the year of the birth and the year afterward, possibly because of the larger initial gain."	These might explain why women anticipate a first birth more than men, with stronger happiness increases prior to and around the birth and a larger drop afterward. A potentially important physiological factor may be the increased levels of the hormone oxytocin during pregnancy and after birth . Qualitative information on work-family conflict, planning status of births, and instrumental support would be useful to further our understanding of the social mechanisms.	[3.0, 2.0, 5.0, 4.0, 4.0]	Psychology	train	3.6	news	http://www.sciencedaily.com/releases/2014/10/141028082454.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Also, the likelihood of a pregnancy being unplanned may increase with the number of children a woman already has -- and this brings its own stresses."" Compared to men, women gain more in happiness in expectation of, and right after, the birth of a child. Women also have steeper drops in their happiness than men between the year of the birth and the year afterward, possibly because of the larger initial gain.""><b>Finding:</b></span> Compared to men, women gain more in happiness in expectation of, and right after, the birth of a child.']"
10.1007/s13524-014-0321-x	Psychology_247_p	Compared to men, women gain more in happiness in expectation of, and right after, the birth of a child.	A potentially important physiological factor may be the increased levels of the hormone oxytocin during pregnancy and after birth .	"Also, the likelihood of a pregnancy being unplanned may increase with the number of children a woman already has -- and this brings its own stresses."" Compared to men, women gain more in happiness in expectation of, and right after, the birth of a child. Women also have steeper drops in their happiness than men between the year of the birth and the year afterward, possibly because of the larger initial gain."	These might explain why women anticipate a first birth more than men, with stronger happiness increases prior to and around the birth and a larger drop afterward. A potentially important physiological factor may be the increased levels of the hormone oxytocin during pregnancy and after birth . Qualitative information on work-family conflict, planning status of births, and instrumental support would be useful to further our understanding of the social mechanisms.	[3.0, 2.0, 5.0, 4.0, 4.0]	Psychology	train	3.6	news	http://www.sciencedaily.com/releases/2014/10/141028082454.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These might explain why women anticipate a first birth more than men, with stronger happiness increases prior to and around the birth and a larger drop afterward. A potentially important physiological factor may be the increased levels of the hormone oxytocin during pregnancy and after birth . Qualitative information on work-family conflict, planning status of births, and instrumental support would be useful to further our understanding of the social mechanisms.""><b>Finding:</b></span> A potentially important physiological factor may be the increased levels of the hormone oxytocin during pregnancy and after birth .']"
10.1016/j.jpeds.2017.10.028	Psychology_22_r	The study identified a significant association between corporal punishment during childhood and violence toward dating partners in adulthood.	Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).	About 19 percent said they had committed some form of dating violence and 69 percent said they were physically punished during childhood. The study identified a significant association between corporal punishment during childhood and violence toward dating partners in adulthood. Specifically, people who got spanked as kids had a 29 percent higher risk for perpetrating dating violence, the findings showed.	Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62). The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment.	[5.0, 5.0, 3.0]	Psychology	train	4.333333333333333	news	http://ct.moreover.com/?a=32686504555&p=1pl&v=1&x=J_KXigEKTcXYUPzjI0fyuQ	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: About 19 percent said they had committed some form of dating violence and 69 percent said they were physically punished during childhood. The study identified a significant association between corporal punishment during childhood and violence toward dating partners in adulthood. Specifically, people who got spanked as kids had a 29 percent higher risk for perpetrating dating violence, the findings showed.""><b>Finding:</b></span> The study identified a significant association between corporal punishment during childhood and violence toward dating partners in adulthood.']"
10.1016/j.jpeds.2017.10.028	Psychology_22_p	The study identified a significant association between corporal punishment during childhood and violence toward dating partners in adulthood.	Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).	About 19 percent said they had committed some form of dating violence and 69 percent said they were physically punished during childhood. The study identified a significant association between corporal punishment during childhood and violence toward dating partners in adulthood. Specifically, people who got spanked as kids had a 29 percent higher risk for perpetrating dating violence, the findings showed.	Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62). The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment.	[5.0, 5.0, 3.0]	Psychology	train	4.333333333333333	news	http://ct.moreover.com/?a=32686504555&p=1pl&v=1&x=J_KXigEKTcXYUPzjI0fyuQ	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62). The finding that childhood corporal punishment was associated with perpetration of young adult physical dating violence, even after controlling for several demographic variables and childhood physical abuse, adds to the growing literature demonstrating deleterious outcomes associated with corporal punishment.""><b>Finding:</b></span> Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).']"
10.1111/cdev.12250	Psychology_27_r	"The teens' ""pseudomature behavior,"" as the researchers call it, ""predicted long-term difficulties in close relationships, as well as significant problems with alcohol and substance use, and elevated levels of criminal behavior,"" the study said."	Longitudinal results, however, supported the study's central hypothesis: Early adolescent pseudomature behavior predicted long-term difficulties in close relationships, as well as significant problems with alcohol and substance use, and elevated levels of criminal behavior.	"For these teens, being popular was their highest goal, Allen said. According the study, by the time they reached the age of 22, the once-popular teens were perceived as less competent, and were more likely to have problems with drugs and alcohol. The teens' ""pseudomature behavior,"" as the researchers call it, ""predicted long-term difficulties in close relationships, as well as significant problems with alcohol and substance use, and elevated levels of criminal behavior,"" the study said."	Longitudinal results, however, supported the study's central hypothesis: Early adolescent pseudomature behavior predicted long-term difficulties in close relationships, as well as significant problems with alcohol and substance use, and elevated levels of criminal behavior. In contrast, teens can also gain the appearance of maturity in more benign, if still immature, ways. Each of these behaviorsminor deviance, a focus on physical appearance in choosing friends, and precocious romantic activityis clearly distinct, yet each shares in common the potential to provide a veneer of maturity to the early adolescent seeking to enhance status with his or her peers.	[4.0, 4.0, 3.0, 4.0]	Psychology	train	3.75	news	http://www.cbsnews.com/news/cool-kids-dont-stay-popular-forever/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: For these teens, being popular was their highest goal, Allen said. According the study, by the time they reached the age of 22, the once-popular teens were perceived as less competent, and were more likely to have problems with drugs and alcohol. The teens\' ""pseudomature behavior,"" as the researchers call it, ""predicted long-term difficulties in close relationships, as well as significant problems with alcohol and substance use, and elevated levels of criminal behavior,"" the study said.""><b>Finding:</b></span> The teens\' ""pseudomature behavior,"" as the researchers call it, ""predicted long-term difficulties in close relationships, as well as significant problems with alcohol and substance use, and elevated levels of criminal behavior,"" the study said.']"
10.1111/cdev.12250	Psychology_27_p	"The teens' ""pseudomature behavior,"" as the researchers call it, ""predicted long-term difficulties in close relationships, as well as significant problems with alcohol and substance use, and elevated levels of criminal behavior,"" the study said."	Longitudinal results, however, supported the study's central hypothesis: Early adolescent pseudomature behavior predicted long-term difficulties in close relationships, as well as significant problems with alcohol and substance use, and elevated levels of criminal behavior.	"For these teens, being popular was their highest goal, Allen said. According the study, by the time they reached the age of 22, the once-popular teens were perceived as less competent, and were more likely to have problems with drugs and alcohol. The teens' ""pseudomature behavior,"" as the researchers call it, ""predicted long-term difficulties in close relationships, as well as significant problems with alcohol and substance use, and elevated levels of criminal behavior,"" the study said."	Longitudinal results, however, supported the study's central hypothesis: Early adolescent pseudomature behavior predicted long-term difficulties in close relationships, as well as significant problems with alcohol and substance use, and elevated levels of criminal behavior. In contrast, teens can also gain the appearance of maturity in more benign, if still immature, ways. Each of these behaviorsminor deviance, a focus on physical appearance in choosing friends, and precocious romantic activityis clearly distinct, yet each shares in common the potential to provide a veneer of maturity to the early adolescent seeking to enhance status with his or her peers.	[4.0, 4.0, 3.0, 4.0]	Psychology	train	3.75	news	http://www.cbsnews.com/news/cool-kids-dont-stay-popular-forever/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Longitudinal results, however, supported the study\'s central hypothesis: Early adolescent pseudomature behavior predicted long-term difficulties in close relationships, as well as significant problems with alcohol and substance use, and elevated levels of criminal behavior. In contrast, teens can also gain the appearance of maturity in more benign, if still immature, ways. Each of these behaviorsminor deviance, a focus on physical appearance in choosing friends, and precocious romantic activityis clearly distinct, yet each shares in common the potential to provide a veneer of maturity to the early adolescent seeking to enhance status with his or her peers.""><b>Finding:</b></span> Longitudinal results, however, supported the study\'s central hypothesis: Early adolescent pseudomature behavior predicted long-term difficulties in close relationships, as well as significant problems with alcohol and substance use, and elevated levels of criminal behavior.']"
10.1177/0956797619838762	Psychology_tweet_60_r	"Recent @username paper with @username 
now available online! Head tilt is an action unit imposter -- a downwards head tilt increases perceptions of dominance by mimicking the appearance cues associated with corrugator (AU4) activation. 

"	Finally, the indirect effect of head tilt on perceptions of dominance via eyebrow V-shape was significant, b =.16, p < .01, 95% CI [.11 to .22].	"Recent @username paper with @username 
now available online! Head tilt is an action unit imposter -- a downwards head tilt increases perceptions of dominance by mimicking the appearance cues associated with corrugator (AU4) activation. 

"	The direct effect of head tilt on perceptions of dominance while controlling for eyebrow V-shape was significant but partially attenuated, b = .17, t = 3.26, p < .001, 95% CI: [.07 to .27]. Finally, the indirect effect of head tilt on perceptions of dominance via eyebrow V-shape was significant, b =.16, p < .01, 95% CI [.11 to .22]. Follow-up models outlining the a and b pathways while estimating additional random slopes and covariates, or using different analyses (e.g., repeated measures ANOVA), did not change the statistical significance or the direction of other pathways in the model (see Table 1 and SOM-U).	[5.0, 4.0, 4.0, 3.0, 3.0]	Psychology	test	3.8	tweets	1120854997497860096	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Recent @username paper with @username \nnow available online! Head tilt is an action unit imposter -- a downwards head tilt increases perceptions of dominance by mimicking the appearance cues associated with corrugator (AU4) activation. \n\n""><b>Finding:</b></span> Recent @username paper with @username \nnow available online! Head tilt is an action unit imposter -- a downwards head tilt increases perceptions of dominance by mimicking the appearance cues associated with corrugator (AU4) activation. \n\n']"
10.1177/0956797619838762	Psychology_tweet_60_p	"Recent @username paper with @username 
now available online! Head tilt is an action unit imposter -- a downwards head tilt increases perceptions of dominance by mimicking the appearance cues associated with corrugator (AU4) activation. 

"	Finally, the indirect effect of head tilt on perceptions of dominance via eyebrow V-shape was significant, b =.16, p < .01, 95% CI [.11 to .22].	"Recent @username paper with @username 
now available online! Head tilt is an action unit imposter -- a downwards head tilt increases perceptions of dominance by mimicking the appearance cues associated with corrugator (AU4) activation. 

"	The direct effect of head tilt on perceptions of dominance while controlling for eyebrow V-shape was significant but partially attenuated, b = .17, t = 3.26, p < .001, 95% CI: [.07 to .27]. Finally, the indirect effect of head tilt on perceptions of dominance via eyebrow V-shape was significant, b =.16, p < .01, 95% CI [.11 to .22]. Follow-up models outlining the a and b pathways while estimating additional random slopes and covariates, or using different analyses (e.g., repeated measures ANOVA), did not change the statistical significance or the direction of other pathways in the model (see Table 1 and SOM-U).	[5.0, 4.0, 4.0, 3.0, 3.0]	Psychology	test	3.8	tweets	1120854997497860096	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The direct effect of head tilt on perceptions of dominance while controlling for eyebrow V-shape was significant but partially attenuated, b = .17, t = 3.26, p < .001, 95% CI: [.07 to .27]. Finally, the indirect effect of head tilt on perceptions of dominance via eyebrow V-shape was significant, b =.16, p < .01, 95% CI [.11 to .22]. Follow-up models outlining the a and b pathways while estimating additional random slopes and covariates, or using different analyses (e.g., repeated measures ANOVA), did not change the statistical significance or the direction of other pathways in the model (see Table 1 and SOM-U).""><b>Finding:</b></span> Finally, the indirect effect of head tilt on perceptions of dominance via eyebrow V-shape was significant, b =.16, p < .01, 95% CI [.11 to .22].']"
10.1001/jamapsychiatry.2018.1941	Psychology_tweet_20_r	Research published in @username identifies brain functional connectivities associated with both sleep and depressive problems, holding great potential for the treatment of depression-related sleep issues. #depression #mentalhealth #brain #sleep 	A mediation analysis showed that these functional connectivities underlie the association of the Depressive Problems score with poor sleep quality (β = 0.0139; P < .001).	Research published in @username identifies brain functional connectivities associated with both sleep and depressive problems, holding great potential for the treatment of depression-related sleep issues. #depression #mentalhealth #brain #sleep 	The brain areas with increased functional connectivity associated with both sleep and Depressive Problems scores included the lateral orbitofrontal cortex, dorsolateral prefrontal cortex, anterior and posterior cingulate cortices, insula, parahippocampal gyrus, hippocampus, amygdala, temporal cortex, and precuneus. A mediation analysis showed that these functional connectivities underlie the association of the Depressive Problems score with poor sleep quality (β = 0.0139; P < .001). CONCLUSIONS AND RELEVANCE The implication of these findings is that the increased functional connectivity between these brain regions provides a neural basis for the association between depression and poor sleep quality.	[5.0, 4.0, 3.0]	Psychology	train	4.0	tweets	1025381197927669760	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Research published in @username identifies brain functional connectivities associated with both sleep and depressive problems, holding great potential for the treatment of depression-related sleep issues. #depression #mentalhealth #brain #sleep ""><b>Finding:</b></span> Research published in @username identifies brain functional connectivities associated with both sleep and depressive problems, holding great potential for the treatment of depression-related sleep issues. #depression #mentalhealth #brain #sleep ']"
10.1001/jamapsychiatry.2018.1941	Psychology_tweet_20_p	Research published in @username identifies brain functional connectivities associated with both sleep and depressive problems, holding great potential for the treatment of depression-related sleep issues. #depression #mentalhealth #brain #sleep 	A mediation analysis showed that these functional connectivities underlie the association of the Depressive Problems score with poor sleep quality (β = 0.0139; P < .001).	Research published in @username identifies brain functional connectivities associated with both sleep and depressive problems, holding great potential for the treatment of depression-related sleep issues. #depression #mentalhealth #brain #sleep 	The brain areas with increased functional connectivity associated with both sleep and Depressive Problems scores included the lateral orbitofrontal cortex, dorsolateral prefrontal cortex, anterior and posterior cingulate cortices, insula, parahippocampal gyrus, hippocampus, amygdala, temporal cortex, and precuneus. A mediation analysis showed that these functional connectivities underlie the association of the Depressive Problems score with poor sleep quality (β = 0.0139; P < .001). CONCLUSIONS AND RELEVANCE The implication of these findings is that the increased functional connectivity between these brain regions provides a neural basis for the association between depression and poor sleep quality.	[5.0, 4.0, 3.0]	Psychology	train	4.0	tweets	1025381197927669760	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The brain areas with increased functional connectivity associated with both sleep and Depressive Problems scores included the lateral orbitofrontal cortex, dorsolateral prefrontal cortex, anterior and posterior cingulate cortices, insula, parahippocampal gyrus, hippocampus, amygdala, temporal cortex, and precuneus. A mediation analysis showed that these functional connectivities underlie the association of the Depressive Problems score with poor sleep quality (β = 0.0139; P < .001). CONCLUSIONS AND RELEVANCE The implication of these findings is that the increased functional connectivity between these brain regions provides a neural basis for the association between depression and poor sleep quality.""><b>Finding:</b></span> A mediation analysis showed that these functional connectivities underlie the association of the Depressive Problems score with poor sleep quality (β = 0.0139; P < .001).']"
10.1016/j.jalz.2018.06.2856	Psychology_202_r	Patients with age-related macular degeneration, diabetic retinopathy or glaucoma had a 40 to 50 percent greater risk of Alzheimer's disease than those without the eye conditions, the researchers said.	When we separated recent vs. established ophthalmic conditions, we found a 46% higher AD risk in participants with recent glaucoma compared with those without, but no increased risk for those with established glaucoma.	"""The main message from this study is that ophthalmologists should be more aware of the risks of developing dementia for people with these eye conditions and primary care doctors seeing patients with these eye conditions might be more careful on checking on possible dementia or memory loss,"" Lee explained in a university news release. Patients with age-related macular degeneration, diabetic retinopathy or glaucoma had a 40 to 50 percent greater risk of Alzheimer's disease than those without the eye conditions, the researchers said. ""What we found was not subtle,"" said Paul Crane, a professor of medicine at the university."	Without a temporal window, 20% higher AD risk was found in participants with AMD and 44% higher AD risk in those with DR compared with those without. When we separated recent vs. established ophthalmic conditions, we found a 46% higher AD risk in participants with recent glaucoma compared with those without, but no increased risk for those with established glaucoma. In comparison with those without AMD, AD risk in participants with recent and established AMD were 20% and 50% higher; only the latter was statistically different from the null.	[4.0, 4.0, 3.0, 3.0]	Psychology	train	3.5	news	http://ct.moreover.com/?a=34792864437&p=1pl&v=1&x=POVsoSxsrI9yWH7psyoAxQ	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The main message from this study is that ophthalmologists should be more aware of the risks of developing dementia for people with these eye conditions and primary care doctors seeing patients with these eye conditions might be more careful on checking on possible dementia or memory loss,"" Lee explained in a university news release. Patients with age-related macular degeneration, diabetic retinopathy or glaucoma had a 40 to 50 percent greater risk of Alzheimer\'s disease than those without the eye conditions, the researchers said. ""What we found was not subtle,"" said Paul Crane, a professor of medicine at the university.""><b>Finding:</b></span> Patients with age-related macular degeneration, diabetic retinopathy or glaucoma had a 40 to 50 percent greater risk of Alzheimer\'s disease than those without the eye conditions, the researchers said.']"
