DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1016/j.jpeds.2017.10.028	Psychology_tweet_73_p	Childhood Corporal #Punishment and Future Perpetration of Physical Dating Violence [a]  HT @username  #DV #IPV #VAW #Parenting 	A significant positive association emerged for the association between corporal punishment and physical perpetration of dating violence, with an OR of 1.30 (95% CI 1.07-1.59).	Childhood Corporal #Punishment and Future Perpetration of Physical Dating Violence [a]  HT @username  #DV #IPV #VAW #Parenting 	"More African Americans endorsed experiencing corporal punishment ""always,"" relative to Hispanic participants, c 2 [1] = 3.96, P < .05, but this difference did not emerge between African American and white participants, c 2 [1] = 1.51, P = .22. A significant positive association emerged for the association between corporal punishment and physical perpetration of dating violence, with an OR of 1.30 (95% CI 1.07-1.59). In the multivariate analysis, controlling for sex, ethnicity, age, parental education, yearly alcohol use, as well as child physical abuse, corporal punishment remained a significant and robust predictor of perpetration of dating violence (aOR 1.29, 95% CI 1.02-1.62; Table III) ."	[4.0, 4.0, 4.0, 4.0]	Psychology	train	4.0	tweets	955029731111563264	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: More African Americans endorsed experiencing corporal punishment ""always,"" relative to Hispanic participants, c 2 [1] = 3.96, P < .05, but this difference did not emerge between African American and white participants, c 2 [1] = 1.51, P = .22. A significant positive association emerged for the association between corporal punishment and physical perpetration of dating violence, with an OR of 1.30 (95% CI 1.07-1.59). In the multivariate analysis, controlling for sex, ethnicity, age, parental education, yearly alcohol use, as well as child physical abuse, corporal punishment remained a significant and robust predictor of perpetration of dating violence (aOR 1.29, 95% CI 1.02-1.62; Table III) .""><b>Finding:</b></span> A significant positive association emerged for the association between corporal punishment and physical perpetration of dating violence, with an OR of 1.30 (95% CI 1.07-1.59).']"
10.1016/j.jpeds.2017.10.028	Psychology_tweet_73_r	Childhood Corporal #Punishment and Future Perpetration of Physical Dating Violence [a]  HT @username  #DV #IPV #VAW #Parenting 	A significant positive association emerged for the association between corporal punishment and physical perpetration of dating violence, with an OR of 1.30 (95% CI 1.07-1.59).	Childhood Corporal #Punishment and Future Perpetration of Physical Dating Violence [a]  HT @username  #DV #IPV #VAW #Parenting 	"More African Americans endorsed experiencing corporal punishment ""always,"" relative to Hispanic participants, c 2 [1] = 3.96, P < .05, but this difference did not emerge between African American and white participants, c 2 [1] = 1.51, P = .22. A significant positive association emerged for the association between corporal punishment and physical perpetration of dating violence, with an OR of 1.30 (95% CI 1.07-1.59). In the multivariate analysis, controlling for sex, ethnicity, age, parental education, yearly alcohol use, as well as child physical abuse, corporal punishment remained a significant and robust predictor of perpetration of dating violence (aOR 1.29, 95% CI 1.02-1.62; Table III) ."	[4.0, 4.0, 4.0, 4.0]	Psychology	train	4.0	tweets	955029731111563264	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Childhood Corporal #Punishment and Future Perpetration of Physical Dating Violence [a]  HT @username  #DV #IPV #VAW #Parenting ""><b>Finding:</b></span> Childhood Corporal #Punishment and Future Perpetration of Physical Dating Violence [a]  HT @username  #DV #IPV #VAW #Parenting ']"
10.1038/mp.2015.193	Psychology_tweet_134_p	Impact of videogame play on the brain's microstructural properties: cross ... - Nature...  #social #BPM	However, the present study advanced our understanding of VGP as a daily habit of children and revealed that the conditions in which children play videogames for long periods of time may lead to unfavorable neurocognitive development, at least from a certain perspective.	Impact of videogame play on the brain's microstructural properties: cross ... - Nature...  #social #BPM	Thus our study cannot directly explain how MD correlates of the amount of VGP in the identified areas are associated with the observed cognitive functional correlates of the amount of VGP and other cognitive functions. In conclusion, increased VGP is directly or indirectly associated with delayed development of the MD in extensive regions in the brain as well as verbal intelligence. However, the present study advanced our understanding of VGP as a daily habit of children and revealed that the conditions in which children play videogames for long periods of time may lead to unfavorable neurocognitive development, at least from a certain perspective.	[4.0, 4.0, 4.0, 3.0]	Psychology	train	3.75	tweets	684340512992579584	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus our study cannot directly explain how MD correlates of the amount of VGP in the identified areas are associated with the observed cognitive functional correlates of the amount of VGP and other cognitive functions. In conclusion, increased VGP is directly or indirectly associated with delayed development of the MD in extensive regions in the brain as well as verbal intelligence. However, the present study advanced our understanding of VGP as a daily habit of children and revealed that the conditions in which children play videogames for long periods of time may lead to unfavorable neurocognitive development, at least from a certain perspective.""><b>Finding:</b></span> However, the present study advanced our understanding of VGP as a daily habit of children and revealed that the conditions in which children play videogames for long periods of time may lead to unfavorable neurocognitive development, at least from a certain perspective.']"
10.1038/mp.2015.193	Psychology_tweet_134_r	Impact of videogame play on the brain's microstructural properties: cross ... - Nature...  #social #BPM	However, the present study advanced our understanding of VGP as a daily habit of children and revealed that the conditions in which children play videogames for long periods of time may lead to unfavorable neurocognitive development, at least from a certain perspective.	Impact of videogame play on the brain's microstructural properties: cross ... - Nature...  #social #BPM	Thus our study cannot directly explain how MD correlates of the amount of VGP in the identified areas are associated with the observed cognitive functional correlates of the amount of VGP and other cognitive functions. In conclusion, increased VGP is directly or indirectly associated with delayed development of the MD in extensive regions in the brain as well as verbal intelligence. However, the present study advanced our understanding of VGP as a daily habit of children and revealed that the conditions in which children play videogames for long periods of time may lead to unfavorable neurocognitive development, at least from a certain perspective.	[4.0, 4.0, 4.0, 3.0]	Psychology	train	3.75	tweets	684340512992579584	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Impact of videogame play on the brain\'s microstructural properties: cross ... - Nature...  #social #BPM""><b>Finding:</b></span> Impact of videogame play on the brain\'s microstructural properties: cross ... - Nature...  #social #BPM']"
10.1007/s10803-014-2093-y	Psychology_tweet_129_p	 #autism #bullying #assault In this report, 70% of autistic people report unwanted sexual contact.	Most concerning is the potential that the combination of age appropriate sexual motivation and interest, limited sexual knowledge and experiences, and additional social deficits, may place adolescents and young adults with ASD at increased risk for sexual violence victimization.	 #autism #bullying #assault In this report, 70% of autistic people report unwanted sexual contact.	found that individuals with ASD were more likely to report television and ''by making mistakes'' in their list of sexual knowledge sources, and less likely to report social sources. Most concerning is the potential that the combination of age appropriate sexual motivation and interest, limited sexual knowledge and experiences, and additional social deficits, may place adolescents and young adults with ASD at increased risk for sexual violence victimization. Children with autism in the education system were not at an increased risk for sexual abuse compared to peers with other disabilities.	[5.0, 4.0, 2.0, 4.0]	Psychology	train	3.75	tweets	466102034396377088	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: found that individuals with ASD were more likely to report television and \'\'by making mistakes\'\' in their list of sexual knowledge sources, and less likely to report social sources. Most concerning is the potential that the combination of age appropriate sexual motivation and interest, limited sexual knowledge and experiences, and additional social deficits, may place adolescents and young adults with ASD at increased risk for sexual violence victimization. Children with autism in the education system were not at an increased risk for sexual abuse compared to peers with other disabilities.""><b>Finding:</b></span> Most concerning is the potential that the combination of age appropriate sexual motivation and interest, limited sexual knowledge and experiences, and additional social deficits, may place adolescents and young adults with ASD at increased risk for sexual violence victimization.']"
10.1007/s10803-014-2093-y	Psychology_tweet_129_r	 #autism #bullying #assault In this report, 70% of autistic people report unwanted sexual contact.	Most concerning is the potential that the combination of age appropriate sexual motivation and interest, limited sexual knowledge and experiences, and additional social deficits, may place adolescents and young adults with ASD at increased risk for sexual violence victimization.	 #autism #bullying #assault In this report, 70% of autistic people report unwanted sexual contact.	found that individuals with ASD were more likely to report television and ''by making mistakes'' in their list of sexual knowledge sources, and less likely to report social sources. Most concerning is the potential that the combination of age appropriate sexual motivation and interest, limited sexual knowledge and experiences, and additional social deficits, may place adolescents and young adults with ASD at increased risk for sexual violence victimization. Children with autism in the education system were not at an increased risk for sexual abuse compared to peers with other disabilities.	[5.0, 4.0, 2.0, 4.0]	Psychology	train	3.75	tweets	466102034396377088	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context:  #autism #bullying #assault In this report, 70% of autistic people report unwanted sexual contact.""><b>Finding:</b></span>  #autism #bullying #assault In this report, 70% of autistic people report unwanted sexual contact.']"
10.1111/cdep.12038	Psychology_113_p	"Moreover, for both boys and girls, she said, ""We found [spanking] linked to more aggression, more delinquent behavior, more mental health problems, worse relationships with parents, and putting the children at higher risk for physical abuse from their parents."""	Rather, spanking predicted increases in children's aggression over and above initial levels.	"Although spanking is traditionally supposed to teach a lesson to correct bad behavior, children who were spanked were neither more compliant nor better behaved. Moreover, for both boys and girls, she said, ""We found [spanking] linked to more aggression, more delinquent behavior, more mental health problems, worse relationships with parents, and putting the children at higher risk for physical abuse from their parents."" We see consistently that the more children are spanked, the more behavioral problems they have in the years ahead."""	In these studies, although children's aggressive behavior often elicited more spanking over time, this effect did not entirely explain the association between spanking and children's aggression. Rather, spanking predicted increases in children's aggression over and above initial levels. Spanking consistently predicted increases in children's aggression over time, regardless of how aggressive children were when the spanking occurred.	[4.0, 4.0, 4.0, 4.0]	Psychology	train	4.0	news	http://ct.moreover.com/?a=37496711489&p=1pl&v=1&x=NWsoYnhIAFQ7txCZZJ6ciQ	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In these studies, although children\'s aggressive behavior often elicited more spanking over time, this effect did not entirely explain the association between spanking and children\'s aggression. Rather, spanking predicted increases in children\'s aggression over and above initial levels. Spanking consistently predicted increases in children\'s aggression over time, regardless of how aggressive children were when the spanking occurred.""><b>Finding:</b></span> Rather, spanking predicted increases in children\'s aggression over and above initial levels.']"
10.1111/cdep.12038	Psychology_113_r	"Moreover, for both boys and girls, she said, ""We found [spanking] linked to more aggression, more delinquent behavior, more mental health problems, worse relationships with parents, and putting the children at higher risk for physical abuse from their parents."""	Rather, spanking predicted increases in children's aggression over and above initial levels.	"Although spanking is traditionally supposed to teach a lesson to correct bad behavior, children who were spanked were neither more compliant nor better behaved. Moreover, for both boys and girls, she said, ""We found [spanking] linked to more aggression, more delinquent behavior, more mental health problems, worse relationships with parents, and putting the children at higher risk for physical abuse from their parents."" We see consistently that the more children are spanked, the more behavioral problems they have in the years ahead."""	In these studies, although children's aggressive behavior often elicited more spanking over time, this effect did not entirely explain the association between spanking and children's aggression. Rather, spanking predicted increases in children's aggression over and above initial levels. Spanking consistently predicted increases in children's aggression over time, regardless of how aggressive children were when the spanking occurred.	[4.0, 4.0, 4.0, 4.0]	Psychology	train	4.0	news	http://ct.moreover.com/?a=37496711489&p=1pl&v=1&x=NWsoYnhIAFQ7txCZZJ6ciQ	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Although spanking is traditionally supposed to teach a lesson to correct bad behavior, children who were spanked were neither more compliant nor better behaved. Moreover, for both boys and girls, she said, ""We found [spanking] linked to more aggression, more delinquent behavior, more mental health problems, worse relationships with parents, and putting the children at higher risk for physical abuse from their parents."" We see consistently that the more children are spanked, the more behavioral problems they have in the years ahead.""""><b>Finding:</b></span> Moreover, for both boys and girls, she said, ""We found [spanking] linked to more aggression, more delinquent behavior, more mental health problems, worse relationships with parents, and putting the children at higher risk for physical abuse from their parents.""']"
10.1177/1948550616660592	Psychology_tweet_86_p	"Research article:  ""People of low cognitive ability tend to be prejudiced against non-conventional or liberal... "	This implies that there is a similar psychological mechanism for people higher and lower in cognitive ability, such as the effects of attitude dissimilarity or in-group/ out-group distinctions on prejudice .	"Research article:  ""People of low cognitive ability tend to be prejudiced against non-conventional or liberal... "	Second, positive and negative correlations are consistent with a ''crossover interaction,'' where people both lower and higher in cognitive ability express intergroup bias, but toward different sets of groups. This implies that there is a similar psychological mechanism for people higher and lower in cognitive ability, such as the effects of attitude dissimilarity or in-group/ out-group distinctions on prejudice . Similar comprehensive knowledge-based tests had the strongest associations with prejudice in past research compared to other types of measures .	[3.0, 3.0, 5.0, 4.0]	Psychology	val	3.75	tweets	795496428294410240	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Second, positive and negative correlations are consistent with a \'\'crossover interaction,\'\' where people both lower and higher in cognitive ability express intergroup bias, but toward different sets of groups. This implies that there is a similar psychological mechanism for people higher and lower in cognitive ability, such as the effects of attitude dissimilarity or in-group/ out-group distinctions on prejudice . Similar comprehensive knowledge-based tests had the strongest associations with prejudice in past research compared to other types of measures .""><b>Finding:</b></span> This implies that there is a similar psychological mechanism for people higher and lower in cognitive ability, such as the effects of attitude dissimilarity or in-group/ out-group distinctions on prejudice .']"
10.1177/1948550616660592	Psychology_tweet_86_r	"Research article:  ""People of low cognitive ability tend to be prejudiced against non-conventional or liberal... "	This implies that there is a similar psychological mechanism for people higher and lower in cognitive ability, such as the effects of attitude dissimilarity or in-group/ out-group distinctions on prejudice .	"Research article:  ""People of low cognitive ability tend to be prejudiced against non-conventional or liberal... "	Second, positive and negative correlations are consistent with a ''crossover interaction,'' where people both lower and higher in cognitive ability express intergroup bias, but toward different sets of groups. This implies that there is a similar psychological mechanism for people higher and lower in cognitive ability, such as the effects of attitude dissimilarity or in-group/ out-group distinctions on prejudice . Similar comprehensive knowledge-based tests had the strongest associations with prejudice in past research compared to other types of measures .	[3.0, 3.0, 5.0, 4.0]	Psychology	val	3.75	tweets	795496428294410240	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Research article:  ""People of low cognitive ability tend to be prejudiced against non-conventional or liberal... ""><b>Finding:</b></span> Research article:  ""People of low cognitive ability tend to be prejudiced against non-conventional or liberal... ']"
