DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1001/jamapsychiatry.2018.3514	Psychology_tweet_197	Our meta-analysis showing that #psychotic experiences associated with #suicide risk 	Therefore, command hallucinations to harm oneself may simply reflect underlying suicidal thoughts (as opposed to inducing de novo suicidal thoughts).	Our meta-analysis showing that #psychotic experiences associated with #suicide risk 	However, the content of hallucinations, including the presence of command hallucinations to harm oneself, cannot be said to emerge at random; rather, hallucination content reflects factors present in the thought content of the affected individual. Therefore, command hallucinations to harm oneself may simply reflect underlying suicidal thoughts (as opposed to inducing de novo suicidal thoughts). 23 It could also be the case that distress associated with PEs increases the risk of suicidal behavior.	[3.0, 4.0, 4.0, 3.0]	Psychology	train	3.5	tweets	1068046045261819904	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Our meta-analysis showing that #psychotic experiences associated with #suicide risk ""><b>Finding A:</b></span> Our meta-analysis showing that #psychotic experiences associated with #suicide risk <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: However, the content of hallucinations, including the presence of command hallucinations to harm oneself, cannot be said to emerge at random; rather, hallucination content reflects factors present in the thought content of the affected individual. Therefore, command hallucinations to harm oneself may simply reflect underlying suicidal thoughts (as opposed to inducing de novo suicidal thoughts). 23 It could also be the case that distress associated with PEs increases the risk of suicidal behavior.""><b>Finding B:</b></span> Therefore, command hallucinations to harm oneself may simply reflect underlying suicidal thoughts (as opposed to inducing de novo suicidal thoughts).']"
10.1080/08870446.2013.818674	Psychology_219	Support from one's partner can help -- but only if the smokers have developed skills of their own that help them to stop.	As the minimum and maximum of the mean-centred smokingspecific received social support were -2.20 and 1.94, simple slopes for individuals reporting high and low levels of smoking-specific social support were significant (at the 10% level).	"Support from one's partner can help -- but only if the smokers have developed skills of their own that help them to stop. Self-efficacy and support

The result: support from their partners is helpful to smokers who wish to stop and it increases their chances of success, provided that they have developed skills of their own that help them to abstain. Such support could involve their partner reminding them of their plan to quit as well as encouraging and supporting them in critical situations."	than 1.87, the association between volitional self-efficacy and continuous abstinence was significant (p<.lO). As the minimum and maximum of the mean-centred smokingspecific received social support were -2.20 and 1.94, simple slopes for individuals reporting high and low levels of smoking-specific social support were significant (at the 10% level). Similar results emerged in the second moderator analysis that predicted biochemically verified point prevalence at T2 (see Table 3 , first column).	[3.0, 5.0, 4.0, 3.0]	Psychology	train	3.75	news	http://www.sciencedaily.com/releases/2013/07/130724102602.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Support from one\'s partner can help -- but only if the smokers have developed skills of their own that help them to stop. Self-efficacy and support\n\nThe result: support from their partners is helpful to smokers who wish to stop and it increases their chances of success, provided that they have developed skills of their own that help them to abstain. Such support could involve their partner reminding them of their plan to quit as well as encouraging and supporting them in critical situations.""><b>Finding A:</b></span> Support from one\'s partner can help -- but only if the smokers have developed skills of their own that help them to stop.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: than 1.87, the association between volitional self-efficacy and continuous abstinence was significant (p<.lO). As the minimum and maximum of the mean-centred smokingspecific received social support were -2.20 and 1.94, simple slopes for individuals reporting high and low levels of smoking-specific social support were significant (at the 10% level). Similar results emerged in the second moderator analysis that predicted biochemically verified point prevalence at T2 (see Table 3 , first column).""><b>Finding B:</b></span> As the minimum and maximum of the mean-centred smokingspecific received social support were -2.20 and 1.94, simple slopes for individuals reporting high and low levels of smoking-specific social support were significant (at the 10% level).']"
10.1007/s13524-014-0321-x	Psychology_171	A first-born child brought the most happiness, no matter what age the parents were.	If a birth is a positive life event, the happiness response to having a child may be strongest when the event is first experienced.	Those aged 35 to 49 experienced the highest level of happiness, while those between age 18 and 22 reported a decline in their happiness. A first-born child brought the most happiness, no matter what age the parents were. There was a 50 percent decrease in happiness during the birth of a second child, followed by a total slump by the time the third child is born.	is an exception: they found that first births have a positive effect on parental happiness, but higher order births do not. If a birth is a positive life event, the happiness response to having a child may be strongest when the event is first experienced. Moreover, higher-parity births might increase happiness less than the first birth because of resource dilution.	[4.0, 5.0, 1.0, 5.0, 4.0]	Psychology	train	5.0	news	http://www.hngn.com/articles/47780/20141031/births-of-first-and-second-child-bring-parents-more-happiness-than-the-third-but-why.htm	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Those aged 35 to 49 experienced the highest level of happiness, while those between age 18 and 22 reported a decline in their happiness. A first-born child brought the most happiness, no matter what age the parents were. There was a 50 percent decrease in happiness during the birth of a second child, followed by a total slump by the time the third child is born.""><b>Finding A:</b></span> A first-born child brought the most happiness, no matter what age the parents were.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: is an exception: they found that first births have a positive effect on parental happiness, but higher order births do not. If a birth is a positive life event, the happiness response to having a child may be strongest when the event is first experienced. Moreover, higher-parity births might increase happiness less than the first birth because of resource dilution.""><b>Finding B:</b></span> If a birth is a positive life event, the happiness response to having a child may be strongest when the event is first experienced.']"
10.1016/j.jpeds.2017.10.028	Psychology_85	There was a positive relationship between corporal punishment and physical violence during a romantic relationship.	Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59).	In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children. There was a positive relationship between corporal punishment and physical violence during a romantic relationship. Lead study researcher Jeff Temple PhD, an associate professor at the University of Texas who specializes in dating violence, told Newsweek that one unit increase in corporal punished was associated with a 29 percent increase in perpetrating dating violence.	Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).	[5.0, 5.0, 4.0, 5.0, 4.0]	Psychology	train	4.6	news	http://ct.moreover.com/?a=32698329640&p=1pl&v=1&x=pR-rCOq5zncqbaREgJOeFg	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: In total,19 percent of the young volunteers involved in the study reported that they had been physically abusive to a partner during a dating relationship and 68 percent of the volunteers reported to experiencing corporal punishment as children. There was a positive relationship between corporal punishment and physical violence during a romantic relationship. Lead study researcher Jeff Temple PhD, an associate professor at the University of Texas who specializes in dating violence, told Newsweek that one unit increase in corporal punished was associated with a 29 percent increase in perpetrating dating violence.""><b>Finding A:</b></span> There was a positive relationship between corporal punishment and physical violence during a romantic relationship.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Results In all, 19% of participants (n = 134) reported physical dating violence perpetration and 68% reported experiencing corporal punishment as children (n = 498). Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59). Even after controlling for sex, ethnicity, age, parental education, and child physical abuse, childhood corporal punishment was associated significantly with physical dating violence perpetration (aOR 1.29, 95% CI 1.02-1.62).""><b>Finding B:</b></span> Analysis showed a significant positive association between corporal punishment and physical perpetration of dating violence (OR 1.30, 95% CI 1.07-1.59).']"
10.1073/pnas.1902058116	Psychology_tweet_170	🚨 STOP THE PRESS: HAs social media destroyed a generation? Probably not. 🚨 Research published today in @username puts an end to overhyped correlational results by providing concrete longitudinal evidence:  (1/11) 	We found that social media use is not, in and of itself, a strong predictor of life satisfaction across the adolescent population.	🚨 STOP THE PRESS: HAs social media destroyed a generation? Probably not. 🚨 Research published today in @username puts an end to overhyped correlational results by providing concrete longitudinal evidence:  (1/11) 	We found that social media use is not, in and of itself, a strong predictor of life satisfaction across the adolescent population. Instead, social media effects are nuanced, small at best, reciprocal over time, gender specific, and contingent on analytic methods. Furthermore, the volume of data under analysis, paired with unchecked analytical flexibility, enables selective research reporting, biasing the literature toward statistically significant effects (3, 4).	[2.0, 4.0, 5.0, 1.0, 2.0]	Psychology	train	4.0	tweets	1125490426138566656	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: 🚨 STOP THE PRESS: HAs social media destroyed a generation? Probably not. 🚨 Research published today in @username puts an end to overhyped correlational results by providing concrete longitudinal evidence:  (1/11) ""><b>Finding A:</b></span> 🚨 STOP THE PRESS: HAs social media destroyed a generation? Probably not. 🚨 Research published today in @username puts an end to overhyped correlational results by providing concrete longitudinal evidence:  (1/11) <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: We found that social media use is not, in and of itself, a strong predictor of life satisfaction across the adolescent population. Instead, social media effects are nuanced, small at best, reciprocal over time, gender specific, and contingent on analytic methods. Furthermore, the volume of data under analysis, paired with unchecked analytical flexibility, enables selective research reporting, biasing the literature toward statistically significant effects (3, 4).""><b>Finding B:</b></span> We found that social media use is not, in and of itself, a strong predictor of life satisfaction across the adolescent population.']"
10.1038/s41598-017-03627-7	Psychology_tweet_163	Look: When an empathetic partner holds a lover's hand, their heart rates and breathing rates sync and their pain s…  	We found significant moderation of the effect of women's analgesia and touch on the cross-partner synchronization in velocity of respiration fluctuations (F (4,28000) = 26.59, p < 0.0001, ΔBIC = −418367.9, ΔR 2 = 0.19).	Look: When an empathetic partner holds a lover's hand, their heart rates and breathing rates sync and their pain s…  	The corresponding contrasts were not significant in the condition without partner touch (Δζ nt(p) = 0.002, p = 0.56, men), (Δζ nt(p) = 0.001, p < 0.73, women) ( Fig. We found significant moderation of the effect of women's analgesia and touch on the cross-partner synchronization in velocity of respiration fluctuations (F (4,28000) = 26.59, p < 0.0001, ΔBIC = −418367.9, ΔR 2 = 0.19). Higher levels of women's analgesia predicted increased coupling between female velocity and male acceleration (Δζ t(p) = 0.027, p < 0.001, 95% CI [0.015, 0.039]) and increased associations between male velocity and female acceleration (Δζ t(p) = 0.068, p < 0.001, 95% CI [0.042, 0.093]) in the touch condition.	[3.0, 4.0, 5.0, 5.0, 1.0]	Psychology	train	4.0	tweets	877684383725092865	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Look: When an empathetic partner holds a lover\'s hand, their heart rates and breathing rates sync and their pain s…  ""><b>Finding A:</b></span> Look: When an empathetic partner holds a lover\'s hand, their heart rates and breathing rates sync and their pain s…  <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: The corresponding contrasts were not significant in the condition without partner touch (Δζ nt(p) = 0.002, p = 0.56, men), (Δζ nt(p) = 0.001, p < 0.73, women) ( Fig. We found significant moderation of the effect of women\'s analgesia and touch on the cross-partner synchronization in velocity of respiration fluctuations (F (4,28000) = 26.59, p < 0.0001, ΔBIC = −418367.9, ΔR 2 = 0.19). Higher levels of women\'s analgesia predicted increased coupling between female velocity and male acceleration (Δζ t(p) = 0.027, p < 0.001, 95% CI [0.015, 0.039]) and increased associations between male velocity and female acceleration (Δζ t(p) = 0.068, p < 0.001, 95% CI [0.042, 0.093]) in the touch condition.""><b>Finding B:</b></span> We found significant moderation of the effect of women\'s analgesia and touch on the cross-partner synchronization in velocity of respiration fluctuations (F (4,28000) = 26.59, p < 0.0001, ΔBIC = −418367.9, ΔR 2 = 0.19).']"
10.1001/jamapsychiatry.2018.2462	Psychology_414	Diet, exercise, and alcohol use did not alter the link between depression and SLE, but depression remained strongly associated with the risk of incident SLE in models that further adjusted for BMI, cigarette smoking, and oral contraceptive and postmenopausal hormone use, whether at baseline only or using time-updated covariates.	Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001).	In a study model using the date of first symptoms to indicate the onset of SLE, the association of depression and SLE symptom onset was nearly identical to risk estimates from the main analysis. Diet, exercise, and alcohol use did not alter the link between depression and SLE, but depression remained strongly associated with the risk of incident SLE in models that further adjusted for BMI, cigarette smoking, and oral contraceptive and postmenopausal hormone use, whether at baseline only or using time-updated covariates. When compared with women who had no depression history, those with a history of it were more likely to be current cigarette smokers and to have used oral contraceptives and postmenopausal hormones but were less likely to exercise regularly.	During 20 years of follow-up, 145 cases of SLE occurred. Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001). Adjustment for body mass index, cigarette smoking, and oral contraception and postmenopausal hormone use slightly attenuated associations (adjusted HR, 2.45; 95% CI, 1.74-3.45; P < .001).	[4.0, 3.0, 4.0, 1.0]	Psychology	train	4.0	news	http://ct.moreover.com/?a=39707847210&p=1pl&v=1&x=wvXvyhIEdkGtFfwB5pLPpw	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: In a study model using the date of first symptoms to indicate the onset of SLE, the association of depression and SLE symptom onset was nearly identical to risk estimates from the main analysis. Diet, exercise, and alcohol use did not alter the link between depression and SLE, but depression remained strongly associated with the risk of incident SLE in models that further adjusted for BMI, cigarette smoking, and oral contraceptive and postmenopausal hormone use, whether at baseline only or using time-updated covariates. When compared with women who had no depression history, those with a history of it were more likely to be current cigarette smokers and to have used oral contraceptives and postmenopausal hormones but were less likely to exercise regularly.""><b>Finding A:</b></span> Diet, exercise, and alcohol use did not alter the link between depression and SLE, but depression remained strongly associated with the risk of incident SLE in models that further adjusted for BMI, cigarette smoking, and oral contraceptive and postmenopausal hormone use, whether at baseline only or using time-updated covariates.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: During 20 years of follow-up, 145 cases of SLE occurred. Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001). Adjustment for body mass index, cigarette smoking, and oral contraception and postmenopausal hormone use slightly attenuated associations (adjusted HR, 2.45; 95% CI, 1.74-3.45; P < .001).""><b>Finding B:</b></span> Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001).']"
10.1177/0956797617692041	Psychology_tweet_195	How sugary drink options are presented influence consumption. #psychology #science 	For the large drink (the only size that the refill manipulation applied to), consumption differed by service style, F(2, 138) = 11.69, p < .001.	How sugary drink options are presented influence consumption. #psychology #science 	Follow-up tests revealed that for the medium drink, consumption was similar across service styles, F(2, 197) = 1.07, p = .34. For the large drink (the only size that the refill manipulation applied to), consumption differed by service style, F(2, 138) = 11.69, p < .001. Specifically, the participants consumed 51.9% more calories in the waiterservice condition than in the typical-portion condition (waiter-service: M = 210.75 kcal, SD = 83.92; typical portion: M = 138.72 kcal, SD = 37.97), t(93) = 5.33, p < .001, d = 1.09.	[4.0, 5.0, 1.0, 2.0, 3.0]	Psychology	train	4.0	tweets	854412629577617408	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: How sugary drink options are presented influence consumption. #psychology #science ""><b>Finding A:</b></span> How sugary drink options are presented influence consumption. #psychology #science <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Follow-up tests revealed that for the medium drink, consumption was similar across service styles, F(2, 197) = 1.07, p = .34. For the large drink (the only size that the refill manipulation applied to), consumption differed by service style, F(2, 138) = 11.69, p < .001. Specifically, the participants consumed 51.9% more calories in the waiterservice condition than in the typical-portion condition (waiter-service: M = 210.75 kcal, SD = 83.92; typical portion: M = 138.72 kcal, SD = 37.97), t(93) = 5.33, p < .001, d = 1.09.""><b>Finding B:</b></span> For the large drink (the only size that the refill manipulation applied to), consumption differed by service style, F(2, 138) = 11.69, p < .001.']"
10.1001/jamaophthalmol.2018.5527	Psychology_tweet_2	From JAMA Ophthalmology:  How does amblyopia influence self-perception in children ages 8 to 13 years?  These results suggest lower self-perception and its association with reading speed and motor skills... 	Among children with amblyopia, the self-perception of scholastic competence was associated with reading speed, and the self-perception of scholastic, social, and athletic competence was associated with aiming and catching skills.	From JAMA Ophthalmology:  How does amblyopia influence self-perception in children ages 8 to 13 years?  These results suggest lower self-perception and its association with reading speed and motor skills... 	In this cross-sectional study, children with amblyopia had lower scholastic, social, and athletic competence scores as derived from the Self-perception Profile for Children than control children. Among children with amblyopia, the self-perception of scholastic competence was associated with reading speed, and the self-perception of scholastic, social, and athletic competence was associated with aiming and catching skills. These results suggest lower self-perception and its association with reading speed and motor skills highlight the potentially wide-ranging influence of altered visual development in children in their everyday lives.	[5.0, 5.0, 5.0, 4.0, 5.0]	Psychology	train	4.8	tweets	1064357543827435521	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: From JAMA Ophthalmology:  How does amblyopia influence self-perception in children ages 8 to 13 years?  These results suggest lower self-perception and its association with reading speed and motor skills... ""><b>Finding A:</b></span> From JAMA Ophthalmology:  How does amblyopia influence self-perception in children ages 8 to 13 years?  These results suggest lower self-perception and its association with reading speed and motor skills... <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: In this cross-sectional study, children with amblyopia had lower scholastic, social, and athletic competence scores as derived from the Self-perception Profile for Children than control children. Among children with amblyopia, the self-perception of scholastic competence was associated with reading speed, and the self-perception of scholastic, social, and athletic competence was associated with aiming and catching skills. These results suggest lower self-perception and its association with reading speed and motor skills highlight the potentially wide-ranging influence of altered visual development in children in their everyday lives.""><b>Finding B:</b></span> Among children with amblyopia, the self-perception of scholastic competence was associated with reading speed, and the self-perception of scholastic, social, and athletic competence was associated with aiming and catching skills.']"
10.1016/j.jpeds.2017.10.028	Psychology_104	"""The current study adds to this knowledge by showing that being physically punished as a child is linked to perpetrating dating violence as a teen and young adult."""	One factor that merits additional attention is the association between a youth's history of experiencing corporal punishment and perpetration of dating violence.	"That held true even after the researchers took into account the person's age, gender, parents' education and any history of child physical abuse. ""The current study adds to this knowledge by showing that being physically punished as a child is linked to perpetrating dating violence as a teen and young adult."" It's not that big a stretch to connect the two, he added."	9 These factors cut across various domains including affective (eg, emotion dysregulation, psychiatric disorder), cognitive (eg, attitudes toward women, beliefs about violence), demographic (eg, age, race, sex, sexual orientation, socioeconomic status), interpersonal (eg, relationship satisfaction, problem solving skills), contextual (eg, availability of weapon, drug/alcohol use), as well as distal factors (eg, history of child abuse, exposure to family violence). One factor that merits additional attention is the association between a youth's history of experiencing corporal punishment and perpetration of dating violence. Attaining a better understanding of antecedents of dating violence is critical for preventive strategies seeking to mitigate dating violence among youth.	[5.0, 4.0, 4.0, 5.0, 5.0]	Psychology	train	4.6	news	http://ct.moreover.com/?a=32686504555&p=1pl&v=1&x=J_KXigEKTcXYUPzjI0fyuQ	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: That held true even after the researchers took into account the person\'s age, gender, parents\' education and any history of child physical abuse. ""The current study adds to this knowledge by showing that being physically punished as a child is linked to perpetrating dating violence as a teen and young adult."" It\'s not that big a stretch to connect the two, he added.""><b>Finding A:</b></span> ""The current study adds to this knowledge by showing that being physically punished as a child is linked to perpetrating dating violence as a teen and young adult.""<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: 9 These factors cut across various domains including affective (eg, emotion dysregulation, psychiatric disorder), cognitive (eg, attitudes toward women, beliefs about violence), demographic (eg, age, race, sex, sexual orientation, socioeconomic status), interpersonal (eg, relationship satisfaction, problem solving skills), contextual (eg, availability of weapon, drug/alcohol use), as well as distal factors (eg, history of child abuse, exposure to family violence). One factor that merits additional attention is the association between a youth\'s history of experiencing corporal punishment and perpetration of dating violence. Attaining a better understanding of antecedents of dating violence is critical for preventive strategies seeking to mitigate dating violence among youth.""><b>Finding B:</b></span> One factor that merits additional attention is the association between a youth\'s history of experiencing corporal punishment and perpetration of dating violence.']"
10.1001/jamapsychiatry.2017.4277	Psychology_tweet_7	Is brain #structuralconnectivity a sensitive transdiagnostic phenotype for predicting psychiatric symptoms in youth? 	CONCLUSION AND RELEVANCE Dimensional and heritable general cognitive and psychopathology factors are associated with specific patterns of white matter properties, suggesting that dysconnectivity is a transdiagnostic brain-based phenotype in individuals with increased susceptibility and symptoms of psychiatric disorders.	Is brain #structuralconnectivity a sensitive transdiagnostic phenotype for predicting psychiatric symptoms in youth? 	Both the general psychopathology (16%; SE, 0.095; P = .05) and cognitive (18%; SE, 0.09; P = .01) factor were heritable and showed a negative genetic correlation. CONCLUSION AND RELEVANCE Dimensional and heritable general cognitive and psychopathology factors are associated with specific patterns of white matter properties, suggesting that dysconnectivity is a transdiagnostic brain-based phenotype in individuals with increased susceptibility and symptoms of psychiatric disorders. Whereas the boundaries of this maturational potential are likely regulated by genetic predispositions, experiences and environmental perturbations mediate the individual development of cognitive and mental characteristics.	[5.0, 2.0, 4.0, 4.0, 4.0]	Psychology	train	3.8	tweets	956209985784111104	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Is brain #structuralconnectivity a sensitive transdiagnostic phenotype for predicting psychiatric symptoms in youth? ""><b>Finding A:</b></span> Is brain #structuralconnectivity a sensitive transdiagnostic phenotype for predicting psychiatric symptoms in youth? <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Both the general psychopathology (16%; SE, 0.095; P = .05) and cognitive (18%; SE, 0.09; P = .01) factor were heritable and showed a negative genetic correlation. CONCLUSION AND RELEVANCE Dimensional and heritable general cognitive and psychopathology factors are associated with specific patterns of white matter properties, suggesting that dysconnectivity is a transdiagnostic brain-based phenotype in individuals with increased susceptibility and symptoms of psychiatric disorders. Whereas the boundaries of this maturational potential are likely regulated by genetic predispositions, experiences and environmental perturbations mediate the individual development of cognitive and mental characteristics.""><b>Finding B:</b></span> CONCLUSION AND RELEVANCE Dimensional and heritable general cognitive and psychopathology factors are associated with specific patterns of white matter properties, suggesting that dysconnectivity is a transdiagnostic brain-based phenotype in individuals with increased susceptibility and symptoms of psychiatric disorders.']"
10.1111/acer.12200	Psychology_tweet_239	Men over-state, while women under-state, drunkenness: their own and other peoples'  In a college student sample. Hmmm.	Conclusions: The findings suggest that gender differences in the application of intoxication terms are other-directed as well as self-directed and that intoxication language can inform gender-specific prevention and intervention efforts targeting problematic alcohol use among college students.	Men over-state, while women under-state, drunkenness: their own and other peoples'  In a college student sample. Hmmm.	Specifically, moderate intoxication terms were applied to and from women more than men, even when the character was heavily intoxicated, whereas heavy intoxication terms were applied to and from men more than women. Conclusions: The findings suggest that gender differences in the application of intoxication terms are other-directed as well as self-directed and that intoxication language can inform gender-specific prevention and intervention efforts targeting problematic alcohol use among college students. Understanding this language can provide critical insight into subjective perceptions of intoxicated states, particularly among specific groups in the general drinking population such as college students that demonstrate elevated levels of heavy episodic drinking and alcohol-related consequences.	[4.0, 5.0, 4.0, 3.0]	Psychology	train	4.0	tweets	356073305180082176	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Men over-state, while women under-state, drunkenness: their own and other peoples\'  In a college student sample. Hmmm.""><b>Finding A:</b></span> Men over-state, while women under-state, drunkenness: their own and other peoples\'  In a college student sample. Hmmm.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: Specifically, moderate intoxication terms were applied to and from women more than men, even when the character was heavily intoxicated, whereas heavy intoxication terms were applied to and from men more than women. Conclusions: The findings suggest that gender differences in the application of intoxication terms are other-directed as well as self-directed and that intoxication language can inform gender-specific prevention and intervention efforts targeting problematic alcohol use among college students. Understanding this language can provide critical insight into subjective perceptions of intoxicated states, particularly among specific groups in the general drinking population such as college students that demonstrate elevated levels of heavy episodic drinking and alcohol-related consequences.""><b>Finding B:</b></span> Conclusions: The findings suggest that gender differences in the application of intoxication terms are other-directed as well as self-directed and that intoxication language can inform gender-specific prevention and intervention efforts targeting problematic alcohol use among college students.']"
10.1001/jamapsychiatry.2018.2462	Psychology_tweet_29	Really fascinating: A 20-yr cohort study of nearly 200,000 women shows that depression is associated with a 2-fold increase in the risk of developing lupus. All the more reasons to pay attention to #MentalHealth!  	Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001).	Really fascinating: A 20-yr cohort study of nearly 200,000 women shows that depression is associated with a 2-fold increase in the risk of developing lupus. All the more reasons to pay attention to #MentalHealth!  	During 20 years of follow-up, 145 cases of SLE occurred. Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001). Adjustment for body mass index, cigarette smoking, and oral contraception and postmenopausal hormone use slightly attenuated associations (adjusted HR, 2.45; 95% CI, 1.74-3.45; P < .001).	[5.0, 1.0, 4.0, 4.0]	Psychology	train	4.0	tweets	1039897575581790209	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Reporting context: Really fascinating: A 20-yr cohort study of nearly 200,000 women shows that depression is associated with a 2-fold increase in the risk of developing lupus. All the more reasons to pay attention to #MentalHealth!  ""><b>Finding A:</b></span> Really fascinating: A 20-yr cohort study of nearly 200,000 women shows that depression is associated with a 2-fold increase in the risk of developing lupus. All the more reasons to pay attention to #MentalHealth!  <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Paper context: During 20 years of follow-up, 145 cases of SLE occurred. Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001). Adjustment for body mass index, cigarette smoking, and oral contraception and postmenopausal hormone use slightly attenuated associations (adjusted HR, 2.45; 95% CI, 1.74-3.45; P < .001).""><b>Finding B:</b></span> Compared with women with no depression, women with a history of depression had a subsequent increased risk of SLE (HR, 2.67; 95% CI, 1.91-3.75; P < .001).']"
