id,num_of_labels
Biology_407_p,3
Biology_tweet_22_p,3
Biology_tweet_10_p,3
Biology_tweet_148_p,3
Biology_tweet_69_r,3
Biology_147_r,3
Biology_tweet_104_r,3
Biology_tweet_69_p,3
Biology_tweet_22_r,3
Biology_tweet_148_r,3
Biology_tweet_10_r,3
Biology_tweet_104_p,3
Biology_147_p,3
Biology_322_r,3
Biology_450_p,3
Biology_113_r,3
Biology_tweet_17_p,3
Biology_tweet_190_r,3
Biology_450_r,3
Biology_tweet_170_p,3
Biology_tweet_17_r,3
Biology_tweet_211_r,3
Biology_tweet_211_p,3
Biology_tweet_190_p,3
Biology_113_p,3
Biology_tweet_55_p,3
Biology_tweet_55_r,3
Biology_tweet_133_p,3
Biology_99_r,3
Biology_tweet_133_r,3
Biology_248_p,3
Biology_35_p,3
Biology_35_r,3
Biology_248_r,3
Biology_181_p,3
Biology_220_r,3
Biology_220_p,3
Biology_430_p,3
Biology_144_r,3
Biology_144_p,3
Biology_tweet_43_p,3
Biology_tweet_43_r,3
Biology_66_r,3
Biology_152_r,3
Biology_66_p,3
Biology_446_p,3
Biology_tweet_295_r,3
Biology_152_p,3
Biology_tweet_295_p,3
Biology_tweet_74_r,3
Biology_tweet_16_r,3
Biology_tweet_16_p,3
Biology_tweet_23_p,3
Biology_249_p,3
Biology_tweet_62_r,3
Biology_tweet_62_p,3
Biology_tweet_23_r,3
Biology_249_r,3
Biology_83_r,3
Biology_tweet_74_p,3
Biology_83_p,3
Biology_tweet_4_p,3
Biology_423_p,3
Biology_tweet_37_p,3
Biology_tweet_137_p,3
Biology_423_r,3
Biology_tweet_4_r,3
Biology_107_r,3
Biology_tweet_137_r,3
Biology_64_r,3
Biology_tweet_37_r,3
Biology_107_p,3
Biology_64_p,3
Biology_tweet_167_p,3
Biology_tweet_66_r,3
Biology_tweet_167_r,3
Biology_41_p,3
Biology_tweet_66_p,3
Biology_41_r,3
Biology_tweet_1_r,3
Biology_116_p,3
Biology_tweet_1_p,3
Biology_116_r,3
Biology_68_p,3
Biology_406_r,3
Biology_406_p,3
Biology_242_r,3
Biology_tweet_222_r,3
Biology_85_r,3
Biology_53_r,3
Biology_tweet_222_p,3
Biology_53_p,3
Biology_68_r,3
Biology_85_p,3
Biology_242_p,3
Biology_78_p,3
Biology_26_p,3
Biology_tweet_93_r,3
Biology_170_p,3
Biology_tweet_93_p,3
Biology_438_p,3
Biology_tweet_155_p,3
Biology_78_r,3
Biology_tweet_155_r,3
Biology_170_r,3
Biology_26_r,3
Biology_438_r,3
Biology_269_p,3
Biology_2_r,3
Biology_0_r,3
Biology_434_r,3
Biology_tweet_57_p,3
Biology_tweet_57_r,3
Biology_0_p,3
Biology_226_r,3
Biology_434_p,3
Biology_269_r,3
Biology_226_p,3
Biology_2_p,3
Biology_tweet_179_p,3
Biology_tweet_179_r,3
Biology_465_r,3
Biology_465_p,3
Biology_382_r,3
Biology_420_p,3
Biology_420_r,3
Biology_158_r,3
Biology_158_p,3
Biology_tweet_121_r,3
Biology_404_r,3
Biology_443_r,3
Biology_404_p,3
Biology_443_p,3
Biology_322_p,3
Biology_tweet_121_p,3
Biology_tweet_44_r,3
Biology_452_r,3
Biology_430_r,3
Biology_452_p,3
Biology_tweet_44_p,3
Biology_tweet_124_p,3
Biology_448_p,3
Biology_448_r,3
Biology_124_p,3
Biology_174_p,3
Biology_505_r,3
Biology_505_p,3
Biology_tweet_124_r,3
Biology_124_r,3
Biology_174_r,3
Biology_tweet_11_r,3
Biology_tweet_11_p,3
Biology_437_p,3
Biology_tweet_101_p,3
Biology_435_r,3
Biology_tweet_101_r,3
Biology_tweet_107_r,3
Biology_437_r,3
Biology_435_p,3
Biology_446_r,3
Biology_tweet_107_p,3
Biology_485_r,3
Biology_485_p,3
Biology_181_r,3
Biology_117_r,3
Biology_117_p,3
Biology_413_r,3
Biology_156_r,3
Biology_216_r,3
Biology_tweet_123_p,3
Biology_216_p,3
Biology_tweet_67_p,3
Biology_293_r,3
Biology_tweet_67_r,3
Biology_tweet_123_r,3
Biology_413_p,3
Biology_293_p,3
Biology_156_p,3
Biology_111_p,3
Biology_tweet_96_r,3
Biology_97_p,3
Biology_tweet_96_p,3
Biology_97_r,3
Biology_tweet_110_r,3
Biology_99_p,3
Biology_tweet_110_p,3
