id	text
Biology_253_p$Biology_56_r$Biology_248_r$Biology_tweet_179_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This is made possible by our in-house freeze-dried reactions, which are two orders of magnitude more affordable than existing commercial cell-free kits, at just ~US$0.01 per microliter of reaction volume (table S3) compared to ~US$1 per microliter (Promega L110; NEB E6800S). Our custom imagers and incubators are included in BioBits™ Bright, making reaction analysis accessible for resourcelimited classrooms. Because of the highly portable, cost-effective, and user-friendly nature of the reagents and laboratory activities, the BioBits™ Bright and Explorer kits have utility both inside and outside of a formal classroom or laboratory setting.""><b>Finding A:</b></span> Our custom imagers and incubators are included in BioBits™ Bright, making reaction analysis accessible for resourcelimited classrooms.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Neither of those diets on the whole were associated with an uptick in cardio-metabolic syndrome--which is a collection of risk factors for heart disease, type-2 diabetes and stroke including high blood pressure, blood sugar, and cholesterol. Eating instant noodles at least twice a week was associated with 68% more cardiometabolic syndrome for women, regardless of what else their diet was made up of. This effect was only seen in women.""><b>Finding B:</b></span> Eating instant noodles at least twice a week was associated with 68% more cardiometabolic syndrome for women, regardless of what else their diet was made up of.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""We saw drastic changes in the babies\' immune system between each sampling, which shows that it is highly dynamic early in life."" Only small amounts of blood, just a few drops from each baby, are needed to analyse all the white blood cells and hundreds of proteins circulating in the blood. The researchers were also able to show that the babies who had abnormal development of the gut flora during the first weeks also demonstrated a disorder of the immune system.""><b>Finding C:</b></span> ""We saw drastic changes in the babies\' immune system between each sampling, which shows that it is highly dynamic early in life.""<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In contrast, warm SSTs in the NZI region excite positive anomalies in the northwestern Pacific, deflecting the jet stream northward (at 45°-50°N), and leading to wet conditions over the northwestern US, and dry conditions in SWUS. Accordingly, NZI is associated with a dipole pattern along the west coast of the US, which is evident in both zonal winds of the upper atmosphere, as well as in precipitation amounts (see Supplementary Fig. 9 ).""><b>Finding D:</b></span> Accordingly, NZI is associated with a dipole pattern along the west coast of the US, which is evident in both zonal winds of the upper atmosphere, as well as in precipitation amounts (see Supplementary Fig."
Biology_99_p$Biology_tweet_155_r$Biology_tweet_124_p$Biology_236_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: (Endocrinology 157: 0000 -0000, 2016) However, treatment with high-dose vitamin D likely has pharmacological effects that are distinct from the pathophysiology of vitamin D deficiency. Provocatively, low vitamin D levels are associated with worse prognostic indicators and outcomes in patients with BCa (9 -11) .""><b>Finding A:</b></span> However, treatment with high-dose vitamin D likely has pharmacological effects that are distinct from the pathophysiology of vitamin D deficiency.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our 1st paper ( showing #heatwave damage to #male #reproduction &amp; #sperm in a #insect model; out in @username! Thanks to @username @username @username @username Matt D, Aly L, Lukasz M, Laura H &amp; Paul T. 🌞🐞 @username @username @username. ""><b>Finding B:</b></span> Our 1st paper ( showing #heatwave damage to #male #reproduction &amp; #sperm in a #insect model; out in @username! Thanks to @username @username @username @username Matt D, Aly L, Lukasz M, Laura H &amp; Paul T. 🌞🐞 @username @username @username. <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In total, 86% of cells recorded at least one additional felid species in our present-natural counterfactual, and up to 4-5 more large-felid species in 10% of the cells. A significant positive correlation was recorded between the number of prey species lost and the number of large-felid species lost from a cell. Our results draw attention to the continuation of a trend of megafauna decline that began with the emergence of hominins in the Pleistocene.""><b>Finding C:</b></span> A significant positive correlation was recorded between the number of prey species lost and the number of large-felid species lost from a cell.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found that Na + accumulated at the site of bacterial skin infections in humans and in mice. Activation of macrophages in the presence of high NaCl concentrations modified epigenetic markers and enhanced p38 mitogen-activated protein kinase (p38/MAPK)-dependent nuclear factor of activated T cells 5 (NFAT5) activation. This high-salt response resulted in elevated type-2 nitric oxide synthase (Nos2)-dependent NO production and improved Leishmania major control.""><b>Finding D:</b></span> We found that Na + accumulated at the site of bacterial skin infections in humans and in mice."
Biology_tweet_55_r$Biology_tweet_4_p$Biology_76_r$Biology_192_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: #humanmicrobiome David Mills- more bifidobacteria less glycans in baby\'s poop ""><b>Finding A:</b></span> #humanmicrobiome David Mills- more bifidobacteria less glycans in baby\'s poop <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Further studies are needed to resolve this question. Our study demonstrates that regulating host/commensal interactions in barrier epithelia can significantly delay age-related pathologies and extend lifespan. We show here, however, that lifespan extension can be achieved by improving innate immune homeostasis to stabilize the gut microbiota rather than by eliminating all bacteria from the gut.""><b>Finding B:</b></span> Our study demonstrates that regulating host/commensal interactions in barrier epithelia can significantly delay age-related pathologies and extend lifespan.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Based upon this technology, we now have a greater understanding of transcriptome regulation, with potential to lead to therapeutic targets and better disease diagnostics."" The vlincRNAs were shown to be present in cancerous cells as well as stem cells and normal human tissues. Researchers found that some of these vlincRNAs are co-opted by cancer-associated transcriptional programs.""><b>Finding C:</b></span> The vlincRNAs were shown to be present in cancerous cells as well as stem cells and normal human tissues.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Besides regulating the amount of melanin that gets made in the skin, MC1R also controls how well melanocytes can repair their DNA from UV damage. Having defects in MC1R signaling delays the body\'s ability to clear out existing DNA damage in the skin -- leading to an increased potential for cancerous mutations. ""If you happen to be born with a problem in this MC1R hormonal pathway, then you need to be extra careful with respect to UV safety.""""><b>Finding D:</b></span> Having defects in MC1R signaling delays the body\'s ability to clear out existing DNA damage in the skin -- leading to an increased potential for cancerous mutations."
Biology_249_r$Biology_493_r$Biology_111_r$Biology_242_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Co-author Dr Palmer said: ""Our research has shown that non-native plants are less widespread than native species, and are not increasing any more than native plants. It therefore seems likely that factors other than plant invasions are the main causes of vegetation change."" The study found that locations with high diversity of non-native species also support high diversity of native species, suggesting that high diversities of native and non-native plant species are compatible with one another.""><b>Finding A:</b></span> It therefore seems likely that factors other than plant invasions are the main causes of vegetation change.""<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The birds with suppressed FoxP2 genes also had insensitivities to dopamine, which normally should produce reward-seeking behaviors, but in the mutant subjects had no effect. ""So what we think is happening is knocking down FoxP2 makes the male incapable of reducing song variability in the presence of a female,"" Murugan said. It arises primarily from the mutation\'s impairment on motor control, as children with DVD have repeated trouble forming consonants and vowel sounds.""><b>Finding B:</b></span> ""So what we think is happening is knocking down FoxP2 makes the male incapable of reducing song variability in the presence of a female,"" Murugan said.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Rainforests of the sea\n\nThe index provides a valuable new tool to conservationists and park managers committed to preserving coral reefs and scientists interested in learning more about the hundreds of reef-building corals. ""In our study, we observed a widely variable bleaching and mortality response among corals,"" Marcelino says. ""Now, with the index, we have a platform we can use to better understand bleaching mechanisms, both intrinsic and environmental.""><b>Finding C:</b></span> ""In our study, we observed a widely variable bleaching and mortality response among corals,"" Marcelino says.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The resulting IkBa-AR2 mutants with hydrophobic AR 13 (I124I, I124L, I124F, and I124C) all bound RanGDP with high efficiency, whereas mutants with more hydrophilic residues at AR 13 , K or R, bound RanGDP with much lower efficiency ( Figure 3B ). Consistent with RanGDP-binding affinity, strong RanGDP-binding NPcIkBa-AR2s (WT, I124L and I124F) were mainly observed in the nucleus, whereas weaker mutants (NPc-IkBa-AR2[124R and 124K]) were predominantly cytoplasmic ( Figure 3B ). ANKRD49 is predominantly cytoplasmic with four ARs, and RanGDP binding is barely detectable.""><b>Finding D:</b></span> Consistent with RanGDP-binding affinity, strong RanGDP-binding NPcIkBa-AR2s (WT, I124L and I124F) were mainly observed in the nucleus, whereas weaker mutants (NPc-IkBa-AR2[124R and 124K]) were predominantly cytoplasmic ( Figure 3B )."
Biology_tweet_125_p$Biology_97_p$Biology_tweet_228_r$Biology_222_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Targeted deletion of Ksr2 leads to obesity in mice, suggesting a role in energy homeostasis. We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin. These data establish KSR2 as an important regulator of energy intake, energy expenditure, and substrate utilization in humans.""><b>Finding A:</b></span> We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We found that the primary drivers of the impact of HREs on mosquito-borne infectious disease include the timing of those events relative to the transmission season, and the proportion of the population displaced during an HRE event. The risk of outbreaks is highest if an HRE occurs early in the transmission season, and lowest if it occurs late in the season. For instance, the cumulative number of cases decreases by 70% for the scenario with an HRE occurring on 1 July relative to the scenario with an HRE occurring on 1 June in the absence of population displacement.""><b>Finding B:</b></span> The risk of outbreaks is highest if an HRE occurs early in the transmission season, and lowest if it occurs late in the season.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Could liver SIRT1 play a key role in #obesity ? This paper certainly suggests so: ""><b>Finding C:</b></span> Could liver SIRT1 play a key role in #obesity ? This paper certainly suggests so: <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Competition may be insufficient as a mechanism to drive many or any native plant species extinct, other than at a local scale . In addition, native plants may have the capacity to out-compete or coexist with the invaders, at least in some local environments . However, it is possible to evaluate two conditions that need to be met if past introductions are likely to cause future extinctions.""><b>Finding D:</b></span> In addition, native plants may have the capacity to out-compete or coexist with the invaders, at least in some local environments ."
Biology_tweet_125_r$Biology_411_p$Biology_53_r$Biology_tweet_74_p	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A new mechanism of obesity and T2D that appears to be reversible by metformin  ""><b>Finding A:</b></span> A new mechanism of obesity and T2D that appears to be reversible by metformin  <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The average EF was slightly lower for the raw data than was it was for the processed data: 3.5 ± 0.3 vs. 3.8 ± 0.2, even though the correlation between the raw-data variance and the processed-data variance was relatively low: average, 0.52; range, 0.31 to 0.62. Our study showed that assessment of the interindividual variation of gene expression is better at predicting cancer-associated genes than is the traditional comparison of mean gene expression in adjacent normal and tumor tissues. The results were consistent for 4 major cancer types: breast, colorectal, lung, and prostate cancer.""><b>Finding B:</b></span> Our study showed that assessment of the interindividual variation of gene expression is better at predicting cancer-associated genes than is the traditional comparison of mean gene expression in adjacent normal and tumor tissues.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Differentiation assays proved that EC-MSCs are able to differentiate towards mesodermal lineages (osteogenic, adipogenic, chondrogenic). Flow cytometry analysis demonstrated that EC-MSCs expressed CD90, CD105, and CD73, while being negative for the leukocyte common antigen CD45. Immunofluorescence analysis showed a high percentage of positive cells for OCT-4 and SSEA-1.""><b>Finding C:</b></span> Flow cytometry analysis demonstrated that EC-MSCs expressed CD90, CD105, and CD73, while being negative for the leukocyte common antigen CD45.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Results did not support this prediction, nor did they support the idea that the relationship between these factors follows a nonlinear parabolic function. There was no evidence for a critical tipping point relating violent game engagement to aggressive behaviour. Sensitivity and exploratory analyses indicated these null effects extended across multiple operationalizations of violent game engagement and when the focus was on another behavioural outcome, namely, prosocial behaviour.""><b>Finding D:</b></span> There was no evidence for a critical tipping point relating violent game engagement to aggressive behaviour."
Biology_tweet_1_r$Biology_426_p$Biology_83_r$Biology_158_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Just published in Nature: ""...In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from ~40% to ~100% across the scenarios""\n""><b>Finding A:</b></span> Just published in Nature: ""...In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from ~40% to ~100% across the scenarios""\n<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Together, these data demonstrate that AT1cer and B2eYFP are mainly forming heteromers on vascular smooth muscle cells isolated from double-transgenic Tg-AT1B2 mice. Pregnant Tg-AT1B2 mice developed symptoms of preeclampsia as evidenced by hypertension on day 18 of pregnancy, proteinuria, low platelet count, and increased levels of circulating sFlt1 ( Figures 4A-4D ). Circulating sFlt1 levels of pregnant Tg-AT1B2 mice on day 18 of pregnancy were comparable to serum sFlt1 and sFLT1 levels of other mouse models of preeclampsia and human patients with severe preeclampsia (Holobotovskyy et al., 2015; De Vivo et al., 2008; .""><b>Finding B:</b></span> Pregnant Tg-AT1B2 mice developed symptoms of preeclampsia as evidenced by hypertension on day 18 of pregnancy, proteinuria, low platelet count, and increased levels of circulating sFlt1 ( Figures 4A-4D ).<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death. Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more. The study will be useful in guiding scientists working to predict the trajectory of carbon storage as atmospheric concentrations rise, and it may help explain recent observations that the carbon storage capacity of tropical forests is declining.""><b>Finding C:</b></span> Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: We now know that this explains the different behaviour of male and female cells after reprogramming because, over time, female cells lose one of the two X chromosomes and start behaving more or less like male iPS cells."" The differences between male and female iPS cells are most pronounced for one of the key processes in the field of epigenetics: DNA methylation, a modification that changes the activity of a DNA segment without changing its sequence. The researchers found that DNA methylations are erased in female iPS cells but not in male cells.""><b>Finding D:</b></span> The differences between male and female iPS cells are most pronounced for one of the key processes in the field of epigenetics: DNA methylation, a modification that changes the activity of a DNA segment without changing its sequence."
Biology_446_p$Biology_153_p$Biology_222_r$Biology_tweet_0_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Klotho may therefore suppress Wnt signaling (Figure 4b ). The in vivo expression of Klotho decreases the activation of renal ␤-catenin and improves renal fibrosis in chronic kidney disease . ␣-Klotho regulates intracellular Ca 2ϩ (Figure 4c ), which in turn increases -calpain activity leading to the degradation of ␤-catenin.""><b>Finding A:</b></span> The in vivo expression of Klotho decreases the activation of renal ␤-catenin and improves renal fibrosis in chronic kidney disease .<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, the relatively low (compared with other nodes) discrepancy between mean model estimate and fossil date for node t 13 (34.6%; Table 5 ) may reflect the effect of the near-total absence of a crown strepsirrhine fossil record on both dates rather than relative congruence between the two. Compared with two recent molecular studies of primate divergence dates Young 2006, 2008) , the majority of our estimates are somewhat older (Fig. In most cases, the increases suggested discrepancies between estimated divergence dates and the oldest known fossil representative of a clade.""><b>Finding B:</b></span> Compared with two recent molecular studies of primate divergence dates Young 2006, 2008) , the majority of our estimates are somewhat older (Fig.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Co-author Dr Palmer said: ""Our research has shown that non-native plants are less widespread than native species, and are not increasing any more than native plants. It therefore seems likely that factors other than plant invasions are the main causes of vegetation change."" The study found that locations with high diversity of non-native species also support high diversity of native species, suggesting that high diversities of native and non-native plant species are compatible with one another.""><b>Finding C:</b></span> Co-author Dr Palmer said: ""Our research has shown that non-native plants are less widespread than native species, and are not increasing any more than native plants.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Complementary studies of social learning in captivity would be useful in examining in detail the context in which different associations are formed. Our work demonstrates that wild birds can learn socially to recognize previously unfamiliar sounds as alarm calls. In our current experiment, learning could not be asocial because the unfamiliar sounds were never presented at the same time as predator models.""><b>Finding D:</b></span> Our work demonstrates that wild birds can learn socially to recognize previously unfamiliar sounds as alarm calls."
Biology_tweet_173_p$Biology_tweet_21_p$Biology_33_r$Biology_152_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The 2 major dietary patterns were associated with distinct cardiometabolic risk factors. The consumption of instant noodles was associated with increased prevalence of metabolic syndrome in women, independent of major dietary patterns. The prevalence of overweight in the adult population increased from 26% in 1998 to 32% in 2007 (1) and that of metabolic syndrome in the adult population increased from 25% to 31% in the same time period .""><b>Finding A:</b></span> The consumption of instant noodles was associated with increased prevalence of metabolic syndrome in women, independent of major dietary patterns.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Increases in ship noise, both within and below the dolphins\' call bandwidth, resulted in higher dolphin whistle frequencies and a reduction in whistle contour complexity, an acoustic feature associated with individual identification. Consequently, the noiseinduced simplification of dolphin whistles may reduce the information content in these acoustic signals and decrease effective communication, parent -offspring proximity or group cohesion. Vocal adjustments may compensate for increased ambient noise, but there may be constraints that limit this ability or ecological consequences to modified signals.""><b>Finding B:</b></span> Consequently, the noiseinduced simplification of dolphin whistles may reduce the information content in these acoustic signals and decrease effective communication, parent -offspring proximity or group cohesion.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""These studies provide evidence that treatment of growth factors can be used to engineer a regeneration response from a non-regenerating amputation wound,"" explain the researchers in their paper. The results of the study showed that the regeneration process was most advanced when BMP2 was applied first, with BMP9 added a week after - in this case it led to the growth of more complete joint structures, even with some connections to the bone. Humans are similar to mice in terms of the way our skeletons fit together, so this is possibly something that could be transferred over.""><b>Finding C:</b></span> The results of the study showed that the regeneration process was most advanced when BMP2 was applied first, with BMP9 added a week after - in this case it led to the growth of more complete joint structures, even with some connections to the bone.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""This information can now be used to build better human vaccines."" The most important discovery of this study is a human antibody that can bind to a highly conserved region of the virus common among different strains of norovirus, potentially neutralizing all GII.4 strains of norovirus that exist in nature. Highly conserved regions are parts of the virus that do not change.""><b>Finding D:</b></span> The most important discovery of this study is a human antibody that can bind to a highly conserved region of the virus common among different strains of norovirus, potentially neutralizing all GII.4 strains of norovirus that exist in nature."
Biology_tweet_290_p$Biology_213_p$Biology_144_p$Biology_168_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Surprisingly, larger penis size and greater height had almost equivalent positive effects on male attractiveness. Our results support the hypothesis that female mate choice could have driven the evolution of larger penises in humans. More broadly, our results show that precopulatory sexual selection can play a role in the evolution of genital traits.""><b>Finding A:</b></span> Our results support the hypothesis that female mate choice could have driven the evolution of larger penises in humans.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: However, forskolin enhanced clearance of both [6-4]-PP and CPD in all melanocyte cells tested regardless of MC1R status (Figures 1E and 1F) with no apparent effect on cell proliferation ( Figure S2) indicating photolesion clearance was not influenced by proliferative differences. Furthermore, UV damage alone did not promote production of cAMP ( Figure S2E ), suggesting that in the skin UVassociated melanocytic cAMP increases depend on an intact MC1R signaling pathway initiated by MSH. Interestingly, cAMP-enhanced repair was not limited to melanocytic lines, as a repair benefit was also observed in .""><b>Finding B:</b></span> Furthermore, UV damage alone did not promote production of cAMP ( Figure S2E ), suggesting that in the skin UVassociated melanocytic cAMP increases depend on an intact MC1R signaling pathway initiated by MSH.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The increase in lianas, combined with the observations that lianas can reduce individual tree growth by up to 84% and increase tree mortality risk two-to three-fold , has made it pertinent to investigate the effect of lianas on forest-level biomass dynamics to better predict the effect of increasing liana abundance on tropical forests. These studies indicated that the presence of lianas can reduce stand-level biomass growth by ∼10% and net forest biomass accumulation by up to 18% and that forest carbon stocks decrease with increasing liana abundance ( . Nonetheless, these initial studies indicate that increasing liana abundance may alter the carbon balance and cycle of tropical forests by reducing forestlevel carbon storage and sequestration.""><b>Finding C:</b></span> These studies indicated that the presence of lianas can reduce stand-level biomass growth by ∼10% and net forest biomass accumulation by up to 18% and that forest carbon stocks decrease with increasing liana abundance ( .<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: That task force ""found that violent video game exposure was associated with: an increased composite aggression score; increased aggressive behavior; increased aggressive cognitions; increased aggressive affect, increased desensitization, and decreased empathy; and increased physiological arousal."" The task force also ""concluded that violent video game use is a risk factor for adverse outcomes, but found insufficient studies to examine any potential link between violent video game use and delinquency or criminal behavior."" In Przybylski and Weinstein\'s review of prior literature, the two researchers strongly argue that earlier research is beset with such problems.""><b>Finding D:</b></span> The task force also ""concluded that violent video game use is a risk factor for adverse outcomes, but found insufficient studies to examine any potential link between violent video game use and delinquency or criminal behavior."""
Biology_352_p$Biology_tweet_57_r$Biology_tweet_181_p$Biology_tweet_53_r	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Peak constriction pressures were 5.3-41.6 kPa for kingsnakes and 3.2-23.7 kPa for ratsnakes (Table 3) . Ratsnake constriction postures were much more variable than the typical kingsnake posture, with loops placed at different positions and angles on prey, loops that overlapped one another, and with the ratsnake\'s head inside or outside the coil (Fig. Of the 93 ratsnakes, only 5.4% used spring-like coils.""><b>Finding A:</b></span> Ratsnake constriction postures were much more variable than the typical kingsnake posture, with loops placed at different positions and angles on prey, loops that overlapped one another, and with the ratsnake\'s head inside or outside the coil (Fig.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Host&amp;pathogen ecology drive seasonal dynamics of white-nose syndrome in bats.  Another top paper here: ""><b>Finding B:</b></span> Host&amp;pathogen ecology drive seasonal dynamics of white-nose syndrome in bats.  Another top paper here: <br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Critically, we show that knockdown of Sik1 within the SCN results in extended light-induced phase shifts and an enhanced rate of re-entrainment to an advanced LD cycle. As SIK1 acts to suppress the effects of light on the clock, this pathway provides a pharmacological target for the treatment of disturbed circadian rhythms, including jet lag, shift-work, and illnesses that disturb circadian timing. Surprisingly, the majority (81%, 436 genes) of transcripts were downregulated in response to light, with a smaller number of genes showing upregulation (19%, 100 genes).""><b>Finding C:</b></span> As SIK1 acts to suppress the effects of light on the clock, this pathway provides a pharmacological target for the treatment of disturbed circadian rhythms, including jet lag, shift-work, and illnesses that disturb circadian timing.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Nice new paper in @username from Sabine Petry\'s lab: synergy in #microtubule nucleation in XMAP215 and g-TURC ""><b>Finding D:</b></span> Nice new paper in @username from Sabine Petry\'s lab: synergy in #microtubule nucleation in XMAP215 and g-TURC "
Biology_415_p$Biology_tweet_133_r$Biology_53_p$Biology_406_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Whey protein significantly increased the postprandial early insulin release. Plasma insulin levels at the first 30 min were higher and increased more rapidly after whey pre-load (Fig. Over the late interval, AUC 60-120 min , and during the complete post-meal period (0-180 min), plasma insulin levels were also significantly higher after whey preload than after placebo (Fig.""><b>Finding A:</b></span> Plasma insulin levels at the first 30 min were higher and increased more rapidly after whey pre-load (Fig.<br><span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our brand new research highlights the risks of #permafrost thaw on #Arctic #infrastucture  I\'ll present the permafrost #modeling and #geohazard assessments tomorrow morning in #AGU18 at session GC31B. @username\n@username\n@username""><b>Finding B:</b></span> Our brand new research highlights the risks of #permafrost thaw on #Arctic #infrastucture  I\'ll present the permafrost #modeling and #geohazard assessments tomorrow morning in #AGU18 at session GC31B. @username\n@username\n@username<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Actually, while the differentiated cells die within two days after death, the MSCs reside in their hypoxic tissue niche in a state of quiescence or dormancy, and survive by adapting to a low rate of oxygen consumption with a slow Fig. EC-MSCs showed high expression for CD90 (96.3 %), moderate expression for CD105 (64.31 %), and low expression for CD73 (23.09 %) while were negative for the leukocyte common antigen CD45. Consistently, anoxia and a lack of nutrients participate in the positive selection of more robust and undifferentiated stem cells .""><b>Finding C:</b></span> EC-MSCs showed high expression for CD90 (96.3 %), moderate expression for CD105 (64.31 %), and low expression for CD73 (23.09 %) while were negative for the leukocyte common antigen CD45.<br><span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In all cases, including taxonomy in models substantially improved model performance, highlighting the importance of species identity for this ecosystem function. Body nutrient content and trophic position explained little of the variation in E N , E P , or E NP , indicating limited applicability of basic predictors of EST. These results highlight the overriding importance of MTE for predicting nutrient flow through organisms, but emphasize that these relationships still fall short of explaining the unique effects certain species can have on ecological processes.""><b>Finding D:</b></span> Body nutrient content and trophic position explained little of the variation in E N , E P , or E NP , indicating limited applicability of basic predictors of EST."
