DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1016/j.ajhg.2014.03.018	Biology_tweet_211_r	New today!  The convergence of genes &amp; pathways dysregulated in #autism spectrum disorders.    #OA	Our data (1) confirm excess burden of genome-wide rare genic CNVs in an independent set of ASD subjects versus control subjects; (2) further reveal an extreme degree of etiological heterogeneity (36 different genetic loci were found among 82 individuals with pathogenic CNVs); (3) confirm the contribution of de novo CNVs to the etiology of autism and highlight the contribution of inherited pathogenic imbalances (36%); (4) show an increased proportion of females among carriers of highly penetrant pathogenic CNVs, as well as among carriers of deletions affecting FMRP targets; show no significant difference in the frequency of de novo CNVs between simplex and multiplex families; show that both deletions and duplications involving FMRP targets and PSD genes increase ASD risk; (7) show evidence of multigene contributions to ASD; show that ASD-associated deletions impair synapse function and neurodevelopmental processes; (9) implicate chromatin and transcription regulation genes in ASD in a network analysis of de novo CNVs; and show that genes affected by de novo CNVs and de novo LoF SNVs converge on functional gene networks.	New today!  The convergence of genes &amp; pathways dysregulated in #autism spectrum disorders.    #OA	Thus, despite little overlap in genes, the strong interconnectedness between the resulting networks identifies pathways through which the effects of distinct mutations might converge. Our data (1) confirm excess burden of genome-wide rare genic CNVs in an independent set of ASD subjects versus control subjects; (2) further reveal an extreme degree of etiological heterogeneity (36 different genetic loci were found among 82 individuals with pathogenic CNVs); (3) confirm the contribution of de novo CNVs to the etiology of autism and highlight the contribution of inherited pathogenic imbalances (36%); (4) show an increased proportion of females among carriers of highly penetrant pathogenic CNVs, as well as among carriers of deletions affecting FMRP targets; show no significant difference in the frequency of de novo CNVs between simplex and multiplex families; show that both deletions and duplications involving FMRP targets and PSD genes increase ASD risk; (7) show evidence of multigene contributions to ASD; show that ASD-associated deletions impair synapse function and neurodevelopmental processes; (9) implicate chromatin and transcription regulation genes in ASD in a network analysis of de novo CNVs; and show that genes affected by de novo CNVs and de novo LoF SNVs converge on functional gene networks. Importantly, when considering highly penetrant pathogenic CNVs, we found a 2:1 male-to-female ratio (deviating from the overall ratio of 6:1 in the study sample).	[4.0, 4.0, 5.0, 3.0, 3.0]	Biology	val	3.8	tweets	459362313523310592	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: New today!  The convergence of genes &amp; pathways dysregulated in #autism spectrum disorders.    #OA""><b>Finding:</b></span> New today!  The convergence of genes &amp; pathways dysregulated in #autism spectrum disorders.    #OA']"
10.1016/j.ajhg.2014.03.018	Biology_tweet_211_p	New today!  The convergence of genes &amp; pathways dysregulated in #autism spectrum disorders.    #OA	Our data (1) confirm excess burden of genome-wide rare genic CNVs in an independent set of ASD subjects versus control subjects; (2) further reveal an extreme degree of etiological heterogeneity (36 different genetic loci were found among 82 individuals with pathogenic CNVs); (3) confirm the contribution of de novo CNVs to the etiology of autism and highlight the contribution of inherited pathogenic imbalances (36%); (4) show an increased proportion of females among carriers of highly penetrant pathogenic CNVs, as well as among carriers of deletions affecting FMRP targets; show no significant difference in the frequency of de novo CNVs between simplex and multiplex families; show that both deletions and duplications involving FMRP targets and PSD genes increase ASD risk; (7) show evidence of multigene contributions to ASD; show that ASD-associated deletions impair synapse function and neurodevelopmental processes; (9) implicate chromatin and transcription regulation genes in ASD in a network analysis of de novo CNVs; and show that genes affected by de novo CNVs and de novo LoF SNVs converge on functional gene networks.	New today!  The convergence of genes &amp; pathways dysregulated in #autism spectrum disorders.    #OA	Thus, despite little overlap in genes, the strong interconnectedness between the resulting networks identifies pathways through which the effects of distinct mutations might converge. Our data (1) confirm excess burden of genome-wide rare genic CNVs in an independent set of ASD subjects versus control subjects; (2) further reveal an extreme degree of etiological heterogeneity (36 different genetic loci were found among 82 individuals with pathogenic CNVs); (3) confirm the contribution of de novo CNVs to the etiology of autism and highlight the contribution of inherited pathogenic imbalances (36%); (4) show an increased proportion of females among carriers of highly penetrant pathogenic CNVs, as well as among carriers of deletions affecting FMRP targets; show no significant difference in the frequency of de novo CNVs between simplex and multiplex families; show that both deletions and duplications involving FMRP targets and PSD genes increase ASD risk; (7) show evidence of multigene contributions to ASD; show that ASD-associated deletions impair synapse function and neurodevelopmental processes; (9) implicate chromatin and transcription regulation genes in ASD in a network analysis of de novo CNVs; and show that genes affected by de novo CNVs and de novo LoF SNVs converge on functional gene networks. Importantly, when considering highly penetrant pathogenic CNVs, we found a 2:1 male-to-female ratio (deviating from the overall ratio of 6:1 in the study sample).	[4.0, 4.0, 5.0, 3.0, 3.0]	Biology	val	3.8	tweets	459362313523310592	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, despite little overlap in genes, the strong interconnectedness between the resulting networks identifies pathways through which the effects of distinct mutations might converge. Our data (1) confirm excess burden of genome-wide rare genic CNVs in an independent set of ASD subjects versus control subjects; (2) further reveal an extreme degree of etiological heterogeneity (36 different genetic loci were found among 82 individuals with pathogenic CNVs); (3) confirm the contribution of de novo CNVs to the etiology of autism and highlight the contribution of inherited pathogenic imbalances (36%); (4) show an increased proportion of females among carriers of highly penetrant pathogenic CNVs, as well as among carriers of deletions affecting FMRP targets; show no significant difference in the frequency of de novo CNVs between simplex and multiplex families; show that both deletions and duplications involving FMRP targets and PSD genes increase ASD risk; (7) show evidence of multigene contributions to ASD; show that ASD-associated deletions impair synapse function and neurodevelopmental processes; (9) implicate chromatin and transcription regulation genes in ASD in a network analysis of de novo CNVs; and show that genes affected by de novo CNVs and de novo LoF SNVs converge on functional gene networks. Importantly, when considering highly penetrant pathogenic CNVs, we found a 2:1 male-to-female ratio (deviating from the overall ratio of 6:1 in the study sample).""><b>Finding:</b></span> Our data (1) confirm excess burden of genome-wide rare genic CNVs in an independent set of ASD subjects versus control subjects; (2) further reveal an extreme degree of etiological heterogeneity (36 different genetic loci were found among 82 individuals with pathogenic CNVs); (3) confirm the contribution of de novo CNVs to the etiology of autism and highlight the contribution of inherited pathogenic imbalances (36%); (4) show an increased proportion of females among carriers of highly penetrant pathogenic CNVs, as well as among carriers of deletions affecting FMRP targets; show no significant difference in the frequency of de novo CNVs between simplex and multiplex families; show that both deletions and duplications involving FMRP targets and PSD genes increase ASD risk; (7) show evidence of multigene contributions to ASD; show that ASD-associated deletions impair synapse function and neurodevelopmental processes; (9) implicate chromatin and transcription regulation genes in ASD in a network analysis of de novo CNVs; and show that genes affected by de novo CNVs and de novo LoF SNVs converge on functional gene networks.']"
10.1016/j.cub.2014.04.044	Biology_435_r	Functional MR imaging taken while the animals received either a juice reward or VTA stimulation revealed that both induced activation of brain regions that previous studies in humans and other primates have associated with reward signaling by means of the neurotransmitter dopamine.	The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ).	Subsequent repetition of the preference test showed that the animal's choice had shifted to the image reinforced by VTA stimulation. Functional MR imaging taken while the animals received either a juice reward or VTA stimulation revealed that both induced activation of brain regions that previous studies in humans and other primates have associated with reward signaling by means of the neurotransmitter dopamine. The level of VTA stimulation required to activate these structures was considerably less than the amount required to reinforce or change behavior in the earlier experiments.	This correspondence confirms that VTA-EM activates most of the structures typically activated by natural reinforcers. The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ). Although activation of these structures in the juice experiment could result from the motor component of juice consumption, there were no differences in the juice administered temporally surrounding VTA-EM and the no VTA-EM events (see Supplemental Experimental Procedures).	[4.0, 4.0, 3.0, 4.0]	Biology	train	3.75	news	http://www.healthcanal.com/brain-nerves/51419-activation-of-brain-region-can-change-a-monkey-s-choice.html	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Subsequent repetition of the preference test showed that the animal\'s choice had shifted to the image reinforced by VTA stimulation. Functional MR imaging taken while the animals received either a juice reward or VTA stimulation revealed that both induced activation of brain regions that previous studies in humans and other primates have associated with reward signaling by means of the neurotransmitter dopamine. The level of VTA stimulation required to activate these structures was considerably less than the amount required to reinforce or change behavior in the earlier experiments.""><b>Finding:</b></span> Functional MR imaging taken while the animals received either a juice reward or VTA stimulation revealed that both induced activation of brain regions that previous studies in humans and other primates have associated with reward signaling by means of the neurotransmitter dopamine.']"
10.1016/j.cub.2014.04.044	Biology_435_p	Functional MR imaging taken while the animals received either a juice reward or VTA stimulation revealed that both induced activation of brain regions that previous studies in humans and other primates have associated with reward signaling by means of the neurotransmitter dopamine.	The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ).	Subsequent repetition of the preference test showed that the animal's choice had shifted to the image reinforced by VTA stimulation. Functional MR imaging taken while the animals received either a juice reward or VTA stimulation revealed that both induced activation of brain regions that previous studies in humans and other primates have associated with reward signaling by means of the neurotransmitter dopamine. The level of VTA stimulation required to activate these structures was considerably less than the amount required to reinforce or change behavior in the earlier experiments.	This correspondence confirms that VTA-EM activates most of the structures typically activated by natural reinforcers. The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ). Although activation of these structures in the juice experiment could result from the motor component of juice consumption, there were no differences in the juice administered temporally surrounding VTA-EM and the no VTA-EM events (see Supplemental Experimental Procedures).	[4.0, 4.0, 3.0, 4.0]	Biology	train	3.75	news	http://www.healthcanal.com/brain-nerves/51419-activation-of-brain-region-can-change-a-monkey-s-choice.html	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This correspondence confirms that VTA-EM activates most of the structures typically activated by natural reinforcers. The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ). Although activation of these structures in the juice experiment could result from the motor component of juice consumption, there were no differences in the juice administered temporally surrounding VTA-EM and the no VTA-EM events (see Supplemental Experimental Procedures).""><b>Finding:</b></span> The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ).']"
10.1371/journal.pgen.1006135	Biology_437_r	The research team also observed that turning off autophagy in the intestine made the slow-eating, long-lived worms move around less.	Interestingly, we observed that intestinal autophagy was required for the motility of eat-2 mutants, highlighting a cell non-autonomous function of autophagy in the intestine.	"""It's possible that the decline in the gut's barrier function associated with normal aging might let damaging substances or pathogens into the body."" The research team also observed that turning off autophagy in the intestine made the slow-eating, long-lived worms move around less. ""The decrease in physical activity indicates that autophagy in one organ can have a major impact on other organs, in this case probably muscle or motor neurons,"" said Hansen."	These observations suggest a longevity role for autophagy not only in the intestine but also in body-wall muscle, as suggested in WT mice [ , and indicate differences between the role of basal autophagy versus autophagy induced by DR in maintaining muscle integrity that are still to be elucidated. Interestingly, we observed that intestinal autophagy was required for the motility of eat-2 mutants, highlighting a cell non-autonomous function of autophagy in the intestine. One explanation for this observation is that intestinal inhibition of autophagy may cause deterioration of this organ, as implied by our Smurf assays.	[5.0, 5.0, 4.0, 4.0]	Biology	test	4.5	news	http://healthmedicinet.com/news/dietary-restriction-increases-lifespan-through-effects-on-the-gut/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""It\'s possible that the decline in the gut\'s barrier function associated with normal aging might let damaging substances or pathogens into the body."" The research team also observed that turning off autophagy in the intestine made the slow-eating, long-lived worms move around less. ""The decrease in physical activity indicates that autophagy in one organ can have a major impact on other organs, in this case probably muscle or motor neurons,"" said Hansen.""><b>Finding:</b></span> The research team also observed that turning off autophagy in the intestine made the slow-eating, long-lived worms move around less.']"
10.1371/journal.pgen.1006135	Biology_437_p	The research team also observed that turning off autophagy in the intestine made the slow-eating, long-lived worms move around less.	Interestingly, we observed that intestinal autophagy was required for the motility of eat-2 mutants, highlighting a cell non-autonomous function of autophagy in the intestine.	"""It's possible that the decline in the gut's barrier function associated with normal aging might let damaging substances or pathogens into the body."" The research team also observed that turning off autophagy in the intestine made the slow-eating, long-lived worms move around less. ""The decrease in physical activity indicates that autophagy in one organ can have a major impact on other organs, in this case probably muscle or motor neurons,"" said Hansen."	These observations suggest a longevity role for autophagy not only in the intestine but also in body-wall muscle, as suggested in WT mice [ , and indicate differences between the role of basal autophagy versus autophagy induced by DR in maintaining muscle integrity that are still to be elucidated. Interestingly, we observed that intestinal autophagy was required for the motility of eat-2 mutants, highlighting a cell non-autonomous function of autophagy in the intestine. One explanation for this observation is that intestinal inhibition of autophagy may cause deterioration of this organ, as implied by our Smurf assays.	[5.0, 5.0, 4.0, 4.0]	Biology	test	4.5	news	http://healthmedicinet.com/news/dietary-restriction-increases-lifespan-through-effects-on-the-gut/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These observations suggest a longevity role for autophagy not only in the intestine but also in body-wall muscle, as suggested in WT mice [ , and indicate differences between the role of basal autophagy versus autophagy induced by DR in maintaining muscle integrity that are still to be elucidated. Interestingly, we observed that intestinal autophagy was required for the motility of eat-2 mutants, highlighting a cell non-autonomous function of autophagy in the intestine. One explanation for this observation is that intestinal inhibition of autophagy may cause deterioration of this organ, as implied by our Smurf assays.""><b>Finding:</b></span> Interestingly, we observed that intestinal autophagy was required for the motility of eat-2 mutants, highlighting a cell non-autonomous function of autophagy in the intestine.']"
10.1073/pnas.1504869112	Biology_tweet_101_r	"Lianas reduce tropical forest carbon accumulation and storage.. read all about it:

 "	Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal.	"Lianas reduce tropical forest carbon accumulation and storage.. read all about it:

 "	Because biomass dynamics of lianas are included in the whole-forest estimates, our findings corroborate earlier research that lianas themselves do not compensate for the loss in tree biomass that they cause . Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal. This point is confirmed by our inclusion of lianas in the biomass calculations in the control plots.	[3.0, 5.0, 4.0, 4.0, 4.0]	Biology	train	4.0	tweets	653902927493337088	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Lianas reduce tropical forest carbon accumulation and storage.. read all about it:\n\n ""><b>Finding:</b></span> Lianas reduce tropical forest carbon accumulation and storage.. read all about it:\n\n ']"
10.1111/ele.12236	Biology_423_r	All these relations together form a robust network of interactions between plants and pollinators.	The extent to which pollinators interact with the same plant species increases with connectance and/or nestedeness.	All these relations together form a robust network of interactions between plants and pollinators. These networks have a characteristic structure that is similar in very different natural landscapes, such as rainforests and river deltas, as well as in human-dominated landscapes with orchards, fields and meadows. Plants and pollinators take a position within those networks that makes the benefit from their mutual relationships for each species individually, and for all plants and pollinators together, as large as possible.	Our results can be understood intuitively by considering the 'net effects' of species on each other and the way in which these effects are mediated by the topology of mutualistic networks. The extent to which pollinators interact with the same plant species increases with connectance and/or nestedeness. A high nestedness of the mutualistic network may therefore promote the occurrence of indirect positive effects between pollinators.	[3.0, 4.0, 4.0, 3.0, 4.0]	Biology	train	3.6	news	http://www.technology.org/2014/01/07/robust-network-insect-pollinators-may-collapse-suddenly-study-finds/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: All these relations together form a robust network of interactions between plants and pollinators. These networks have a characteristic structure that is similar in very different natural landscapes, such as rainforests and river deltas, as well as in human-dominated landscapes with orchards, fields and meadows. Plants and pollinators take a position within those networks that makes the benefit from their mutual relationships for each species individually, and for all plants and pollinators together, as large as possible.""><b>Finding:</b></span> All these relations together form a robust network of interactions between plants and pollinators.']"
10.1111/ele.12236	Biology_423_p	All these relations together form a robust network of interactions between plants and pollinators.	The extent to which pollinators interact with the same plant species increases with connectance and/or nestedeness.	All these relations together form a robust network of interactions between plants and pollinators. These networks have a characteristic structure that is similar in very different natural landscapes, such as rainforests and river deltas, as well as in human-dominated landscapes with orchards, fields and meadows. Plants and pollinators take a position within those networks that makes the benefit from their mutual relationships for each species individually, and for all plants and pollinators together, as large as possible.	Our results can be understood intuitively by considering the 'net effects' of species on each other and the way in which these effects are mediated by the topology of mutualistic networks. The extent to which pollinators interact with the same plant species increases with connectance and/or nestedeness. A high nestedness of the mutualistic network may therefore promote the occurrence of indirect positive effects between pollinators.	[3.0, 4.0, 4.0, 3.0, 4.0]	Biology	train	3.6	news	http://www.technology.org/2014/01/07/robust-network-insect-pollinators-may-collapse-suddenly-study-finds/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our results can be understood intuitively by considering the \'net effects\' of species on each other and the way in which these effects are mediated by the topology of mutualistic networks. The extent to which pollinators interact with the same plant species increases with connectance and/or nestedeness. A high nestedness of the mutualistic network may therefore promote the occurrence of indirect positive effects between pollinators.""><b>Finding:</b></span> The extent to which pollinators interact with the same plant species increases with connectance and/or nestedeness.']"
10.1016/j.cell.2013.12.018	Biology_tweet_4_r	Healthy Gut Bacteria Can Extend Lifespan: 	Our study demonstrates that regulating host/commensal interactions in barrier epithelia can significantly delay age-related pathologies and extend lifespan.	Healthy Gut Bacteria Can Extend Lifespan: 	Further studies are needed to resolve this question. Our study demonstrates that regulating host/commensal interactions in barrier epithelia can significantly delay age-related pathologies and extend lifespan. We show here, however, that lifespan extension can be achieved by improving innate immune homeostasis to stabilize the gut microbiota rather than by eliminating all bacteria from the gut.	[5.0, 3.0, 3.0, 4.0]	Biology	val	3.75	tweets	434860275624194048	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Healthy Gut Bacteria Can Extend Lifespan: ""><b>Finding:</b></span> Healthy Gut Bacteria Can Extend Lifespan: ']"
10.1016/j.cell.2013.12.018	Biology_tweet_4_p	Healthy Gut Bacteria Can Extend Lifespan: 	Our study demonstrates that regulating host/commensal interactions in barrier epithelia can significantly delay age-related pathologies and extend lifespan.	Healthy Gut Bacteria Can Extend Lifespan: 	Further studies are needed to resolve this question. Our study demonstrates that regulating host/commensal interactions in barrier epithelia can significantly delay age-related pathologies and extend lifespan. We show here, however, that lifespan extension can be achieved by improving innate immune homeostasis to stabilize the gut microbiota rather than by eliminating all bacteria from the gut.	[5.0, 3.0, 3.0, 4.0]	Biology	val	3.75	tweets	434860275624194048	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Further studies are needed to resolve this question. Our study demonstrates that regulating host/commensal interactions in barrier epithelia can significantly delay age-related pathologies and extend lifespan. We show here, however, that lifespan extension can be achieved by improving innate immune homeostasis to stabilize the gut microbiota rather than by eliminating all bacteria from the gut.""><b>Finding:</b></span> Our study demonstrates that regulating host/commensal interactions in barrier epithelia can significantly delay age-related pathologies and extend lifespan.']"
10.14814/phy2.13617	Biology_64_r	Melatonin levels were 88 percent lower after bright light exposure.	Melatonin levels at 10-min (P = 0.008, d = 0.70), 30-min (P = 0.006, d = 1.56), and 50-min after the start of the light exposure (P = 0.002, d = 1.86) were significantly lower than levels at the same clock times in the dim light condition (Fig.	"""In this study we found that these kids were extremely sensitive to light."" Melatonin levels were 88 percent lower after bright light exposure. Levels remained suppressed at least 50 minutes after the light was shut off."	Average melatonin suppression across the light exposure was 87.6 AE 10. and at the same relative clock times during the dim light condition (AUC DL ) are plotted for each subject in Figure 2 . Melatonin levels at 10-min (P = 0.008, d = 0.70), 30-min (P = 0.006, d = 1.56), and 50-min after the start of the light exposure (P = 0.002, d = 1.86) were significantly lower than levels at the same clock times in the dim light condition (Fig. Melatonin levels remained significantly lower at 20-min (P < 0.001, d = 2.07) and 50-min following the end of the bright light exposure condition (P < 0.001, d = 1.43) compared to the dim light condition (Fig.	[5.0, 4.0, 2.0, 5.0]	Biology	train	4.0	news	http://ct.moreover.com/?a=33480456707&p=1pl&v=1&x=hN9hUXXld--gBVhWbWCNfA	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""In this study we found that these kids were extremely sensitive to light."" Melatonin levels were 88 percent lower after bright light exposure. Levels remained suppressed at least 50 minutes after the light was shut off.""><b>Finding:</b></span> Melatonin levels were 88 percent lower after bright light exposure.']"
10.1038/s41556-018-0178-0	Biology_tweet_12_r	"BAP1 mutations are seen in #leukemia, #mesothelioma, #cholangiocarcinoma, uveal #melanoma &amp; renal cancer. 
Boyi Gan from @username has shown how BAP1 suppresses tumor formation through inhibition of SLC7A11 transporter &amp; elevated ferroptosis.
 "	Furthermore, we show that BAP1 inhibits tumour development partly through SLC7A11 and ferroptosis, and that cancer-associated BAP1 mutants lose their abilities to repress SLC7A11 and to promote ferroptosis.	"BAP1 mutations are seen in #leukemia, #mesothelioma, #cholangiocarcinoma, uveal #melanoma &amp; renal cancer. 
Boyi Gan from @username has shown how BAP1 suppresses tumor formation through inhibition of SLC7A11 transporter &amp; elevated ferroptosis.
 "	Here, integrated transcriptomic, epigenomic and cancer genomic analyses link BAP1 to metabolismrelated biological processes, and identify cystine transporter SLC7A11 as a key BAP1 target gene in human cancers. Furthermore, we show that BAP1 inhibits tumour development partly through SLC7A11 and ferroptosis, and that cancer-associated BAP1 mutants lose their abilities to repress SLC7A11 and to promote ferroptosis. Together, our results uncover a previously unappreciated epigenetic mechanism coupling ferroptosis to tumour suppression.	[3.0, 5.0, 3.0, 4.0]	Biology	train	3.75	tweets	1039278544168333312	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: BAP1 mutations are seen in #leukemia, #mesothelioma, #cholangiocarcinoma, uveal #melanoma &amp; renal cancer. \nBoyi Gan from @username has shown how BAP1 suppresses tumor formation through inhibition of SLC7A11 transporter &amp; elevated ferroptosis.\n ""><b>Finding:</b></span> BAP1 mutations are seen in #leukemia, #mesothelioma, #cholangiocarcinoma, uveal #melanoma &amp; renal cancer. \nBoyi Gan from @username has shown how BAP1 suppresses tumor formation through inhibition of SLC7A11 transporter &amp; elevated ferroptosis.\n ']"
10.1038/s41556-018-0178-0	Biology_tweet_12_p	"BAP1 mutations are seen in #leukemia, #mesothelioma, #cholangiocarcinoma, uveal #melanoma &amp; renal cancer. 
Boyi Gan from @username has shown how BAP1 suppresses tumor formation through inhibition of SLC7A11 transporter &amp; elevated ferroptosis.
 "	Furthermore, we show that BAP1 inhibits tumour development partly through SLC7A11 and ferroptosis, and that cancer-associated BAP1 mutants lose their abilities to repress SLC7A11 and to promote ferroptosis.	"BAP1 mutations are seen in #leukemia, #mesothelioma, #cholangiocarcinoma, uveal #melanoma &amp; renal cancer. 
Boyi Gan from @username has shown how BAP1 suppresses tumor formation through inhibition of SLC7A11 transporter &amp; elevated ferroptosis.
 "	Here, integrated transcriptomic, epigenomic and cancer genomic analyses link BAP1 to metabolismrelated biological processes, and identify cystine transporter SLC7A11 as a key BAP1 target gene in human cancers. Furthermore, we show that BAP1 inhibits tumour development partly through SLC7A11 and ferroptosis, and that cancer-associated BAP1 mutants lose their abilities to repress SLC7A11 and to promote ferroptosis. Together, our results uncover a previously unappreciated epigenetic mechanism coupling ferroptosis to tumour suppression.	[3.0, 5.0, 3.0, 4.0]	Biology	train	3.75	tweets	1039278544168333312	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Here, integrated transcriptomic, epigenomic and cancer genomic analyses link BAP1 to metabolismrelated biological processes, and identify cystine transporter SLC7A11 as a key BAP1 target gene in human cancers. Furthermore, we show that BAP1 inhibits tumour development partly through SLC7A11 and ferroptosis, and that cancer-associated BAP1 mutants lose their abilities to repress SLC7A11 and to promote ferroptosis. Together, our results uncover a previously unappreciated epigenetic mechanism coupling ferroptosis to tumour suppression.""><b>Finding:</b></span> Furthermore, we show that BAP1 inhibits tumour development partly through SLC7A11 and ferroptosis, and that cancer-associated BAP1 mutants lose their abilities to repress SLC7A11 and to promote ferroptosis.']"
10.1126/sciadv.1500060	Biology_529_r	Stevenson and Rillich found that compared with the crickets treated with nitric oxide suppressing drugs which tend to fight longer and have escalated aggression, the crickets treated with nitric oxide did not fight as long nor do they have escalated violence.	NO's effect is manifested in losers by prolonged avoidance behavior, characteristic for social defeat in numerous species.	They found that nitric oxide induces a flight response, which tells the losing cricket when enough is enough and it is time to run away from its aggressor. Stevenson and Rillich found that compared with the crickets treated with nitric oxide suppressing drugs which tend to fight longer and have escalated aggression, the crickets treated with nitric oxide did not fight as long nor do they have escalated violence. The observations suggest that deciding to flee from a conflict is influenced by nitric oxide that involuntarily acts on the nervous system.	Rather than suppressing aggressive motivation, NO increases susceptibility to aversive stimuli and with it the likelihood to flee. NO's effect is manifested in losers by prolonged avoidance behavior, characteristic for social defeat in numerous species. Intriguingly, fighting experience also induces, via NO, a brief susceptible period to aversive stimuli in winners just after victory.	[5.0, 4.0, 3.0, 3.0, 3.0]	Biology	train	3.6	news	http://www.techtimes.com/articles/39829/20150315/scientists-find-brain-chemical-that-determines-whether-to-fight-or-flee.htm	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They found that nitric oxide induces a flight response, which tells the losing cricket when enough is enough and it is time to run away from its aggressor. Stevenson and Rillich found that compared with the crickets treated with nitric oxide suppressing drugs which tend to fight longer and have escalated aggression, the crickets treated with nitric oxide did not fight as long nor do they have escalated violence. The observations suggest that deciding to flee from a conflict is influenced by nitric oxide that involuntarily acts on the nervous system.""><b>Finding:</b></span> Stevenson and Rillich found that compared with the crickets treated with nitric oxide suppressing drugs which tend to fight longer and have escalated aggression, the crickets treated with nitric oxide did not fight as long nor do they have escalated violence.']"
