DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1038/s41467-019-08895-7	Biology_tweet_121_r	Myocardial microRNA exosome messengers talk to the bone marrow 	These observations are compelling, as circulating myo-miRs are not only a bio-marker, but also a functional constituent of the intricate crosstalk between ischemic heart and the remote BM organ.	Myocardial microRNA exosome messengers talk to the bone marrow 	Our work reveals that exosomes released from the ischemic heart are in fact mediating the systemic response of BM PCs to the site of injury. These observations are compelling, as circulating myo-miRs are not only a bio-marker, but also a functional constituent of the intricate crosstalk between ischemic heart and the remote BM organ. In this study we found exosomes mediate transfer of myo-miRs to BM.	[4.0, 4.0, 5.0]	Biology	train	4.333333333333333	tweets	1100714842296586240	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Myocardial microRNA exosome messengers talk to the bone marrow ""><b>Finding:</b></span> Myocardial microRNA exosome messengers talk to the bone marrow ']"
10.1038/s41467-019-08895-7	Biology_tweet_121_p	Myocardial microRNA exosome messengers talk to the bone marrow 	These observations are compelling, as circulating myo-miRs are not only a bio-marker, but also a functional constituent of the intricate crosstalk between ischemic heart and the remote BM organ.	Myocardial microRNA exosome messengers talk to the bone marrow 	Our work reveals that exosomes released from the ischemic heart are in fact mediating the systemic response of BM PCs to the site of injury. These observations are compelling, as circulating myo-miRs are not only a bio-marker, but also a functional constituent of the intricate crosstalk between ischemic heart and the remote BM organ. In this study we found exosomes mediate transfer of myo-miRs to BM.	[4.0, 4.0, 5.0]	Biology	train	4.333333333333333	tweets	1100714842296586240	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Our work reveals that exosomes released from the ischemic heart are in fact mediating the systemic response of BM PCs to the site of injury. These observations are compelling, as circulating myo-miRs are not only a bio-marker, but also a functional constituent of the intricate crosstalk between ischemic heart and the remote BM organ. In this study we found exosomes mediate transfer of myo-miRs to BM.""><b>Finding:</b></span> These observations are compelling, as circulating myo-miRs are not only a bio-marker, but also a functional constituent of the intricate crosstalk between ischemic heart and the remote BM organ.']"
10.1016/j.cell.2018.05.007	Biology_tweet_96_p	Going from 2 X's to 1: Mammalian X inactivation relies on stepwise folding of #chromosome compartments aided by SMCHD1  @username @username @username 	We conclude that SMCHD1 plays a critical role in organizing Xi structures by merging chromatin compartments.	Going from 2 X's to 1: Mammalian X inactivation relies on stepwise folding of #chromosome compartments aided by SMCHD1  @username @username @username 	SMCHD1 depletion thus revealed a tendency of Xist-rich and Xist-poor chromatin to form distinct spatial compartments, a hidden layer of architectural organization obscured on the normal Xi. We conclude that SMCHD1 plays a critical role in organizing Xi structures by merging chromatin compartments. Interestingly, however, by employing in situ Hi-C, we observed clearly discernible TADs, albeit weak, across the entire Xi of WT NPCs at 40-kb resolution (Figures 5A and S4C) .	[4.0, 3.0, 2.0, 5.0]	Biology	val	3.5	tweets	1004759731775463426	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: SMCHD1 depletion thus revealed a tendency of Xist-rich and Xist-poor chromatin to form distinct spatial compartments, a hidden layer of architectural organization obscured on the normal Xi. We conclude that SMCHD1 plays a critical role in organizing Xi structures by merging chromatin compartments. Interestingly, however, by employing in situ Hi-C, we observed clearly discernible TADs, albeit weak, across the entire Xi of WT NPCs at 40-kb resolution (Figures 5A and S4C) .""><b>Finding:</b></span> We conclude that SMCHD1 plays a critical role in organizing Xi structures by merging chromatin compartments.']"
10.1016/j.cmet.2015.02.003	Biology_tweet_5_r	Cutaneous Na+ Storage Strengthens the Antimicrobial Barrier Function of the Skin: submitted by  srepen  [link]... 	Large amounts of Na + are stored in the skin.	Cutaneous Na+ Storage Strengthens the Antimicrobial Barrier Function of the Skin: submitted by  srepen  [link]... 	Na + metabolism may represent an unappreciated functional component of skin barrier formation. Large amounts of Na + are stored in the skin. This age-dependent Na + accumulation is associated with primary (essential) and secondary hypertension .	[5.0, 5.0, 4.0, 2.0]	Biology	train	4.0	tweets	577605484863066112	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Cutaneous Na+ Storage Strengthens the Antimicrobial Barrier Function of the Skin: submitted by  srepen  [link]... ""><b>Finding:</b></span> Cutaneous Na+ Storage Strengthens the Antimicrobial Barrier Function of the Skin: submitted by  srepen  [link]... ']"
10.1016/j.cmet.2015.02.003	Biology_tweet_5_p	Cutaneous Na+ Storage Strengthens the Antimicrobial Barrier Function of the Skin: submitted by  srepen  [link]... 	Large amounts of Na + are stored in the skin.	Cutaneous Na+ Storage Strengthens the Antimicrobial Barrier Function of the Skin: submitted by  srepen  [link]... 	Na + metabolism may represent an unappreciated functional component of skin barrier formation. Large amounts of Na + are stored in the skin. This age-dependent Na + accumulation is associated with primary (essential) and secondary hypertension .	[5.0, 5.0, 4.0, 2.0]	Biology	train	4.0	tweets	577605484863066112	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Na + metabolism may represent an unappreciated functional component of skin barrier formation. Large amounts of Na + are stored in the skin. This age-dependent Na + accumulation is associated with primary (essential) and secondary hypertension .""><b>Finding:</b></span> Large amounts of Na + are stored in the skin.']"
10.1016/j.cell.2013.09.058	Biology_tweet_125_r	A new mechanism of obesity and T2D that appears to be reversible by metformin  	We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin.	A new mechanism of obesity and T2D that appears to be reversible by metformin  	Targeted deletion of Ksr2 leads to obesity in mice, suggesting a role in energy homeostasis. We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin. These data establish KSR2 as an important regulator of energy intake, energy expenditure, and substrate utilization in humans.	[5.0, 3.0, 2.0]	Biology	train	4.0	tweets	394460685750398976	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A new mechanism of obesity and T2D that appears to be reversible by metformin  ""><b>Finding:</b></span> A new mechanism of obesity and T2D that appears to be reversible by metformin  ']"
10.1016/j.cell.2013.09.058	Biology_tweet_125_p	A new mechanism of obesity and T2D that appears to be reversible by metformin  	We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin.	A new mechanism of obesity and T2D that appears to be reversible by metformin  	Targeted deletion of Ksr2 leads to obesity in mice, suggesting a role in energy homeostasis. We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin. These data establish KSR2 as an important regulator of energy intake, energy expenditure, and substrate utilization in humans.	[5.0, 3.0, 2.0]	Biology	train	4.0	tweets	394460685750398976	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Targeted deletion of Ksr2 leads to obesity in mice, suggesting a role in energy homeostasis. We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin. These data establish KSR2 as an important regulator of energy intake, energy expenditure, and substrate utilization in humans.""><b>Finding:</b></span> We identified multiple rare variants in KSR2 that disrupt signaling through the Raf-MEK-ERK pathway and impair cellular fatty acid oxidation and glucose oxidation in transfected cells; effects that can be ameliorated by the commonly prescribed antidiabetic drug, metformin.']"
10.1186/s40168-015-0071-z	Biology_tweet_13_r	Infants whose mothers have reduced breast milk oligosaccharides develop bifidobacteria-laden microbiota later 	A broader range of bifidobacterial species were positively correlated with the amounts of overall bifidobacteria within secretor-fed infants than non-secretor-fed infants, suggesting that the presence of 2′-fucosylated sugars allows a broader array of bifidobacterial species to colonize the gut environment.	Infants whose mothers have reduced breast milk oligosaccharides develop bifidobacteria-laden microbiota later 	However, there was a large difference in which species of bifidobacteria thrived in each group of infants (defined as a species whose presence tended to lead to domination of the microbiota by bifidobacteria). A broader range of bifidobacterial species were positively correlated with the amounts of overall bifidobacteria within secretor-fed infants than non-secretor-fed infants, suggesting that the presence of 2′-fucosylated sugars allows a broader array of bifidobacterial species to colonize the gut environment. According to our fecal isolate data, bifidobacteria that can grow on 2′-fucosylated substrates are relatively uncommon, but represent a larger proportion of total bifidobacteria in secretor-fed infants, suggesting that this substrate is related to the competitive fitness of these strains.	[4.0, 4.0, 4.0, 3.0, 3.0]	Biology	train	3.6	tweets	589260682006138880	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Infants whose mothers have reduced breast milk oligosaccharides develop bifidobacteria-laden microbiota later ""><b>Finding:</b></span> Infants whose mothers have reduced breast milk oligosaccharides develop bifidobacteria-laden microbiota later ']"
10.1186/s40168-015-0071-z	Biology_tweet_13_p	Infants whose mothers have reduced breast milk oligosaccharides develop bifidobacteria-laden microbiota later 	A broader range of bifidobacterial species were positively correlated with the amounts of overall bifidobacteria within secretor-fed infants than non-secretor-fed infants, suggesting that the presence of 2′-fucosylated sugars allows a broader array of bifidobacterial species to colonize the gut environment.	Infants whose mothers have reduced breast milk oligosaccharides develop bifidobacteria-laden microbiota later 	However, there was a large difference in which species of bifidobacteria thrived in each group of infants (defined as a species whose presence tended to lead to domination of the microbiota by bifidobacteria). A broader range of bifidobacterial species were positively correlated with the amounts of overall bifidobacteria within secretor-fed infants than non-secretor-fed infants, suggesting that the presence of 2′-fucosylated sugars allows a broader array of bifidobacterial species to colonize the gut environment. According to our fecal isolate data, bifidobacteria that can grow on 2′-fucosylated substrates are relatively uncommon, but represent a larger proportion of total bifidobacteria in secretor-fed infants, suggesting that this substrate is related to the competitive fitness of these strains.	[4.0, 4.0, 4.0, 3.0, 3.0]	Biology	train	3.6	tweets	589260682006138880	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: However, there was a large difference in which species of bifidobacteria thrived in each group of infants (defined as a species whose presence tended to lead to domination of the microbiota by bifidobacteria). A broader range of bifidobacterial species were positively correlated with the amounts of overall bifidobacteria within secretor-fed infants than non-secretor-fed infants, suggesting that the presence of 2′-fucosylated sugars allows a broader array of bifidobacterial species to colonize the gut environment. According to our fecal isolate data, bifidobacteria that can grow on 2′-fucosylated substrates are relatively uncommon, but represent a larger proportion of total bifidobacteria in secretor-fed infants, suggesting that this substrate is related to the competitive fitness of these strains.""><b>Finding:</b></span> A broader range of bifidobacterial species were positively correlated with the amounts of overall bifidobacteria within secretor-fed infants than non-secretor-fed infants, suggesting that the presence of 2′-fucosylated sugars allows a broader array of bifidobacterial species to colonize the gut environment.']"
10.1210/en.2015-2036	Biology_tweet_150_r	Of mice and women. Vitamin D suppls inhibits tumour-gene Id1 in breast cancer, slows growth. Deficiency accelerates 	We also discovered that, although circulating 25(OH)D has many systemic effects (1), a critical mechanism for vitamin D signaling to inhibit BCa progression is a tumor autonomous activity that suppresses Id1 expression.	Of mice and women. Vitamin D suppls inhibits tumour-gene Id1 in breast cancer, slows growth. Deficiency accelerates 	Further, we discovered that attenuated vitamin D signaling due to Vdr ablation enhances tumor progression and, importantly, is sufficient to enable metastases, which are the primary cause of treatment failure and death for patients with BCa. We also discovered that, although circulating 25(OH)D has many systemic effects (1), a critical mechanism for vitamin D signaling to inhibit BCa progression is a tumor autonomous activity that suppresses Id1 expression. Interestingly, Sherman et al found a tumor cell nonautonomous mechanism for VDR signaling to inhibit pancreatic ductal adenocarcinoma progression and Fernandez-Garcia et al found that calcitriol induces, rather than inhibits, Id1 expression in a colon carcinoma cell line.	[3.0, 4.0, 3.0, 4.0]	Biology	train	3.5	tweets	708025691305070593	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Of mice and women. Vitamin D suppls inhibits tumour-gene Id1 in breast cancer, slows growth. Deficiency accelerates ""><b>Finding:</b></span> Of mice and women. Vitamin D suppls inhibits tumour-gene Id1 in breast cancer, slows growth. Deficiency accelerates ']"
10.1210/en.2015-2036	Biology_tweet_150_p	Of mice and women. Vitamin D suppls inhibits tumour-gene Id1 in breast cancer, slows growth. Deficiency accelerates 	We also discovered that, although circulating 25(OH)D has many systemic effects (1), a critical mechanism for vitamin D signaling to inhibit BCa progression is a tumor autonomous activity that suppresses Id1 expression.	Of mice and women. Vitamin D suppls inhibits tumour-gene Id1 in breast cancer, slows growth. Deficiency accelerates 	Further, we discovered that attenuated vitamin D signaling due to Vdr ablation enhances tumor progression and, importantly, is sufficient to enable metastases, which are the primary cause of treatment failure and death for patients with BCa. We also discovered that, although circulating 25(OH)D has many systemic effects (1), a critical mechanism for vitamin D signaling to inhibit BCa progression is a tumor autonomous activity that suppresses Id1 expression. Interestingly, Sherman et al found a tumor cell nonautonomous mechanism for VDR signaling to inhibit pancreatic ductal adenocarcinoma progression and Fernandez-Garcia et al found that calcitriol induces, rather than inhibits, Id1 expression in a colon carcinoma cell line.	[3.0, 4.0, 3.0, 4.0]	Biology	train	3.5	tweets	708025691305070593	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Further, we discovered that attenuated vitamin D signaling due to Vdr ablation enhances tumor progression and, importantly, is sufficient to enable metastases, which are the primary cause of treatment failure and death for patients with BCa. We also discovered that, although circulating 25(OH)D has many systemic effects (1), a critical mechanism for vitamin D signaling to inhibit BCa progression is a tumor autonomous activity that suppresses Id1 expression. Interestingly, Sherman et al found a tumor cell nonautonomous mechanism for VDR signaling to inhibit pancreatic ductal adenocarcinoma progression and Fernandez-Garcia et al found that calcitriol induces, rather than inhibits, Id1 expression in a colon carcinoma cell line.""><b>Finding:</b></span> We also discovered that, although circulating 25(OH)D has many systemic effects (1), a critical mechanism for vitamin D signaling to inhibit BCa progression is a tumor autonomous activity that suppresses Id1 expression.']"
10.1073/pnas.1418979112	Biology_402_r	They found that species of geckos in which the adhesive system was either lost or simplified experienced elevated rates of evolution related to morphology and locomotion.	Generally, across the tree of life, we might expect that many of the most extraordinary examples of adaptive divergence should coincide not only with the origin and retention of innovations but also with their simplification, and ultimately their loss, in association with adaptation to new situations.	"""The removal of the constraints associated with adhesion allowed those gecko species to either run faster or burrow,"" said Timothy Higham, one of the researchers, in a news release. They found that species of geckos in which the adhesive system was either lost or simplified experienced elevated rates of evolution related to morphology and locomotion. In other words, the loss of sticky feet gave them greater mobility."	The association between a terrestrial lifestyle and the loss/reduction of adhesion suggests a direct link between morphology, biomechanics, and ecology. Generally, across the tree of life, we might expect that many of the most extraordinary examples of adaptive divergence should coincide not only with the origin and retention of innovations but also with their simplification, and ultimately their loss, in association with adaptation to new situations. The increase in the rate of evolutionary change in these situations suggests that the origin of an elongate body likely led not only to relaxed selection for the retention of limbs, but also to rapid adaptive selection, favoring both their loss and other associated morphological changes.	[4.0, 4.0, 3.0, 1.0, 1.0]	Biology	train	4.0	news	http://www.scienceworldreport.com/articles/20997/20150108/speedy-geckos-lose-sticky-feet-evolution-video.htm	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The removal of the constraints associated with adhesion allowed those gecko species to either run faster or burrow,"" said Timothy Higham, one of the researchers, in a news release. They found that species of geckos in which the adhesive system was either lost or simplified experienced elevated rates of evolution related to morphology and locomotion. In other words, the loss of sticky feet gave them greater mobility.""><b>Finding:</b></span> They found that species of geckos in which the adhesive system was either lost or simplified experienced elevated rates of evolution related to morphology and locomotion.']"
10.1073/pnas.1418979112	Biology_402_p	They found that species of geckos in which the adhesive system was either lost or simplified experienced elevated rates of evolution related to morphology and locomotion.	Generally, across the tree of life, we might expect that many of the most extraordinary examples of adaptive divergence should coincide not only with the origin and retention of innovations but also with their simplification, and ultimately their loss, in association with adaptation to new situations.	"""The removal of the constraints associated with adhesion allowed those gecko species to either run faster or burrow,"" said Timothy Higham, one of the researchers, in a news release. They found that species of geckos in which the adhesive system was either lost or simplified experienced elevated rates of evolution related to morphology and locomotion. In other words, the loss of sticky feet gave them greater mobility."	The association between a terrestrial lifestyle and the loss/reduction of adhesion suggests a direct link between morphology, biomechanics, and ecology. Generally, across the tree of life, we might expect that many of the most extraordinary examples of adaptive divergence should coincide not only with the origin and retention of innovations but also with their simplification, and ultimately their loss, in association with adaptation to new situations. The increase in the rate of evolutionary change in these situations suggests that the origin of an elongate body likely led not only to relaxed selection for the retention of limbs, but also to rapid adaptive selection, favoring both their loss and other associated morphological changes.	[4.0, 4.0, 3.0, 1.0, 1.0]	Biology	train	4.0	news	http://www.scienceworldreport.com/articles/20997/20150108/speedy-geckos-lose-sticky-feet-evolution-video.htm	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The association between a terrestrial lifestyle and the loss/reduction of adhesion suggests a direct link between morphology, biomechanics, and ecology. Generally, across the tree of life, we might expect that many of the most extraordinary examples of adaptive divergence should coincide not only with the origin and retention of innovations but also with their simplification, and ultimately their loss, in association with adaptation to new situations. The increase in the rate of evolutionary change in these situations suggests that the origin of an elongate body likely led not only to relaxed selection for the retention of limbs, but also to rapid adaptive selection, favoring both their loss and other associated morphological changes.""><b>Finding:</b></span> Generally, across the tree of life, we might expect that many of the most extraordinary examples of adaptive divergence should coincide not only with the origin and retention of innovations but also with their simplification, and ultimately their loss, in association with adaptation to new situations.']"
10.1016/j.cub.2012.09.036	Biology_tweet_144_r	"""The past decade has been the most productive period for marine species discovery"", but 1/3 of total still left to find "	Conclusions: Currently, between one-third and two-thirds of marine species may be undescribed, and previous estimates of there being well over one million marine species appear highly unlikely.	"""The past decade has been the most productive period for marine species discovery"", but 1/3 of total still left to find "	Thus, there may be 0.7-1.0 million marine species. Conclusions: Currently, between one-third and two-thirds of marine species may be undescribed, and previous estimates of there being well over one million marine species appear highly unlikely. If the current trend continues, most species will be discovered this century.	[3.0, 5.0, 5.0, 5.0]	Biology	val	4.5	tweets	269349497010806784	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The past decade has been the most productive period for marine species discovery"", but 1/3 of total still left to find ""><b>Finding:</b></span> ""The past decade has been the most productive period for marine species discovery"", but 1/3 of total still left to find ']"
10.1016/j.cub.2012.09.036	Biology_tweet_144_p	"""The past decade has been the most productive period for marine species discovery"", but 1/3 of total still left to find "	Conclusions: Currently, between one-third and two-thirds of marine species may be undescribed, and previous estimates of there being well over one million marine species appear highly unlikely.	"""The past decade has been the most productive period for marine species discovery"", but 1/3 of total still left to find "	Thus, there may be 0.7-1.0 million marine species. Conclusions: Currently, between one-third and two-thirds of marine species may be undescribed, and previous estimates of there being well over one million marine species appear highly unlikely. If the current trend continues, most species will be discovered this century.	[3.0, 5.0, 5.0, 5.0]	Biology	val	4.5	tweets	269349497010806784	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Thus, there may be 0.7-1.0 million marine species. Conclusions: Currently, between one-third and two-thirds of marine species may be undescribed, and previous estimates of there being well over one million marine species appear highly unlikely. If the current trend continues, most species will be discovered this century.""><b>Finding:</b></span> Conclusions: Currently, between one-third and two-thirds of marine species may be undescribed, and previous estimates of there being well over one million marine species appear highly unlikely.']"
10.1111/1365-2656.12871	Biology_175_r	It shows that both myxoma (MYXV) and rabbit haemorrhagic disease (RHDV) viruses have worked together to control feral rabbit populations in Australia during the last two decades.	We conclude that continuous, year-round virus perpetuation (and perhaps heterogeneity in modes of transmission and infectious doses during and after epidemics) acts to reduce the efficiency of RHDV and MYXV as biocontrol agents of rabbits	"It shows that both myxoma (MYXV) and rabbit haemorrhagic disease (RHDV) viruses have worked together to control feral rabbit populations in Australia during the last two decades. ""By explicitly modelling the complex way that diseases behave in rabbit populations we found an unexpected result. Rabbits that survive infection with MYXV virus have lower rates of survival than rabbits not yet infected,"" says Dr. Wells."	There was no evidence for long-term changes in disease-induced mortality and infection rates for either RHDV or MYXV. We conclude that continuous, year-round virus perpetuation (and perhaps heterogeneity in modes of transmission and infectious doses during and after epidemics) acts to reduce the efficiency of RHDV and MYXV as biocontrol agents of rabbits If the pathogen transmission process involves heterogeneity in the dosage of exposure/inoculum, the epidemiological dynamics can change fundamentally because of dose-dependent variation in mortality rates or variation of within-host replication of the pathogen and subsequent differences of transmission dynamics .	[5.0, 5.0, 3.0, 4.0, 1.0]	Biology	train	4.0	news	http://ct.moreover.com/?a=34506942217&p=1pl&v=1&x=OCP5j07SbNKK_Tx7JPH1Dw	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It shows that both myxoma (MYXV) and rabbit haemorrhagic disease (RHDV) viruses have worked together to control feral rabbit populations in Australia during the last two decades. ""By explicitly modelling the complex way that diseases behave in rabbit populations we found an unexpected result. Rabbits that survive infection with MYXV virus have lower rates of survival than rabbits not yet infected,"" says Dr. Wells.""><b>Finding:</b></span> It shows that both myxoma (MYXV) and rabbit haemorrhagic disease (RHDV) viruses have worked together to control feral rabbit populations in Australia during the last two decades.']"
10.1111/1365-2656.12871	Biology_175_p	It shows that both myxoma (MYXV) and rabbit haemorrhagic disease (RHDV) viruses have worked together to control feral rabbit populations in Australia during the last two decades.	We conclude that continuous, year-round virus perpetuation (and perhaps heterogeneity in modes of transmission and infectious doses during and after epidemics) acts to reduce the efficiency of RHDV and MYXV as biocontrol agents of rabbits	"It shows that both myxoma (MYXV) and rabbit haemorrhagic disease (RHDV) viruses have worked together to control feral rabbit populations in Australia during the last two decades. ""By explicitly modelling the complex way that diseases behave in rabbit populations we found an unexpected result. Rabbits that survive infection with MYXV virus have lower rates of survival than rabbits not yet infected,"" says Dr. Wells."	There was no evidence for long-term changes in disease-induced mortality and infection rates for either RHDV or MYXV. We conclude that continuous, year-round virus perpetuation (and perhaps heterogeneity in modes of transmission and infectious doses during and after epidemics) acts to reduce the efficiency of RHDV and MYXV as biocontrol agents of rabbits If the pathogen transmission process involves heterogeneity in the dosage of exposure/inoculum, the epidemiological dynamics can change fundamentally because of dose-dependent variation in mortality rates or variation of within-host replication of the pathogen and subsequent differences of transmission dynamics .	[5.0, 5.0, 3.0, 4.0, 1.0]	Biology	train	4.0	news	http://ct.moreover.com/?a=34506942217&p=1pl&v=1&x=OCP5j07SbNKK_Tx7JPH1Dw	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: There was no evidence for long-term changes in disease-induced mortality and infection rates for either RHDV or MYXV. We conclude that continuous, year-round virus perpetuation (and perhaps heterogeneity in modes of transmission and infectious doses during and after epidemics) acts to reduce the efficiency of RHDV and MYXV as biocontrol agents of rabbits If the pathogen transmission process involves heterogeneity in the dosage of exposure/inoculum, the epidemiological dynamics can change fundamentally because of dose-dependent variation in mortality rates or variation of within-host replication of the pathogen and subsequent differences of transmission dynamics .""><b>Finding:</b></span> We conclude that continuous, year-round virus perpetuation (and perhaps heterogeneity in modes of transmission and infectious doses during and after epidemics) acts to reduce the efficiency of RHDV and MYXV as biocontrol agents of rabbits']"
10.1139/cjz-2017-0071	Biology_104_r	"""Very little is preventing their continued dispersal northward, provided they can survive winters."""	2010) , suggest that very little is preventing their continued dispersal northward, provided they can survive winters.	"""Very little is preventing their continued dispersal northward, provided they can survive winters."" ""It was so exciting because it was further confirmation that this range expansion is still happening and that these animals are probably going to keep moving even further northward as the climate warms and as humans continue to alter the landscape with more agriculture and urbanization,"" Walsh says. ""Very little is preventing their continued dispersal northward, provided they can survive winters,"" Walsh says."	A lack of substantial landscape barriers for opossums , coupled with their nomadic behavior, illustrated by fathers and offspring discovered up to 33 km apart Beasley et al. 2010) , suggest that very little is preventing their continued dispersal northward, provided they can survive winters. Opossums collared with GPS units in Michigan had home ranges calculated between 10.9 and 200 hectares, depending on the equation used, with no difference between sexes .	[3.0, 5.0, 5.0, 5.0, 5.0]	Biology	train	4.6	news	http://www.futurity.org/virginia-opossum-range-1684512/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Very little is preventing their continued dispersal northward, provided they can survive winters."" ""It was so exciting because it was further confirmation that this range expansion is still happening and that these animals are probably going to keep moving even further northward as the climate warms and as humans continue to alter the landscape with more agriculture and urbanization,"" Walsh says. ""Very little is preventing their continued dispersal northward, provided they can survive winters,"" Walsh says.""><b>Finding:</b></span> ""Very little is preventing their continued dispersal northward, provided they can survive winters.""']"
10.1139/cjz-2017-0071	Biology_104_p	"""Very little is preventing their continued dispersal northward, provided they can survive winters."""	2010) , suggest that very little is preventing their continued dispersal northward, provided they can survive winters.	"""Very little is preventing their continued dispersal northward, provided they can survive winters."" ""It was so exciting because it was further confirmation that this range expansion is still happening and that these animals are probably going to keep moving even further northward as the climate warms and as humans continue to alter the landscape with more agriculture and urbanization,"" Walsh says. ""Very little is preventing their continued dispersal northward, provided they can survive winters,"" Walsh says."	A lack of substantial landscape barriers for opossums , coupled with their nomadic behavior, illustrated by fathers and offspring discovered up to 33 km apart Beasley et al. 2010) , suggest that very little is preventing their continued dispersal northward, provided they can survive winters. Opossums collared with GPS units in Michigan had home ranges calculated between 10.9 and 200 hectares, depending on the equation used, with no difference between sexes .	[3.0, 5.0, 5.0, 5.0, 5.0]	Biology	train	4.6	news	http://www.futurity.org/virginia-opossum-range-1684512/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A lack of substantial landscape barriers for opossums , coupled with their nomadic behavior, illustrated by fathers and offspring discovered up to 33 km apart Beasley et al. 2010) , suggest that very little is preventing their continued dispersal northward, provided they can survive winters. Opossums collared with GPS units in Michigan had home ranges calculated between 10.9 and 200 hectares, depending on the equation used, with no difference between sexes .""><b>Finding:</b></span> 2010) , suggest that very little is preventing their continued dispersal northward, provided they can survive winters.']"
10.1038/s41467-019-09455-9	Biology_tweet_25_r	A gut microbiome signature for cirrhosis due to nonalcoholic fatty liver dise... - Caussy C et al. -  #microbiome	This study leverages from a unique and well-characterized cohort including participants with NAFLD-cirrhosis which allows studying the specific gutmicrobiome signature of this extreme and well-defined clinical phenotype.	A gut microbiome signature for cirrhosis due to nonalcoholic fatty liver dise... - Caussy C et al. -  #microbiome	Hence, this conveniently assessed microbial biomarker could present an adjunct tool to current invasive approaches to determine stage of liver disease. This study leverages from a unique and well-characterized cohort including participants with NAFLD-cirrhosis which allows studying the specific gutmicrobiome signature of this extreme and well-defined clinical phenotype. The fundamental difference between the previous study and the present study is the clinical context of use of the gut-microbiome signature.	[3.0, 5.0, 3.0, 4.0]	Biology	test	3.75	tweets	1112257101324267520	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A gut microbiome signature for cirrhosis due to nonalcoholic fatty liver dise... - Caussy C et al. -  #microbiome""><b>Finding:</b></span> A gut microbiome signature for cirrhosis due to nonalcoholic fatty liver dise... - Caussy C et al. -  #microbiome']"
