DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1186/gb-2013-14-7-r73	Biology_26_r	The vlincRNAs were shown to be present in cancerous cells as well as stem cells and normal human tissues.	VlincRNAs were found in all cell lines tested, including non-cancerous cell lines and tissues (Table 1) .	"""Based upon this technology, we now have a greater understanding of transcriptome regulation, with potential to lead to therapeutic targets and better disease diagnostics."" The vlincRNAs were shown to be present in cancerous cells as well as stem cells and normal human tissues. Researchers found that some of these vlincRNAs are co-opted by cancer-associated transcriptional programs."	Overall, 341 of the original 580 tumor vlincRNAs ( Table 1) overlap ENCODE vlincRNAs identified from mostly different cell lines, using a different sequencing platform (p-value 1.54 × 10 -45 ). VlincRNAs were found in all cell lines tested, including non-cancerous cell lines and tissues (Table 1) . Embryonic stem cell line H1-hEsc expressed 469 such regions, while non-cancerous normal human epidermal keratinocyte line (NHEK) and normal human umbilical vein endothelial cells (HUVEC) expressed 248 and 340 vlincRNAs, respectively (Table 1; Additional File 1,  Table S1 ).	[4.0, 5.0, 5.0, 4.0]	Biology	train	4.5	news	http://www.sciencedaily.com/releases/2013/07/130731093915.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Based upon this technology, we now have a greater understanding of transcriptome regulation, with potential to lead to therapeutic targets and better disease diagnostics."" The vlincRNAs were shown to be present in cancerous cells as well as stem cells and normal human tissues. Researchers found that some of these vlincRNAs are co-opted by cancer-associated transcriptional programs.""><b>Finding:</b></span> The vlincRNAs were shown to be present in cancerous cells as well as stem cells and normal human tissues.']"
10.1186/gb-2013-14-7-r73	Biology_26_p	The vlincRNAs were shown to be present in cancerous cells as well as stem cells and normal human tissues.	VlincRNAs were found in all cell lines tested, including non-cancerous cell lines and tissues (Table 1) .	"""Based upon this technology, we now have a greater understanding of transcriptome regulation, with potential to lead to therapeutic targets and better disease diagnostics."" The vlincRNAs were shown to be present in cancerous cells as well as stem cells and normal human tissues. Researchers found that some of these vlincRNAs are co-opted by cancer-associated transcriptional programs."	Overall, 341 of the original 580 tumor vlincRNAs ( Table 1) overlap ENCODE vlincRNAs identified from mostly different cell lines, using a different sequencing platform (p-value 1.54 × 10 -45 ). VlincRNAs were found in all cell lines tested, including non-cancerous cell lines and tissues (Table 1) . Embryonic stem cell line H1-hEsc expressed 469 such regions, while non-cancerous normal human epidermal keratinocyte line (NHEK) and normal human umbilical vein endothelial cells (HUVEC) expressed 248 and 340 vlincRNAs, respectively (Table 1; Additional File 1,  Table S1 ).	[4.0, 5.0, 5.0, 4.0]	Biology	train	4.5	news	http://www.sciencedaily.com/releases/2013/07/130731093915.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28ScienceDaily%3A+Latest+Science+News%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Overall, 341 of the original 580 tumor vlincRNAs ( Table 1) overlap ENCODE vlincRNAs identified from mostly different cell lines, using a different sequencing platform (p-value 1.54 × 10 -45 ). VlincRNAs were found in all cell lines tested, including non-cancerous cell lines and tissues (Table 1) . Embryonic stem cell line H1-hEsc expressed 469 such regions, while non-cancerous normal human epidermal keratinocyte line (NHEK) and normal human umbilical vein endothelial cells (HUVEC) expressed 248 and 340 vlincRNAs, respectively (Table 1; Additional File 1,  Table S1 ).""><b>Finding:</b></span> VlincRNAs were found in all cell lines tested, including non-cancerous cell lines and tissues (Table 1) .']"
10.1126/scitranslmed.aap8307	Biology_tweet_197_p	Metarrestin, an inhibitor of tumor metastasis, discovered thru team science @ KU, @username, @username, and @username and more. Congrats to first author Kevin Frankowski and special thanks to Udo Rudloff, Juan Maruguan, and Sui Huang. 	Evaluation of apoptotic index showed less than 1% of cells undergoing apoptosis in response to metarrestin treatment.	Metarrestin, an inhibitor of tumor metastasis, discovered thru team science @ KU, @username, @username, and @username and more. Congrats to first author Kevin Frankowski and special thanks to Udo Rudloff, Juan Maruguan, and Sui Huang. 	S9C ). Evaluation of apoptotic index showed less than 1% of cells undergoing apoptosis in response to metarrestin treatment. Selective inhibition of Pol II by -amanitin induces a localization shift to the cytoplasm except for PNClocalized CUGBP ( fig.	[4.0, 5.0, 4.0, 5.0, 3.0]	Biology	test	4.2	tweets	996824817880977408	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: S9C ). Evaluation of apoptotic index showed less than 1% of cells undergoing apoptosis in response to metarrestin treatment. Selective inhibition of Pol II by \uf061-amanitin induces a localization shift to the cytoplasm except for PNClocalized CUGBP ( fig.""><b>Finding:</b></span> Evaluation of apoptotic index showed less than 1% of cells undergoing apoptosis in response to metarrestin treatment.']"
10.1126/sciadv.aat5107	Biology_253_r	The BioBits kits introduce molecular and synthetic biology concepts without the need for specialized lab equipment, at a fraction of the cost of current standard experimental designs.	Our custom imagers and incubators are included in BioBits™ Bright, making reaction analysis accessible for resourcelimited classrooms.	"The BioBits kits introduce molecular and synthetic biology concepts without the need for specialized lab equipment, at a fraction of the cost of current standard experimental designs. The FD-CF reactions pioneered in Collins' lab for molecular manufacturing, when combined with innovations from the lab of Michael Jewett, Ph.D. at Northwestern University, offer a solution to this problem by removing bacteria from the equation altogether. ""Challenging the students to build their own in vitro synthetic programs also allows educators to start to talk about how synthetic biologists might control biology to make important products, such as medicines or chemicals,"" explained Jessica Stark, an NSF Graduate Research Fellow in the Jewett lab at Northwestern University who is co-first author on both papers."	This is made possible by our in-house freeze-dried reactions, which are two orders of magnitude more affordable than existing commercial cell-free kits, at just ~US$0.01 per microliter of reaction volume (table S3) compared to ~US$1 per microliter (Promega L110; NEB E6800S). Our custom imagers and incubators are included in BioBits™ Bright, making reaction analysis accessible for resourcelimited classrooms. Because of the highly portable, cost-effective, and user-friendly nature of the reagents and laboratory activities, the BioBits™ Bright and Explorer kits have utility both inside and outside of a formal classroom or laboratory setting.	[3.0, 5.0, 3.0, 4.0]	Biology	train	3.75	news	http://ct.moreover.com/?a=34696777548&p=1pl&v=1&x=pxhPjHWCPi8TfA-LxM_Vbw	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The BioBits kits introduce molecular and synthetic biology concepts without the need for specialized lab equipment, at a fraction of the cost of current standard experimental designs. The FD-CF reactions pioneered in Collins\' lab for molecular manufacturing, when combined with innovations from the lab of Michael Jewett, Ph.D. at Northwestern University, offer a solution to this problem by removing bacteria from the equation altogether. ""Challenging the students to build their own in vitro synthetic programs also allows educators to start to talk about how synthetic biologists might control biology to make important products, such as medicines or chemicals,"" explained Jessica Stark, an NSF Graduate Research Fellow in the Jewett lab at Northwestern University who is co-first author on both papers.""><b>Finding:</b></span> The BioBits kits introduce molecular and synthetic biology concepts without the need for specialized lab equipment, at a fraction of the cost of current standard experimental designs.']"
10.1126/sciadv.aat5107	Biology_253_p	The BioBits kits introduce molecular and synthetic biology concepts without the need for specialized lab equipment, at a fraction of the cost of current standard experimental designs.	Our custom imagers and incubators are included in BioBits™ Bright, making reaction analysis accessible for resourcelimited classrooms.	"The BioBits kits introduce molecular and synthetic biology concepts without the need for specialized lab equipment, at a fraction of the cost of current standard experimental designs. The FD-CF reactions pioneered in Collins' lab for molecular manufacturing, when combined with innovations from the lab of Michael Jewett, Ph.D. at Northwestern University, offer a solution to this problem by removing bacteria from the equation altogether. ""Challenging the students to build their own in vitro synthetic programs also allows educators to start to talk about how synthetic biologists might control biology to make important products, such as medicines or chemicals,"" explained Jessica Stark, an NSF Graduate Research Fellow in the Jewett lab at Northwestern University who is co-first author on both papers."	This is made possible by our in-house freeze-dried reactions, which are two orders of magnitude more affordable than existing commercial cell-free kits, at just ~US$0.01 per microliter of reaction volume (table S3) compared to ~US$1 per microliter (Promega L110; NEB E6800S). Our custom imagers and incubators are included in BioBits™ Bright, making reaction analysis accessible for resourcelimited classrooms. Because of the highly portable, cost-effective, and user-friendly nature of the reagents and laboratory activities, the BioBits™ Bright and Explorer kits have utility both inside and outside of a formal classroom or laboratory setting.	[3.0, 5.0, 3.0, 4.0]	Biology	train	3.75	news	http://ct.moreover.com/?a=34696777548&p=1pl&v=1&x=pxhPjHWCPi8TfA-LxM_Vbw	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This is made possible by our in-house freeze-dried reactions, which are two orders of magnitude more affordable than existing commercial cell-free kits, at just ~US$0.01 per microliter of reaction volume (table S3) compared to ~US$1 per microliter (Promega L110; NEB E6800S). Our custom imagers and incubators are included in BioBits™ Bright, making reaction analysis accessible for resourcelimited classrooms. Because of the highly portable, cost-effective, and user-friendly nature of the reagents and laboratory activities, the BioBits™ Bright and Explorer kits have utility both inside and outside of a formal classroom or laboratory setting.""><b>Finding:</b></span> Our custom imagers and incubators are included in BioBits™ Bright, making reaction analysis accessible for resourcelimited classrooms.']"
10.1073/pnas.1318978111	Biology_100_r	When the team administered small doses of androgens to mice that were taking the equivalent of medications given to women undergoing IVF therapy, they developed more mature, egg-containing follicles than mice that didn't receive androgens.	Finally, we report that low doses of exogenous androgens enhance gonadotropin-induced ovulation in mice, further demonstrating the critical role that androgens play in follicular development and fertility.	"""Androgens are increasing follicle growth and ensuring follicles don't die -- exactly what you want when providing fertility treatment,"" noted Hammes, who is also the chief of the Division of Endocrinology and Metabolism at UR Medicine's Strong Memorial Hospital. When the team administered small doses of androgens to mice that were taking the equivalent of medications given to women undergoing IVF therapy, they developed more mature, egg-containing follicles than mice that didn't receive androgens. The androgen-treated female mice also released larger numbers of eggs with ovulation."	Interestingly, we find that the scaffold molecule paxillin regulates both processes, making it a critical regulator of AR actions in the ovary. Finally, we report that low doses of exogenous androgens enhance gonadotropin-induced ovulation in mice, further demonstrating the critical role that androgens play in follicular development and fertility. These data may explain reported positive effects of androgens on ovulation rates in women with diminished ovarian reserve.	[4.0, 4.0, 5.0]	Biology	train	4.333333333333333	news	http://www.sciencedaily.com/releases/2014/03/140304141948.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""Androgens are increasing follicle growth and ensuring follicles don\'t die -- exactly what you want when providing fertility treatment,"" noted Hammes, who is also the chief of the Division of Endocrinology and Metabolism at UR Medicine\'s Strong Memorial Hospital. When the team administered small doses of androgens to mice that were taking the equivalent of medications given to women undergoing IVF therapy, they developed more mature, egg-containing follicles than mice that didn\'t receive androgens. The androgen-treated female mice also released larger numbers of eggs with ovulation.""><b>Finding:</b></span> When the team administered small doses of androgens to mice that were taking the equivalent of medications given to women undergoing IVF therapy, they developed more mature, egg-containing follicles than mice that didn\'t receive androgens.']"
10.1073/pnas.1318978111	Biology_100_p	When the team administered small doses of androgens to mice that were taking the equivalent of medications given to women undergoing IVF therapy, they developed more mature, egg-containing follicles than mice that didn't receive androgens.	Finally, we report that low doses of exogenous androgens enhance gonadotropin-induced ovulation in mice, further demonstrating the critical role that androgens play in follicular development and fertility.	"""Androgens are increasing follicle growth and ensuring follicles don't die -- exactly what you want when providing fertility treatment,"" noted Hammes, who is also the chief of the Division of Endocrinology and Metabolism at UR Medicine's Strong Memorial Hospital. When the team administered small doses of androgens to mice that were taking the equivalent of medications given to women undergoing IVF therapy, they developed more mature, egg-containing follicles than mice that didn't receive androgens. The androgen-treated female mice also released larger numbers of eggs with ovulation."	Interestingly, we find that the scaffold molecule paxillin regulates both processes, making it a critical regulator of AR actions in the ovary. Finally, we report that low doses of exogenous androgens enhance gonadotropin-induced ovulation in mice, further demonstrating the critical role that androgens play in follicular development and fertility. These data may explain reported positive effects of androgens on ovulation rates in women with diminished ovarian reserve.	[4.0, 4.0, 5.0]	Biology	train	4.333333333333333	news	http://www.sciencedaily.com/releases/2014/03/140304141948.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Interestingly, we find that the scaffold molecule paxillin regulates both processes, making it a critical regulator of AR actions in the ovary. Finally, we report that low doses of exogenous androgens enhance gonadotropin-induced ovulation in mice, further demonstrating the critical role that androgens play in follicular development and fertility. These data may explain reported positive effects of androgens on ovulation rates in women with diminished ovarian reserve.""><b>Finding:</b></span> Finally, we report that low doses of exogenous androgens enhance gonadotropin-induced ovulation in mice, further demonstrating the critical role that androgens play in follicular development and fertility.']"
10.1016/j.psyneuen.2015.02.021	Biology_tweet_158_r	Facial colour in women tracks their estradiol levels, gives information about reproductive cycle 	Estradiol may increase blood flow to blood vessels close to the surface of the skin, increasing skin redness .	Facial colour in women tracks their estradiol levels, gives information about reproductive cycle 	For example, female rhesus macaques' ) and mandrills' facial skin becomes redder during the fertile phase of their ovarian cycles, complementing findings for similar changes in the color of female hindquarter skin also become darker during the fertile phase of their ovarian cycles ( . Estradiol may increase blood flow to blood vessels close to the surface of the skin, increasing skin redness . For example, increasing red, yellow, and light skin coloration increases the perceived health of white European and black African women's faces Re et al., 2011) .	[5.0, 3.0, 3.0]	Biology	test	3.6666666666666665	tweets	600584109551943681	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Facial colour in women tracks their estradiol levels, gives information about reproductive cycle ""><b>Finding:</b></span> Facial colour in women tracks their estradiol levels, gives information about reproductive cycle ']"
10.1016/j.psyneuen.2015.02.021	Biology_tweet_158_p	Facial colour in women tracks their estradiol levels, gives information about reproductive cycle 	Estradiol may increase blood flow to blood vessels close to the surface of the skin, increasing skin redness .	Facial colour in women tracks their estradiol levels, gives information about reproductive cycle 	For example, female rhesus macaques' ) and mandrills' facial skin becomes redder during the fertile phase of their ovarian cycles, complementing findings for similar changes in the color of female hindquarter skin also become darker during the fertile phase of their ovarian cycles ( . Estradiol may increase blood flow to blood vessels close to the surface of the skin, increasing skin redness . For example, increasing red, yellow, and light skin coloration increases the perceived health of white European and black African women's faces Re et al., 2011) .	[5.0, 3.0, 3.0]	Biology	test	3.6666666666666665	tweets	600584109551943681	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: For example, female rhesus macaques\' ) and mandrills\' facial skin becomes redder during the fertile phase of their ovarian cycles, complementing findings for similar changes in the color of female hindquarter skin also become darker during the fertile phase of their ovarian cycles ( . Estradiol may increase blood flow to blood vessels close to the surface of the skin, increasing skin redness . For example, increasing red, yellow, and light skin coloration increases the perceived health of white European and black African women\'s faces Re et al., 2011) .""><b>Finding:</b></span> Estradiol may increase blood flow to blood vessels close to the surface of the skin, increasing skin redness .']"
10.1111/gcb.13526	Biology_tweet_48_r	Leaves suck? Yield boost in soybean seen by cutting leaves off.  	The predicted gains in yield were primarily due to decreased investment in leaves allowing predicted increase in seed production.	Leaves suck? Yield boost in soybean seen by cutting leaves off.  	The model therefore predicts that the additional two units of LAI above the model predicted optimum would not significantly contribute to net carbon gain, as photosynthesis roughly compensated for respiratory costs (Fig. The predicted gains in yield were primarily due to decreased investment in leaves allowing predicted increase in seed production. However, as LAI is lowered below the optimum value, predicted losses in NPP become significant to the detriment of seed production.	[4.0, 4.0, 4.0, 4.0, 4.0]	Biology	train	4.0	tweets	799736439458111488	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Leaves suck? Yield boost in soybean seen by cutting leaves off.  ""><b>Finding:</b></span> Leaves suck? Yield boost in soybean seen by cutting leaves off.  ']"
10.1111/gcb.13526	Biology_tweet_48_p	Leaves suck? Yield boost in soybean seen by cutting leaves off.  	The predicted gains in yield were primarily due to decreased investment in leaves allowing predicted increase in seed production.	Leaves suck? Yield boost in soybean seen by cutting leaves off.  	The model therefore predicts that the additional two units of LAI above the model predicted optimum would not significantly contribute to net carbon gain, as photosynthesis roughly compensated for respiratory costs (Fig. The predicted gains in yield were primarily due to decreased investment in leaves allowing predicted increase in seed production. However, as LAI is lowered below the optimum value, predicted losses in NPP become significant to the detriment of seed production.	[4.0, 4.0, 4.0, 4.0, 4.0]	Biology	train	4.0	tweets	799736439458111488	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The model therefore predicts that the additional two units of LAI above the model predicted optimum would not significantly contribute to net carbon gain, as photosynthesis roughly compensated for respiratory costs (Fig. The predicted gains in yield were primarily due to decreased investment in leaves allowing predicted increase in seed production. However, as LAI is lowered below the optimum value, predicted losses in NPP become significant to the detriment of seed production.""><b>Finding:</b></span> The predicted gains in yield were primarily due to decreased investment in leaves allowing predicted increase in seed production.']"
10.1016/j.cub.2014.04.044	Biology_435_r	Functional MR imaging taken while the animals received either a juice reward or VTA stimulation revealed that both induced activation of brain regions that previous studies in humans and other primates have associated with reward signaling by means of the neurotransmitter dopamine.	The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ).	Subsequent repetition of the preference test showed that the animal's choice had shifted to the image reinforced by VTA stimulation. Functional MR imaging taken while the animals received either a juice reward or VTA stimulation revealed that both induced activation of brain regions that previous studies in humans and other primates have associated with reward signaling by means of the neurotransmitter dopamine. The level of VTA stimulation required to activate these structures was considerably less than the amount required to reinforce or change behavior in the earlier experiments.	This correspondence confirms that VTA-EM activates most of the structures typically activated by natural reinforcers. The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ). Although activation of these structures in the juice experiment could result from the motor component of juice consumption, there were no differences in the juice administered temporally surrounding VTA-EM and the no VTA-EM events (see Supplemental Experimental Procedures).	[4.0, 4.0, 3.0, 4.0]	Biology	train	3.75	news	http://www.healthcanal.com/brain-nerves/51419-activation-of-brain-region-can-change-a-monkey-s-choice.html	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Subsequent repetition of the preference test showed that the animal\'s choice had shifted to the image reinforced by VTA stimulation. Functional MR imaging taken while the animals received either a juice reward or VTA stimulation revealed that both induced activation of brain regions that previous studies in humans and other primates have associated with reward signaling by means of the neurotransmitter dopamine. The level of VTA stimulation required to activate these structures was considerably less than the amount required to reinforce or change behavior in the earlier experiments.""><b>Finding:</b></span> Functional MR imaging taken while the animals received either a juice reward or VTA stimulation revealed that both induced activation of brain regions that previous studies in humans and other primates have associated with reward signaling by means of the neurotransmitter dopamine.']"
10.1016/j.cub.2014.04.044	Biology_435_p	Functional MR imaging taken while the animals received either a juice reward or VTA stimulation revealed that both induced activation of brain regions that previous studies in humans and other primates have associated with reward signaling by means of the neurotransmitter dopamine.	The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ).	Subsequent repetition of the preference test showed that the animal's choice had shifted to the image reinforced by VTA stimulation. Functional MR imaging taken while the animals received either a juice reward or VTA stimulation revealed that both induced activation of brain regions that previous studies in humans and other primates have associated with reward signaling by means of the neurotransmitter dopamine. The level of VTA stimulation required to activate these structures was considerably less than the amount required to reinforce or change behavior in the earlier experiments.	This correspondence confirms that VTA-EM activates most of the structures typically activated by natural reinforcers. The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ). Although activation of these structures in the juice experiment could result from the motor component of juice consumption, there were no differences in the juice administered temporally surrounding VTA-EM and the no VTA-EM events (see Supplemental Experimental Procedures).	[4.0, 4.0, 3.0, 4.0]	Biology	train	3.75	news	http://www.healthcanal.com/brain-nerves/51419-activation-of-brain-region-can-change-a-monkey-s-choice.html	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This correspondence confirms that VTA-EM activates most of the structures typically activated by natural reinforcers. The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ). Although activation of these structures in the juice experiment could result from the motor component of juice consumption, there were no differences in the juice administered temporally surrounding VTA-EM and the no VTA-EM events (see Supplemental Experimental Procedures).""><b>Finding:</b></span> The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ).']"
10.1371/journal.pgen.1006135	Biology_437_r	The research team also observed that turning off autophagy in the intestine made the slow-eating, long-lived worms move around less.	Interestingly, we observed that intestinal autophagy was required for the motility of eat-2 mutants, highlighting a cell non-autonomous function of autophagy in the intestine.	"""It's possible that the decline in the gut's barrier function associated with normal aging might let damaging substances or pathogens into the body."" The research team also observed that turning off autophagy in the intestine made the slow-eating, long-lived worms move around less. ""The decrease in physical activity indicates that autophagy in one organ can have a major impact on other organs, in this case probably muscle or motor neurons,"" said Hansen."	These observations suggest a longevity role for autophagy not only in the intestine but also in body-wall muscle, as suggested in WT mice [ , and indicate differences between the role of basal autophagy versus autophagy induced by DR in maintaining muscle integrity that are still to be elucidated. Interestingly, we observed that intestinal autophagy was required for the motility of eat-2 mutants, highlighting a cell non-autonomous function of autophagy in the intestine. One explanation for this observation is that intestinal inhibition of autophagy may cause deterioration of this organ, as implied by our Smurf assays.	[5.0, 5.0, 4.0, 4.0]	Biology	test	4.5	news	http://healthmedicinet.com/news/dietary-restriction-increases-lifespan-through-effects-on-the-gut/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""It\'s possible that the decline in the gut\'s barrier function associated with normal aging might let damaging substances or pathogens into the body."" The research team also observed that turning off autophagy in the intestine made the slow-eating, long-lived worms move around less. ""The decrease in physical activity indicates that autophagy in one organ can have a major impact on other organs, in this case probably muscle or motor neurons,"" said Hansen.""><b>Finding:</b></span> The research team also observed that turning off autophagy in the intestine made the slow-eating, long-lived worms move around less.']"
10.1073/pnas.1504869112	Biology_116_r	The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death.	Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal.	The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death. Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more. The study will be useful in guiding scientists working to predict the trajectory of carbon storage as atmospheric concentrations rise, and it may help explain recent observations that the carbon storage capacity of tropical forests is declining.	Because biomass dynamics of lianas are included in the whole-forest estimates, our findings corroborate earlier research that lianas themselves do not compensate for the loss in tree biomass that they cause . Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal. This point is confirmed by our inclusion of lianas in the biomass calculations in the control plots.	[4.0, 3.0, 5.0]	Biology	train	4.0	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/PUyOGba13Ho/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death. Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more. The study will be useful in guiding scientists working to predict the trajectory of carbon storage as atmospheric concentrations rise, and it may help explain recent observations that the carbon storage capacity of tropical forests is declining.""><b>Finding:</b></span> The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death.']"
10.1016/j.cub.2013.07.055	Biology_tweet_167_p	Darwin's dilemma resolved - high rates of evolution in Cambrian explosion consistent with natural selection: 	This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates.	Darwin's dilemma resolved - high rates of evolution in Cambrian explosion consistent with natural selection: 	Phenotypic traits diverge at 1.17% pMyr in the early Cambrian, w83 the average rate for the remainder of the Phanerozoic (0.139% pMyr); molecular divergence is 0.204% pMyr, w93 the subsequent rate (0.021%). This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates. The 4-and 5.5-fold increases in phenotypic and molecular evolutionary rates respectively provide quantitative support for the widespread view that evolutionary rates were elevated during the Cambrian explosion.	[4.0, 3.0, 5.0, 3.0]	Biology	val	3.75	tweets	378419209358700544	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Phenotypic traits diverge at 1.17% pMyr in the early Cambrian, w83 the average rate for the remainder of the Phanerozoic (0.139% pMyr); molecular divergence is 0.204% pMyr, w93 the subsequent rate (0.021%). This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates. The 4-and 5.5-fold increases in phenotypic and molecular evolutionary rates respectively provide quantitative support for the widespread view that evolutionary rates were elevated during the Cambrian explosion.""><b>Finding:</b></span> This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates.']"
