DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1038/s41396-017-0042-4	Biology_tweet_9_p	"It's raining #viruses: ""each day some 800 million viruses cascade onto every square meter of the planet"", study published at the @username says. Also, viral deposition rates were 9 to 461 times greater than for #bacteria "	These deposition rates were 9-461 times greater than the rates for bacteria, which ranged from 0.3 × 10 7 to >8 × 10 7 m −2 per day.	"It's raining #viruses: ""each day some 800 million viruses cascade onto every square meter of the planet"", study published at the @username says. Also, viral deposition rates were 9 to 461 times greater than for #bacteria "	Here, we demonstrate that even in pristine environments, above the atmospheric boundary layer, the downward flux of viruses ranged from 0.26 × 10 9 to >7 × 10 9 m −2 per day. These deposition rates were 9-461 times greater than the rates for bacteria, which ranged from 0.3 × 10 7 to >8 × 10 7 m −2 per day. The highest relative deposition rates for viruses were associated with atmospheric transport from marine rather than terrestrial sources.	[5.0, 4.0, 2.0, 4.0]	Biology	train	3.75	tweets	985210774120534016	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Here, we demonstrate that even in pristine environments, above the atmospheric boundary layer, the downward flux of viruses ranged from 0.26 × 10 9 to >7 × 10 9 m −2 per day. These deposition rates were 9-461 times greater than the rates for bacteria, which ranged from 0.3 × 10 7 to >8 × 10 7 m −2 per day. The highest relative deposition rates for viruses were associated with atmospheric transport from marine rather than terrestrial sources.""><b>Finding:</b></span> These deposition rates were 9-461 times greater than the rates for bacteria, which ranged from 0.3 × 10 7 to >8 × 10 7 m −2 per day.']"
10.1186/s40168-015-0071-z	Biology_40_r	The study found that, on average, Bifidobacterium were established earlier and more frequently in infants fed by women with an active copy of the gene, the secretors, than without one, the non-secretors.	Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ).	The relationship between human genetics, breast milk and Bifidobacterium appears to have developed throughout mammalian evolution. The study found that, on average, Bifidobacterium were established earlier and more frequently in infants fed by women with an active copy of the gene, the secretors, than without one, the non-secretors. The authors found that the intestinal tracts of infants fed by non-secretor mothers are delayed in establishing a bifidobacteria-dominated microbiota.	Much of the bifidobacterial abundance difference between the two secretor status milk phenotypes appears to come from variation in the time at which each infant transitions from possessing a Low-Bif qPCR ' gut community to possessing a High-Bif qPCR gut community. Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ). Of 35 milks from non-secretors, 20 of the matched infant stool samples were Low-Bif qPCR (57.1%).	[4.0, 4.0, 5.0, 3.0]	Biology	train	4.0	news	http://www.sciencedaily.com/releases/2015/04/150409143035.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The relationship between human genetics, breast milk and Bifidobacterium appears to have developed throughout mammalian evolution. The study found that, on average, Bifidobacterium were established earlier and more frequently in infants fed by women with an active copy of the gene, the secretors, than without one, the non-secretors. The authors found that the intestinal tracts of infants fed by non-secretor mothers are delayed in establishing a bifidobacteria-dominated microbiota.""><b>Finding:</b></span> The study found that, on average, Bifidobacterium were established earlier and more frequently in infants fed by women with an active copy of the gene, the secretors, than without one, the non-secretors.']"
10.1186/s40168-015-0071-z	Biology_40_p	The study found that, on average, Bifidobacterium were established earlier and more frequently in infants fed by women with an active copy of the gene, the secretors, than without one, the non-secretors.	Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ).	The relationship between human genetics, breast milk and Bifidobacterium appears to have developed throughout mammalian evolution. The study found that, on average, Bifidobacterium were established earlier and more frequently in infants fed by women with an active copy of the gene, the secretors, than without one, the non-secretors. The authors found that the intestinal tracts of infants fed by non-secretor mothers are delayed in establishing a bifidobacteria-dominated microbiota.	Much of the bifidobacterial abundance difference between the two secretor status milk phenotypes appears to come from variation in the time at which each infant transitions from possessing a Low-Bif qPCR ' gut community to possessing a High-Bif qPCR gut community. Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ). Of 35 milks from non-secretors, 20 of the matched infant stool samples were Low-Bif qPCR (57.1%).	[4.0, 4.0, 5.0, 3.0]	Biology	train	4.0	news	http://www.sciencedaily.com/releases/2015/04/150409143035.htm?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+sciencedaily+%28Latest+Science+News+--+ScienceDaily%29	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Much of the bifidobacterial abundance difference between the two secretor status milk phenotypes appears to come from variation in the time at which each infant transitions from possessing a Low-Bif qPCR \' gut community to possessing a High-Bif qPCR gut community. Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ). Of 35 milks from non-secretors, 20 of the matched infant stool samples were Low-Bif qPCR (57.1%).""><b>Finding:</b></span> Bifidobacteria were found to be established (High-Bif qPCR ) earlier in secretorfed infants (60% of infants versus 37.5% at day 6) and more often (80% versus 50% by day 120) ( Figure 5 ).']"
10.1186/1742-9994-11-20	Biology_403_r	In this case, the goats did not learn the task faster.	We suggest that wild and domestic goats, and possibly other ungulates, lack sophisticated forms of social learning, because individual and simple social learning mechanisms are probably more efficient for improving their survival or reproductive success .	"After subjecting them to a few demonstrations most of the trained goats (9/12) successfully learned the task; ""on average, within 12 trials,"" according to the authors. In this case, the goats did not learn the task faster. This goes to show that goats ""learned through individual rather than social learning,"" researchers noted in their paper."	In Krueger and Flauger , the side at which a demonstrator was eating influenced the behaviour of observers if the demonstrator was present (i.e. We suggest that wild and domestic goats, and possibly other ungulates, lack sophisticated forms of social learning, because individual and simple social learning mechanisms are probably more efficient for improving their survival or reproductive success . Alternatively, this lack of social learning could be linked to domestication, following the relaxed dependency on conspecifics, as has been suggested for dogs .	[4.0, 4.0, 4.0, 4.0, 3.0]	Biology	train	3.8	news	http://www.csmonitor.com/Science/2014/0326/Goats-are-not-as-dumb-as-you-think-say-scientists	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: After subjecting them to a few demonstrations most of the trained goats (9/12) successfully learned the task; ""on average, within 12 trials,"" according to the authors. In this case, the goats did not learn the task faster. This goes to show that goats ""learned through individual rather than social learning,"" researchers noted in their paper.""><b>Finding:</b></span> In this case, the goats did not learn the task faster.']"
10.1186/1742-9994-11-20	Biology_403_p	In this case, the goats did not learn the task faster.	We suggest that wild and domestic goats, and possibly other ungulates, lack sophisticated forms of social learning, because individual and simple social learning mechanisms are probably more efficient for improving their survival or reproductive success .	"After subjecting them to a few demonstrations most of the trained goats (9/12) successfully learned the task; ""on average, within 12 trials,"" according to the authors. In this case, the goats did not learn the task faster. This goes to show that goats ""learned through individual rather than social learning,"" researchers noted in their paper."	In Krueger and Flauger , the side at which a demonstrator was eating influenced the behaviour of observers if the demonstrator was present (i.e. We suggest that wild and domestic goats, and possibly other ungulates, lack sophisticated forms of social learning, because individual and simple social learning mechanisms are probably more efficient for improving their survival or reproductive success . Alternatively, this lack of social learning could be linked to domestication, following the relaxed dependency on conspecifics, as has been suggested for dogs .	[4.0, 4.0, 4.0, 4.0, 3.0]	Biology	train	3.8	news	http://www.csmonitor.com/Science/2014/0326/Goats-are-not-as-dumb-as-you-think-say-scientists	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In Krueger and Flauger , the side at which a demonstrator was eating influenced the behaviour of observers if the demonstrator was present (i.e. We suggest that wild and domestic goats, and possibly other ungulates, lack sophisticated forms of social learning, because individual and simple social learning mechanisms are probably more efficient for improving their survival or reproductive success . Alternatively, this lack of social learning could be linked to domestication, following the relaxed dependency on conspecifics, as has been suggested for dogs .""><b>Finding:</b></span> We suggest that wild and domestic goats, and possibly other ungulates, lack sophisticated forms of social learning, because individual and simple social learning mechanisms are probably more efficient for improving their survival or reproductive success .']"
10.1038/s41467-018-06157-6	Biology_417_p	The researchers determined that, while climate change likely has been and will be a factor in the decline of some local populations such as in the Rocky Mountain West -- where the effect of a warming climate seems to be more severe for amphibians -- it is not responsible for the current declines that are occurring.	While we demonstrate that amphibian communities are sensitive to changes in climate, our results suggest that changing climate is not the proximate cause for ongoing assemblage-wide declines that have been observed in North American amphibians.	"For example, they found that less precipitation during breeding seasons generally has a negative effect on amphibian populations, while less snowfall during winter may benefit many populations. The researchers determined that, while climate change likely has been and will be a factor in the decline of some local populations such as in the Rocky Mountain West -- where the effect of a warming climate seems to be more severe for amphibians -- it is not responsible for the current declines that are occurring. ""It depends on the location whether habitat loss, disease, contaminants, climate, or a combination of these local factors is the culprit,"" she said."	For example, we found that summer drought has the strongest impact in warm and dry regions, decreased snowfall has a smaller effect in eastern compared to western North America, and winter warming is predicted to decrease species richness for all species groups except tree frogs. While we demonstrate that amphibian communities are sensitive to changes in climate, our results suggest that changing climate is not the proximate cause for ongoing assemblage-wide declines that have been observed in North American amphibians. Instead, we find that recent change in climate is a strong predictor of why local species richness is declining more quickly in some regions and that positive effects of climate may be buffering declines in other regions.	[4.0, 4.0, 5.0, 4.0, 3.0]	Biology	train	4.0	news	http://ct.moreover.com/?a=37215274368&p=1pl&v=1&x=fx948_m_mGeC95JrU6Jwsg	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: For example, we found that summer drought has the strongest impact in warm and dry regions, decreased snowfall has a smaller effect in eastern compared to western North America, and winter warming is predicted to decrease species richness for all species groups except tree frogs. While we demonstrate that amphibian communities are sensitive to changes in climate, our results suggest that changing climate is not the proximate cause for ongoing assemblage-wide declines that have been observed in North American amphibians. Instead, we find that recent change in climate is a strong predictor of why local species richness is declining more quickly in some regions and that positive effects of climate may be buffering declines in other regions.""><b>Finding:</b></span> While we demonstrate that amphibian communities are sensitive to changes in climate, our results suggest that changing climate is not the proximate cause for ongoing assemblage-wide declines that have been observed in North American amphibians.']"
10.3945/jn.113.188441	Biology_tweet_77_r	What's a college student to do? Instant noodle intake associated with cardiometabolic risk factors. 	The consumption of instant noodles $2 times/wk was associated with a higher prevalence of metabolic syndrome in women [OR: 1.68; 95% CI: 1.10, 2.55; P-trend < 0.01, P-interaction (gender 3 instant noodle intake) = 0.04] and marginally higher abdominal obesity in women (OR: 1.48; 95% CI: 0.99, 2.21; Ptrend = 0.06) but not in men ( Table 5 ).	What's a college student to do? Instant noodle intake associated with cardiometabolic risk factors. 	The exclusion of participants taking blood pressurelowering or lipid-lowering medications or who had a history of diabetes mellitus did not change the overall associations between dietary patterns and cardiometabolic risk factors. The consumption of instant noodles $2 times/wk was associated with a higher prevalence of metabolic syndrome in women [OR: 1.68; 95% CI: 1.10, 2.55; P-trend < 0.01, P-interaction (gender 3 instant noodle intake) = 0.04] and marginally higher abdominal obesity in women (OR: 1.48; 95% CI: 0.99, 2.21; Ptrend = 0.06) but not in men ( Table 5 ). Consumption of instant noodles once per week was also associated with a higher prevalence of metabolic syndrome in women (OR: 1.26; 95% CI: 1.06, 1.50) but not in men.	[4.0, 2.0, 4.0, 4.0]	Biology	train	3.5	tweets	486612022608789505	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: What\'s a college student to do? Instant noodle intake associated with cardiometabolic risk factors. ""><b>Finding:</b></span> What\'s a college student to do? Instant noodle intake associated with cardiometabolic risk factors. ']"
10.3945/jn.113.188441	Biology_tweet_77_p	What's a college student to do? Instant noodle intake associated with cardiometabolic risk factors. 	The consumption of instant noodles $2 times/wk was associated with a higher prevalence of metabolic syndrome in women [OR: 1.68; 95% CI: 1.10, 2.55; P-trend < 0.01, P-interaction (gender 3 instant noodle intake) = 0.04] and marginally higher abdominal obesity in women (OR: 1.48; 95% CI: 0.99, 2.21; Ptrend = 0.06) but not in men ( Table 5 ).	What's a college student to do? Instant noodle intake associated with cardiometabolic risk factors. 	The exclusion of participants taking blood pressurelowering or lipid-lowering medications or who had a history of diabetes mellitus did not change the overall associations between dietary patterns and cardiometabolic risk factors. The consumption of instant noodles $2 times/wk was associated with a higher prevalence of metabolic syndrome in women [OR: 1.68; 95% CI: 1.10, 2.55; P-trend < 0.01, P-interaction (gender 3 instant noodle intake) = 0.04] and marginally higher abdominal obesity in women (OR: 1.48; 95% CI: 0.99, 2.21; Ptrend = 0.06) but not in men ( Table 5 ). Consumption of instant noodles once per week was also associated with a higher prevalence of metabolic syndrome in women (OR: 1.26; 95% CI: 1.06, 1.50) but not in men.	[4.0, 2.0, 4.0, 4.0]	Biology	train	3.5	tweets	486612022608789505	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The exclusion of participants taking blood pressurelowering or lipid-lowering medications or who had a history of diabetes mellitus did not change the overall associations between dietary patterns and cardiometabolic risk factors. The consumption of instant noodles $2 times/wk was associated with a higher prevalence of metabolic syndrome in women [OR: 1.68; 95% CI: 1.10, 2.55; P-trend < 0.01, P-interaction (gender 3 instant noodle intake) = 0.04] and marginally higher abdominal obesity in women (OR: 1.48; 95% CI: 0.99, 2.21; Ptrend = 0.06) but not in men ( Table 5 ). Consumption of instant noodles once per week was also associated with a higher prevalence of metabolic syndrome in women (OR: 1.26; 95% CI: 1.06, 1.50) but not in men.""><b>Finding:</b></span> The consumption of instant noodles $2 times/wk was associated with a higher prevalence of metabolic syndrome in women [OR: 1.68; 95% CI: 1.10, 2.55; P-trend < 0.01, P-interaction (gender 3 instant noodle intake) = 0.04] and marginally higher abdominal obesity in women (OR: 1.48; 95% CI: 0.99, 2.21; Ptrend = 0.06) but not in men ( Table 5 ).']"
10.1126/sciadv.aat5107	Biology_71_r	The BioBits kits enable us to expose young kids, older kids, and even adults to the wonders of synthetic biology and, as a result, are poised to transform science education and society.	We anticipate that the availability of our BioBits™ kits and the data reported here will encourage teaching and broaden participation in the field of synthetic biology.	"""We show that it is possible to use freeze-dried, cell-free extracts along with freeze-dried synthetic biology components to conduct innovative educational experiments in classrooms and other low-resource settings. The BioBits kits enable us to expose young kids, older kids, and even adults to the wonders of synthetic biology and, as a result, are poised to transform science education and society. This BioBits project demonstrates the kind of out-of-the-box thinking and refusal to accept the status quo that we value and cultivate at the Wyss Institute, and we all hope it will stimulate young people to be intrigued by science,"" said Wyss Institute Founding Director Donald Ingber, M.D., Ph.D., who is also the Judah Folkman Professor of Vascular Biology at Harvard Medical School (HMS) and the Vascular Biology Program at Boston Children's Hospital, as well as Professor of Bioengineering at Harvard's John A. Paulson School of Engineering and Applied Sciences (SEAS)."	Titrating the amount of DNA template results in varying levels of fluorescent protein production, which are visible to the naked eye and under a blue or black light. We anticipate that the availability of our BioBits™ kits and the data reported here will encourage teaching and broaden participation in the field of synthetic biology. We observed that all proteins expressed with high soluble yields (between 160 and >1100 g ml −1 ) ( Fig.	[3.0, 3.0, 5.0]	Biology	train	3.6666666666666665	news	http://ct.moreover.com/?a=34696777548&p=1pl&v=1&x=pxhPjHWCPi8TfA-LxM_Vbw	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""We show that it is possible to use freeze-dried, cell-free extracts along with freeze-dried synthetic biology components to conduct innovative educational experiments in classrooms and other low-resource settings. The BioBits kits enable us to expose young kids, older kids, and even adults to the wonders of synthetic biology and, as a result, are poised to transform science education and society. This BioBits project demonstrates the kind of out-of-the-box thinking and refusal to accept the status quo that we value and cultivate at the Wyss Institute, and we all hope it will stimulate young people to be intrigued by science,"" said Wyss Institute Founding Director Donald Ingber, M.D., Ph.D., who is also the Judah Folkman Professor of Vascular Biology at Harvard Medical School (HMS) and the Vascular Biology Program at Boston Children\'s Hospital, as well as Professor of Bioengineering at Harvard\'s John A. Paulson School of Engineering and Applied Sciences (SEAS).""><b>Finding:</b></span> The BioBits kits enable us to expose young kids, older kids, and even adults to the wonders of synthetic biology and, as a result, are poised to transform science education and society.']"
10.1126/sciadv.aat5107	Biology_71_p	The BioBits kits enable us to expose young kids, older kids, and even adults to the wonders of synthetic biology and, as a result, are poised to transform science education and society.	We anticipate that the availability of our BioBits™ kits and the data reported here will encourage teaching and broaden participation in the field of synthetic biology.	"""We show that it is possible to use freeze-dried, cell-free extracts along with freeze-dried synthetic biology components to conduct innovative educational experiments in classrooms and other low-resource settings. The BioBits kits enable us to expose young kids, older kids, and even adults to the wonders of synthetic biology and, as a result, are poised to transform science education and society. This BioBits project demonstrates the kind of out-of-the-box thinking and refusal to accept the status quo that we value and cultivate at the Wyss Institute, and we all hope it will stimulate young people to be intrigued by science,"" said Wyss Institute Founding Director Donald Ingber, M.D., Ph.D., who is also the Judah Folkman Professor of Vascular Biology at Harvard Medical School (HMS) and the Vascular Biology Program at Boston Children's Hospital, as well as Professor of Bioengineering at Harvard's John A. Paulson School of Engineering and Applied Sciences (SEAS)."	Titrating the amount of DNA template results in varying levels of fluorescent protein production, which are visible to the naked eye and under a blue or black light. We anticipate that the availability of our BioBits™ kits and the data reported here will encourage teaching and broaden participation in the field of synthetic biology. We observed that all proteins expressed with high soluble yields (between 160 and >1100 g ml −1 ) ( Fig.	[3.0, 3.0, 5.0]	Biology	train	3.6666666666666665	news	http://ct.moreover.com/?a=34696777548&p=1pl&v=1&x=pxhPjHWCPi8TfA-LxM_Vbw	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Titrating the amount of DNA template results in varying levels of fluorescent protein production, which are visible to the naked eye and under a blue or black light. We anticipate that the availability of our BioBits™ kits and the data reported here will encourage teaching and broaden participation in the field of synthetic biology. We observed that all proteins expressed with high soluble yields (between 160 and >1100 \uf06dg ml −1 ) ( Fig.""><b>Finding:</b></span> We anticipate that the availability of our BioBits™ kits and the data reported here will encourage teaching and broaden participation in the field of synthetic biology.']"
10.1038/s41467-019-09455-9	Biology_422_r	Then the team identified 27 unique bacterial features unique to the gut microbiomes, and thus stool, of people with NAFLD-cirrhosis.	This study leverages from a unique and well-characterized cohort including participants with NAFLD-cirrhosis which allows studying the specific gutmicrobiome signature of this extreme and well-defined clinical phenotype.	In addition, they observed that people with extreme forms of NAFLD had less diverse and less stable gut microbiomes. Then the team identified 27 unique bacterial features unique to the gut microbiomes, and thus stool, of people with NAFLD-cirrhosis. The researchers were able to use this noninvasive stool test to pick out the people with known NAFLD-cirrhosis with 92 percent accuracy.	Hence, this conveniently assessed microbial biomarker could present an adjunct tool to current invasive approaches to determine stage of liver disease. This study leverages from a unique and well-characterized cohort including participants with NAFLD-cirrhosis which allows studying the specific gutmicrobiome signature of this extreme and well-defined clinical phenotype. The fundamental difference between the previous study and the present study is the clinical context of use of the gut-microbiome signature.	[2.0, 5.0, 4.0, 4.0]	Biology	test	3.75	news	http://ct.moreover.com/?a=38870549139&p=1pl&v=1&x=CJ-Fxx_sD-uG7lPfAXCKQg	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In addition, they observed that people with extreme forms of NAFLD had less diverse and less stable gut microbiomes. Then the team identified 27 unique bacterial features unique to the gut microbiomes, and thus stool, of people with NAFLD-cirrhosis. The researchers were able to use this noninvasive stool test to pick out the people with known NAFLD-cirrhosis with 92 percent accuracy.""><b>Finding:</b></span> Then the team identified 27 unique bacterial features unique to the gut microbiomes, and thus stool, of people with NAFLD-cirrhosis.']"
10.1038/s41467-019-09455-9	Biology_422_p	Then the team identified 27 unique bacterial features unique to the gut microbiomes, and thus stool, of people with NAFLD-cirrhosis.	This study leverages from a unique and well-characterized cohort including participants with NAFLD-cirrhosis which allows studying the specific gutmicrobiome signature of this extreme and well-defined clinical phenotype.	In addition, they observed that people with extreme forms of NAFLD had less diverse and less stable gut microbiomes. Then the team identified 27 unique bacterial features unique to the gut microbiomes, and thus stool, of people with NAFLD-cirrhosis. The researchers were able to use this noninvasive stool test to pick out the people with known NAFLD-cirrhosis with 92 percent accuracy.	Hence, this conveniently assessed microbial biomarker could present an adjunct tool to current invasive approaches to determine stage of liver disease. This study leverages from a unique and well-characterized cohort including participants with NAFLD-cirrhosis which allows studying the specific gutmicrobiome signature of this extreme and well-defined clinical phenotype. The fundamental difference between the previous study and the present study is the clinical context of use of the gut-microbiome signature.	[2.0, 5.0, 4.0, 4.0]	Biology	test	3.75	news	http://ct.moreover.com/?a=38870549139&p=1pl&v=1&x=CJ-Fxx_sD-uG7lPfAXCKQg	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Hence, this conveniently assessed microbial biomarker could present an adjunct tool to current invasive approaches to determine stage of liver disease. This study leverages from a unique and well-characterized cohort including participants with NAFLD-cirrhosis which allows studying the specific gutmicrobiome signature of this extreme and well-defined clinical phenotype. The fundamental difference between the previous study and the present study is the clinical context of use of the gut-microbiome signature.""><b>Finding:</b></span> This study leverages from a unique and well-characterized cohort including participants with NAFLD-cirrhosis which allows studying the specific gutmicrobiome signature of this extreme and well-defined clinical phenotype.']"
10.1016/j.cub.2014.04.044	Biology_435_r	Functional MR imaging taken while the animals received either a juice reward or VTA stimulation revealed that both induced activation of brain regions that previous studies in humans and other primates have associated with reward signaling by means of the neurotransmitter dopamine.	The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ).	Subsequent repetition of the preference test showed that the animal's choice had shifted to the image reinforced by VTA stimulation. Functional MR imaging taken while the animals received either a juice reward or VTA stimulation revealed that both induced activation of brain regions that previous studies in humans and other primates have associated with reward signaling by means of the neurotransmitter dopamine. The level of VTA stimulation required to activate these structures was considerably less than the amount required to reinforce or change behavior in the earlier experiments.	This correspondence confirms that VTA-EM activates most of the structures typically activated by natural reinforcers. The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ). Although activation of these structures in the juice experiment could result from the motor component of juice consumption, there were no differences in the juice administered temporally surrounding VTA-EM and the no VTA-EM events (see Supplemental Experimental Procedures).	[4.0, 4.0, 3.0, 4.0]	Biology	train	3.75	news	http://www.healthcanal.com/brain-nerves/51419-activation-of-brain-region-can-change-a-monkey-s-choice.html	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Subsequent repetition of the preference test showed that the animal\'s choice had shifted to the image reinforced by VTA stimulation. Functional MR imaging taken while the animals received either a juice reward or VTA stimulation revealed that both induced activation of brain regions that previous studies in humans and other primates have associated with reward signaling by means of the neurotransmitter dopamine. The level of VTA stimulation required to activate these structures was considerably less than the amount required to reinforce or change behavior in the earlier experiments.""><b>Finding:</b></span> Functional MR imaging taken while the animals received either a juice reward or VTA stimulation revealed that both induced activation of brain regions that previous studies in humans and other primates have associated with reward signaling by means of the neurotransmitter dopamine.']"
10.1016/j.cub.2014.04.044	Biology_435_p	Functional MR imaging taken while the animals received either a juice reward or VTA stimulation revealed that both induced activation of brain regions that previous studies in humans and other primates have associated with reward signaling by means of the neurotransmitter dopamine.	The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ).	Subsequent repetition of the preference test showed that the animal's choice had shifted to the image reinforced by VTA stimulation. Functional MR imaging taken while the animals received either a juice reward or VTA stimulation revealed that both induced activation of brain regions that previous studies in humans and other primates have associated with reward signaling by means of the neurotransmitter dopamine. The level of VTA stimulation required to activate these structures was considerably less than the amount required to reinforce or change behavior in the earlier experiments.	This correspondence confirms that VTA-EM activates most of the structures typically activated by natural reinforcers. The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ). Although activation of these structures in the juice experiment could result from the motor component of juice consumption, there were no differences in the juice administered temporally surrounding VTA-EM and the no VTA-EM events (see Supplemental Experimental Procedures).	[4.0, 4.0, 3.0, 4.0]	Biology	train	3.75	news	http://www.healthcanal.com/brain-nerves/51419-activation-of-brain-region-can-change-a-monkey-s-choice.html	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: This correspondence confirms that VTA-EM activates most of the structures typically activated by natural reinforcers. The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ). Although activation of these structures in the juice experiment could result from the motor component of juice consumption, there were no differences in the juice administered temporally surrounding VTA-EM and the no VTA-EM events (see Supplemental Experimental Procedures).""><b>Finding:</b></span> The other regions displaying juice and VTA-EM activations were mainly somatosensory and motor and/or premotor regions (areas 1 and 2, area 3a and 3b, frontal area 1 [F], F3, F5a, F5c, rostral inferior parietal lobule [PF] , and secondary somatosensory cortex [SII] ).']"
10.1371/journal.pgen.1006135	Biology_437_r	The research team also observed that turning off autophagy in the intestine made the slow-eating, long-lived worms move around less.	Interestingly, we observed that intestinal autophagy was required for the motility of eat-2 mutants, highlighting a cell non-autonomous function of autophagy in the intestine.	"""It's possible that the decline in the gut's barrier function associated with normal aging might let damaging substances or pathogens into the body."" The research team also observed that turning off autophagy in the intestine made the slow-eating, long-lived worms move around less. ""The decrease in physical activity indicates that autophagy in one organ can have a major impact on other organs, in this case probably muscle or motor neurons,"" said Hansen."	These observations suggest a longevity role for autophagy not only in the intestine but also in body-wall muscle, as suggested in WT mice [ , and indicate differences between the role of basal autophagy versus autophagy induced by DR in maintaining muscle integrity that are still to be elucidated. Interestingly, we observed that intestinal autophagy was required for the motility of eat-2 mutants, highlighting a cell non-autonomous function of autophagy in the intestine. One explanation for this observation is that intestinal inhibition of autophagy may cause deterioration of this organ, as implied by our Smurf assays.	[5.0, 5.0, 4.0, 4.0]	Biology	test	4.5	news	http://healthmedicinet.com/news/dietary-restriction-increases-lifespan-through-effects-on-the-gut/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""It\'s possible that the decline in the gut\'s barrier function associated with normal aging might let damaging substances or pathogens into the body."" The research team also observed that turning off autophagy in the intestine made the slow-eating, long-lived worms move around less. ""The decrease in physical activity indicates that autophagy in one organ can have a major impact on other organs, in this case probably muscle or motor neurons,"" said Hansen.""><b>Finding:</b></span> The research team also observed that turning off autophagy in the intestine made the slow-eating, long-lived worms move around less.']"
