DOI	id	News Finding	Paper Finding	News Context	Paper Context	scores	field	split	final_score	source	News URL	text
10.1016/j.cub.2012.09.036	Biology_tweet_144_r	"""The past decade has been the most productive period for marine species discovery"", but 1/3 of total still left to find "	Conclusions: Currently, between one-third and two-thirds of marine species may be undescribed, and previous estimates of there being well over one million marine species appear highly unlikely.	"""The past decade has been the most productive period for marine species discovery"", but 1/3 of total still left to find "	Thus, there may be 0.7-1.0 million marine species. Conclusions: Currently, between one-third and two-thirds of marine species may be undescribed, and previous estimates of there being well over one million marine species appear highly unlikely. If the current trend continues, most species will be discovered this century.	[3.0, 5.0, 5.0, 5.0]	Biology	val	4.5	tweets	269349497010806784	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The past decade has been the most productive period for marine species discovery"", but 1/3 of total still left to find ""><b>Finding:</b></span> ""The past decade has been the most productive period for marine species discovery"", but 1/3 of total still left to find ']"
10.1038/s41467-018-06358-z	Biology_tweet_1_r	"Just published in Nature: ""...In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from ~40% to ~100% across the scenarios""
"	The higher the warming level is, the larger is the increase of burned area, ranging from~40% to~100% across the scenarios.	"Just published in Nature: ""...In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from ~40% to ~100% across the scenarios""
"	In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from~40% to~100% across the scenarios. Our results indicate that significant benefits would be obtained if warming were limited to well below 2°C.	[5.0, 5.0, 5.0, 5.0, 5.0]	Biology	train	5.0	tweets	1047144638677700608	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Just published in Nature: ""...In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from ~40% to ~100% across the scenarios""\n""><b>Finding:</b></span> Just published in Nature: ""...In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from ~40% to ~100% across the scenarios""\n']"
10.1038/s41467-018-06358-z	Biology_tweet_1_p	"Just published in Nature: ""...In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from ~40% to ~100% across the scenarios""
"	The higher the warming level is, the larger is the increase of burned area, ranging from~40% to~100% across the scenarios.	"Just published in Nature: ""...In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from ~40% to ~100% across the scenarios""
"	In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from~40% to~100% across the scenarios. Our results indicate that significant benefits would be obtained if warming were limited to well below 2°C.	[5.0, 5.0, 5.0, 5.0, 5.0]	Biology	train	5.0	tweets	1047144638677700608	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In any case, the burned area is robustly projected to increase. The higher the warming level is, the larger is the increase of burned area, ranging from~40% to~100% across the scenarios. Our results indicate that significant benefits would be obtained if warming were limited to well below 2°C.""><b>Finding:</b></span> The higher the warming level is, the larger is the increase of burned area, ranging from~40% to~100% across the scenarios.']"
10.1038/ncomms4081	Biology_tweet_66_r	Synthetic self-propelled swimming bio-bots:  (powered by cardiomyocytes) 	The study thus provides a foundation for a new class of self-propelled, batch-fabricable, soft biological swimming machines.	Synthetic self-propelled swimming bio-bots:  (powered by cardiomyocytes) 	Although only cardiomyocytes are used as contractile cells in this work, the method is applicable to other homotypic cell types, such as optogenetic muscle cells for light-actuated swimming, or heterotypic cells types, such as turtle cardiomyocytes and fibroblasts for room temperature swimming, and neurons and muscle cells for sensing-based intelligent swimming. The study thus provides a foundation for a new class of self-propelled, batch-fabricable, soft biological swimming machines. The cross-section of the channel determines the shape of the PDMS filament.	[4.0, 4.0, 5.0, 5.0]	Biology	train	4.5	tweets	425687584958726144	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Synthetic self-propelled swimming bio-bots:  (powered by cardiomyocytes) ""><b>Finding:</b></span> Synthetic self-propelled swimming bio-bots:  (powered by cardiomyocytes) ']"
10.1038/ncomms4081	Biology_tweet_66_p	Synthetic self-propelled swimming bio-bots:  (powered by cardiomyocytes) 	The study thus provides a foundation for a new class of self-propelled, batch-fabricable, soft biological swimming machines.	Synthetic self-propelled swimming bio-bots:  (powered by cardiomyocytes) 	Although only cardiomyocytes are used as contractile cells in this work, the method is applicable to other homotypic cell types, such as optogenetic muscle cells for light-actuated swimming, or heterotypic cells types, such as turtle cardiomyocytes and fibroblasts for room temperature swimming, and neurons and muscle cells for sensing-based intelligent swimming. The study thus provides a foundation for a new class of self-propelled, batch-fabricable, soft biological swimming machines. The cross-section of the channel determines the shape of the PDMS filament.	[4.0, 4.0, 5.0, 5.0]	Biology	train	4.5	tweets	425687584958726144	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Although only cardiomyocytes are used as contractile cells in this work, the method is applicable to other homotypic cell types, such as optogenetic muscle cells for light-actuated swimming, or heterotypic cells types, such as turtle cardiomyocytes and fibroblasts for room temperature swimming, and neurons and muscle cells for sensing-based intelligent swimming. The study thus provides a foundation for a new class of self-propelled, batch-fabricable, soft biological swimming machines. The cross-section of the channel determines the shape of the PDMS filament.""><b>Finding:</b></span> The study thus provides a foundation for a new class of self-propelled, batch-fabricable, soft biological swimming machines.']"
10.1016/j.stemcr.2018.03.019	Biology_41_r	X Chromosome Dosage Influences DNA Methylation Dynamics during Reprogramming to Mouse iPSCs.	Therefore, differences in DNA methylation correlate with the X chromosome status of iPSCs.	Note: material may have been edited for length and content. For further information, please contact the cited source. X Chromosome Dosage Influences DNA Methylation Dynamics during Reprogramming to Mouse iPSCs.	Specifically, iPSCs and ESCs clustered into two main groups ( Figure 1D ). Therefore, differences in DNA methylation correlate with the X chromosome status of iPSCs. These data suggested that the first principal component, which correlated with the number of active X chromosomes and captured the separation of XO/XY and XX ESCs/iPSCs as well as most variation in methylation ( Figure 1D ), corresponded to the previously described global difference in methylation between established male and female PSCs or XO and XX female PSCs (Choi et al., , 2017a .	[3.0, 2.0, 5.0, 4.0]	Biology	train	5.0	news	http://ct.moreover.com/?a=33847856937&p=1pl&v=1&x=vV_Dne2GAjTKIkp14dSTOw	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Note: material may have been edited for length and content. For further information, please contact the cited source. X Chromosome Dosage Influences DNA Methylation Dynamics during Reprogramming to Mouse iPSCs.""><b>Finding:</b></span> X Chromosome Dosage Influences DNA Methylation Dynamics during Reprogramming to Mouse iPSCs.']"
10.1016/j.stemcr.2018.03.019	Biology_41_p	X Chromosome Dosage Influences DNA Methylation Dynamics during Reprogramming to Mouse iPSCs.	Therefore, differences in DNA methylation correlate with the X chromosome status of iPSCs.	Note: material may have been edited for length and content. For further information, please contact the cited source. X Chromosome Dosage Influences DNA Methylation Dynamics during Reprogramming to Mouse iPSCs.	Specifically, iPSCs and ESCs clustered into two main groups ( Figure 1D ). Therefore, differences in DNA methylation correlate with the X chromosome status of iPSCs. These data suggested that the first principal component, which correlated with the number of active X chromosomes and captured the separation of XO/XY and XX ESCs/iPSCs as well as most variation in methylation ( Figure 1D ), corresponded to the previously described global difference in methylation between established male and female PSCs or XO and XX female PSCs (Choi et al., , 2017a .	[3.0, 2.0, 5.0, 4.0]	Biology	train	5.0	news	http://ct.moreover.com/?a=33847856937&p=1pl&v=1&x=vV_Dne2GAjTKIkp14dSTOw	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Specifically, iPSCs and ESCs clustered into two main groups ( Figure 1D ). Therefore, differences in DNA methylation correlate with the X chromosome status of iPSCs. These data suggested that the first principal component, which correlated with the number of active X chromosomes and captured the separation of XO/XY and XX ESCs/iPSCs as well as most variation in methylation ( Figure 1D ), corresponded to the previously described global difference in methylation between established male and female PSCs or XO and XX female PSCs (Choi et al., , 2017a .""><b>Finding:</b></span> Therefore, differences in DNA methylation correlate with the X chromosome status of iPSCs.']"
10.1073/pnas.1504869112	Biology_116_r	The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death.	Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal.	The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death. Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more. The study will be useful in guiding scientists working to predict the trajectory of carbon storage as atmospheric concentrations rise, and it may help explain recent observations that the carbon storage capacity of tropical forests is declining.	Because biomass dynamics of lianas are included in the whole-forest estimates, our findings corroborate earlier research that lianas themselves do not compensate for the loss in tree biomass that they cause . Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal. This point is confirmed by our inclusion of lianas in the biomass calculations in the control plots.	[4.0, 3.0, 5.0]	Biology	train	4.0	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/PUyOGba13Ho/	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death. Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more. The study will be useful in guiding scientists working to predict the trajectory of carbon storage as atmospheric concentrations rise, and it may help explain recent observations that the carbon storage capacity of tropical forests is declining.""><b>Finding:</b></span> The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death.']"
10.1073/pnas.1504869112	Biology_116_p	The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death.	Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal.	The researchers found that study plots with lianas accumulated 76 percent less biomass over the experimental period due to reduced tree growth and increased tree death. Extrapolating their results to tropical forests as a whole, the team calculated that lianas could potentially reduce long-term storage of carbon in tropical forests by one-third or more. The study will be useful in guiding scientists working to predict the trajectory of carbon storage as atmospheric concentrations rise, and it may help explain recent observations that the carbon storage capacity of tropical forests is declining.	Because biomass dynamics of lianas are included in the whole-forest estimates, our findings corroborate earlier research that lianas themselves do not compensate for the loss in tree biomass that they cause . Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal. This point is confirmed by our inclusion of lianas in the biomass calculations in the control plots.	[4.0, 3.0, 5.0]	Biology	train	4.0	news	http://feedproxy.google.com/~r/TechnologyOrg/~3/PUyOGba13Ho/	"['<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Because biomass dynamics of lianas are included in the whole-forest estimates, our findings corroborate earlier research that lianas themselves do not compensate for the loss in tree biomass that they cause . Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal. This point is confirmed by our inclusion of lianas in the biomass calculations in the control plots.""><b>Finding:</b></span> Lianas, per-unit biomass, have a much stronger competitive effect on trees than do other trees (3), and our findings appear to represent the unique effect of lianas on forest carbon dynamics and not merely the effect of biomass removal.']"
10.1016/j.cub.2013.07.055	Biology_tweet_167_r	Darwin's dilemma resolved - high rates of evolution in Cambrian explosion consistent with natural selection: 	This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates.	Darwin's dilemma resolved - high rates of evolution in Cambrian explosion consistent with natural selection: 	Phenotypic traits diverge at 1.17% pMyr in the early Cambrian, w83 the average rate for the remainder of the Phanerozoic (0.139% pMyr); molecular divergence is 0.204% pMyr, w93 the subsequent rate (0.021%). This study provides the first explicit estimates of rates of both phenotypic and molecular evolution during the Cambrian explosion, permitting illuminating comparisons with later Phanerozoic rates. The 4-and 5.5-fold increases in phenotypic and molecular evolutionary rates respectively provide quantitative support for the widespread view that evolutionary rates were elevated during the Cambrian explosion.	[4.0, 3.0, 5.0, 3.0]	Biology	val	3.75	tweets	378419209358700544	"['<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Darwin\'s dilemma resolved - high rates of evolution in Cambrian explosion consistent with natural selection: ""><b>Finding:</b></span> Darwin\'s dilemma resolved - high rates of evolution in Cambrian explosion consistent with natural selection: ']"
