user	instance_id	displayed_text	how-certain-is-the-finding:::Certain	how-certain-is-the-finding:::Uncertain	how-certain-is-the-finding:::Somewhat uncertain	how-certain-is-the-finding:::Somewhat certain	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	I carefully went over the examples and the instructions.:::Yes	How satisfied do you feel about your experience participating in our study?:::scale_4	How satisfied do you feel about your experience participating in our study?:::scale_3	How satisfied do you feel about your experience participating in our study?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_2	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_4	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_5	How confident are you that you performed well in the task?:::scale_2	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_1	How confident are you that you performed well in the task?:::scale_5	Please feel free to leave any comments about our study (optional):::text_box	span_annotation:::Words indicating certainty	span_annotation:::Words indicating uncertainty
617035677662e85823da8fba	Medicine_41_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The median age of trial participants was 62 years (range, 53-74), 77 501 (47%) were men, 30 361 (19%) had diabetes, and the median baseline risk of the primary cardiovascular outcome was 9.2% (range, 2.6%-15.9%). Aspirin use was associated with significant reductions in the composite cardiovascular outcome compared with no aspirin (57.1 per 10 000 participant-years with aspirin and 61.4 per 10 000 participant-years with no aspirin) (hazard ratio CONCLUSIONS AND RELEVANCE The use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding. This information may inform discussions with patients about aspirin for primary prevention of cardiovascular events and bleeding.""><b>Finding:</b></span> Aspirin use was associated with significant reductions in the composite cardiovascular outcome compared with no aspirin (57.1 per 10 000 participant-years with aspirin and 61.4 per 10 000 participant-years with no aspirin) (hazard ratio CONCLUSIONS AND RELEVANCE The use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding."			2																		[]	[{'start': 967, 'end': 1006, 'span': ' associated with significant reductions', 'annotation': 'Words indicating uncertainty'}]
617035677662e85823da8fba	Medicine_238_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Among antipsychotic-treated children and adolescents with mental disorder claims, the most common diagnosis was ADHD (younger children, 52.5%; older children, 60.1%; adolescents, 34.9%), while depression was the most common diagnosis among young adults (34.5%), followed by bipolar (26.6%) and anxiety disorders (22.9%). Less than one-fourth of the patients in each of the age groups had an outpatient claim for psychotherapy (younger children, 13.5%; older children, 20.4%; adolescents, 24.8%; young adults, 18.8%) ( Table 4) . In contrast with earlier reports 7-9 of increasing antipsychotic treatment of US children through the early 2000s, the percentage of children treated with antipsychotics was lower in 2010 than in 2006.""><b>Finding:</b></span> Less than one-fourth of the patients in each of the age groups had an outpatient claim for psychotherapy (younger children, 13.5%; older children, 20.4%; adolescents, 24.8%; young adults, 18.8%) ( Table 4) ."			2																		[]	[{'start': 1015, 'end': 1036, 'span': 'Less than one-fourth ', 'annotation': 'Words indicating uncertainty'}]
617035677662e85823da8fba	Medicine_49_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ), which adopt a more macrophage-like cell state compared to undifferentiated THP-1 cells. We also found that DO264 inhibits ABHD12 activity ( Supplementary Fig. 16 ) and alters lyso-PS and PS content in primary human macrophages, which showed elevations in both lyso-PS and 20:4 PS following 4 or 24 h treatment with DO264 (1 µ M), but not (S)-DO271 (1 µ M) ( Fig.""><b>Finding:</b></span> We also found that DO264 inhibits ABHD12 activity ( Supplementary Fig."			2																		[]	[{'start': 555, 'end': 561, 'span': ' found', 'annotation': 'Words indicating uncertainty'}]
617035677662e85823da8fba	Medicine_465_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In the context of drug delivery, this platform is considered 'drug-agnostic,' which simply means the same membrane technology can be used for a wide spectrum of drugs, and just the size of the channel is what needs to be customized. The results of this study provide new insight into the channel function. Upon putting them to the test, however, they discovered intriguing, unexpected molecular behavior in these channels.""><b>Finding:</b></span> The results of this study provide new insight into the channel function."	4																				[{'start': 624, 'end': 630, 'span': 'study ', 'annotation': 'Words indicating certainty'}]	[]
617035677662e85823da8fba	test_question_testing_Certain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Certain. Do not mark any words or phrases.				3																	[{'start': 63, 'end': 71, 'span': 'suggests', 'annotation': 'Words indicating certainty'}]	[]
617035677662e85823da8fba	Certainty Examples.html	Certainty Examples								I carefully went over the examples and the instructions.:::Yes													[]	[]
617035677662e85823da8fba	Medicine_107_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Individuals susceptible to both RHDV and MYXV had significantly higher survival rates than immune rabbits in all seasons (all odd ratio 1.13-1.67 with CIs between 1.02 and 1.99; Figure 2 and Supporting Information Figure   S3 ). Crucially, we found relatively higher survival rates of individuals susceptible to both viruses compared to those susceptible to RHDV and immune to MYXV throughout the year (Figure 2 ), indicating that rabbits immune to MYXV have a lower survival rate than susceptible individuals. Young rabbits, including those with maternal antibodies to either virus, had significantly lower survival rates than immune rabbits in spring (Figure 2 and Supporting Information Figure S4 ), indicating that waning protection by antibodies result in infection and potentially, mortality, later in the same year.""><b>Finding:</b></span> Crucially, we found relatively higher survival rates of individuals susceptible to both viruses compared to those susceptible to RHDV and immune to MYXV throughout the year (Figure 2 ), indicating that rabbits immune to MYXV have a lower survival rate than susceptible individuals."				3																	[{'start': 1019, 'end': 1024, 'span': 'found', 'annotation': 'Words indicating certainty'}]	[]
617035677662e85823da8fba	Medicine_94_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They found that while it was associated with a lower risk of heart attacks and other cardiovascular events, it did lead to an increased risk of major bleeding. The results showed that:

Aspirin use was associated with an 11% lower risk of cardiovascular events. Approximately 250 patients needed to be treated with aspirin for 5 years to prevent a single heart attack, stroke or cardiovascular death.""><b>Finding:</b></span> They found that while it was associated with a lower risk of heart attacks and other cardiovascular events, it did lead to an increased risk of major bleeding."				3																	[{'start': 589, 'end': 595, 'span': 'found ', 'annotation': 'Words indicating certainty'}]	[]
617035677662e85823da8fba	Medicine_41_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They found that while it was associated with a lower risk of heart attacks and other cardiovascular events, it did lead to an increased risk of major bleeding. The results showed that:

Aspirin use was associated with an 11% lower risk of cardiovascular events. Approximately 250 patients needed to be treated with aspirin for 5 years to prevent a single heart attack, stroke or cardiovascular death.""><b>Finding:</b></span> They found that while it was associated with a lower risk of heart attacks and other cardiovascular events, it did lead to an increased risk of major bleeding."				3																	[{'start': 584, 'end': 594, 'span': 'They found', 'annotation': 'Words indicating certainty'}]	[]
61001309835f7fddeb965ea9	Medicine_107_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""The effect of RHDV disease virus on rabbits is enhanced by previous infection with MYXV virus. Survival rates were lowest for rabbits which survived MYXV infection and then were exposed to RHDV disease,"" says Dr Fordham from the University's Environment Institute. ""The findings suggest a continuous benefit from both viruses and maximum impact on rabbit numbers if they act together.""""><b>Finding:</b></span> Survival rates were lowest for rabbits which survived MYXV infection and then were exposed to RHDV disease,"" says Dr Fordham from the University's Environment Institute."	4																				[{'start': 688, 'end': 692, 'span': 'were', 'annotation': 'Words indicating certainty'}]	[]
61001309835f7fddeb965ea9	Consent.html	Consent					I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes														[]	[]
61001309835f7fddeb965ea9	Medicine_94_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 6 This study showed that when analysis was restricted to populations with observation-derived 10-year cardiovascular event rate estimates of 10% or more, aspirin use was associated with an absolute risk decrease of 0.51% (5% CI, 0.06%-0.3%) for the cardiovascular composite outcome, but an absolute risk increase of 0.64% (5% CI, 0.35%-0.7%) for major bleeding. The current study demonstrates that the absolute risk reduction for cardiovascular events and absolute risk increase for major bleeding associated with aspirin use were of similar magnitude. Aspirin use was not associated with a reduction in cardiovascular mortality, and deaths due to bleeding were rare.""><b>Finding:</b></span> The current study demonstrates that the absolute risk reduction for cardiovascular events and absolute risk increase for major bleeding associated with aspirin use were of similar magnitude."	4																				[{'start': 890, 'end': 913, 'span': 'absolute risk reduction', 'annotation': 'Words indicating certainty'}, {'start': 944, 'end': 966, 'span': 'absolute risk increase', 'annotation': 'Words indicating certainty'}]	[]
61001309835f7fddeb965ea9	Experience.html	Experience										3		2					4			I'm actually a med student and it's crazy how difficult it is to evaluate certainty. The study itself is very well conceived	[]	[]
61001309835f7fddeb965ea9	Medicine_49_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""This is a good example of how the study of a rare genetic disease can reveal a pathway that plays a key role in human biology,"" says study co-senior author Benjamin Cravatt, professor and chair of the Department of Chemical Physiology at Scripps Research. The team found that in adult mice, reducing ABHD12 activity with the inhibitor led to a rise in lyso-PS in immune cells called macrophages, as well as in brain tissue. The rise wasn't as great as that seen in the ABHD12-knockout mice, and even four weeks of treatment with the inhibitor appeared to cause only slight hearing defects -- nothing like the profound defects experienced by PHARC patients.""><b>Finding:</b></span> The team found that in adult mice, reducing ABHD12 activity with the inhibitor led to a rise in lyso-PS in immune cells called macrophages, as well as in brain tissue."	4																				[{'start': 948, 'end': 963, 'span': 'The team found ', 'annotation': 'Words indicating certainty'}, {'start': 1026, 'end': 1034, 'span': ' led to ', 'annotation': 'Words indicating certainty'}]	[]
61001309835f7fddeb965ea9	test_question_testing_Somewhat certain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Somewhat certain. Do not mark any words or phrases.				3																	[]	[]
61001309835f7fddeb965ea9	Medicine_465_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: 3 and Supplementary Fig. It is important to note that obtaining a linear release profile for a molecule carrying a charge of sign opposite to that of the channel surfaces is trivial: as a matter of fact, it is a previously unreported achievement. Figure 2b exhibits release curves of anionic cefazolin, (3-aminosalicylic acid in Supplementary Fig.""><b>Finding:</b></span> It is important to note that obtaining a linear release profile for a molecule carrying a charge of sign opposite to that of the channel surfaces is trivial: as a matter of fact, it is a previously unreported achievement."	4																				[{'start': 676, 'end': 686, 'span': 'is trivial', 'annotation': 'Words indicating certainty'}, {'start': 717, 'end': 751, 'span': 'previously unreported achievement.', 'annotation': 'Words indicating certainty'}]	[]
61001309835f7fddeb965ea9	test_question_testing_Somewhat uncertain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Somewhat uncertain. Do not mark any words or phrases.				3																	[]	[]
61001309835f7fddeb965ea9	Medicine_238_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""We may need to put greater effort into increasing access to psychosocial interventions that can treat symptoms and behaviors that are currently being addressed with antipsychotic medications."" Psychotherapy has made progress but is still being utilized by only a small portion of young people being treated with antipsychotics, according to the study. Olfson pointed out that more research is needed to determine the factors that are currently impeding access to psychotherapy for children and teens in need of it.""><b>Finding:</b></span> Psychotherapy has made progress but is still being utilized by only a small portion of young people being treated with antipsychotics, according to the study."				3																	[{'start': 794, 'end': 811, 'span': 'has made progress', 'annotation': 'Words indicating certainty'}]	[]
61001309835f7fddeb965ea9	Medicine_41_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: The median age of trial participants was 62 years (range, 53-74), 77 501 (47%) were men, 30 361 (19%) had diabetes, and the median baseline risk of the primary cardiovascular outcome was 9.2% (range, 2.6%-15.9%). Aspirin use was associated with significant reductions in the composite cardiovascular outcome compared with no aspirin (57.1 per 10 000 participant-years with aspirin and 61.4 per 10 000 participant-years with no aspirin) (hazard ratio CONCLUSIONS AND RELEVANCE The use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding. This information may inform discussions with patients about aspirin for primary prevention of cardiovascular events and bleeding.""><b>Finding:</b></span> Aspirin use was associated with significant reductions in the composite cardiovascular outcome compared with no aspirin (57.1 per 10 000 participant-years with aspirin and 61.4 per 10 000 participant-years with no aspirin) (hazard ratio CONCLUSIONS AND RELEVANCE The use of aspirin in individuals without cardiovascular disease was associated with a lower risk of cardiovascular events and an increased risk of major bleeding."	4																				[{'start': 984, 'end': 1006, 'span': 'significant reductions', 'annotation': 'Words indicating certainty'}, {'start': 1280, 'end': 1294, 'span': 'was associated', 'annotation': 'Words indicating certainty'}]	[]
61001309835f7fddeb965ea9	Medicine_238_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Among antipsychotic-treated children and adolescents with mental disorder claims, the most common diagnosis was ADHD (younger children, 52.5%; older children, 60.1%; adolescents, 34.9%), while depression was the most common diagnosis among young adults (34.5%), followed by bipolar (26.6%) and anxiety disorders (22.9%). Less than one-fourth of the patients in each of the age groups had an outpatient claim for psychotherapy (younger children, 13.5%; older children, 20.4%; adolescents, 24.8%; young adults, 18.8%) ( Table 4) . In contrast with earlier reports 7-9 of increasing antipsychotic treatment of US children through the early 2000s, the percentage of children treated with antipsychotics was lower in 2010 than in 2006.""><b>Finding:</b></span> Less than one-fourth of the patients in each of the age groups had an outpatient claim for psychotherapy (younger children, 13.5%; older children, 20.4%; adolescents, 24.8%; young adults, 18.8%) ( Table 4) ."			2																		[]	[{'start': 913, 'end': 933, 'span': 'Less than one-fourth', 'annotation': 'Words indicating uncertainty'}]
61001309835f7fddeb965ea9	Medicine_49_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ), which adopt a more macrophage-like cell state compared to undifferentiated THP-1 cells. We also found that DO264 inhibits ABHD12 activity ( Supplementary Fig. 16 ) and alters lyso-PS and PS content in primary human macrophages, which showed elevations in both lyso-PS and 20:4 PS following 4 or 24 h treatment with DO264 (1 µ M), but not (S)-DO271 (1 µ M) ( Fig.""><b>Finding:</b></span> We also found that DO264 inhibits ABHD12 activity ( Supplementary Fig."	4																				[{'start': 556, 'end': 566, 'span': 'found that', 'annotation': 'Words indicating certainty'}]	[]
61001309835f7fddeb965ea9	Medicine_465_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In the context of drug delivery, this platform is considered 'drug-agnostic,' which simply means the same membrane technology can be used for a wide spectrum of drugs, and just the size of the channel is what needs to be customized. The results of this study provide new insight into the channel function. Upon putting them to the test, however, they discovered intriguing, unexpected molecular behavior in these channels.""><b>Finding:</b></span> The results of this study provide new insight into the channel function."				3																	[{'start': 630, 'end': 649, 'span': 'provide new insight', 'annotation': 'Words indicating certainty'}]	[]
61001309835f7fddeb965ea9	Medicine_107_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Individuals susceptible to both RHDV and MYXV had significantly higher survival rates than immune rabbits in all seasons (all odd ratio 1.13-1.67 with CIs between 1.02 and 1.99; Figure 2 and Supporting Information Figure   S3 ). Crucially, we found relatively higher survival rates of individuals susceptible to both viruses compared to those susceptible to RHDV and immune to MYXV throughout the year (Figure 2 ), indicating that rabbits immune to MYXV have a lower survival rate than susceptible individuals. Young rabbits, including those with maternal antibodies to either virus, had significantly lower survival rates than immune rabbits in spring (Figure 2 and Supporting Information Figure S4 ), indicating that waning protection by antibodies result in infection and potentially, mortality, later in the same year.""><b>Finding:</b></span> Crucially, we found relatively higher survival rates of individuals susceptible to both viruses compared to those susceptible to RHDV and immune to MYXV throughout the year (Figure 2 ), indicating that rabbits immune to MYXV have a lower survival rate than susceptible individuals."	4																				[{'start': 1005, 'end': 1015, 'span': 'Crucially,', 'annotation': 'Words indicating certainty'}, {'start': 1016, 'end': 1024, 'span': 'we found', 'annotation': 'Words indicating certainty'}, {'start': 1207, 'end': 1261, 'span': 'rabbits immune to MYXV have a lower survival rate than', 'annotation': 'Words indicating certainty'}]	[]
61001309835f7fddeb965ea9	Certainty Examples.html	Certainty Examples								I carefully went over the examples and the instructions.:::Yes													[]	[]
61001309835f7fddeb965ea9	Medicine_94_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They found that while it was associated with a lower risk of heart attacks and other cardiovascular events, it did lead to an increased risk of major bleeding. The results showed that:

Aspirin use was associated with an 11% lower risk of cardiovascular events. Approximately 250 patients needed to be treated with aspirin for 5 years to prevent a single heart attack, stroke or cardiovascular death.""><b>Finding:</b></span> They found that while it was associated with a lower risk of heart attacks and other cardiovascular events, it did lead to an increased risk of major bleeding."	4																				[{'start': 692, 'end': 700, 'span': 'it did l', 'annotation': 'Words indicating certainty'}]	[]
61001309835f7fddeb965ea9	Medicine_41_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: They found that while it was associated with a lower risk of heart attacks and other cardiovascular events, it did lead to an increased risk of major bleeding. The results showed that:

Aspirin use was associated with an 11% lower risk of cardiovascular events. Approximately 250 patients needed to be treated with aspirin for 5 years to prevent a single heart attack, stroke or cardiovascular death.""><b>Finding:</b></span> They found that while it was associated with a lower risk of heart attacks and other cardiovascular events, it did lead to an increased risk of major bleeding."			2																		[]	[{'start': 600, 'end': 624, 'span': 'while it was associated ', 'annotation': 'Words indicating uncertainty'}]
6121664e030e824ff03ae0e9	Medicine_tweet_29_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Metabolic phenotyping of plasma could be used to detect lung cancer in Belgian cohort. ""><b>Finding:</b></span> Metabolic phenotyping of plasma could be used to detect lung cancer in Belgian cohort. "				3																	[]	[{'start': 301, 'end': 314, 'span': 'could be used', 'annotation': 'Words indicating uncertainty'}]
6121664e030e824ff03ae0e9	Medicine_110_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: When fruit DNA is added to the sensor-containing FD-CF pellets, only the sensors that are designed to open in the presence of each fruit's RNA will produce the fluorescent protein. The researchers tested their BioBits kits in the Chicago Public School system, and demonstrated that students and teachers were able to perform the experiments in the kits with the same success as trained synthetic biology researchers. ""We show that it is possible to use freeze-dried, cell-free extracts along with freeze-dried synthetic biology components to conduct innovative educational experiments in classrooms and other low-resource settings.""><b>Finding:</b></span> The researchers tested their BioBits kits in the Chicago Public School system, and demonstrated that students and teachers were able to perform the experiments in the kits with the same success as trained synthetic biology researchers."	4																				[{'start': 1015, 'end': 1024, 'span': 'were able', 'annotation': 'Words indicating certainty'}]	[]
6121664e030e824ff03ae0e9	Consent.html	Consent					I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes														[]	[]
6121664e030e824ff03ae0e9	Medicine_456_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Even Alicia's narrative contains some of the apparently coercive features of anal sex that other women report in negative terms, despite Alicia reporting enjoying anal sex. Fourth, anal sex today appears to be a marker of (hetero)sexual achievement or experience, particularly for men. The society which our interviewees inhabit seems to reward men for sexual experience per se ('every hole's a goal') and, to some extent, rewards women for compliance with sexually 'adventurous' acts (enjoyment signifying not being naive, unrelaxed, etc), although women must balance this with the risk to their reputation.""><b>Finding:</b></span> Fourth, anal sex today appears to be a marker of (hetero)sexual achievement or experience, particularly for men."				3																	[{'start': 814, 'end': 827, 'span': 'appears to be', 'annotation': 'Words indicating certainty'}]	[]
6121664e030e824ff03ae0e9	Medicine_tweet_30_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: More evidence for weak correlations between acute hormonal responses &amp; resistance training-induced gains in muscle mass ""><b>Finding:</b></span> More evidence for weak correlations between acute hormonal responses &amp; resistance training-induced gains in muscle mass "	4																				[{'start': 306, 'end': 319, 'span': 'More evidence', 'annotation': 'Words indicating certainty'}]	[]
6121664e030e824ff03ae0e9	Experience.html	Experience											5	2							5		[]	[]
6121664e030e824ff03ae0e9	Medicine_409_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: In addition, we demonstrated that these CD8 + CD28 − T cells reside within the liver and are more numerous in the liver of aged and HFD-fed mice. These suggest that T-cell senescence-mediated reprogramming of metabolic pathways may be associated with development of diabetes and its complications, as well as other aging-related diseases. • In conclusion, we identified a link between the numbers and secretion of effector molecules by senescent T cells, and blood glucose status, in humans and mice.""><b>Finding:</b></span> These suggest that T-cell senescence-mediated reprogramming of metabolic pathways may be associated with development of diabetes and its complications, as well as other aging-related diseases."			2																		[]	[{'start': 763, 'end': 782, 'span': 's may be associated', 'annotation': 'Words indicating uncertainty'}]
6121664e030e824ff03ae0e9	Medicine_tweet_79_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Hence, 2.3 years (CR, 1.8-2.5) or 30% (CR, 23%-32%) of improved life expectancy for men is projected to be associated with tobacco control. In women, life expectancy at age 40 years increased 5.4 years (from 37.4 to 42.7 years), but without tobacco control, it would have been projected to increase by only 3.8 years (from 37.3 to 41.2 years). Tobacco control appears to be associated with 1.6 years (CR, 1.4-1.7) of the improvement in life expectancy for women or 29% (CR, 25%-32%) of the gain.""><b>Finding:</b></span> In women, life expectancy at age 40 years increased 5.4 years (from 37.4 to 42.7 years), but without tobacco control, it would have been projected to increase by only 3.8 years (from 37.3 to 41.2 years)."		1																			[]	[{'start': 795, 'end': 814, 'span': ' it would have been', 'annotation': 'Words indicating uncertainty'}]
