user	instance_id	displayed_text	how-certain-is-the-finding:::Certain	how-certain-is-the-finding:::Somewhat certain	how-certain-is-the-finding:::Somewhat uncertain	how-certain-is-the-finding:::Uncertain	How satisfied do you feel about your experience participating in our study?:::scale_3	How satisfied do you feel about your experience participating in our study?:::scale_4	How satisfied do you feel about your experience participating in our study?:::scale_5	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_3	Compared to other studies you've participated in, how do you rate the difficulty of this task?:::scale_1	How confident are you that you performed well in the task?:::scale_5	How confident are you that you performed well in the task?:::scale_1	How confident are you that you performed well in the task?:::scale_3	How confident are you that you performed well in the task?:::scale_4	How confident are you that you performed well in the task?:::scale_2	I carefully went over the examples and the instructions.:::Yes	I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	span_annotation:::Words indicating certainty	span_annotation:::Words indicating certainty</div>	span_annotation:::Words indicating uncertainty
tarun	Medicine_tweet_37_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A healthy diet seems to most benefit people with a genetic predisposition to #obesity
 @username #OA ""><b>Finding:</b></span> A healthy diet seems to most benefit people with a genetic predisposition to #obesity
 @username #OA "		3																	[{'start': 299, 'end': 307, 'span': 'seems to', 'annotation': 'Words indicating certainty'}]	[]	[]
tarun	Medicine_tweet_2_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Is Diet Quality Associated With Later Risk for Dementia?
@username 

While usual limitations of observational studies like this apply, this analysis suggests eating a healthier diet assessed at midlife was not associated w/subsequent risk for #dementia.""><b>Finding:</b></span> Is Diet Quality Associated With Later Risk for Dementia?
@username 

While usual limitations of observational studies like this apply, this analysis suggests eating a healthier diet assessed at midlife was not associated w/subsequent risk for #dementia."		3																	[]	[]	[{'start': 590, 'end': 598, 'span': 'suggests', 'annotation': 'Words indicating uncertainty'}, {'start': 643, 'end': 661, 'span': 'was not associated', 'annotation': 'Words indicating uncertainty'}]
tarun	Experience.html	Experience							5		1					2					[]	[]	[]
tarun	Certainty Examples.html	Certainty Examples															I carefully went over the examples and the instructions.:::Yes				[]	[]	[]
tarun	Medicine_434_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""It could be the other way around for a minority of individuals, that is, when exposure to alcohol has led to cognitive impairment, but this is less likely to be found among young persons of course."" ""We found that lower results on IQ tests in Swedish adolescent men are associated with a higher consumption of alcohol, measured in both terms of total intake and binge drinking,"" said Sjolund. ""It may be that a higher IQ results in healthier lifestyle choices.""><b>Finding:</b></span> ""We found that lower results on IQ tests in Swedish adolescent men are associated with a higher consumption of alcohol, measured in both terms of total intake and binge drinking,"" said Sjolund."	4																		[{'start': 772, 'end': 783, 'span': 'found that ', 'annotation': 'Words indicating certainty'}, {'start': 839, 'end': 849, 'span': 'associated', 'annotation': 'Words indicating certainty'}]	[]	[]
tarun	Medicine_434_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It should be noted that the authors report a skewed study population with regard to low socioeconomic position . They found a J-shaped association between frequency of drinking and IQ test results, where the daily drinkers had the lowest IQ. A higher IQ was associated with being a rare, an occasional, and a moderate drinker, whereas there was a lower IQ for being a former drinker compared with being a lifetime abstainer.""><b>Finding:</b></span> They found a J-shaped association between frequency of drinking and IQ test results, where the daily drinkers had the lowest IQ."		3																	[{'start': 607, 'end': 619, 'span': 'They found a', 'annotation': 'Words indicating certainty'}, {'start': 629, 'end': 640, 'span': 'association', 'annotation': 'Words indicating certainty'}]	[]	[]
tarun	test_question_testing_Somewhat uncertain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Somewhat uncertain. Do not mark any words or phrases.			2																[]	[]	[{'start': 87, 'end': 93, 'span': 'could ', 'annotation': 'Words indicating uncertainty'}]
tarun	Consent.html	Consent																I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	[]	[]	[]
tarun	Medicine_tweet_2_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Fourth, as with all observational studies, it was not possible to rule out residual confounding. In this long-term prospective cohort study, diet quality assessed during midlife was not significantly associated with subsequent risk for dementia. The validity and reliability of this version of the FFQ in terms of nutrient and food consumption has been documented in detail both in this cohort and in another independent study in the United Kingdom.""><b>Finding:</b></span> In this long-term prospective cohort study, diet quality assessed during midlife was not significantly associated with subsequent risk for dementia."		3																	[{'start': 712, 'end': 734, 'span': ' was not significantly', 'annotation': 'Words indicating certainty'}]	[]	[]
tarun	Medicine_tweet_37_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These data indicate that improving adherence to healthy dietary patterns could attenuate the genetic association with weight gain. Moreover, the beneficial effect of improved diet quality on weight management was particularly pronounced in people at high genetic risk for obesity. Weights reported in questionnaires and measured by technicians were highly correlated (r=0.97 in both studies) in a validation subsample.""><b>Finding:</b></span> Moreover, the beneficial effect of improved diet quality on weight management was particularly pronounced in people at high genetic risk for obesity."	4																		[{'start': 679, 'end': 706, 'span': 'was particularly pronounced', 'annotation': 'Words indicating certainty'}]	[]	[]
6026944b7f3b5d347dd3c6f7	Consent.html	Consent																I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	[]	[]	[]
6026944b7f3b5d347dd3c6f7	Medicine_tweet_37_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A healthy diet seems to most benefit people with a genetic predisposition to #obesity
 @username #OA ""><b>Finding:</b></span> A healthy diet seems to most benefit people with a genetic predisposition to #obesity
 @username #OA "			2																[]	[]	[{'start': 299, 'end': 307, 'span': 'seems to', 'annotation': 'Words indicating uncertainty'}]
6026944b7f3b5d347dd3c6f7	Medicine_tweet_2_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Is Diet Quality Associated With Later Risk for Dementia?
@username 

While usual limitations of observational studies like this apply, this analysis suggests eating a healthier diet assessed at midlife was not associated w/subsequent risk for #dementia.""><b>Finding:</b></span> Is Diet Quality Associated With Later Risk for Dementia?
@username 

While usual limitations of observational studies like this apply, this analysis suggests eating a healthier diet assessed at midlife was not associated w/subsequent risk for #dementia."			2																[]	[]	[{'start': 590, 'end': 598, 'span': 'suggests', 'annotation': 'Words indicating uncertainty'}]
6026944b7f3b5d347dd3c6f7	Medicine_tweet_2_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Fourth, as with all observational studies, it was not possible to rule out residual confounding. In this long-term prospective cohort study, diet quality assessed during midlife was not significantly associated with subsequent risk for dementia. The validity and reliability of this version of the FFQ in terms of nutrient and food consumption has been documented in detail both in this cohort and in another independent study in the United Kingdom.""><b>Finding:</b></span> In this long-term prospective cohort study, diet quality assessed during midlife was not significantly associated with subsequent risk for dementia."		3																	[{'start': 689, 'end': 698, 'span': 'assessed ', 'annotation': 'Words indicating certainty'}, {'start': 713, 'end': 734, 'span': 'was not significantly', 'annotation': 'Words indicating certainty'}]	[]	[]
6026944b7f3b5d347dd3c6f7	Medicine_tweet_37_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These data indicate that improving adherence to healthy dietary patterns could attenuate the genetic association with weight gain. Moreover, the beneficial effect of improved diet quality on weight management was particularly pronounced in people at high genetic risk for obesity. Weights reported in questionnaires and measured by technicians were highly correlated (r=0.97 in both studies) in a validation subsample.""><b>Finding:</b></span> Moreover, the beneficial effect of improved diet quality on weight management was particularly pronounced in people at high genetic risk for obesity."	4																		[{'start': 679, 'end': 706, 'span': 'was particularly pronounced', 'annotation': 'Words indicating certainty'}]	[]	[]
6026944b7f3b5d347dd3c6f7	Experience.html	Experience						4		3				3							[]	[]	[]
6026944b7f3b5d347dd3c6f7	Certainty Examples.html	Certainty Examples															I carefully went over the examples and the instructions.:::Yes				[]	[]	[]
6026944b7f3b5d347dd3c6f7	Medicine_434_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""It could be the other way around for a minority of individuals, that is, when exposure to alcohol has led to cognitive impairment, but this is less likely to be found among young persons of course."" ""We found that lower results on IQ tests in Swedish adolescent men are associated with a higher consumption of alcohol, measured in both terms of total intake and binge drinking,"" said Sjolund. ""It may be that a higher IQ results in healthier lifestyle choices.""><b>Finding:</b></span> ""We found that lower results on IQ tests in Swedish adolescent men are associated with a higher consumption of alcohol, measured in both terms of total intake and binge drinking,"" said Sjolund."		3																	[{'start': 772, 'end': 777, 'span': 'found', 'annotation': 'Words indicating certainty'}, {'start': 834, 'end': 838, 'span': ' are', 'annotation': 'Words indicating certainty'}, {'start': 888, 'end': 899, 'span': 'measured in', 'annotation': 'Words indicating certainty'}]	[]	[]
6026944b7f3b5d347dd3c6f7	test_question_testing_Certain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Certain. Do not mark any words or phrases.	4																		[]	[]	[]
6026944b7f3b5d347dd3c6f7	Medicine_434_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It should be noted that the authors report a skewed study population with regard to low socioeconomic position . They found a J-shaped association between frequency of drinking and IQ test results, where the daily drinkers had the lowest IQ. A higher IQ was associated with being a rare, an occasional, and a moderate drinker, whereas there was a lower IQ for being a former drinker compared with being a lifetime abstainer.""><b>Finding:</b></span> They found a J-shaped association between frequency of drinking and IQ test results, where the daily drinkers had the lowest IQ."		3																	[{'start': 611, 'end': 617, 'span': ' found', 'annotation': 'Words indicating certainty'}]	[]	[]
6026944b7f3b5d347dd3c6f7	test_question_testing_Somewhat uncertain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Somewhat uncertain. Do not mark any words or phrases.			2																[]	[]	[]
60a0dfc6f9936b0d30dfea15	test_question_testing_Somewhat certain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Somewhat certain. Do not mark any words or phrases.		3																	[]	[]	[]
60a0dfc6f9936b0d30dfea15	Consent.html	Consent																I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	[]	[]	[]
60a0dfc6f9936b0d30dfea15	Medicine_tweet_37_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A healthy diet seems to most benefit people with a genetic predisposition to #obesity
 @username #OA ""><b>Finding:</b></span> A healthy diet seems to most benefit people with a genetic predisposition to #obesity
 @username #OA "		3																	[{'start': 386, 'end': 394, 'span': 'seems to', 'annotation': 'Words indicating certainty'}]	[]	[]
60a0dfc6f9936b0d30dfea15	Medicine_tweet_2_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Is Diet Quality Associated With Later Risk for Dementia?
@username 

While usual limitations of observational studies like this apply, this analysis suggests eating a healthier diet assessed at midlife was not associated w/subsequent risk for #dementia.""><b>Finding:</b></span> Is Diet Quality Associated With Later Risk for Dementia?
@username 

While usual limitations of observational studies like this apply, this analysis suggests eating a healthier diet assessed at midlife was not associated w/subsequent risk for #dementia."			2																[]	[]	[{'start': 590, 'end': 598, 'span': 'suggests', 'annotation': 'Words indicating uncertainty'}]
60a0dfc6f9936b0d30dfea15	Medicine_tweet_37_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These data indicate that improving adherence to healthy dietary patterns could attenuate the genetic association with weight gain. Moreover, the beneficial effect of improved diet quality on weight management was particularly pronounced in people at high genetic risk for obesity. Weights reported in questionnaires and measured by technicians were highly correlated (r=0.97 in both studies) in a validation subsample.""><b>Finding:</b></span> Moreover, the beneficial effect of improved diet quality on weight management was particularly pronounced in people at high genetic risk for obesity."	4																		[{'start': 696, 'end': 706, 'span': 'pronounced', 'annotation': 'Words indicating certainty'}]	[]	[]
60a0dfc6f9936b0d30dfea15	Medicine_tweet_2_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Fourth, as with all observational studies, it was not possible to rule out residual confounding. In this long-term prospective cohort study, diet quality assessed during midlife was not significantly associated with subsequent risk for dementia. The validity and reliability of this version of the FFQ in terms of nutrient and food consumption has been documented in detail both in this cohort and in another independent study in the United Kingdom.""><b>Finding:</b></span> In this long-term prospective cohort study, diet quality assessed during midlife was not significantly associated with subsequent risk for dementia."	4																		[{'start': 713, 'end': 750, 'span': 'was not significantly associated with', 'annotation': 'Words indicating certainty'}]	[]	[]
60a0dfc6f9936b0d30dfea15	Experience.html	Experience							5		1	5									[]	[]	[]
60a0dfc6f9936b0d30dfea15	Certainty Examples.html	Certainty Examples															I carefully went over the examples and the instructions.:::Yes				[]	[]	[]
60a0dfc6f9936b0d30dfea15	Medicine_434_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""It could be the other way around for a minority of individuals, that is, when exposure to alcohol has led to cognitive impairment, but this is less likely to be found among young persons of course."" ""We found that lower results on IQ tests in Swedish adolescent men are associated with a higher consumption of alcohol, measured in both terms of total intake and binge drinking,"" said Sjolund. ""It may be that a higher IQ results in healthier lifestyle choices.""><b>Finding:</b></span> ""We found that lower results on IQ tests in Swedish adolescent men are associated with a higher consumption of alcohol, measured in both terms of total intake and binge drinking,"" said Sjolund."	4																		[{'start': 961, 'end': 980, 'span': 'are associated with', 'annotation': 'Words indicating certainty'}]	[]	[]
60a0dfc6f9936b0d30dfea15	Medicine_434_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It should be noted that the authors report a skewed study population with regard to low socioeconomic position . They found a J-shaped association between frequency of drinking and IQ test results, where the daily drinkers had the lowest IQ. A higher IQ was associated with being a rare, an occasional, and a moderate drinker, whereas there was a lower IQ for being a former drinker compared with being a lifetime abstainer.""><b>Finding:</b></span> They found a J-shaped association between frequency of drinking and IQ test results, where the daily drinkers had the lowest IQ."	4																		[{'start': 722, 'end': 742, 'span': 'J-shaped association', 'annotation': 'Words indicating certainty'}]	[]	[]
60a0dfc6f9936b0d30dfea15	test_question_testing_Somewhat uncertain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Somewhat uncertain. Do not mark any words or phrases.			2																[]	[]	[{'start': 91, 'end': 105, 'span': 'suggests that ', 'annotation': 'Words indicating uncertainty'}]
5d52b4628c48ca0017855e69	Consent.html	Consent																I have read and understood the instructions.:::Yes	I have read and understood the content warning.:::Yes	I want to participate in this research and continue with the study.:::Yes	[]	[]	[]
5d52b4628c48ca0017855e69	Medicine_tweet_37_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: A healthy diet seems to most benefit people with a genetic predisposition to #obesity
 @username #OA ""><b>Finding:</b></span> A healthy diet seems to most benefit people with a genetic predisposition to #obesity
 @username #OA "			2																[]	[]	[{'start': 299, 'end': 304, 'span': 'seems', 'annotation': 'Words indicating uncertainty'}]
5d52b4628c48ca0017855e69	Medicine_tweet_2_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Is Diet Quality Associated With Later Risk for Dementia?
@username 

While usual limitations of observational studies like this apply, this analysis suggests eating a healthier diet assessed at midlife was not associated w/subsequent risk for #dementia.""><b>Finding:</b></span> Is Diet Quality Associated With Later Risk for Dementia?
@username 

While usual limitations of observational studies like this apply, this analysis suggests eating a healthier diet assessed at midlife was not associated w/subsequent risk for #dementia."			2																[]	[]	[{'start': 590, 'end': 598, 'span': 'suggests', 'annotation': 'Words indicating uncertainty'}]
5d52b4628c48ca0017855e69	Medicine_tweet_2_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: Fourth, as with all observational studies, it was not possible to rule out residual confounding. In this long-term prospective cohort study, diet quality assessed during midlife was not significantly associated with subsequent risk for dementia. The validity and reliability of this version of the FFQ in terms of nutrient and food consumption has been documented in detail both in this cohort and in another independent study in the United Kingdom.""><b>Finding:</b></span> In this long-term prospective cohort study, diet quality assessed during midlife was not significantly associated with subsequent risk for dementia."		3																	[{'start': 721, 'end': 734, 'span': 'significantly', 'annotation': 'Words indicating certainty'}]	[]	[]
5d52b4628c48ca0017855e69	Medicine_tweet_37_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: These data indicate that improving adherence to healthy dietary patterns could attenuate the genetic association with weight gain. Moreover, the beneficial effect of improved diet quality on weight management was particularly pronounced in people at high genetic risk for obesity. Weights reported in questionnaires and measured by technicians were highly correlated (r=0.97 in both studies) in a validation subsample.""><b>Finding:</b></span> Moreover, the beneficial effect of improved diet quality on weight management was particularly pronounced in people at high genetic risk for obesity."	4																		[{'start': 679, 'end': 695, 'span': 'was particularly', 'annotation': 'Words indicating certainty'}]	[]	[]
5d52b4628c48ca0017855e69	Experience.html	Experience					3				1				4						[]	[]	[]
5d52b4628c48ca0017855e69	Certainty Examples.html	Certainty Examples															I carefully went over the examples and the instructions.:::Yes				[]	[]	[]
5d52b4628c48ca0017855e69	Medicine_434_r	"<span id=""hover_text_news"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: ""It could be the other way around for a minority of individuals, that is, when exposure to alcohol has led to cognitive impairment, but this is less likely to be found among young persons of course."" ""We found that lower results on IQ tests in Swedish adolescent men are associated with a higher consumption of alcohol, measured in both terms of total intake and binge drinking,"" said Sjolund. ""It may be that a higher IQ results in healthier lifestyle choices.""><b>Finding:</b></span> ""We found that lower results on IQ tests in Swedish adolescent men are associated with a higher consumption of alcohol, measured in both terms of total intake and binge drinking,"" said Sjolund."	4																		[]	"[{'start': 961, 'end': 1114, 'span': 'are associated with<div <span="""" class=""span_container"" selection_label=""Words indicating certainty"" style=""background-color:rgb(240,228,66,0.25);"">found', 'annotation': 'Words indicating certainty</div>'}]"	[]
5d52b4628c48ca0017855e69	test_question_testing_Certain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Certain. Do not mark any words or phrases.	4																		[]	[]	[]
5d52b4628c48ca0017855e69	Medicine_434_p	"<span id=""hover_text_paper"" data-toggle=""tooltip"" data-html=""true"" data-placement=""bottom"" title=""Context: It should be noted that the authors report a skewed study population with regard to low socioeconomic position . They found a J-shaped association between frequency of drinking and IQ test results, where the daily drinkers had the lowest IQ. A higher IQ was associated with being a rare, an occasional, and a moderate drinker, whereas there was a lower IQ for being a former drinker compared with being a lifetime abstainer.""><b>Finding:</b></span> They found a J-shaped association between frequency of drinking and IQ test results, where the daily drinkers had the lowest IQ."	4																		[{'start': 612, 'end': 618, 'span': 'found ', 'annotation': 'Words indicating certainty'}]	[]	[]
5d52b4628c48ca0017855e69	test_question_testing_Somewhat uncertain	<b>Reported Finding:</b> New study suggests that sunscreen could prevent skin damage. This is a test question, please select Somewhat uncertain. Do not mark any words or phrases.			2																[]	[]	[]
